Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5447496343693313,-0.5447496343693313
2022-12-23,3.75,-0.6990987940886356,-0.6990987940886356
2022-12-27,7.75,0.5356944836657986,0.5356944836657986
2022-12-28,5.0,-0.3132258947903749,-0.3132258947903749
2022-12-29,4.75,-0.39040047465002703,-0.39040047465002703
2022-12-30,9.75,1.1530911225430158,1.1530911225430158
2023-01-03,8.75,0.8443928031044072,0.8443928031044072
2023-01-04,6.25,0.07264700450788583,0.07264700450788583
2023-01-06,16.25,3.1596301988939715,3.1596301988939715
2023-01-09,8.25,0.6900436433851029,0.6900436433851029
2023-01-10,6.0,-0.004527575351766309,-0.004527575351766309
2023-01-13,9.0,0.9215673829640594,0.9215673829640594
2023-01-18,6.5,0.14982158436753798,0.14982158436753798
2023-01-19,5.5,-0.15887673507107059,-0.15887673507107059
2023-01-20,6.0,-0.004527575351766309,-0.004527575351766309
2023-01-23,5.5,-0.15887673507107059,-0.15887673507107059
2023-01-24,9.5,1.0759165426833637,1.0759165426833637
2023-01-27,3.25,-0.8534479538079399,-0.8534479538079399
2023-01-30,4.25,-0.5447496343693313,-0.5447496343693313
2023-01-31,5.5,-0.15887673507107059,-0.15887673507107059
2023-02-01,16.0,3.0824556190343193,3.0824556190343193
2023-02-03,8.0,0.6128690635254508,0.6128690635254508
2023-02-06,4.75,-0.39040047465002703,-0.39040047465002703
2023-02-07,8.75,0.8443928031044072,0.8443928031044072
2023-02-08,4.25,-0.5447496343693313,-0.5447496343693313
2023-02-10,5.0,-0.3132258947903749,-0.3132258947903749
2023-02-14,9.25,0.9987419628237115,0.9987419628237115
2023-02-16,5.75,-0.08170215521141845,-0.08170215521141845
2023-02-17,6.25,0.07264700450788583,0.07264700450788583
2023-02-21,6.5,0.14982158436753798,0.14982158436753798
2023-02-24,4.75,-0.39040047465002703,-0.39040047465002703
2023-02-27,12.5,2.0020115009991892,2.0020115009991892
2023-02-28,12.75,2.0791860808588414,2.0791860808588414
2023-03-01,15.25,2.850931879455363,2.850931879455363
2023-03-02,10.5,1.3846148621219723,1.3846148621219723
