Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27565281753450244,-0.27565281753450244
2022-12-21,4.0,-0.3625857290714436,-0.3625857290714436
2022-12-27,7.75,0.9414079439826738,0.9414079439826738
2022-12-28,5.0,-0.01485408292367897,-0.01485408292367897
2022-12-29,4.75,-0.10178699446062013,-0.10178699446062013
2022-12-30,9.25,1.4630054132043206,1.4630054132043206
2023-01-03,4.25,-0.27565281753450244,-0.27565281753450244
2023-01-04,4.0,-0.3625857290714436,-0.3625857290714436
2023-01-05,6.75,0.5936762978349092,0.5936762978349092
2023-01-10,6.0,0.3328775632240857,0.3328775632240857
2023-01-11,4.25,-0.27565281753450244,-0.27565281753450244
2023-01-17,5.5,0.15901174015020336,0.15901174015020336
2023-01-19,5.5,0.15901174015020336,0.15901174015020336
2023-01-20,6.0,0.3328775632240857,0.3328775632240857
2023-01-23,5.5,0.15901174015020336,0.15901174015020336
2023-01-24,3.5,-0.5364515521453259,-0.5364515521453259
2023-01-25,7.75,0.9414079439826738,0.9414079439826738
2023-01-30,4.25,-0.27565281753450244,-0.27565281753450244
2023-01-31,3.0,-0.7103173752192082,-0.7103173752192082
2023-02-01,16.0,3.810194024701732,3.810194024701732
2023-02-02,7.25,0.7675421209087915,0.7675421209087915
2023-02-06,4.75,-0.10178699446062013,-0.10178699446062013
2023-02-07,8.75,1.2891395901304383,1.2891395901304383
2023-02-08,3.25,-0.6233844636822671,-0.6233844636822671
2023-02-09,10.5,1.8976699708890266,1.8976699708890266
2023-02-15,6.5,0.506743386297968,0.506743386297968
2023-02-17,6.25,0.41981047476102684,0.41981047476102684
2023-02-21,5.25,0.07207882861326219,0.07207882861326219
2023-02-22,2.75,-0.7972502867561494,-0.7972502867561494
2023-02-27,10.25,1.8107370593520853,1.8107370593520853
2023-02-28,11.75,2.3323345285737322,2.3323345285737322
2023-03-01,11.0,2.0715357939629087,2.0715357939629087
2023-03-02,10.5,1.8976699708890266,1.8976699708890266
2023-03-03,8.75,1.2891395901304383,1.2891395901304383
2023-03-06,12.25,2.506200351647615,2.506200351647615
2023-03-07,8.0,1.028340855519615,1.028340855519615
2023-03-08,6.25,0.41981047476102684,0.41981047476102684
2023-03-09,10.75,1.9846028824259676,1.9846028824259676
2023-03-16,30.0,8.678437070770437,8.678437070770437
2023-03-20,10.25,1.8107370593520853,1.8107370593520853
2023-03-21,9.5,1.549938324741262,1.549938324741262
2023-03-22,11.25,2.15846870549985,2.15846870549985
2023-03-23,13.75,3.0277978208692615,3.0277978208692615
2023-03-24,7.75,0.9414079439826738,0.9414079439826738
2023-03-27,7.75,0.9414079439826738,0.9414079439826738
2023-03-28,5.5,0.15901174015020336,0.15901174015020336
2023-03-29,6.0,0.3328775632240857,0.3328775632240857
2023-04-03,4.75,-0.10178699446062013,-0.10178699446062013
2023-04-04,4.75,-0.10178699446062013,-0.10178699446062013
2023-04-05,5.75,0.24594465168714452,0.24594465168714452
2023-04-06,4.25,-0.27565281753450244,-0.27565281753450244
2023-04-11,4.25,-0.27565281753450244,-0.27565281753450244
2023-04-17,4.5,-0.18871990599756128,-0.18871990599756128
2023-04-18,5.75,0.24594465168714452,0.24594465168714452
2023-04-19,4.0,-0.3625857290714436,-0.3625857290714436
2023-04-20,3.75,-0.44951864060838476,-0.44951864060838476
2023-04-21,3.5,-0.5364515521453259,-0.5364515521453259
2023-04-24,5.0,-0.01485408292367897,-0.01485408292367897
2023-04-25,7.5,0.8544750324457326,0.8544750324457326
2023-04-26,10.25,1.8107370593520853,1.8107370593520853
2023-05-01,4.25,-0.27565281753450244,-0.27565281753450244
2023-05-02,3.5,-0.5364515521453259,-0.5364515521453259
2023-05-03,7.5,0.8544750324457326,0.8544750324457326
2023-05-04,12.5,2.593133263184556,2.593133263184556
2023-05-09,2.75,-0.7972502867561494,-0.7972502867561494
2023-05-15,2.25,-0.9711161098300317,-0.9711161098300317
2023-05-16,4.25,-0.27565281753450244,-0.27565281753450244
2023-05-17,6.75,0.5936762978349092,0.5936762978349092
2023-05-18,4.0,-0.3625857290714436,-0.3625857290714436
2023-05-19,8.25,1.115273767056556,1.115273767056556
2023-05-22,7.25,0.7675421209087915,0.7675421209087915
2023-05-23,6.5,0.506743386297968,0.506743386297968
2023-05-24,4.5,-0.18871990599756128,-0.18871990599756128
2023-05-30,3.5,-0.5364515521453259,-0.5364515521453259
2023-05-31,1.75,-1.1449819329039141,-1.1449819329039141
2023-06-01,2.5,-0.8841831982930906,-0.8841831982930906
2023-06-05,3.75,-0.44951864060838476,-0.44951864060838476
