Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2933931760222417,-0.2933931760222417
2022-12-21,4.0,-0.37969908231815297,-0.37969908231815297
2022-12-27,7.75,0.9148895121205161,0.9148895121205161
2022-12-28,5.0,-0.03447545713450791,-0.03447545713450791
2022-12-29,4.75,-0.12078136343041918,-0.12078136343041918
2022-12-30,9.25,1.4327249498959835,1.4327249498959835
2023-01-03,4.25,-0.2933931760222417,-0.2933931760222417
2023-01-04,4.0,-0.37969908231815297,-0.37969908231815297
2023-01-05,6.75,0.5696658869368709,0.5696658869368709
2023-01-10,6.0,0.31074816804913713,0.31074816804913713
2023-01-11,4.25,-0.2933931760222417,-0.2933931760222417
2023-01-17,5.5,0.13813635545731462,0.13813635545731462
2023-01-19,5.5,0.13813635545731462,0.13813635545731462
2023-01-20,6.0,0.31074816804913713,0.31074816804913713
2023-01-23,5.5,0.13813635545731462,0.13813635545731462
2023-01-24,3.5,-0.5523108949099755,-0.5523108949099755
2023-01-25,7.75,0.9148895121205161,0.9148895121205161
2023-01-30,4.25,-0.2933931760222417,-0.2933931760222417
2023-01-31,3.0,-0.724922707501798,-0.724922707501798
2023-02-01,16.0,3.762984419885588,3.762984419885588
2023-02-02,7.25,0.7422776995286935,0.7422776995286935
2023-02-06,4.75,-0.12078136343041918,-0.12078136343041918
2023-02-07,8.75,1.260113137304161,1.260113137304161
2023-02-08,3.25,-0.6386168012058868,-0.6386168012058868
2023-02-09,10.5,1.86425448137554,1.86425448137554
2023-02-15,6.5,0.4833599806409597,0.4833599806409597
2023-02-17,6.25,0.3970540743450484,0.3970540743450484
2023-02-21,5.25,0.05183044916140335,0.05183044916140335
2023-02-22,2.75,-0.8112286137977093,-0.8112286137977093
2023-02-27,10.5,1.86425448137554,1.86425448137554
2023-02-28,11.75,2.2957840128550964,2.2957840128550964
2023-03-01,11.0,2.0368662939673623,2.0368662939673623
2023-03-02,10.5,1.86425448137554,1.86425448137554
2023-03-03,8.75,1.260113137304161,1.260113137304161
2023-03-06,12.25,2.468395825446919,2.468395825446919
2023-03-07,8.0,1.0011954184164273,1.0011954184164273
2023-03-08,6.25,0.3970540743450484,0.3970540743450484
2023-03-09,10.75,1.9505603876714512,1.9505603876714512
2023-03-16,30.0,8.596115172456619,8.596115172456619
2023-03-20,10.25,1.7779485750796287,1.7779485750796287
2023-03-21,9.5,1.5190308561918948,1.5190308561918948
2023-03-22,11.25,2.123172200263274,2.123172200263274
2023-03-23,13.75,2.9862312632223866,2.9862312632223866
2023-03-24,7.75,0.9148895121205161,0.9148895121205161
2023-03-27,7.75,0.9148895121205161,0.9148895121205161
2023-03-28,5.5,0.13813635545731462,0.13813635545731462
2023-03-29,6.0,0.31074816804913713,0.31074816804913713
2023-04-03,4.75,-0.12078136343041918,-0.12078136343041918
2023-04-04,4.75,-0.12078136343041918,-0.12078136343041918
2023-04-05,5.75,0.22444226175322587,0.22444226175322587
2023-04-06,4.25,-0.2933931760222417,-0.2933931760222417
2023-04-11,4.25,-0.2933931760222417,-0.2933931760222417
