Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29779684571703446,-0.29779684571703446
2022-12-21,4.0,-0.3845767077892641,-0.3845767077892641
2022-12-27,7.75,0.9171212232941801,0.9171212232941801
2022-12-28,5.0,-0.03745725950034565,-0.03745725950034565
2022-12-29,4.75,-0.12423712157257526,-0.12423712157257526
2022-12-30,9.25,1.4378003957275578,1.4378003957275578
2023-01-03,4.25,-0.29779684571703446,-0.29779684571703446
2023-01-04,4.0,-0.3845767077892641,-0.3845767077892641
2023-01-05,6.75,0.5700017750052616,0.5700017750052616
2023-01-10,6.0,0.3096621887885728,0.3096621887885728
2023-01-11,4.25,-0.29779684571703446,-0.29779684571703446
2023-01-17,5.5,0.13610246464411357,0.13610246464411357
2023-01-19,5.5,0.13610246464411357,0.13610246464411357
2023-01-20,6.0,0.3096621887885728,0.3096621887885728
2023-01-23,5.5,0.13610246464411357,0.13610246464411357
2023-01-24,3.5,-0.5581364319337233,-0.5581364319337233
2023-01-25,7.75,0.9171212232941801,0.9171212232941801
2023-01-30,4.25,-0.29779684571703446,-0.29779684571703446
2023-01-31,3.0,-0.7316961560781825,-0.7316961560781825
2023-02-01,16.0,3.780856671677757,3.780856671677757
2023-02-02,7.25,0.7435614991497208,0.7435614991497208
2023-02-06,4.75,-0.12423712157257526,-0.12423712157257526
2023-02-07,8.75,1.2642406715830985,1.2642406715830985
2023-02-08,3.25,-0.644916294005953,-0.644916294005953
2023-02-09,10.5,1.8716997060887057,1.8716997060887057
2023-02-15,6.5,0.483221912933032,0.483221912933032
2023-02-17,6.25,0.3964420508608024,0.3964420508608024
2023-02-21,5.25,0.049322602571883964,0.049322602571883964
2023-02-22,2.75,-0.8184760181504122,-0.8184760181504122
2023-02-27,10.5,1.8716997060887057,1.8716997060887057
2023-02-28,11.75,2.305599016449854,2.305599016449854
2023-03-01,11.0,2.045259430233165,2.045259430233165
2023-03-02,10.5,1.8716997060887057,1.8716997060887057
2023-03-03,8.75,1.2642406715830985,1.2642406715830985
2023-03-06,12.25,2.479158740594313,2.479158740594313
2023-03-07,8.0,1.0039010853664097,1.0039010853664097
2023-03-08,6.25,0.3964420508608024,0.3964420508608024
2023-03-09,10.75,1.9584795681609355,1.9584795681609355
2023-03-16,30.0,8.640528947722615,8.640528947722615
2023-03-20,10.25,1.7849198440164762,1.7849198440164762
2023-03-21,9.5,1.5245802577997873,1.5245802577997873
2023-03-22,11.25,2.132039292305395,2.132039292305395
2023-03-23,13.75,2.9998379130276907,2.9998379130276907
2023-03-24,7.75,0.9171212232941801,0.9171212232941801
2023-03-27,7.75,0.9171212232941801,0.9171212232941801
2023-03-28,5.5,0.13610246464411357,0.13610246464411357
2023-03-29,6.0,0.3096621887885728,0.3096621887885728
2023-04-03,4.75,-0.12423712157257526,-0.12423712157257526
2023-04-04,4.75,-0.12423712157257526,-0.12423712157257526
2023-04-05,5.75,0.2228823267163432,0.2228823267163432
2023-04-06,4.25,-0.29779684571703446,-0.29779684571703446
2023-04-11,4.25,-0.29779684571703446,-0.29779684571703446
2023-04-17,4.5,-0.21101698364480487,-0.21101698364480487
2023-04-18,5.75,0.2228823267163432,0.2228823267163432
2023-04-19,4.0,-0.3845767077892641,-0.3845767077892641
2023-04-20,3.75,-0.4713565698614937,-0.4713565698614937
2023-04-21,3.5,-0.5581364319337233,-0.5581364319337233
2023-04-24,5.0,-0.03745725950034565,-0.03745725950034565
2023-04-25,7.5,0.8303413612219505,0.8303413612219505
2023-04-26,10.25,1.7849198440164762,1.7849198440164762
2023-05-01,4.25,-0.29779684571703446,-0.29779684571703446
2023-05-02,3.5,-0.5581364319337233,-0.5581364319337233
2023-05-03,7.5,0.8303413612219505,0.8303413612219505
2023-05-04,12.5,2.5659386026665425,2.5659386026665425
2023-05-09,2.75,-0.8184760181504122,-0.8184760181504122
2023-05-15,2.25,-0.9920357422948713,-0.9920357422948713
2023-05-16,4.25,-0.29779684571703446,-0.29779684571703446
2023-05-17,6.75,0.5700017750052616,0.5700017750052616
2023-05-18,4.0,-0.3845767077892641,-0.3845767077892641
2023-05-19,8.25,1.0906809474386392,1.0906809474386392
2023-05-22,7.25,0.7435614991497208,0.7435614991497208
2023-05-23,6.5,0.483221912933032,0.483221912933032
2023-05-24,4.5,-0.21101698364480487,-0.21101698364480487
2023-05-30,3.5,-0.5581364319337233,-0.5581364319337233
2023-05-31,1.75,-1.1655954664393307,-1.1655954664393307
2023-06-01,2.5,-0.9052558802226418,-0.9052558802226418
2023-06-05,3.75,-0.4713565698614937,-0.4713565698614937
2023-06-06,4.5,-0.21101698364480487,-0.21101698364480487
2023-06-07,11.25,2.132039292305395,2.132039292305395
2023-06-08,4.5,-0.21101698364480487,-0.21101698364480487
2023-06-09,3.75,-0.4713565698614937,-0.4713565698614937
2023-06-15,6.0,0.3096621887885728,0.3096621887885728
2023-06-20,3.75,-0.4713565698614937,-0.4713565698614937
2023-06-21,8.75,1.2642406715830985,1.2642406715830985
2023-06-22,2.75,-0.8184760181504122,-0.8184760181504122
2023-06-23,2.75,-0.8184760181504122,-0.8184760181504122
2023-06-26,4.0,-0.3845767077892641,-0.3845767077892641
2023-06-27,3.5,-0.5581364319337233,-0.5581364319337233
2023-06-28,7.0,0.6567816370774913,0.6567816370774913
2023-07-03,10.0,1.6981399819442466,1.6981399819442466
2023-07-05,9.25,1.4378003957275578,1.4378003957275578
2023-07-06,6.25,0.3964420508608024,0.3964420508608024
2023-07-11,4.25,-0.29779684571703446,-0.29779684571703446
2023-07-17,4.5,-0.21101698364480487,-0.21101698364480487
2023-07-18,5.75,0.2228823267163432,0.2228823267163432
2023-07-19,6.0,0.3096621887885728,0.3096621887885728
2023-07-20,5.75,0.2228823267163432,0.2228823267163432
2023-07-21,2.75,-0.8184760181504122,-0.8184760181504122
2023-07-24,5.0,-0.03745725950034565,-0.03745725950034565
2023-07-25,4.0,-0.3845767077892641,-0.3845767077892641
2023-07-26,8.25,1.0906809474386392,1.0906809474386392
2023-07-31,3.75,-0.4713565698614937,-0.4713565698614937
2023-08-01,2.25,-0.9920357422948713,-0.9920357422948713
2023-08-02,6.75,0.5700017750052616,0.5700017750052616
2023-08-03,4.75,-0.12423712157257526,-0.12423712157257526
2023-08-07,3.75,-0.4713565698614937,-0.4713565698614937
2023-08-08,4.75,-0.12423712157257526,-0.12423712157257526
2023-08-09,4.0,-0.3845767077892641,-0.3845767077892641
2023-08-15,7.5,0.8303413612219505,0.8303413612219505
2023-08-16,7.25,0.7435614991497208,0.7435614991497208
2023-08-17,4.25,-0.29779684571703446,-0.29779684571703446
2023-08-18,4.0,-0.3845767077892641,-0.3845767077892641
2023-08-21,4.0,-0.3845767077892641,-0.3845767077892641
2023-08-22,4.75,-0.12423712157257526,-0.12423712157257526
2023-08-23,3.75,-0.4713565698614937,-0.4713565698614937
2023-08-24,5.0,-0.03745725950034565,-0.03745725950034565
2023-08-28,3.75,-0.4713565698614937,-0.4713565698614937
2023-08-29,4.5,-0.21101698364480487,-0.21101698364480487
2023-09-05,9.5,1.5245802577997873,1.5245802577997873
2023-09-06,8.0,1.0039010853664097,1.0039010853664097
2023-09-07,9.75,1.6113601198720169,1.6113601198720169
2023-09-08,11.75,2.305599016449854,2.305599016449854
2023-09-12,8.25,1.0906809474386392,1.0906809474386392
2023-09-18,6.75,0.5700017750052616,0.5700017750052616
