Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3066780011831987,-0.3066780011831987
2022-12-21,4.0,-0.3926667621413514,-0.3926667621413514
2022-12-27,7.75,0.8971646522309382,0.8971646522309382
2022-12-28,5.0,-0.0487117183087408,-0.0487117183087408
2022-12-29,4.75,-0.13470047926689344,-0.13470047926689344
2022-12-30,9.25,1.413097217979854,1.413097217979854
2023-01-03,4.25,-0.3066780011831987,-0.3066780011831987
2023-01-04,4.0,-0.3926667621413514,-0.3926667621413514
2023-01-05,6.75,0.5532096083983277,0.5532096083983277
2023-01-10,6.0,0.2952433255238698,0.2952433255238698
2023-01-11,4.25,-0.3066780011831987,-0.3066780011831987
2023-01-17,5.5,0.12326580360756448,0.12326580360756448
2023-01-19,5.5,0.12326580360756448,0.12326580360756448
2023-01-20,6.0,0.2952433255238698,0.2952433255238698
2023-01-23,5.5,0.12326580360756448,0.12326580360756448
2023-01-24,3.5,-0.5646442840576567,-0.5646442840576567
2023-01-25,7.75,0.8971646522309382,0.8971646522309382
2023-01-30,4.25,-0.3066780011831987,-0.3066780011831987
2023-01-31,3.0,-0.7366218059739619,-0.7366218059739619
2023-02-01,16.0,3.7347937638499755,3.7347937638499755
2023-02-02,7.25,0.725187130314633,0.725187130314633
2023-02-06,4.75,-0.13470047926689344,-0.13470047926689344
2023-02-07,8.75,1.2411196960635489,1.2411196960635489
2023-02-08,3.25,-0.6506330450158093,-0.6506330450158093
2023-02-09,10.5,1.8430410227706173,1.8430410227706173
2023-02-15,6.5,0.46722084744017506,0.46722084744017506
2023-02-17,6.25,0.3812320864820224,0.3812320864820224
2023-02-21,5.25,0.03727704264941185,0.03727704264941185
2023-02-22,2.75,-0.8226105669321145,-0.8226105669321145
2023-02-27,10.5,1.8430410227706173,1.8430410227706173
2023-02-28,11.75,2.2729848275613804,2.2729848275613804
2023-03-01,11.0,2.0150185446869227,2.0150185446869227
2023-03-02,10.5,1.8430410227706173,1.8430410227706173
2023-03-03,8.75,1.2411196960635489,1.2411196960635489
2023-03-06,12.25,2.4449623494776858,2.4449623494776858
2023-03-07,8.0,0.9831534131890909,0.9831534131890909
2023-03-08,6.25,0.3812320864820224,0.3812320864820224
2023-03-09,10.75,1.92902978372877,1.92902978372877
2023-03-16,30.0,8.550164377506524,8.550164377506524
2023-03-20,10.25,1.7570522618124647,1.7570522618124647
2023-03-21,9.5,1.4990859789380067,1.4990859789380067
2023-03-22,11.25,2.101007305645075,2.101007305645075
2023-03-23,13.75,2.9608949152266018,2.9608949152266018
2023-03-24,7.75,0.8971646522309382,0.8971646522309382
2023-03-27,7.75,0.8971646522309382,0.8971646522309382
2023-03-28,5.5,0.12326580360756448,0.12326580360756448
2023-03-29,6.0,0.2952433255238698,0.2952433255238698
2023-04-03,4.75,-0.13470047926689344,-0.13470047926689344
2023-04-04,4.75,-0.13470047926689344,-0.13470047926689344
2023-04-05,5.75,0.20925456456571712,0.20925456456571712
2023-04-06,4.25,-0.3066780011831987,-0.3066780011831987
2023-04-11,4.25,-0.3066780011831987,-0.3066780011831987
2023-04-17,4.5,-0.22068924022504607,-0.22068924022504607
2023-04-18,5.75,0.20925456456571712,0.20925456456571712
2023-04-19,4.0,-0.3926667621413514,-0.3926667621413514
2023-04-20,3.75,-0.478655523099504,-0.478655523099504
2023-04-21,3.5,-0.5646442840576567,-0.5646442840576567
2023-04-24,5.0,-0.0487117183087408,-0.0487117183087408
2023-04-25,7.5,0.8111758912727856,0.8111758912727856
2023-04-26,10.25,1.7570522618124647,1.7570522618124647
2023-05-01,4.25,-0.3066780011831987,-0.3066780011831987
2023-05-02,3.5,-0.5646442840576567,-0.5646442840576567
2023-05-03,7.5,0.8111758912727856,0.8111758912727856
2023-05-04,12.5,2.530951110435838,2.530951110435838
2023-05-09,2.75,-0.8226105669321145,-0.8226105669321145
2023-05-15,2.25,-0.9945880888484199,-0.9945880888484199
2023-05-16,4.25,-0.3066780011831987,-0.3066780011831987
2023-05-17,6.75,0.5532096083983277,0.5532096083983277
