Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3347015951199416,-0.3347015951199416
2022-12-21,4.0,-0.4209448103704239,-0.4209448103704239
2022-12-27,7.75,0.872703418386811,0.872703418386811
2022-12-28,5.0,-0.07597194936849463,-0.07597194936849463
2022-12-29,4.75,-0.16221516461897695,-0.16221516461897695
2022-12-30,9.25,1.390162709889705,1.390162709889705
2023-01-03,4.25,-0.3347015951199416,-0.3347015951199416
2023-01-04,4.0,-0.4209448103704239,-0.4209448103704239
2023-01-05,6.75,0.5277305573848816,0.5277305573848816
2023-01-09,7.75,0.872703418386811,0.872703418386811
2023-01-10,6.0,0.26900091163343465,0.26900091163343465
2023-01-11,4.25,-0.3347015951199416,-0.3347015951199416
2023-01-13,9.0,1.3039194946392225,1.3039194946392225
2023-01-17,5.5,0.09651448113247002,0.09651448113247002
2023-01-19,5.5,0.09651448113247002,0.09651448113247002
2023-01-20,6.0,0.26900091163343465,0.26900091163343465
2023-01-23,5.5,0.09651448113247002,0.09651448113247002
2023-01-24,3.5,-0.5934312408713885,-0.5934312408713885
2023-01-25,7.75,0.872703418386811,0.872703418386811
2023-01-30,4.25,-0.3347015951199416,-0.3347015951199416
2023-01-31,3.0,-0.7659176713723532,-0.7659176713723532
2023-02-01,16.0,3.718729521652728,3.718729521652728
2023-02-02,7.25,0.7002169878858463,0.7002169878858463
2023-02-06,4.75,-0.16221516461897695,-0.16221516461897695
2023-02-07,8.75,1.2176762793887401,1.2176762793887401
2023-02-08,3.25,-0.6796744561218709,-0.6796744561218709
2023-02-09,10.5,1.8213787861421165,1.8213787861421165
2023-02-10,5.75,0.18275769638295233,0.18275769638295233
2023-02-13,3.25,-0.6796744561218709,-0.6796744561218709
2023-02-15,6.5,0.44148734213439933,0.44148734213439933
2023-02-17,6.25,0.355244126883917,0.355244126883917
2023-02-21,5.25,0.010271265881987695,0.010271265881987695
2023-02-22,2.75,-0.8521608866228355,-0.8521608866228355
2023-02-27,10.5,1.8213787861421165,1.8213787861421165
2023-02-28,11.75,2.252594862394528,2.252594862394528
2023-03-01,11.0,1.993865216643081,1.993865216643081
2023-03-02,10.5,1.8213787861421165,1.8213787861421165
2023-03-03,8.75,1.2176762793887401,1.2176762793887401
2023-03-06,12.25,2.425081292895493,2.425081292895493
2023-03-07,8.0,0.9589466336372933,0.9589466336372933
2023-03-08,6.25,0.355244126883917,0.355244126883917
2023-03-09,10.75,1.9076220013925989,1.9076220013925989
2023-03-13,14.75,3.2875134454003163,3.2875134454003163
2023-03-16,30.0,8.548349575679739,8.548349575679739
2023-03-17,8.0,0.9589466336372933,0.9589466336372933
2023-03-20,10.25,1.735135570891634,1.735135570891634
2023-03-21,9.5,1.476405925140187,1.476405925140187
2023-03-22,11.25,2.0801084318935636,2.0801084318935636
2023-03-23,13.75,2.942540584398387,2.942540584398387
2023-03-24,7.75,0.872703418386811,0.872703418386811
2023-03-27,7.75,0.872703418386811,0.872703418386811
2023-03-28,5.5,0.09651448113247002,0.09651448113247002
2023-03-29,6.0,0.26900091163343465,0.26900091163343465
2023-04-03,4.75,-0.16221516461897695,-0.16221516461897695
2023-04-04,4.75,-0.16221516461897695,-0.16221516461897695
2023-04-05,5.75,0.18275769638295233,0.18275769638295233
2023-04-06,4.25,-0.3347015951199416,-0.3347015951199416
2023-04-10,3.5,-0.5934312408713885,-0.5934312408713885
2023-04-11,4.25,-0.3347015951199416,-0.3347015951199416
2023-04-14,5.5,0.09651448113247002,0.09651448113247002
