Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3098362477599268,-0.3098362477599268
2022-12-21,4.0,-0.3963229126022661,-0.3963229126022661
2022-12-27,7.75,0.9009770600328233,0.9009770600328233
2022-12-28,5.0,-0.050376253232908945,-0.050376253232908945
2022-12-29,4.75,-0.13686291807524822,-0.13686291807524822
2022-12-30,9.25,1.419897049086859,1.419897049086859
2023-01-03,4.25,-0.3098362477599268,-0.3098362477599268
2023-01-04,4.0,-0.3963229126022661,-0.3963229126022661
2023-01-05,6.75,0.5550304006634661,0.5550304006634661
2023-01-10,6.0,0.29557040613644825,0.29557040613644825
2023-01-11,4.25,-0.3098362477599268,-0.3098362477599268
2023-01-17,5.5,0.12259707645176963,0.12259707645176963
2023-01-19,5.5,0.12259707645176963,0.12259707645176963
2023-01-20,6.0,0.29557040613644825,0.29557040613644825
2023-01-23,5.5,0.12259707645176963,0.12259707645176963
2023-01-24,3.5,-0.5692962422869446,-0.5692962422869446
2023-01-25,7.75,0.9009770600328233,0.9009770600328233
2023-01-30,4.25,-0.3098362477599268,-0.3098362477599268
2023-01-31,3.0,-0.7422695719716232,-0.7422695719716232
2023-02-01,16.0,3.7550369998300197,3.7550369998300197
2023-02-02,7.25,0.7280037303481447,0.7280037303481447
2023-02-06,4.75,-0.13686291807524822,-0.13686291807524822
2023-02-07,8.75,1.2469237194021805,1.2469237194021805
2023-02-08,3.25,-0.655782907129284,-0.655782907129284
2023-02-09,10.5,1.8523303732985554,1.8523303732985554
2023-02-15,6.5,0.4685437358211268,0.4685437358211268
2023-02-17,6.25,0.3820570709787875,0.3820570709787875
2023-02-21,5.25,0.03611041160943035,0.03611041160943035
2023-02-22,2.75,-0.8287562368139626,-0.8287562368139626
2023-02-27,10.5,1.8523303732985554,1.8523303732985554
2023-02-28,11.75,2.284763697510252,2.284763697510252
2023-03-01,11.0,2.025303702983234,2.025303702983234
2023-03-02,10.5,1.8523303732985554,1.8523303732985554
2023-03-03,8.75,1.2469237194021805,1.2469237194021805
2023-03-06,12.25,2.4577370271949306,2.4577370271949306
2023-03-07,8.0,0.9874637248751625,0.9874637248751625
2023-03-08,6.25,0.3820570709787875,0.3820570709787875
2023-03-09,10.75,1.9388170381408947,1.9388170381408947
2023-03-16,30.0,8.59829023100102,8.59829023100102
2023-03-20,10.25,1.7658437084562162,1.7658437084562162
2023-03-21,9.5,1.5063837139291982,1.5063837139291982
2023-03-22,11.25,2.111790367825573,2.111790367825573
2023-03-23,13.75,2.976657016248966,2.976657016248966
2023-03-24,7.75,0.9009770600328233,0.9009770600328233
2023-03-27,7.75,0.9009770600328233,0.9009770600328233
2023-03-28,5.5,0.12259707645176963,0.12259707645176963
2023-03-29,6.0,0.29557040613644825,0.29557040613644825
2023-04-03,4.75,-0.13686291807524822,-0.13686291807524822
2023-04-04,4.75,-0.13686291807524822,-0.13686291807524822
2023-04-05,5.75,0.20908374129410892,0.20908374129410892
2023-04-06,4.25,-0.3098362477599268,-0.3098362477599268
2023-04-11,4.25,-0.3098362477599268,-0.3098362477599268
2023-04-17,4.5,-0.22334958291758752,-0.22334958291758752
2023-04-18,5.75,0.20908374129410892,0.20908374129410892
2023-04-19,4.0,-0.3963229126022661,-0.3963229126022661
2023-04-20,3.75,-0.4828095774446054,-0.4828095774446054
2023-04-21,3.5,-0.5692962422869446,-0.5692962422869446
2023-04-24,5.0,-0.050376253232908945,-0.050376253232908945
2023-04-25,7.5,0.8144903951904839,0.8144903951904839
2023-04-26,10.25,1.7658437084562162,1.7658437084562162
2023-05-01,4.25,-0.3098362477599268,-0.3098362477599268
2023-05-02,3.5,-0.5692962422869446,-0.5692962422869446
2023-05-03,7.5,0.8144903951904839,0.8144903951904839
2023-05-04,12.5,2.54422369203727,2.54422369203727
2023-05-09,2.75,-0.8287562368139626,-0.8287562368139626
2023-05-15,2.25,-1.0017295664986412,-1.0017295664986412
2023-05-16,4.25,-0.3098362477599268,-0.3098362477599268
2023-05-17,6.75,0.5550304006634661,0.5550304006634661
2023-05-18,4.0,-0.3963229126022661,-0.3963229126022661
2023-05-19,8.25,1.0739503897175018,1.0739503897175018
2023-05-22,7.25,0.7280037303481447,0.7280037303481447
2023-05-23,6.5,0.4685437358211268,0.4685437358211268
2023-05-24,4.5,-0.22334958291758752,-0.22334958291758752
2023-05-30,3.5,-0.5692962422869446,-0.5692962422869446
2023-05-31,1.75,-1.1747028961833197,-1.1747028961833197
2023-06-01,2.5,-0.9152429016563018,-0.9152429016563018
2023-06-05,3.75,-0.4828095774446054,-0.4828095774446054
2023-06-06,4.5,-0.22334958291758752,-0.22334958291758752
2023-06-07,11.25,2.111790367825573,2.111790367825573
2023-06-08,4.5,-0.22334958291758752,-0.22334958291758752
2023-06-09,3.75,-0.4828095774446054,-0.4828095774446054
2023-06-15,6.0,0.29557040613644825,0.29557040613644825
2023-06-20,3.75,-0.4828095774446054,-0.4828095774446054
2023-06-21,8.75,1.2469237194021805,1.2469237194021805
2023-06-22,2.75,-0.8287562368139626,-0.8287562368139626
2023-06-23,2.75,-0.8287562368139626,-0.8287562368139626
2023-06-26,4.0,-0.3963229126022661,-0.3963229126022661
2023-06-27,3.5,-0.5692962422869446,-0.5692962422869446
2023-06-28,7.0,0.6415170655058053,0.6415170655058053
2023-07-03,10.0,1.679357043613877,1.679357043613877
2023-07-05,9.25,1.419897049086859,1.419897049086859
2023-07-06,6.25,0.3820570709787875,0.3820570709787875
