Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3392202112333932,-0.3392202112333932
2022-12-21,4.0,-0.42485941210215145,-0.42485941210215145
2022-12-27,7.75,0.8597286009292223,0.8597286009292223
2022-12-28,5.0,-0.08230260862711844,-0.08230260862711844
2022-12-29,4.75,-0.1679418094958767,-0.1679418094958767
2022-12-30,9.25,1.3735638061417719,1.3735638061417719
2023-01-03,4.25,-0.3392202112333932,-0.3392202112333932
2023-01-04,4.0,-0.42485941210215145,-0.42485941210215145
2023-01-05,6.75,0.5171717974541893,0.5171717974541893
2023-01-09,7.75,0.8597286009292223,0.8597286009292223
2023-01-10,6.0,0.26025419484791457,0.26025419484791457
2023-01-11,4.25,-0.3392202112333932,-0.3392202112333932
2023-01-13,9.0,1.2879246052730136,1.2879246052730136
2023-01-17,5.5,0.08897579311039806,0.08897579311039806
2023-01-19,5.5,0.08897579311039806,0.08897579311039806
2023-01-20,6.0,0.26025419484791457,0.26025419484791457
2023-01-23,5.5,0.08897579311039806,0.08897579311039806
2023-01-24,3.5,-0.5961378138396679,-0.5961378138396679
2023-01-25,7.75,0.8597286009292223,0.8597286009292223
2023-01-30,4.25,-0.3392202112333932,-0.3392202112333932
2023-01-31,3.0,-0.7674162155771844,-0.7674162155771844
2023-02-01,16.0,3.6858222295982443,3.6858222295982443
2023-02-02,7.25,0.6884501991917058,0.6884501991917058
2023-02-06,4.75,-0.1679418094958767,-0.1679418094958767
2023-02-07,8.75,1.2022854044042552,1.2022854044042552
2023-02-08,3.25,-0.6817770147084262,-0.6817770147084262
2023-02-09,10.5,1.801759810485563,1.801759810485563
2023-02-10,5.75,0.1746149939791563,0.1746149939791563
2023-02-13,3.25,-0.6817770147084262,-0.6817770147084262
2023-02-15,6.5,0.4315325965854311,0.4315325965854311
2023-02-17,6.25,0.3458933957166728,0.3458933957166728
2023-02-21,5.25,0.0033365922416398095,0.0033365922416398095
2023-02-22,2.75,-0.8530554164459427,-0.8530554164459427
2023-02-27,10.5,1.801759810485563,1.801759810485563
2023-02-28,11.75,2.2299558148293546,2.2299558148293546
2023-03-01,11.0,1.9730382122230796,1.9730382122230796
2023-03-02,10.5,1.801759810485563,1.801759810485563
2023-03-03,8.75,1.2022854044042552,1.2022854044042552
2023-03-06,12.25,2.4012342165668707,2.4012342165668707
2023-03-07,8.0,0.9453678017979806,0.9453678017979806
2023-03-08,6.25,0.3458933957166728,0.3458933957166728
2023-03-09,10.75,1.8873990113543213,1.8873990113543213
2023-03-13,14.75,3.257626225254453,3.257626225254453
2023-03-16,30.0,8.481617478248706,8.481617478248706
2023-03-17,8.0,0.9453678017979806,0.9453678017979806
2023-03-20,10.25,1.716120609616805,1.716120609616805
2023-03-21,9.5,1.4592030070105302,1.4592030070105302
2023-03-22,11.25,2.058677413091838,2.058677413091838
2023-03-23,13.75,2.91506942177942,2.91506942177942
2023-03-24,7.75,0.8597286009292223,0.8597286009292223
2023-03-27,7.75,0.8597286009292223,0.8597286009292223
2023-03-28,5.5,0.08897579311039806,0.08897579311039806
2023-03-29,6.0,0.26025419484791457,0.26025419484791457
2023-04-03,4.75,-0.1679418094958767,-0.1679418094958767
2023-04-04,4.75,-0.1679418094958767,-0.1679418094958767
2023-04-05,5.75,0.1746149939791563,0.1746149939791563
2023-04-06,4.25,-0.3392202112333932,-0.3392202112333932
2023-04-10,3.5,-0.5961378138396679,-0.5961378138396679
2023-04-11,4.25,-0.3392202112333932,-0.3392202112333932
2023-04-14,5.5,0.08897579311039806,0.08897579311039806
2023-04-17,4.5,-0.25358101036463493,-0.25358101036463493
2023-04-18,5.75,0.1746149939791563,0.1746149939791563
2023-04-19,4.0,-0.42485941210215145,-0.42485941210215145
2023-04-20,3.75,-0.5104986129709097,-0.5104986129709097
2023-04-21,3.5,-0.5961378138396679,-0.5961378138396679
2023-04-24,5.0,-0.08230260862711844,-0.08230260862711844
2023-04-25,7.5,0.7740894000604641,0.7740894000604641
2023-04-26,10.25,1.716120609616805,1.716120609616805
2023-05-01,4.25,-0.3392202112333932,-0.3392202112333932
2023-05-02,3.5,-0.5961378138396679,-0.5961378138396679
2023-05-03,7.5,0.7740894000604641,0.7740894000604641
2023-05-04,12.5,2.4868734174356293,2.4868734174356293
2023-05-08,4.75,-0.1679418094958767,-0.1679418094958767
2023-05-09,2.75,-0.8530554164459427,-0.8530554164459427
2023-05-12,9.25,1.3735638061417719,1.3735638061417719
2023-05-15,2.25,-1.0243338181834591,-1.0243338181834591
2023-05-16,4.25,-0.3392202112333932,-0.3392202112333932
2023-05-17,6.75,0.5171717974541893,0.5171717974541893
2023-05-18,4.0,-0.42485941210215145,-0.42485941210215145
2023-05-19,8.25,1.0310070026667388,1.0310070026667388
2023-05-22,7.25,0.6884501991917058,0.6884501991917058
2023-05-23,6.5,0.4315325965854311,0.4315325965854311
2023-05-24,4.5,-0.25358101036463493,-0.25358101036463493
2023-05-30,3.5,-0.5961378138396679,-0.5961378138396679
2023-05-31,1.75,-1.1956122199209758,-1.1956122199209758
2023-06-01,2.5,-0.9386946173147009,-0.9386946173147009
2023-06-05,3.75,-0.5104986129709097,-0.5104986129709097
2023-06-06,4.5,-0.25358101036463493,-0.25358101036463493
2023-06-07,11.25,2.058677413091838,2.058677413091838
2023-06-08,4.5,-0.25358101036463493,-0.25358101036463493
2023-06-09,3.75,-0.5104986129709097,-0.5104986129709097
2023-06-12,5.0,-0.08230260862711844,-0.08230260862711844
2023-06-15,6.0,0.26025419484791457,0.26025419484791457
2023-06-16,8.0,0.9453678017979806,0.9453678017979806
2023-06-20,3.75,-0.5104986129709097,-0.5104986129709097
2023-06-21,8.75,1.2022854044042552,1.2022854044042552
2023-06-22,2.75,-0.8530554164459427,-0.8530554164459427
2023-06-23,2.75,-0.8530554164459427,-0.8530554164459427
2023-06-26,4.0,-0.42485941210215145,-0.42485941210215145
2023-06-27,3.5,-0.5961378138396679,-0.5961378138396679
2023-06-28,7.0,0.6028109983229476,0.6028109983229476
2023-07-03,10.0,1.6304814087480466,1.6304814087480466
2023-07-05,9.25,1.3735638061417719,1.3735638061417719
2023-07-06,6.25,0.3458933957166728,0.3458933957166728
2023-07-10,2.25,-1.0243338181834591,-1.0243338181834591
2023-07-11,4.25,-0.3392202112333932,-0.3392202112333932
2023-07-14,5.5,0.08897579311039806,0.08897579311039806
2023-07-17,4.5,-0.25358101036463493,-0.25358101036463493
2023-07-18,5.75,0.1746149939791563,0.1746149939791563
2023-07-19,6.0,0.26025419484791457,0.26025419484791457
2023-07-20,5.75,0.1746149939791563,0.1746149939791563
2023-07-21,2.75,-0.8530554164459427,-0.8530554164459427
2023-07-24,5.0,-0.08230260862711844,-0.08230260862711844
2023-07-25,4.0,-0.42485941210215145,-0.42485941210215145
2023-07-26,8.25,1.0310070026667388,1.0310070026667388
2023-07-31,3.75,-0.5104986129709097,-0.5104986129709097
2023-08-01,2.25,-1.0243338181834591,-1.0243338181834591
2023-08-02,6.75,0.5171717974541893,0.5171717974541893
2023-08-03,4.75,-0.1679418094958767,-0.1679418094958767
2023-08-07,3.75,-0.5104986129709097,-0.5104986129709097
2023-08-08,4.75,-0.1679418094958767,-0.1679418094958767
2023-08-09,4.0,-0.42485941210215145,-0.42485941210215145
2023-08-14,7.5,0.7740894000604641,0.7740894000604641
2023-08-15,7.5,0.7740894000604641,0.7740894000604641
2023-08-16,7.25,0.6884501991917058,0.6884501991917058
2023-08-17,4.25,-0.3392202112333932,-0.3392202112333932
2023-08-18,4.0,-0.42485941210215145,-0.42485941210215145
