Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2969023769527435,-0.2969023769527435
2022-12-21,4.0,-0.384309311919889,-0.384309311919889
2022-12-27,7.75,0.9267947125872928,0.9267947125872928
2022-12-28,5.0,-0.03468157205130715,-0.03468157205130715
2022-12-29,4.75,-0.1220885070184526,-0.1220885070184526
2022-12-30,9.25,1.4512363223901656,1.4512363223901656
2023-01-03,4.25,-0.2969023769527435,-0.2969023769527435
2023-01-04,4.0,-0.384309311919889,-0.384309311919889
2023-01-05,6.75,0.5771669727187111,0.5771669727187111
2023-01-10,6.0,0.3149461678172747,0.3149461678172747
2023-01-11,4.25,-0.2969023769527435,-0.2969023769527435
2023-01-17,5.5,0.14013229788298376,0.14013229788298376
2023-01-19,5.5,0.14013229788298376,0.14013229788298376
2023-01-20,6.0,0.3149461678172747,0.3149461678172747
2023-01-23,5.5,0.14013229788298376,0.14013229788298376
2023-01-24,3.5,-0.5591231818541799,-0.5591231818541799
2023-01-25,7.75,0.9267947125872928,0.9267947125872928
2023-01-30,4.25,-0.2969023769527435,-0.2969023769527435
2023-01-31,3.0,-0.7339370517884708,-0.7339370517884708
2023-02-01,16.0,3.8112235665030934,3.8112235665030934
2023-02-02,7.25,0.751980842653002,0.751980842653002
2023-02-06,4.75,-0.1220885070184526,-0.1220885070184526
2023-02-07,8.75,1.2764224524558747,1.2764224524558747
2023-02-08,3.25,-0.6465301168213253,-0.6465301168213253
2023-02-09,10.5,1.8882709972258929,1.8882709972258929
2023-02-15,6.5,0.4897600377515656,0.4897600377515656
2023-02-17,6.25,0.40235310278442016,0.40235310278442016
2023-02-21,5.25,0.05272536291583831,0.05272536291583831
2023-02-22,2.75,-0.8213439867556163,-0.8213439867556163
2023-02-27,10.5,1.8882709972258929,1.8882709972258929
2023-02-28,11.75,2.3253056720616203,2.3253056720616203
2023-03-01,11.0,2.063084867160184,2.063084867160184
2023-03-02,10.5,1.8882709972258929,1.8882709972258929
2023-03-03,8.75,1.2764224524558747,1.2764224524558747
2023-03-06,12.25,2.500119541995911,2.500119541995911
2023-03-07,8.0,1.0142016475544384,1.0142016475544384
