Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28914731706548685,-0.28914731706548685
2022-12-21,4.0,-0.3758442658914947,-0.3758442658914947
2022-12-27,7.75,0.9246099664986236,0.9246099664986236
2022-12-28,5.0,-0.02905647058746317,-0.02905647058746317
2022-12-29,4.75,-0.11575341941347106,-0.11575341941347106
2022-12-30,9.25,1.4447916594546708,1.4447916594546708
2023-01-03,4.25,-0.28914731706548685,-0.28914731706548685
2023-01-04,4.0,-0.3758442658914947,-0.3758442658914947
2023-01-05,6.75,0.577822171194592,0.577822171194592
2023-01-10,6.0,0.3177313247165684,0.3177313247165684
2023-01-11,4.25,-0.28914731706548685,-0.28914731706548685
2023-01-17,5.5,0.1443374270645526,0.1443374270645526
2023-01-19,5.5,0.1443374270645526,0.1443374270645526
2023-01-20,6.0,0.3177313247165684,0.3177313247165684
2023-01-23,5.5,0.1443374270645526,0.1443374270645526
2023-01-24,3.5,-0.5492381635435105,-0.5492381635435105
2023-01-25,7.75,0.9246099664986236,0.9246099664986236
2023-01-30,4.25,-0.28914731706548685,-0.28914731706548685
2023-01-31,3.0,-0.7226320611955263,-0.7226320611955263
2023-02-01,16.0,3.7856092777568837,3.7856092777568837
2023-02-02,7.25,0.7512160688466079,0.7512160688466079
2023-02-06,4.75,-0.11575341941347106,-0.11575341941347106
2023-02-07,8.75,1.271397761802655,1.271397761802655
2023-02-08,3.25,-0.6359351123695184,-0.6359351123695184
2023-02-09,10.5,1.8782764035847104,1.8782764035847104
2023-02-15,6.5,0.49112522236858414,0.49112522236858414
2023-02-17,6.25,0.40442827354257627,0.40442827354257627
2023-02-21,5.25,0.05764047823854472,0.05764047823854472
2023-02-22,2.75,-0.8093290100215341,-0.8093290100215341
2023-02-27,10.5,1.8782764035847104,1.8782764035847104
2023-02-28,11.75,2.31176114771475,2.31176114771475
2023-03-01,11.0,2.051670301236726,2.051670301236726
2023-03-02,10.5,1.8782764035847104,1.8782764035847104
2023-03-03,8.75,1.271397761802655,1.271397761802655
2023-03-06,12.25,2.4851550453667657,2.4851550453667657
2023-03-07,8.0,1.0113069153246315,1.0113069153246315
2023-03-08,6.25,0.40442827354257627,0.40442827354257627
2023-03-09,10.75,1.9649733524107182,1.9649733524107182
2023-03-16,30.0,8.640638412013326,8.640638412013326
