Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26860370394846445,-0.26860370394846445
2022-12-21,4.0,-0.35756485749772715,-0.35756485749772715
2022-12-27,7.75,0.9768524457412134,0.9768524457412134
2022-12-28,5.0,-0.0017202433006763315,-0.0017202433006763315
2022-12-29,4.75,-0.09068139684993905,-0.09068139684993905
2022-12-30,9.25,1.5106193670367898,1.5106193670367898
2023-01-03,4.25,-0.26860370394846445,-0.26860370394846445
2023-01-04,4.0,-0.35756485749772715,-0.35756485749772715
2023-01-05,6.75,0.6210078315441626,0.6210078315441626
2023-01-10,6.0,0.3541243708963745,0.3541243708963745
2023-01-11,4.25,-0.26860370394846445,-0.26860370394846445
2023-01-17,5.5,0.17620206379784908,0.17620206379784908
2023-01-19,5.5,0.17620206379784908,0.17620206379784908
2023-01-20,6.0,0.3541243708963745,0.3541243708963745
2023-01-23,5.5,0.17620206379784908,0.17620206379784908
2023-01-24,3.5,-0.5354871645962526,-0.5354871645962526
2023-01-25,7.75,0.9768524457412134,0.9768524457412134
2023-01-30,4.25,-0.26860370394846445,-0.26860370394846445
2023-01-31,3.0,-0.713409471694778,-0.713409471694778
2023-02-01,16.0,3.9125705128668833,3.9125705128668833
2023-02-02,7.25,0.798930138642688,0.798930138642688
2023-02-06,4.75,-0.09068139684993905,-0.09068139684993905
2023-02-07,8.75,1.3326970599382644,1.3326970599382644
2023-02-08,3.25,-0.6244483181455153,-0.6244483181455153
2023-02-09,10.5,1.9554251347831033,1.9554251347831033
2023-02-15,6.5,0.5320466779948999,0.5320466779948999
2023-02-17,6.25,0.4430855244456372,0.4430855244456372
2023-02-21,5.25,0.08724091024858638,0.08724091024858638
2023-02-22,2.75,-0.8023706252440407,-0.8023706252440407
2023-02-27,10.25,1.8664639812338406,1.8664639812338406
2023-02-28,11.75,2.400230902529417,2.400230902529417
2023-03-01,11.0,2.1333474418816287,2.1333474418816287
2023-03-02,10.5,1.9554251347831033,1.9554251347831033
2023-03-03,8.75,1.3326970599382644,1.3326970599382644
2023-03-06,12.25,2.5781532096279425,2.5781532096279425
2023-03-07,8.0,1.0658135992904763,1.0658135992904763
2023-03-08,6.25,0.4430855244456372,0.4430855244456372
2023-03-09,10.75,2.044386288332366,2.044386288332366
2023-03-16,30.0,8.894395111625595,8.894395111625595
2023-03-20,10.25,1.8664639812338406,1.8664639812338406
2023-03-21,9.5,1.5995805205860525,1.5995805205860525
2023-03-22,11.25,2.2223085954308917,2.2223085954308917
2023-03-23,13.75,3.1119201309235187,3.1119201309235187
2023-03-24,7.75,0.9768524457412134,0.9768524457412134
2023-03-27,7.75,0.9768524457412134,0.9768524457412134
2023-03-28,5.5,0.17620206379784908,0.17620206379784908
2023-03-29,6.0,0.3541243708963745,0.3541243708963745
2023-04-03,4.75,-0.09068139684993905,-0.09068139684993905
2023-04-04,4.75,-0.09068139684993905,-0.09068139684993905
2023-04-05,5.75,0.2651632173471118,0.2651632173471118
2023-04-06,4.25,-0.26860370394846445,-0.26860370394846445
2023-04-11,4.25,-0.26860370394846445,-0.26860370394846445
2023-04-17,4.5,-0.17964255039920174,-0.17964255039920174
2023-04-18,5.75,0.2651632173471118,0.2651632173471118
2023-04-19,4.0,-0.35756485749772715,-0.35756485749772715
2023-04-20,3.75,-0.4465260110469899,-0.4465260110469899
2023-04-21,3.5,-0.5354871645962526,-0.5354871645962526
2023-04-24,5.0,-0.0017202433006763315,-0.0017202433006763315
2023-04-25,7.5,0.8878912921919507,0.8878912921919507
2023-04-26,10.25,1.8664639812338406,1.8664639812338406
2023-05-01,4.25,-0.26860370394846445,-0.26860370394846445
2023-05-02,3.5,-0.5354871645962526,-0.5354871645962526
2023-05-03,7.5,0.8878912921919507,0.8878912921919507
2023-05-04,12.5,2.667114363177205,2.667114363177205
2023-05-09,2.75,-0.8023706252440407,-0.8023706252440407
2023-05-15,2.25,-0.9802929323425662,-0.9802929323425662
2023-05-16,4.25,-0.26860370394846445,-0.26860370394846445
2023-05-17,6.75,0.6210078315441626,0.6210078315441626
2023-05-18,4.0,-0.35756485749772715,-0.35756485749772715
2023-05-19,8.25,1.154774752839739,1.154774752839739
