Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3056497536679137,-0.3056497536679137
2022-12-21,4.0,-0.39113191771302014,-0.39113191771302014
2022-12-27,7.75,0.8911005429635764,0.8911005429635764
2022-12-28,5.0,-0.049203261532594376,-0.049203261532594376
2022-12-29,4.75,-0.1346854255777008,-0.1346854255777008
2022-12-30,9.25,1.403993527234215,1.403993527234215
2023-01-03,4.25,-0.3056497536679137,-0.3056497536679137
2023-01-04,4.0,-0.39113191771302014,-0.39113191771302014
2023-01-05,6.75,0.5491718867831507,0.5491718867831507
2023-01-10,6.0,0.29272539464783137,0.29272539464783137
2023-01-11,4.25,-0.3056497536679137,-0.3056497536679137
2023-01-17,5.5,0.12176106655761851,0.12176106655761851
2023-01-19,5.5,0.12176106655761851,0.12176106655761851
2023-01-20,6.0,0.29272539464783137,0.29272539464783137
2023-01-23,5.5,0.12176106655761851,0.12176106655761851
2023-01-24,3.5,-0.562096245803233,-0.562096245803233
2023-01-25,7.75,0.8911005429635764,0.8911005429635764
2023-01-30,4.25,-0.3056497536679137,-0.3056497536679137
2023-01-31,3.0,-0.7330605738934459,-0.7330605738934459
2023-02-01,16.0,3.7120119564520886,3.7120119564520886
2023-02-02,7.25,0.7201362148733635,0.7201362148733635
2023-02-06,4.75,-0.1346854255777008,-0.1346854255777008
2023-02-07,8.75,1.2330291991440023,1.2330291991440023
2023-02-08,3.25,-0.6475784098483395,-0.6475784098483395
2023-02-09,10.5,1.8314043474597472,1.8314043474597472
2023-02-15,6.5,0.46368972273804426,0.46368972273804426
2023-02-17,6.25,0.3782075586929378,0.3782075586929378
2023-02-21,5.25,0.03627890251251207,0.03627890251251207
2023-02-22,2.75,-0.8185427379385524,-0.8185427379385524
2023-02-27,10.5,1.8314043474597472,1.8314043474597472
2023-02-28,11.75,2.2588151676852797,2.2588151676852797
2023-03-01,11.0,2.00236867554996,2.00236867554996
2023-03-02,10.5,1.8314043474597472,1.8314043474597472
2023-03-03,8.75,1.2330291991440023,1.2330291991440023
2023-03-06,12.25,2.4297794957754926,2.4297794957754926
2023-03-07,8.0,0.9765827070086829,0.9765827070086829
2023-03-08,6.25,0.3782075586929378,0.3782075586929378
2023-03-09,10.75,1.9168865115048537,1.9168865115048537
2023-03-16,30.0,8.499013142978049,8.499013142978049
2023-03-20,10.25,1.7459221834146408,1.7459221834146408
2023-03-21,9.5,1.4894756912793214,1.4894756912793214
2023-03-22,11.25,2.087850839595067,2.087850839595067
2023-03-23,13.75,2.942672480046131,2.942672480046131
2023-03-24,7.75,0.8911005429635764,0.8911005429635764
2023-03-27,7.75,0.8911005429635764,0.8911005429635764
2023-03-28,5.5,0.12176106655761851,0.12176106655761851
2023-03-29,6.0,0.29272539464783137,0.29272539464783137
2023-04-03,4.75,-0.1346854255777008,-0.1346854255777008
2023-04-04,4.75,-0.1346854255777008,-0.1346854255777008
2023-04-05,5.75,0.20724323060272495,0.20724323060272495
2023-04-06,4.25,-0.3056497536679137,-0.3056497536679137
2023-04-11,4.25,-0.3056497536679137,-0.3056497536679137
2023-04-17,4.5,-0.22016758962280725,-0.22016758962280725
2023-04-18,5.75,0.20724323060272495,0.20724323060272495
2023-04-19,4.0,-0.39113191771302014,-0.39113191771302014
2023-04-20,3.75,-0.4766140817581266,-0.4766140817581266
2023-04-21,3.5,-0.562096245803233,-0.562096245803233
2023-04-24,5.0,-0.049203261532594376,-0.049203261532594376
2023-04-25,7.5,0.80561837891847,0.80561837891847
2023-04-26,10.25,1.7459221834146408,1.7459221834146408
2023-05-01,4.25,-0.3056497536679137,-0.3056497536679137
2023-05-02,3.5,-0.562096245803233,-0.562096245803233
