Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30643374560134196,-0.30643374560134196
2022-12-21,4.0,-0.3942609906795509,-0.3942609906795509
2022-12-27,7.75,0.923147685493583,0.923147685493583
2022-12-28,5.0,-0.04295201036671519,-0.04295201036671519
2022-12-29,4.75,-0.1307792554449241,-0.1307792554449241
2022-12-30,9.25,1.4501111559628364,1.4501111559628364
2023-01-03,4.25,-0.30643374560134196,-0.30643374560134196
2023-01-04,4.0,-0.3942609906795509,-0.3942609906795509
2023-01-05,6.75,0.5718387051807472,0.5718387051807472
2023-01-10,6.0,0.3083569699461205,0.3083569699461205
2023-01-11,4.25,-0.30643374560134196,-0.30643374560134196
2023-01-17,5.5,0.13270247978970265,0.13270247978970265
2023-01-19,5.5,0.13270247978970265,0.13270247978970265
2023-01-20,6.0,0.3083569699461205,0.3083569699461205
2023-01-23,5.5,0.13270247978970265,0.13270247978970265
2023-01-24,3.5,-0.5699154808359688,-0.5699154808359688
2023-01-25,7.75,0.923147685493583,0.923147685493583
2023-01-30,4.25,-0.30643374560134196,-0.30643374560134196
2023-01-31,3.0,-0.7455699709923865,-0.7455699709923865
2023-02-01,16.0,3.8214467730744768,3.8214467730744768
2023-02-02,7.25,0.7474931953371651,0.7474931953371651
2023-02-06,4.75,-0.1307792554449241,-0.1307792554449241
2023-02-07,8.75,1.2744566658064187,1.2744566658064187
2023-02-08,3.25,-0.6577427259141776,-0.6577427259141776
2023-02-09,10.5,1.889247381353881,1.889247381353881
2023-02-15,6.5,0.4840114601025383,0.4840114601025383
2023-02-17,6.25,0.39618421502432943,0.39618421502432943
2023-02-21,5.25,0.04487523471149373,0.04487523471149373
2023-02-22,2.75,-0.8333972160705955,-0.8333972160705955
2023-02-27,10.5,1.889247381353881,1.889247381353881
2023-02-28,11.75,2.3283836067449255,2.3283836067449255
2023-03-01,11.0,2.064901871510299,2.064901871510299
