Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3210664778721244,-0.3210664778721244
2022-12-21,4.0,-0.40704334006741133,-0.40704334006741133
2022-12-27,7.75,0.8826095928618934,0.8826095928618934
2022-12-28,5.0,-0.06313589128626343,-0.06313589128626343
2022-12-29,4.75,-0.1491127534815504,-0.1491127534815504
2022-12-30,9.25,1.3984707660336153,1.3984707660336153
2023-01-03,4.25,-0.3210664778721244,-0.3210664778721244
2023-01-04,4.0,-0.40704334006741133,-0.40704334006741133
2023-01-05,6.75,0.5387021440807455,0.5387021440807455
2023-01-10,6.0,0.2807715574948845,0.2807715574948845
2023-01-11,4.25,-0.3210664778721244,-0.3210664778721244
2023-01-17,5.5,0.10881783310431055,0.10881783310431055
2023-01-19,5.5,0.10881783310431055,0.10881783310431055
2023-01-20,6.0,0.2807715574948845,0.2807715574948845
2023-01-23,5.5,0.10881783310431055,0.10881783310431055
2023-01-24,3.5,-0.5789970644579853,-0.5789970644579853
2023-01-25,7.75,0.8826095928618934,0.8826095928618934
2023-01-30,4.25,-0.3210664778721244,-0.3210664778721244
2023-01-31,3.0,-0.7509507888485593,-0.7509507888485593
2023-02-01,16.0,3.719846045306364,3.719846045306364
2023-02-02,7.25,0.7106558684713195,0.7106558684713195
2023-02-06,4.75,-0.1491127534815504,-0.1491127534815504
2023-02-07,8.75,1.2265170416430413,1.2265170416430413
2023-02-08,3.25,-0.6649739266532723,-0.6649739266532723
2023-02-09,10.5,1.8283550770100503,1.8283550770100503
2023-02-15,6.5,0.45272528188545846,0.45272528188545846
2023-02-17,6.25,0.36674841969017147,0.36674841969017147
2023-02-21,5.25,0.02284097090902356,0.02284097090902356
2023-02-22,2.75,-0.8369276510438463,-0.8369276510438463
2023-02-27,10.5,1.8283550770100503,1.8283550770100503
2023-02-28,11.75,2.2582393879864853,2.2582393879864853
2023-03-01,11.0,2.000308801400624,2.000308801400624
2023-03-02,10.5,1.8283550770100503,1.8283550770100503
2023-03-03,8.75,1.2265170416430413,1.2265170416430413
2023-03-06,12.25,2.4301931123770593,2.4301931123770593
2023-03-07,8.0,0.9685864550571803,0.9685864550571803
2023-03-08,6.25,0.36674841969017147,0.36674841969017147
2023-03-09,10.75,1.9143319392053373,1.9143319392053373
2023-03-16,30.0,8.534550328242435,8.534550328242435
2023-03-20,10.25,1.7423782148147633,1.7423782148147633
2023-03-21,9.5,1.4844476282289023,1.4844476282289023
2023-03-22,11.25,2.0862856635959113,2.0862856635959113
2023-03-23,13.75,2.946054285548781,2.946054285548781
2023-03-24,7.75,0.8826095928618934,0.8826095928618934
2023-03-27,7.75,0.8826095928618934,0.8826095928618934
2023-03-28,5.5,0.10881783310431055,0.10881783310431055
2023-03-29,6.0,0.2807715574948845,0.2807715574948845
2023-04-03,4.75,-0.1491127534815504,-0.1491127534815504
2023-04-04,4.75,-0.1491127534815504,-0.1491127534815504
2023-04-05,5.75,0.19479469529959753,0.19479469529959753
2023-04-06,4.25,-0.3210664778721244,-0.3210664778721244
2023-04-11,4.25,-0.3210664778721244,-0.3210664778721244
2023-04-17,4.5,-0.2350896156768374,-0.2350896156768374
2023-04-18,5.75,0.19479469529959753,0.19479469529959753
2023-04-19,4.0,-0.40704334006741133,-0.40704334006741133
2023-04-20,3.75,-0.4930202022626983,-0.4930202022626983
2023-04-21,3.5,-0.5789970644579853,-0.5789970644579853
2023-04-24,5.0,-0.06313589128626343,-0.06313589128626343
2023-04-25,7.5,0.7966327306666064,0.7966327306666064
2023-04-26,10.25,1.7423782148147633,1.7423782148147633
2023-05-01,4.25,-0.3210664778721244,-0.3210664778721244
2023-05-02,3.5,-0.5789970644579853,-0.5789970644579853
2023-05-03,7.5,0.7966327306666064,0.7966327306666064
2023-05-04,12.5,2.516169974572346,2.516169974572346
2023-05-09,2.75,-0.8369276510438463,-0.8369276510438463
2023-05-15,2.25,-1.0088813754344201,-1.0088813754344201
2023-05-16,4.25,-0.3210664778721244,-0.3210664778721244
2023-05-17,6.75,0.5387021440807455,0.5387021440807455
2023-05-18,4.0,-0.40704334006741133,-0.40704334006741133
2023-05-19,8.25,1.0545633172524673,1.0545633172524673
2023-05-22,7.25,0.7106558684713195,0.7106558684713195
2023-05-23,6.5,0.45272528188545846,0.45272528188545846
2023-05-24,4.5,-0.2350896156768374,-0.2350896156768374
2023-05-30,3.5,-0.5789970644579853,-0.5789970644579853
2023-05-31,1.75,-1.1808350998249941,-1.1808350998249941
2023-06-01,2.5,-0.9229045132391333,-0.9229045132391333
2023-06-05,3.75,-0.4930202022626983,-0.4930202022626983
2023-06-06,4.5,-0.2350896156768374,-0.2350896156768374
2023-06-07,11.25,2.0862856635959113,2.0862856635959113
2023-06-08,4.5,-0.2350896156768374,-0.2350896156768374
2023-06-09,3.75,-0.4930202022626983,-0.4930202022626983
2023-06-15,6.0,0.2807715574948845,0.2807715574948845
2023-06-20,3.75,-0.4930202022626983,-0.4930202022626983
2023-06-21,8.75,1.2265170416430413,1.2265170416430413
2023-06-22,2.75,-0.8369276510438463,-0.8369276510438463
2023-06-23,2.75,-0.8369276510438463,-0.8369276510438463
2023-06-26,4.0,-0.40704334006741133,-0.40704334006741133
2023-06-27,3.5,-0.5789970644579853,-0.5789970644579853
2023-06-28,7.0,0.6246790062760325,0.6246790062760325
2023-07-03,10.0,1.6564013526194763,1.6564013526194763
2023-07-05,9.25,1.3984707660336153,1.3984707660336153
2023-07-06,6.25,0.36674841969017147,0.36674841969017147
2023-07-11,4.25,-0.3210664778721244,-0.3210664778721244
2023-07-17,4.5,-0.2350896156768374,-0.2350896156768374
2023-07-18,5.75,0.19479469529959753,0.19479469529959753
2023-07-19,6.0,0.2807715574948845,0.2807715574948845
2023-07-20,5.75,0.19479469529959753,0.19479469529959753
2023-07-21,2.75,-0.8369276510438463,-0.8369276510438463
2023-07-24,5.0,-0.06313589128626343,-0.06313589128626343
2023-07-25,4.0,-0.40704334006741133,-0.40704334006741133
2023-07-26,8.25,1.0545633172524673,1.0545633172524673
2023-07-31,3.75,-0.4930202022626983,-0.4930202022626983
2023-08-01,2.25,-1.0088813754344201,-1.0088813754344201
2023-08-02,6.75,0.5387021440807455,0.5387021440807455
2023-08-03,4.75,-0.1491127534815504,-0.1491127534815504
2023-08-07,3.75,-0.4930202022626983,-0.4930202022626983
2023-08-08,4.75,-0.1491127534815504,-0.1491127534815504
2023-08-09,4.0,-0.40704334006741133,-0.40704334006741133
2023-08-15,7.5,0.7966327306666064,0.7966327306666064
2023-08-16,7.25,0.7106558684713195,0.7106558684713195
2023-08-17,4.25,-0.3210664778721244,-0.3210664778721244
2023-08-18,4.0,-0.40704334006741133,-0.40704334006741133
2023-08-21,4.0,-0.40704334006741133,-0.40704334006741133
2023-08-22,4.75,-0.1491127534815504,-0.1491127534815504
2023-08-23,3.75,-0.4930202022626983,-0.4930202022626983
2023-08-24,5.0,-0.06313589128626343,-0.06313589128626343
2023-08-28,3.75,-0.4930202022626983,-0.4930202022626983
2023-08-29,4.5,-0.2350896156768374,-0.2350896156768374
2023-09-05,9.5,1.4844476282289023,1.4844476282289023
2023-09-06,8.0,0.9685864550571803,0.9685864550571803
2023-09-07,9.75,1.5704244904241893,1.5704244904241893
2023-09-08,11.75,2.2582393879864853,2.2582393879864853
2023-09-12,8.25,1.0545633172524673,1.0545633172524673
2023-09-18,6.75,0.5387021440807455,0.5387021440807455
2023-09-19,5.25,0.02284097090902356,0.02284097090902356
2023-09-20,2.75,-0.8369276510438463,-0.8369276510438463
2023-09-21,3.0,-0.7509507888485593,-0.7509507888485593
2023-09-22,2.25,-1.0088813754344201,-1.0088813754344201
2023-09-25,5.0,-0.06313589128626343,-0.06313589128626343
2023-09-26,3.25,-0.6649739266532723,-0.6649739266532723
2023-09-27,12.75,2.6021468367676333,2.6021468367676333
2023-10-02,4.0,-0.40704334006741133,-0.40704334006741133
2023-10-03,5.0,-0.06313589128626343,-0.06313589128626343
2023-10-04,2.75,-0.8369276510438463,-0.8369276510438463
2023-10-05,3.75,-0.4930202022626983,-0.4930202022626983
2023-10-09,5.25,0.02284097090902356,0.02284097090902356
2023-10-16,2.75,-0.8369276510438463,-0.8369276510438463
2023-10-17,6.5,0.45272528188545846,0.45272528188545846
2023-10-18,7.25,0.7106558684713195,0.7106558684713195
