Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31025437706031866,-0.31025437706031866
2022-12-21,4.0,-0.39852207669106754,-0.39852207669106754
2022-12-27,7.75,0.925493417770165,0.925493417770165
2022-12-28,5.0,-0.045451278168072186,-0.045451278168072186
2022-12-29,4.75,-0.13371897779882103,-0.13371897779882103
2022-12-30,9.25,1.455099615554658,1.455099615554658
2023-01-03,4.25,-0.31025437706031866,-0.31025437706031866
2023-01-04,4.0,-0.39852207669106754,-0.39852207669106754
2023-01-05,6.75,0.5724226192471696,0.5724226192471696
2023-01-10,6.0,0.3076195203549231,0.3076195203549231
2023-01-11,4.25,-0.31025437706031866,-0.31025437706031866
2023-01-17,5.5,0.1310841210934255,0.1310841210934255
2023-01-19,5.5,0.1310841210934255,0.1310841210934255
2023-01-20,6.0,0.3076195203549231,0.3076195203549231
2023-01-23,5.5,0.1310841210934255,0.1310841210934255
2023-01-24,3.5,-0.5750574759525652,-0.5750574759525652
2023-01-25,7.75,0.925493417770165,0.925493417770165
2023-01-30,4.25,-0.31025437706031866,-0.31025437706031866
2023-01-31,3.0,-0.7515928752140628,-0.7515928752140628
2023-02-01,16.0,3.8383275055848762,3.8383275055848762
2023-02-02,7.25,0.7489580185086673,0.7489580185086673
2023-02-06,4.75,-0.13371897779882103,-0.13371897779882103
2023-02-07,8.75,1.2785642162931603,1.2785642162931603
2023-02-08,3.25,-0.663325175583314,-0.663325175583314
2023-02-09,10.5,1.896438113708402,1.896438113708402
2023-02-15,6.5,0.4841549196164208,0.4841549196164208
2023-02-17,6.25,0.395887219985672,0.395887219985672
2023-02-21,5.25,0.04281642146267665,0.04281642146267665
2023-02-22,2.75,-0.8398605748448117,-0.8398605748448117
2023-02-27,10.5,1.896438113708402,1.896438113708402
2023-02-28,11.75,2.337776611862146,2.337776611862146
2023-03-01,11.0,2.0729735129698996,2.0729735129698996
2023-03-02,10.5,1.896438113708402,1.896438113708402
2023-03-03,8.75,1.2785642162931603,1.2785642162931603
2023-03-06,12.25,2.514312011123644,2.514312011123644
2023-03-07,8.0,1.0137611174009138,1.0137611174009138
2023-03-08,6.25,0.395887219985672,0.395887219985672
2023-03-09,10.75,1.984705813339151,1.984705813339151
2023-03-16,30.0,8.781318684906811,8.781318684906811
2023-03-20,10.25,1.8081704140776533,1.8081704140776533
2023-03-21,9.5,1.5433673151854068,1.5433673151854068
2023-03-22,11.25,2.1612412126006486,2.1612412126006486
2023-03-23,13.75,3.0439182089081367,3.0439182089081367
2023-03-24,7.75,0.925493417770165,0.925493417770165
2023-03-27,7.75,0.925493417770165,0.925493417770165
2023-03-28,5.5,0.1310841210934255,0.1310841210934255
2023-03-29,6.0,0.3076195203549231,0.3076195203549231
2023-04-03,4.75,-0.13371897779882103,-0.13371897779882103
2023-04-04,4.75,-0.13371897779882103,-0.13371897779882103
2023-04-05,5.75,0.2193518207241743,0.2193518207241743
2023-04-06,4.25,-0.31025437706031866,-0.31025437706031866
2023-04-11,4.25,-0.31025437706031866,-0.31025437706031866
2023-04-17,4.5,-0.22198667742956985,-0.22198667742956985
2023-04-18,5.75,0.2193518207241743,0.2193518207241743
2023-04-19,4.0,-0.39852207669106754,-0.39852207669106754
2023-04-20,3.75,-0.48678977632181636,-0.48678977632181636
2023-04-21,3.5,-0.5750574759525652,-0.5750574759525652
2023-04-24,5.0,-0.045451278168072186,-0.045451278168072186
2023-04-25,7.5,0.8372257181394162,0.8372257181394162
2023-04-26,10.25,1.8081704140776533,1.8081704140776533
2023-05-01,4.25,-0.31025437706031866,-0.31025437706031866
2023-05-02,3.5,-0.5750574759525652,-0.5750574759525652
2023-05-03,7.5,0.8372257181394162,0.8372257181394162
2023-05-04,12.5,2.6025797107543927,2.6025797107543927
2023-05-09,2.75,-0.8398605748448117,-0.8398605748448117
2023-05-15,2.25,-1.0163959741063093,-1.0163959741063093
2023-05-16,4.25,-0.31025437706031866,-0.31025437706031866
2023-05-17,6.75,0.5724226192471696,0.5724226192471696
2023-05-18,4.0,-0.39852207669106754,-0.39852207669106754
2023-05-19,8.25,1.1020288170316626,1.1020288170316626
2023-05-22,7.25,0.7489580185086673,0.7489580185086673
2023-05-23,6.5,0.4841549196164208,0.4841549196164208
2023-05-24,4.5,-0.22198667742956985,-0.22198667742956985
2023-05-30,3.5,-0.5750574759525652,-0.5750574759525652
2023-05-31,1.75,-1.192931373367807,-1.192931373367807
2023-06-01,2.5,-0.9281282744755606,-0.9281282744755606
2023-06-05,3.75,-0.48678977632181636,-0.48678977632181636
2023-06-06,4.5,-0.22198667742956985,-0.22198667742956985
2023-06-07,11.25,2.1612412126006486,2.1612412126006486
2023-06-08,4.5,-0.22198667742956985,-0.22198667742956985
2023-06-09,3.75,-0.48678977632181636,-0.48678977632181636
2023-06-15,6.0,0.3076195203549231,0.3076195203549231
2023-06-20,3.75,-0.48678977632181636,-0.48678977632181636
2023-06-21,8.75,1.2785642162931603,1.2785642162931603
2023-06-22,2.75,-0.8398605748448117,-0.8398605748448117
2023-06-23,2.75,-0.8398605748448117,-0.8398605748448117
2023-06-26,4.0,-0.39852207669106754,-0.39852207669106754
2023-06-27,3.5,-0.5750574759525652,-0.5750574759525652
2023-06-28,7.0,0.6606903188779185,0.6606903188779185
2023-07-03,10.0,1.7199027144469046,1.7199027144469046
2023-07-05,9.25,1.455099615554658,1.455099615554658
2023-07-06,6.25,0.395887219985672,0.395887219985672
2023-07-11,4.25,-0.31025437706031866,-0.31025437706031866
2023-07-17,4.5,-0.22198667742956985,-0.22198667742956985
2023-07-18,5.75,0.2193518207241743,0.2193518207241743
2023-07-19,6.0,0.3076195203549231,0.3076195203549231
2023-07-20,5.75,0.2193518207241743,0.2193518207241743
2023-07-21,2.75,-0.8398605748448117,-0.8398605748448117
2023-07-24,5.0,-0.045451278168072186,-0.045451278168072186
2023-07-25,4.0,-0.39852207669106754,-0.39852207669106754
2023-07-26,8.25,1.1020288170316626,1.1020288170316626
2023-07-31,3.75,-0.48678977632181636,-0.48678977632181636
2023-08-01,2.25,-1.0163959741063093,-1.0163959741063093
2023-08-02,6.75,0.5724226192471696,0.5724226192471696
2023-08-03,4.75,-0.13371897779882103,-0.13371897779882103
2023-08-07,3.75,-0.48678977632181636,-0.48678977632181636
2023-08-08,4.75,-0.13371897779882103,-0.13371897779882103
2023-08-09,4.0,-0.39852207669106754,-0.39852207669106754
