Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.536479093024196,-0.536479093024196
2022-12-23,3.75,-0.6966984250155365,-0.6966984250155365
2022-12-27,7.75,0.5850562309151874,0.5850562309151874
2022-12-28,5.0,-0.29615009503718526,-0.29615009503718526
2022-12-29,4.75,-0.3762597610328555,-0.3762597610328555
2022-12-30,9.75,1.2259335588805493,1.2259335588805493
2023-01-03,8.75,0.9054948948978684,0.9054948948978684
2023-01-04,6.25,0.10439823494116594,0.10439823494116594
2023-01-06,16.25,3.3087848747679756,3.3087848747679756
2023-01-09,8.25,0.7452755629065279,0.7452755629065279
2023-01-10,6.0,0.024288568945495706,0.024288568945495706
2023-01-13,9.0,0.9856045608935387,0.9856045608935387
2023-01-18,6.5,0.1845079009368362,0.1845079009368362
2023-01-19,5.5,-0.13593076304584478,-0.13593076304584478
2023-01-20,6.0,0.024288568945495706,0.024288568945495706
2023-01-23,5.5,-0.13593076304584478,-0.13593076304584478
2023-01-24,9.5,1.1458238928848792,1.1458238928848792
2023-01-27,3.25,-0.856917757006877,-0.856917757006877
2023-01-30,4.25,-0.536479093024196,-0.536479093024196
2023-01-31,5.5,-0.13593076304584478,-0.13593076304584478
2023-02-01,16.0,3.2286752087723056,3.2286752087723056
2023-02-03,8.0,0.6651658969108577,0.6651658969108577
2023-02-06,4.75,-0.3762597610328555,-0.3762597610328555
2023-02-07,8.75,0.9054948948978684,0.9054948948978684
2023-02-08,4.25,-0.536479093024196,-0.536479093024196
2023-02-10,5.0,-0.29615009503718526,-0.29615009503718526
2023-02-14,9.25,1.0657142268892088,1.0657142268892088
2023-02-16,5.75,-0.05582109705017454,-0.05582109705017454
2023-02-17,6.25,0.10439823494116594,0.10439823494116594
2023-02-21,6.5,0.1845079009368362,0.1845079009368362
2023-02-24,4.75,-0.3762597610328555,-0.3762597610328555
2023-02-27,12.5,2.107139884832922,2.107139884832922
2023-02-28,12.75,2.1872495508285925,2.1872495508285925
2023-03-01,15.25,2.988346210785295,2.988346210785295
2023-03-02,10.5,1.46626255686756,1.46626255686756
2023-03-03,12.5,2.107139884832922,2.107139884832922
2023-03-06,12.25,2.0270302188372518,2.0270302188372518
2023-03-07,8.0,0.6651658969108577,0.6651658969108577
2023-03-08,7.75,0.5850562309151874,0.5850562309151874
2023-03-10,12.75,2.1872495508285925,2.1872495508285925
2023-03-15,18.0,3.8695525367376673,3.8695525367376673
2023-03-17,11.5,1.786701220850241,1.786701220850241
2023-03-20,10.25,1.3861528908718899,1.3861528908718899
2023-03-21,8.0,0.6651658969108577,0.6651658969108577
2023-03-22,24.75,6.032513518620764,6.032513518620764
2023-03-23,9.25,1.0657142268892088,1.0657142268892088
2023-03-24,7.75,0.5850562309151874,0.5850562309151874
2023-03-27,6.0,0.024288568945495706,0.024288568945495706
2023-03-28,5.75,-0.05582109705017454,-0.05582109705017454
2023-03-31,5.75,-0.05582109705017454,-0.05582109705017454
2023-04-03,10.25,1.3861528908718899,1.3861528908718899
2023-04-04,16.0,3.2286752087723056,3.2286752087723056
2023-04-05,7.5,0.5049465649195172,0.5049465649195172
2023-04-10,3.5,-0.7768080910112067,-0.7768080910112067
2023-04-14,5.5,-0.13593076304584478,-0.13593076304584478
2023-04-17,4.5,-0.4563694270285258,-0.4563694270285258
2023-04-18,5.75,-0.05582109705017454,-0.05582109705017454
2023-04-19,4.0,-0.6165887590198662,-0.6165887590198662
2023-04-20,3.0,-0.9370274230025473,-0.9370274230025473
2023-04-21,3.5,-0.7768080910112067,-0.7768080910112067
2023-04-24,5.0,-0.29615009503718526,-0.29615009503718526
2023-04-25,7.5,0.5049465649195172,0.5049465649195172
2023-04-28,4.25,-0.536479093024196,-0.536479093024196
2023-05-01,6.75,0.26461756693250643,0.26461756693250643
2023-05-02,14.25,2.667907546802614,2.667907546802614
2023-05-03,7.5,0.5049465649195172,0.5049465649195172
2023-05-05,4.5,-0.4563694270285258,-0.4563694270285258
2023-05-08,2.5,-1.0972467549938878,-1.0972467549938878
2023-05-12,8.0,0.6651658969108577,0.6651658969108577
2023-05-15,2.25,-1.177356420989558,-1.177356420989558
2023-05-16,4.25,-0.536479093024196,-0.536479093024196
2023-05-17,6.25,0.10439823494116594,0.10439823494116594
2023-05-18,3.5,-0.7768080910112067,-0.7768080910112067
2023-05-19,10.5,1.46626255686756,1.46626255686756
2023-05-22,7.25,0.4248368989238469,0.4248368989238469
2023-05-23,5.0,-0.29615009503718526,-0.29615009503718526
2023-05-26,8.0,0.6651658969108577,0.6651658969108577
2023-05-30,7.25,0.4248368989238469,0.4248368989238469
2023-05-31,6.75,0.26461756693250643,0.26461756693250643
2023-06-02,8.0,0.6651658969108577,0.6651658969108577
2023-06-05,10.25,1.3861528908718899,1.3861528908718899
2023-06-06,4.5,-0.4563694270285258,-0.4563694270285258
2023-06-07,11.25,1.706591554854571,1.706591554854571
2023-06-08,4.5,-0.4563694270285258,-0.4563694270285258
2023-06-09,3.75,-0.6966984250155365,-0.6966984250155365
2023-06-14,12.5,2.107139884832922,2.107139884832922
2023-06-16,8.0,0.6651658969108577,0.6651658969108577
2023-06-20,3.5,-0.7768080910112067,-0.7768080910112067
2023-06-21,6.75,0.26461756693250643,0.26461756693250643
2023-06-22,6.0,0.024288568945495706,0.024288568945495706
2023-06-23,6.25,0.10439823494116594,0.10439823494116594
2023-06-26,4.0,-0.6165887590198662,-0.6165887590198662
2023-06-27,8.0,0.6651658969108577,0.6651658969108577
2023-06-30,5.5,-0.13593076304584478,-0.13593076304584478
2023-07-03,10.0,1.3060432248762197,1.3060432248762197
2023-07-05,9.25,1.0657142268892088,1.0657142268892088
2023-07-07,6.0,0.024288568945495706,0.024288568945495706
2023-07-10,7.25,0.4248368989238469,0.4248368989238469
2023-07-14,5.5,-0.13593076304584478,-0.13593076304584478
2023-07-17,3.75,-0.6966984250155365,-0.6966984250155365
2023-07-18,5.75,-0.05582109705017454,-0.05582109705017454
2023-07-19,6.0,0.024288568945495706,0.024288568945495706
2023-07-20,5.75,-0.05582109705017454,-0.05582109705017454
2023-07-21,2.75,-1.0171370889982174,-1.0171370889982174
