Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3279127301527157,-0.3279127301527157
2022-12-21,4.0,-0.41506749138159477,-0.41506749138159477
2022-12-27,7.75,0.8922539270515911,0.8922539270515911
2022-12-28,5.0,-0.06644844646607855,-0.06644844646607855
2022-12-29,4.75,-0.1536032076949576,-0.1536032076949576
2022-12-30,9.25,1.4151824944248654,1.4151824944248654
2023-01-03,4.25,-0.3279127301527157,-0.3279127301527157
2023-01-04,4.0,-0.41506749138159477,-0.41506749138159477
2023-01-05,6.75,0.5436348821360749,0.5436348821360749
2023-01-09,7.75,0.8922539270515911,0.8922539270515911
2023-01-10,6.0,0.2821705984494377,0.2821705984494377
2023-01-11,4.25,-0.3279127301527157,-0.3279127301527157
2023-01-13,9.0,1.3280277331959864,1.3280277331959864
2023-01-17,5.5,0.10786107599167957,0.10786107599167957
2023-01-19,5.5,0.10786107599167957,0.10786107599167957
2023-01-20,6.0,0.2821705984494377,0.2821705984494377
2023-01-23,5.5,0.10786107599167957,0.10786107599167957
2023-01-24,3.5,-0.5893770138393529,-0.5893770138393529
2023-01-25,7.75,0.8922539270515911,0.8922539270515911
2023-01-30,4.25,-0.3279127301527157,-0.3279127301527157
2023-01-31,3.0,-0.763686536297111,-0.763686536297111
2023-02-01,16.0,3.7683610476046,3.7683610476046
2023-02-02,7.25,0.717944404593833,0.717944404593833
2023-02-06,4.75,-0.1536032076949576,-0.1536032076949576
2023-02-07,8.75,1.2408729719671074,1.2408729719671074
2023-02-08,3.25,-0.6765317750682319,-0.6765317750682319
2023-02-09,10.5,1.8509563005692606,1.8509563005692606
2023-02-10,5.75,0.19501583722055862,0.19501583722055862
2023-02-13,3.25,-0.6765317750682319,-0.6765317750682319
2023-02-15,6.5,0.4564801209071958,0.4564801209071958
2023-02-17,6.25,0.36932535967831676,0.36932535967831676
2023-02-21,5.25,0.02070631476280051,0.02070631476280051
2023-02-22,2.75,-0.85084129752599,-0.85084129752599
2023-02-27,10.5,1.8509563005692606,1.8509563005692606
2023-02-28,11.75,2.286730106713656,2.286730106713656
2023-03-01,11.0,2.025265823027019,2.025265823027019
2023-03-02,10.5,1.8509563005692606,1.8509563005692606
2023-03-03,8.75,1.2408729719671074,1.2408729719671074
2023-03-06,12.25,2.461039629171414,2.461039629171414
2023-03-07,8.0,0.9794086882804701,0.9794086882804701
2023-03-08,6.25,0.36932535967831676,0.36932535967831676
2023-03-09,10.75,1.9381110617981399,1.9381110617981399
2023-03-13,14.75,3.332587241460205,3.332587241460205
