Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2913426766031431,-0.2913426766031431
2022-12-21,4.0,-0.3773470347363909,-0.3773470347363909
2022-12-27,7.75,0.9127183372623265,0.9127183372623265
2022-12-28,5.0,-0.0333296022033996,-0.0333296022033996
2022-12-29,4.75,-0.11933396033664743,-0.11933396033664743
2022-12-30,9.25,1.4287444860618135,1.4287444860618135
2023-01-03,4.25,-0.2913426766031431,-0.2913426766031431
2023-01-04,4.0,-0.3773470347363909,-0.3773470347363909
2023-01-05,6.75,0.5687009047293352,0.5687009047293352
2023-01-10,6.0,0.31068783032959174,0.31068783032959174
2023-01-11,4.25,-0.2913426766031431,-0.2913426766031431
2023-01-17,5.5,0.13867911406309605,0.13867911406309605
2023-01-19,5.5,0.13867911406309605,0.13867911406309605
2023-01-20,6.0,0.31068783032959174,0.31068783032959174
2023-01-23,5.5,0.13867911406309605,0.13867911406309605
2023-01-24,3.5,-0.5493557510028866,-0.5493557510028866
2023-01-25,7.75,0.9127183372623265,0.9127183372623265
2023-01-30,4.25,-0.2913426766031431,-0.2913426766031431
2023-01-31,3.0,-0.7213644672693823,-0.7213644672693823
2023-02-01,16.0,3.750862155659505,3.750862155659505
2023-02-02,7.25,0.7407096209958308,0.7407096209958308
2023-02-06,4.75,-0.11933396033664743,-0.11933396033664743
2023-02-07,8.75,1.2567357697953179,1.2567357697953179
2023-02-08,3.25,-0.6353601091361344,-0.6353601091361344
2023-02-09,10.5,1.8587662767280526,1.8587662767280526
2023-02-15,6.5,0.4826965465960874,0.4826965465960874
2023-02-17,6.25,0.39669218846283955,0.39669218846283955
2023-02-21,5.25,0.05267475592984823,0.05267475592984823
2023-02-22,2.75,-0.8073688254026301,-0.8073688254026301
2023-02-27,10.5,1.8587662767280526,1.8587662767280526
2023-02-28,11.75,2.2887880673942917,2.2887880673942917
2023-03-01,11.0,2.0307749929945484,2.0307749929945484
2023-03-02,10.5,1.8587662767280526,1.8587662767280526
2023-03-03,8.75,1.2567357697953179,1.2567357697953179
2023-03-06,12.25,2.4607967836607876,2.4607967836607876
2023-03-07,8.0,0.9987226953955743,0.9987226953955743
2023-03-08,6.25,0.39669218846283955,0.39669218846283955
2023-03-09,10.75,1.9447706348613005,1.9447706348613005
2023-03-16,30.0,8.567106211121382,8.567106211121382
2023-03-20,10.25,1.772761918594805,1.772761918594805
2023-03-21,9.5,1.5147488441950614,1.5147488441950614
2023-03-22,11.25,2.1167793511277964,2.1167793511277964
2023-03-23,13.75,2.9768229324602746,2.9768229324602746
2023-03-24,7.75,0.9127183372623265,0.9127183372623265
2023-03-27,7.75,0.9127183372623265,0.9127183372623265
2023-03-28,5.5,0.13867911406309605,0.13867911406309605
2023-03-29,6.0,0.31068783032959174,0.31068783032959174
2023-04-03,4.75,-0.11933396033664743,-0.11933396033664743
2023-04-04,4.75,-0.11933396033664743,-0.11933396033664743
2023-04-05,5.75,0.22468347219634388,0.22468347219634388
2023-04-06,4.25,-0.2913426766031431,-0.2913426766031431
2023-04-11,4.25,-0.2913426766031431,-0.2913426766031431
2023-04-17,4.5,-0.20533831846989525,-0.20533831846989525
2023-04-18,5.75,0.22468347219634388,0.22468347219634388
2023-04-19,4.0,-0.3773470347363909,-0.3773470347363909
2023-04-20,3.75,-0.4633513928696388,-0.4633513928696388
2023-04-21,3.5,-0.5493557510028866,-0.5493557510028866
2023-04-24,5.0,-0.0333296022033996,-0.0333296022033996
2023-04-25,7.5,0.8267139791290787,0.8267139791290787
2023-04-26,10.25,1.772761918594805,1.772761918594805
2023-05-01,4.25,-0.2913426766031431,-0.2913426766031431
2023-05-02,3.5,-0.5493557510028866,-0.5493557510028866
2023-05-03,7.5,0.8267139791290787,0.8267139791290787
2023-05-04,12.5,2.5468011417940355,2.5468011417940355
2023-05-09,2.75,-0.8073688254026301,-0.8073688254026301
2023-05-15,2.25,-0.9793775416691257,-0.9793775416691257
2023-05-16,4.25,-0.2913426766031431,-0.2913426766031431
2023-05-17,6.75,0.5687009047293352,0.5687009047293352
2023-05-18,4.0,-0.3773470347363909,-0.3773470347363909
2023-05-19,8.25,1.0847270535288223,1.0847270535288223
2023-05-22,7.25,0.7407096209958308,0.7407096209958308
2023-05-23,6.5,0.4826965465960874,0.4826965465960874
2023-05-24,4.5,-0.20533831846989525,-0.20533831846989525
2023-05-30,3.5,-0.5493557510028866,-0.5493557510028866
2023-05-31,1.75,-1.1513862579356213,-1.1513862579356213
2023-06-01,2.5,-0.8933731835358779,-0.8933731835358779
2023-06-05,3.75,-0.4633513928696388,-0.4633513928696388
2023-06-06,4.5,-0.20533831846989525,-0.20533831846989525
2023-06-07,11.25,2.1167793511277964,2.1167793511277964
2023-06-08,4.5,-0.20533831846989525,-0.20533831846989525
2023-06-09,3.75,-0.4633513928696388,-0.4633513928696388
2023-06-15,6.0,0.31068783032959174,0.31068783032959174
2023-06-20,3.75,-0.4633513928696388,-0.4633513928696388
2023-06-21,8.75,1.2567357697953179,1.2567357697953179
2023-06-22,2.75,-0.8073688254026301,-0.8073688254026301
2023-06-23,2.75,-0.8073688254026301,-0.8073688254026301
2023-06-26,4.0,-0.3773470347363909,-0.3773470347363909
2023-06-27,3.5,-0.5493557510028866,-0.5493557510028866
2023-06-28,7.0,0.654705262862583,0.654705262862583
2023-07-03,10.0,1.686757560461557,1.686757560461557
2023-07-05,9.25,1.4287444860618135,1.4287444860618135
2023-07-06,6.25,0.39669218846283955,0.39669218846283955
2023-07-11,4.25,-0.2913426766031431,-0.2913426766031431
2023-07-17,4.5,-0.20533831846989525,-0.20533831846989525
2023-07-18,5.75,0.22468347219634388,0.22468347219634388
2023-07-19,6.0,0.31068783032959174,0.31068783032959174
2023-07-20,5.75,0.22468347219634388,0.22468347219634388
2023-07-21,2.75,-0.8073688254026301,-0.8073688254026301
2023-07-24,5.0,-0.0333296022033996,-0.0333296022033996
2023-07-25,4.0,-0.3773470347363909,-0.3773470347363909
2023-07-26,8.25,1.0847270535288223,1.0847270535288223
2023-07-31,3.75,-0.4633513928696388,-0.4633513928696388
2023-08-01,2.25,-0.9793775416691257,-0.9793775416691257
2023-08-02,6.75,0.5687009047293352,0.5687009047293352
2023-08-03,4.75,-0.11933396033664743,-0.11933396033664743
2023-08-07,3.75,-0.4633513928696388,-0.4633513928696388
2023-08-08,4.75,-0.11933396033664743,-0.11933396033664743
2023-08-09,4.0,-0.3773470347363909,-0.3773470347363909
2023-08-15,7.5,0.8267139791290787,0.8267139791290787
2023-08-16,7.25,0.7407096209958308,0.7407096209958308
2023-08-17,4.25,-0.2913426766031431,-0.2913426766031431
2023-08-18,4.0,-0.3773470347363909,-0.3773470347363909
2023-08-21,4.0,-0.3773470347363909,-0.3773470347363909
2023-08-22,4.75,-0.11933396033664743,-0.11933396033664743
2023-08-23,3.75,-0.4633513928696388,-0.4633513928696388
2023-08-24,5.0,-0.0333296022033996,-0.0333296022033996
2023-08-28,3.75,-0.4633513928696388,-0.4633513928696388
2023-08-29,4.5,-0.20533831846989525,-0.20533831846989525
2023-09-05,9.5,1.5147488441950614,1.5147488441950614
2023-09-06,8.0,0.9987226953955743,0.9987226953955743
2023-09-07,9.75,1.600753202328309,1.600753202328309
2023-09-08,11.75,2.2887880673942917,2.2887880673942917
2023-09-12,8.25,1.0847270535288223,1.0847270535288223
2023-09-18,6.75,0.5687009047293352,0.5687009047293352
2023-09-19,5.25,0.05267475592984823,0.05267475592984823
2023-09-20,2.75,-0.8073688254026301,-0.8073688254026301
2023-09-21,3.0,-0.7213644672693823,-0.7213644672693823
2023-09-22,2.25,-0.9793775416691257,-0.9793775416691257
2023-09-25,5.0,-0.0333296022033996,-0.0333296022033996
2023-09-26,3.25,-0.6353601091361344,-0.6353601091361344
2023-09-27,12.75,2.632805499927283,2.632805499927283
2023-10-02,4.0,-0.3773470347363909,-0.3773470347363909
2023-10-03,5.0,-0.0333296022033996,-0.0333296022033996
2023-10-04,2.75,-0.8073688254026301,-0.8073688254026301
2023-10-05,3.75,-0.4633513928696388,-0.4633513928696388
