Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28968319004184123,-0.28968319004184123
2022-12-21,4.0,-0.37661222712006626,-0.37661222712006626
2022-12-27,7.75,0.9273233290533094,0.9273233290533094
2022-12-28,5.0,-0.028896078807166097,-0.028896078807166097
2022-12-29,4.75,-0.11582511588539114,-0.11582511588539114
2022-12-30,9.25,1.4488975515226596,1.4488975515226596
2023-01-03,4.25,-0.28968319004184123,-0.28968319004184123
2023-01-04,4.0,-0.37661222712006626,-0.37661222712006626
2023-01-05,6.75,0.5796071807404092,0.5796071807404092
2023-01-10,6.0,0.31882006950573405,0.31882006950573405
2023-01-11,4.25,-0.28968319004184123,-0.28968319004184123
2023-01-17,5.5,0.14496199534928397,0.14496199534928397
2023-01-19,5.5,0.14496199534928397,0.14496199534928397
2023-01-20,6.0,0.31882006950573405,0.31882006950573405
2023-01-23,5.5,0.14496199534928397,0.14496199534928397
2023-01-24,3.5,-0.5504703012765163,-0.5504703012765163
2023-01-25,7.75,0.9273233290533094,0.9273233290533094
2023-01-30,4.25,-0.28968319004184123,-0.28968319004184123
2023-01-31,3.0,-0.7243283754329664,-0.7243283754329664
2023-02-01,16.0,3.7959815526347356,3.7959815526347356
2023-02-02,7.25,0.7534652548968592,0.7534652548968592
2023-02-06,4.75,-0.11582511588539114,-0.11582511588539114
2023-02-07,8.75,1.2750394773662095,1.2750394773662095
2023-02-08,3.25,-0.6373993383547414,-0.6373993383547414
2023-02-09,10.5,1.8835427369137847,1.8835427369137847
2023-02-15,6.5,0.49267814366218415,0.49267814366218415
2023-02-17,6.25,0.4057491065839591,0.4057491065839591
2023-02-21,5.25,0.05803295827105894,0.05803295827105894
2023-02-22,2.75,-0.8112574125111914,-0.8112574125111914
2023-02-27,10.25,1.7966136998355597,1.7966136998355597
2023-02-28,11.75,2.3181879223049098,2.3181879223049098
2023-03-01,11.0,2.057400811070235,2.057400811070235
2023-03-02,10.5,1.8835427369137847,1.8835427369137847
2023-03-03,8.75,1.2750394773662095,1.2750394773662095
2023-03-06,12.25,2.49204599646136,2.49204599646136
2023-03-07,8.0,1.0142523661315344,1.0142523661315344
2023-03-08,6.25,0.4057491065839591,0.4057491065839591
2023-03-09,10.75,1.97047177399201,1.97047177399201
2023-03-16,30.0,8.66400762901534,8.66400762901534
2023-03-20,10.25,1.7966136998355597,1.7966136998355597
2023-03-21,9.5,1.5358265886008846,1.5358265886008846
2023-03-22,11.25,2.14432984814846,2.14432984814846
2023-03-23,13.75,3.0136202189307104,3.0136202189307104
2023-03-24,7.75,0.9273233290533094,0.9273233290533094
2023-03-27,7.75,0.9273233290533094,0.9273233290533094
2023-03-28,5.5,0.14496199534928397,0.14496199534928397
2023-03-29,6.0,0.31882006950573405,0.31882006950573405
2023-04-03,4.75,-0.11582511588539114,-0.11582511588539114
2023-04-04,4.75,-0.11582511588539114,-0.11582511588539114
2023-04-05,5.75,0.23189103242750903,0.23189103242750903
2023-04-06,4.25,-0.28968319004184123,-0.28968319004184123
2023-04-11,4.25,-0.28968319004184123,-0.28968319004184123
2023-04-17,4.5,-0.20275415296361618,-0.20275415296361618
2023-04-18,5.75,0.23189103242750903,0.23189103242750903
2023-04-19,4.0,-0.37661222712006626,-0.37661222712006626
2023-04-20,3.75,-0.4635412641982913,-0.4635412641982913
2023-04-21,3.5,-0.5504703012765163,-0.5504703012765163
2023-04-24,5.0,-0.028896078807166097,-0.028896078807166097
2023-04-25,7.5,0.8403942919750843,0.8403942919750843
2023-04-26,10.25,1.7966136998355597,1.7966136998355597
2023-05-01,4.25,-0.28968319004184123,-0.28968319004184123
2023-05-02,3.5,-0.5504703012765163,-0.5504703012765163
2023-05-03,7.5,0.8403942919750843,0.8403942919750843
2023-05-04,12.5,2.578975033539585,2.578975033539585
2023-05-09,2.75,-0.8112574125111914,-0.8112574125111914
2023-05-15,2.25,-0.9851154866676415,-0.9851154866676415
2023-05-16,4.25,-0.28968319004184123,-0.28968319004184123
2023-05-17,6.75,0.5796071807404092,0.5796071807404092
2023-05-18,4.0,-0.37661222712006626,-0.37661222712006626
2023-05-19,8.25,1.1011814032097593,1.1011814032097593
2023-05-22,7.25,0.7534652548968592,0.7534652548968592
2023-05-23,6.5,0.49267814366218415,0.49267814366218415
2023-05-24,4.5,-0.20275415296361618,-0.20275415296361618
2023-05-30,3.5,-0.5504703012765163,-0.5504703012765163
2023-05-31,1.75,-1.1589735608240916,-1.1589735608240916
2023-06-01,2.5,-0.8981864495894165,-0.8981864495894165
2023-06-05,3.75,-0.4635412641982913,-0.4635412641982913
2023-06-06,4.5,-0.20275415296361618,-0.20275415296361618
2023-06-07,11.25,2.14432984814846,2.14432984814846
2023-06-08,4.5,-0.20275415296361618,-0.20275415296361618
2023-06-09,3.75,-0.4635412641982913,-0.4635412641982913
2023-06-15,6.0,0.31882006950573405,0.31882006950573405
2023-06-20,3.75,-0.4635412641982913,-0.4635412641982913
2023-06-21,8.75,1.2750394773662095,1.2750394773662095
2023-06-22,2.75,-0.8112574125111914,-0.8112574125111914
2023-06-23,2.75,-0.8112574125111914,-0.8112574125111914
2023-06-26,4.0,-0.37661222712006626,-0.37661222712006626
2023-06-27,3.5,-0.5504703012765163,-0.5504703012765163
2023-06-28,6.25,0.4057491065839591,0.4057491065839591
2023-07-03,2.0,-1.0720445237458667,-1.0720445237458667
2023-07-05,9.25,1.4488975515226596,1.4488975515226596
2023-07-06,6.25,0.4057491065839591,0.4057491065839591
2023-07-11,4.25,-0.28968319004184123,-0.28968319004184123
2023-07-17,4.5,-0.20275415296361618,-0.20275415296361618
2023-07-18,5.75,0.23189103242750903,0.23189103242750903
2023-07-19,6.0,0.31882006950573405,0.31882006950573405
2023-07-20,5.75,0.23189103242750903,0.23189103242750903
2023-07-21,2.75,-0.8112574125111914,-0.8112574125111914
2023-07-24,5.0,-0.028896078807166097,-0.028896078807166097
2023-07-25,4.0,-0.37661222712006626,-0.37661222712006626
2023-07-26,8.25,1.1011814032097593,1.1011814032097593
2023-07-31,3.75,-0.4635412641982913,-0.4635412641982913
2023-08-01,2.25,-0.9851154866676415,-0.9851154866676415
2023-08-02,6.75,0.5796071807404092,0.5796071807404092
2023-08-03,4.75,-0.11582511588539114,-0.11582511588539114
2023-08-07,3.75,-0.4635412641982913,-0.4635412641982913
2023-08-08,4.75,-0.11582511588539114,-0.11582511588539114
2023-08-09,4.0,-0.37661222712006626,-0.37661222712006626
2023-08-15,7.5,0.8403942919750843,0.8403942919750843
2023-08-16,7.25,0.7534652548968592,0.7534652548968592
2023-08-17,4.25,-0.28968319004184123,-0.28968319004184123
2023-08-18,4.0,-0.37661222712006626,-0.37661222712006626
2023-08-21,4.0,-0.37661222712006626,-0.37661222712006626
2023-08-22,4.75,-0.11582511588539114,-0.11582511588539114
2023-08-23,3.75,-0.4635412641982913,-0.4635412641982913
2023-08-24,5.0,-0.028896078807166097,-0.028896078807166097
2023-08-28,3.75,-0.4635412641982913,-0.4635412641982913
2023-08-29,4.5,-0.20275415296361618,-0.20275415296361618
2023-09-05,9.5,1.5358265886008846,1.5358265886008846
2023-09-06,8.0,1.0142523661315344,1.0142523661315344
2023-09-07,9.75,1.6227556256791096,1.6227556256791096
2023-09-08,11.75,2.3181879223049098,2.3181879223049098
2023-09-12,8.25,1.1011814032097593,1.1011814032097593
2023-09-18,6.75,0.5796071807404092,0.5796071807404092
2023-09-19,5.25,0.05803295827105894,0.05803295827105894
2023-09-20,2.75,-0.8112574125111914,-0.8112574125111914
2023-09-21,3.0,-0.7243283754329664,-0.7243283754329664
2023-09-22,2.25,-0.9851154866676415,-0.9851154866676415
2023-09-25,5.0,-0.028896078807166097,-0.028896078807166097
2023-09-26,2.75,-0.8112574125111914,-0.8112574125111914
2023-09-27,12.75,2.66590407061781,2.66590407061781
2023-10-02,1.75,-1.1589735608240916,-1.1589735608240916
2023-10-03,5.0,-0.028896078807166097,-0.028896078807166097
2023-10-04,2.75,-0.8112574125111914,-0.8112574125111914
2023-10-05,3.75,-0.4635412641982913,-0.4635412641982913
2023-10-09,3.5,-0.5504703012765163,-0.5504703012765163
2023-10-16,2.0,-1.0720445237458667,-1.0720445237458667
2023-10-17,6.5,0.49267814366218415,0.49267814366218415
2023-10-18,7.25,0.7534652548968592,0.7534652548968592
