Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31804791190959936,-0.31804791190959936
2022-12-21,4.0,-0.40496254557277184,-0.40496254557277184
2022-12-27,7.75,0.8987569593748154,0.8987569593748154
2022-12-28,5.0,-0.05730401092008192,-0.05730401092008192
2022-12-29,4.75,-0.1442186445832544,-0.1442186445832544
2022-12-30,9.25,1.4202447613538502,1.4202447613538502
2023-01-03,4.25,-0.31804791190959936,-0.31804791190959936
2023-01-04,4.0,-0.40496254557277184,-0.40496254557277184
2023-01-05,6.75,0.5510984247221254,0.5510984247221254
2023-01-10,6.0,0.290354523732608,0.290354523732608
2023-01-11,4.25,-0.31804791190959936,-0.31804791190959936
2023-01-17,5.5,0.11652525640626304,0.11652525640626304
2023-01-19,5.5,0.11652525640626304,0.11652525640626304
2023-01-20,6.0,0.290354523732608,0.290354523732608
2023-01-23,5.5,0.11652525640626304,0.11652525640626304
2023-01-24,3.5,-0.5787918128991169,-0.5787918128991169
2023-01-25,7.75,0.8987569593748154,0.8987569593748154
2023-01-30,4.25,-0.31804791190959936,-0.31804791190959936
2023-01-31,3.0,-0.7526210802254618,-0.7526210802254618
2023-02-01,16.0,3.766939870259508,3.766939870259508
2023-02-02,7.25,0.7249276920484704,0.7249276920484704
2023-02-06,4.75,-0.1442186445832544,-0.1442186445832544
2023-02-07,8.75,1.2464154940275054,1.2464154940275054
2023-02-08,3.25,-0.6657064465622893,-0.6657064465622893
2023-02-09,10.5,1.8548179296697127,1.8548179296697127
2023-02-15,6.5,0.46418379105895297,0.46418379105895297
2023-02-17,6.25,0.3772691573957805,0.3772691573957805
2023-02-21,5.25,0.029610622743090557,0.029610622743090557
2023-02-22,2.75,-0.8395357138886342,-0.8395357138886342
2023-02-27,10.5,1.8548179296697127,1.8548179296697127
2023-02-28,11.75,2.289391097985575,2.289391097985575
2023-03-01,11.0,2.0286471969960576,2.0286471969960576
2023-03-02,10.5,1.8548179296697127,1.8548179296697127
2023-03-03,8.75,1.2464154940275054,1.2464154940275054
2023-03-06,12.25,2.46322036531192,2.46322036531192
2023-03-07,8.0,0.9856715930379879,0.9856715930379879
2023-03-08,6.25,0.3772691573957805,0.3772691573957805
2023-03-09,10.75,1.9417325633328852,1.9417325633328852
2023-03-16,30.0,8.634159355397166,8.634159355397166
2023-03-20,10.25,1.7679032960065402,1.7679032960065402
2023-03-21,9.5,1.5071593950170228,1.5071593950170228
2023-03-22,11.25,2.1155618306592303,2.1155618306592303
2023-03-23,13.75,2.9847081672909552,2.9847081672909552
2023-03-24,7.75,0.8987569593748154,0.8987569593748154
2023-03-27,7.75,0.8987569593748154,0.8987569593748154
2023-03-28,5.5,0.11652525640626304,0.11652525640626304
2023-03-29,6.0,0.290354523732608,0.290354523732608
2023-04-03,4.75,-0.1442186445832544,-0.1442186445832544
2023-04-04,4.75,-0.1442186445832544,-0.1442186445832544
2023-04-05,5.75,0.20343989006943552,0.20343989006943552
2023-04-06,4.25,-0.31804791190959936,-0.31804791190959936
2023-04-11,4.25,-0.31804791190959936,-0.31804791190959936
2023-04-17,4.5,-0.2311332782464269,-0.2311332782464269
2023-04-18,5.75,0.20343989006943552,0.20343989006943552
