Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27440233550306875,-0.27440233550306875
2022-12-21,4.0,-0.3621231177342368,-0.3621231177342368
2022-12-27,7.75,0.9536886157332836,0.9536886157332836
2022-12-28,5.0,-0.011239988809564692,-0.011239988809564692
2022-12-29,4.75,-0.09896077104073273,-0.09896077104073273
2022-12-30,9.25,1.4800133091202918,1.4800133091202918
2023-01-03,4.25,-0.27440233550306875,-0.27440233550306875
2023-01-04,4.0,-0.3621231177342368,-0.3621231177342368
2023-01-05,6.75,0.6028054868086115,0.6028054868086115
2023-01-10,6.0,0.33964314011510743,0.33964314011510743
2023-01-11,4.25,-0.27440233550306875,-0.27440233550306875
2023-01-17,5.5,0.16420157565277135,0.16420157565277135
2023-01-19,5.5,0.16420157565277135,0.16420157565277135
2023-01-20,6.0,0.33964314011510743,0.33964314011510743
2023-01-23,5.5,0.16420157565277135,0.16420157565277135
2023-01-24,3.5,-0.5375646821965728,-0.5375646821965728
2023-01-25,7.75,0.9536886157332836,0.9536886157332836
2023-01-30,4.25,-0.27440233550306875,-0.27440233550306875
2023-01-31,3.0,-0.7130062466589089,-0.7130062466589089
2023-02-01,16.0,3.8484744293618287,3.8484744293618287
2023-02-02,7.25,0.7782470512709475,0.7782470512709475
2023-02-06,4.75,-0.09896077104073273,-0.09896077104073273
2023-02-07,8.75,1.3045717446579557,1.3045717446579557
2023-02-08,3.25,-0.6252854644277409,-0.6252854644277409
2023-02-09,10.5,1.918617220276132,1.918617220276132
2023-02-15,6.5,0.5150847045774435,0.5150847045774435
2023-02-17,6.25,0.42736392234627546,0.42736392234627546
2023-02-21,5.25,0.07648079342160334,0.07648079342160334
2023-02-22,2.75,-0.800727028890077,-0.800727028890077
2023-02-27,10.25,1.830896438044964,1.830896438044964
2023-02-28,11.75,2.357221131431972,2.357221131431972
2023-03-01,11.0,2.094058784738468,2.094058784738468
2023-03-02,10.5,1.918617220276132,1.918617220276132
2023-03-03,8.75,1.3045717446579557,1.3045717446579557
2023-03-06,12.25,2.532662695894308,2.532662695894308
2023-03-07,8.0,1.0414093979644516,1.0414093979644516
2023-03-08,6.25,0.42736392234627546,0.42736392234627546
2023-03-09,10.75,2.0063380025073,2.0063380025073
2023-03-16,30.0,8.760838234307238,8.760838234307238
2023-03-20,10.25,1.830896438044964,1.830896438044964
2023-03-21,9.5,1.56773409135146,1.56773409135146
2023-03-22,11.25,2.181779566969636,2.181779566969636
2023-03-23,13.75,3.058987389281316,3.058987389281316
2023-03-24,7.75,0.9536886157332836,0.9536886157332836
2023-03-27,7.75,0.9536886157332836,0.9536886157332836
2023-03-28,5.5,0.16420157565277135,0.16420157565277135
2023-03-29,6.0,0.33964314011510743,0.33964314011510743
2023-04-03,4.75,-0.09896077104073273,-0.09896077104073273
2023-04-04,4.75,-0.09896077104073273,-0.09896077104073273
2023-04-05,5.75,0.2519223578839394,0.2519223578839394
2023-04-06,4.25,-0.27440233550306875,-0.27440233550306875
2023-04-11,4.25,-0.27440233550306875,-0.27440233550306875
2023-04-17,4.5,-0.18668155327190075,-0.18668155327190075
2023-04-18,5.75,0.2519223578839394,0.2519223578839394
2023-04-19,4.0,-0.3621231177342368,-0.3621231177342368
2023-04-20,3.75,-0.44984389996540486,-0.44984389996540486
2023-04-21,3.5,-0.5375646821965728,-0.5375646821965728
2023-04-24,5.0,-0.011239988809564692,-0.011239988809564692
2023-04-25,7.5,0.8659678335021156,0.8659678335021156
2023-04-26,10.25,1.830896438044964,1.830896438044964
2023-05-01,4.25,-0.27440233550306875,-0.27440233550306875
2023-05-02,3.5,-0.5375646821965728,-0.5375646821965728
2023-05-03,7.5,0.8659678335021156,0.8659678335021156
2023-05-04,12.5,2.620383478125476,2.620383478125476
2023-05-09,2.75,-0.800727028890077,-0.800727028890077
2023-05-15,2.25,-0.976168593352413,-0.976168593352413
2023-05-16,4.25,-0.27440233550306875,-0.27440233550306875
2023-05-17,6.75,0.6028054868086115,0.6028054868086115
2023-05-18,4.0,-0.3621231177342368,-0.3621231177342368
2023-05-19,8.25,1.1291301801956197,1.1291301801956197
2023-05-22,7.25,0.7782470512709475,0.7782470512709475
2023-05-23,6.5,0.5150847045774435,0.5150847045774435
2023-05-24,4.5,-0.18668155327190075,-0.18668155327190075
2023-05-30,3.5,-0.5375646821965728,-0.5375646821965728
2023-05-31,1.75,-1.151610157814749,-1.151610157814749
2023-06-01,2.5,-0.8884478111212449,-0.8884478111212449
2023-06-05,3.75,-0.44984389996540486,-0.44984389996540486
2023-06-06,4.5,-0.18668155327190075,-0.18668155327190075
2023-06-07,11.25,2.181779566969636,2.181779566969636
2023-06-08,4.5,-0.18668155327190075,-0.18668155327190075
2023-06-09,3.75,-0.44984389996540486,-0.44984389996540486
2023-06-15,6.0,0.33964314011510743,0.33964314011510743
2023-06-20,3.75,-0.44984389996540486,-0.44984389996540486
2023-06-21,8.75,1.3045717446579557,1.3045717446579557
2023-06-22,2.75,-0.800727028890077,-0.800727028890077
2023-06-23,2.75,-0.800727028890077,-0.800727028890077
2023-06-26,4.0,-0.3621231177342368,-0.3621231177342368
2023-06-27,3.5,-0.5375646821965728,-0.5375646821965728
2023-06-28,6.25,0.42736392234627546,0.42736392234627546
2023-07-03,2.0,-1.063889375583581,-1.063889375583581
2023-07-05,9.25,1.4800133091202918,1.4800133091202918
2023-07-06,6.25,0.42736392234627546,0.42736392234627546
2023-07-11,4.25,-0.27440233550306875,-0.27440233550306875
2023-07-17,4.5,-0.18668155327190075,-0.18668155327190075
2023-07-18,5.75,0.2519223578839394,0.2519223578839394
2023-07-19,6.0,0.33964314011510743,0.33964314011510743
2023-07-20,5.75,0.2519223578839394,0.2519223578839394
2023-07-21,2.75,-0.800727028890077,-0.800727028890077
2023-07-24,5.0,-0.011239988809564692,-0.011239988809564692
2023-07-25,4.0,-0.3621231177342368,-0.3621231177342368
2023-07-26,8.25,1.1291301801956197,1.1291301801956197
2023-07-31,3.75,-0.44984389996540486,-0.44984389996540486
2023-08-01,2.25,-0.976168593352413,-0.976168593352413
2023-08-02,6.75,0.6028054868086115,0.6028054868086115
2023-08-03,4.75,-0.09896077104073273,-0.09896077104073273
2023-08-07,3.75,-0.44984389996540486,-0.44984389996540486
2023-08-08,4.75,-0.09896077104073273,-0.09896077104073273
2023-08-09,4.0,-0.3621231177342368,-0.3621231177342368
2023-08-15,7.5,0.8659678335021156,0.8659678335021156
2023-08-16,7.25,0.7782470512709475,0.7782470512709475
2023-08-17,4.25,-0.27440233550306875,-0.27440233550306875
2023-08-18,4.0,-0.3621231177342368,-0.3621231177342368
2023-08-21,4.0,-0.3621231177342368,-0.3621231177342368
2023-08-22,4.75,-0.09896077104073273,-0.09896077104073273
2023-08-23,3.75,-0.44984389996540486,-0.44984389996540486
2023-08-24,5.0,-0.011239988809564692,-0.011239988809564692
2023-08-28,3.75,-0.44984389996540486,-0.44984389996540486
2023-08-29,4.5,-0.18668155327190075,-0.18668155327190075
2023-09-05,9.5,1.56773409135146,1.56773409135146
2023-09-06,8.0,1.0414093979644516,1.0414093979644516
2023-09-07,9.75,1.6554548735826278,1.6554548735826278
2023-09-08,11.75,2.357221131431972,2.357221131431972
2023-09-12,8.25,1.1291301801956197,1.1291301801956197
2023-09-18,6.75,0.6028054868086115,0.6028054868086115
2023-09-19,5.25,0.07648079342160334,0.07648079342160334
2023-09-20,2.75,-0.800727028890077,-0.800727028890077
2023-09-21,3.0,-0.7130062466589089,-0.7130062466589089
2023-09-22,2.25,-0.976168593352413,-0.976168593352413
2023-09-25,5.0,-0.011239988809564692,-0.011239988809564692
2023-09-26,2.75,-0.800727028890077,-0.800727028890077
2023-09-27,12.75,2.7081042603566443,2.7081042603566443
2023-10-02,1.75,-1.151610157814749,-1.151610157814749
2023-10-03,5.0,-0.011239988809564692,-0.011239988809564692
2023-10-04,2.75,-0.800727028890077,-0.800727028890077
