Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3047642042060651,-0.3047642042060651
2022-12-21,4.0,-0.3908179878312448,-0.3908179878312448
2022-12-27,7.75,0.89998876654645,0.89998876654645
2022-12-28,5.0,-0.04660285333052616,-0.04660285333052616
2022-12-29,4.75,-0.13265663695570581,-0.13265663695570581
2022-12-30,9.25,1.416311468297528,1.416311468297528
2023-01-03,4.25,-0.3047642042060651,-0.3047642042060651
2023-01-04,4.0,-0.3908179878312448,-0.3908179878312448
2023-01-05,6.75,0.5557736320457314,0.5557736320457314
2023-01-10,6.0,0.29761228117019245,0.29761228117019245
2023-01-11,4.25,-0.3047642042060651,-0.3047642042060651
2023-01-17,5.5,0.12550471391983314,0.12550471391983314
2023-01-19,5.5,0.12550471391983314,0.12550471391983314
2023-01-20,6.0,0.29761228117019245,0.29761228117019245
2023-01-23,5.5,0.12550471391983314,0.12550471391983314
2023-01-24,3.5,-0.562925555081604,-0.562925555081604
2023-01-25,7.75,0.89998876654645,0.89998876654645
2023-01-30,4.25,-0.3047642042060651,-0.3047642042060651
2023-01-31,3.0,-0.7350331223319634,-0.7350331223319634
2023-02-01,16.0,3.7397636261773783,3.7397636261773783
2023-02-02,7.25,0.7278811992960907,0.7278811992960907
2023-02-06,4.75,-0.13265663695570581,-0.13265663695570581
2023-02-07,8.75,1.2442039010471686,1.2442039010471686
2023-02-08,3.25,-0.6489793387067837,-0.6489793387067837
2023-02-09,10.5,1.8465803864234263,1.8465803864234263
2023-02-15,6.5,0.46971984842055176,0.46971984842055176
2023-02-17,6.25,0.3836660647953721,0.3836660647953721
2023-02-21,5.25,0.03945093029465349,0.03945093029465349
2023-02-22,2.75,-0.8210869059571431,-0.8210869059571431
2023-02-27,10.5,1.8465803864234263,1.8465803864234263
2023-02-28,11.75,2.2768493045493243,2.2768493045493243
2023-03-01,11.0,2.0186879536737856,2.0186879536737856
2023-03-02,10.5,1.8465803864234263,1.8465803864234263
2023-03-03,8.75,1.2442039010471686,1.2442039010471686
2023-03-06,12.25,2.448956871799684,2.448956871799684
2023-03-07,8.0,0.9860425501716297,0.9860425501716297
2023-03-08,6.25,0.3836660647953721,0.3836660647953721
2023-03-09,10.75,1.9326341700486058,1.9326341700486058
2023-03-16,30.0,8.55877550918744,8.55877550918744
2023-03-20,10.25,1.7605266027982465,1.7605266027982465
2023-03-21,9.5,1.5023652519227075,1.5023652519227075
2023-03-22,11.25,2.104741737298965,2.104741737298965
2023-03-23,13.75,2.9652795735507618,2.9652795735507618
2023-03-24,7.75,0.89998876654645,0.89998876654645
2023-03-27,7.75,0.89998876654645,0.89998876654645
2023-03-28,5.5,0.12550471391983314,0.12550471391983314
2023-03-29,6.0,0.29761228117019245,0.29761228117019245
2023-04-03,4.75,-0.13265663695570581,-0.13265663695570581
2023-04-04,4.75,-0.13265663695570581,-0.13265663695570581
2023-04-05,5.75,0.2115584975450128,0.2115584975450128
2023-04-06,4.25,-0.3047642042060651,-0.3047642042060651
2023-04-11,4.25,-0.3047642042060651,-0.3047642042060651
2023-04-17,4.5,-0.21871042058088547,-0.21871042058088547
2023-04-18,5.75,0.2115584975450128,0.2115584975450128
2023-04-19,4.0,-0.3908179878312448,-0.3908179878312448
2023-04-20,3.75,-0.4768717714564244,-0.4768717714564244
2023-04-21,3.5,-0.562925555081604,-0.562925555081604
2023-04-24,5.0,-0.04660285333052616,-0.04660285333052616
2023-04-25,7.5,0.8139349829212703,0.8139349829212703
2023-04-26,10.25,1.7605266027982465,1.7605266027982465
2023-05-01,4.25,-0.3047642042060651,-0.3047642042060651
2023-05-02,3.5,-0.562925555081604,-0.562925555081604
2023-05-03,7.5,0.8139349829212703,0.8139349829212703
2023-05-04,12.5,2.5350106554248635,2.5350106554248635
2023-05-09,2.75,-0.8210869059571431,-0.8210869059571431
2023-05-15,2.25,-0.9931944732075023,-0.9931944732075023
2023-05-16,4.25,-0.3047642042060651,-0.3047642042060651
2023-05-17,6.75,0.5557736320457314,0.5557736320457314
2023-05-18,4.0,-0.3908179878312448,-0.3908179878312448
2023-05-19,8.25,1.0720963337968092,1.0720963337968092
2023-05-22,7.25,0.7278811992960907,0.7278811992960907
2023-05-23,6.5,0.46971984842055176,0.46971984842055176
2023-05-24,4.5,-0.21871042058088547,-0.21871042058088547
2023-05-30,3.5,-0.562925555081604,-0.562925555081604
2023-05-31,1.75,-1.1653020404578616,-1.1653020404578616
2023-06-01,2.5,-0.9071406895823226,-0.9071406895823226
2023-06-05,3.75,-0.4768717714564244,-0.4768717714564244
2023-06-06,4.5,-0.21871042058088547,-0.21871042058088547
2023-06-07,11.25,2.104741737298965,2.104741737298965
2023-06-08,4.5,-0.21871042058088547,-0.21871042058088547
2023-06-09,3.75,-0.4768717714564244,-0.4768717714564244
2023-06-15,6.0,0.29761228117019245,0.29761228117019245
2023-06-20,3.75,-0.4768717714564244,-0.4768717714564244
2023-06-21,8.75,1.2442039010471686,1.2442039010471686
2023-06-22,2.75,-0.8210869059571431,-0.8210869059571431
2023-06-23,2.75,-0.8210869059571431,-0.8210869059571431
2023-06-26,4.0,-0.3908179878312448,-0.3908179878312448
2023-06-27,3.5,-0.562925555081604,-0.562925555081604
2023-06-28,7.0,0.6418274156709111,0.6418274156709111
2023-07-03,10.0,1.674472819173067,1.674472819173067
2023-07-05,9.25,1.416311468297528,1.416311468297528
2023-07-06,6.25,0.3836660647953721,0.3836660647953721
2023-07-11,4.25,-0.3047642042060651,-0.3047642042060651
2023-07-17,4.5,-0.21871042058088547,-0.21871042058088547
2023-07-18,5.75,0.2115584975450128,0.2115584975450128
2023-07-19,6.0,0.29761228117019245,0.29761228117019245
2023-07-20,5.75,0.2115584975450128,0.2115584975450128
2023-07-21,2.75,-0.8210869059571431,-0.8210869059571431
2023-07-24,5.0,-0.04660285333052616,-0.04660285333052616
2023-07-25,4.0,-0.3908179878312448,-0.3908179878312448
2023-07-26,8.25,1.0720963337968092,1.0720963337968092
2023-07-31,3.75,-0.4768717714564244,-0.4768717714564244
2023-08-01,2.25,-0.9931944732075023,-0.9931944732075023
2023-08-02,6.75,0.5557736320457314,0.5557736320457314
2023-08-03,4.75,-0.13265663695570581,-0.13265663695570581
2023-08-07,3.75,-0.4768717714564244,-0.4768717714564244
2023-08-08,4.75,-0.13265663695570581,-0.13265663695570581
2023-08-09,4.0,-0.3908179878312448,-0.3908179878312448
2023-08-15,7.5,0.8139349829212703,0.8139349829212703
2023-08-16,7.25,0.7278811992960907,0.7278811992960907
2023-08-17,4.25,-0.3047642042060651,-0.3047642042060651
2023-08-18,4.0,-0.3908179878312448,-0.3908179878312448
2023-08-21,4.0,-0.3908179878312448,-0.3908179878312448
2023-08-22,4.75,-0.13265663695570581,-0.13265663695570581
2023-08-23,3.75,-0.4768717714564244,-0.4768717714564244
2023-08-24,5.0,-0.04660285333052616,-0.04660285333052616
2023-08-28,3.75,-0.4768717714564244,-0.4768717714564244
2023-08-29,4.5,-0.21871042058088547,-0.21871042058088547
2023-09-05,9.5,1.5023652519227075,1.5023652519227075
2023-09-06,8.0,0.9860425501716297,0.9860425501716297
2023-09-07,9.75,1.588419035547887,1.588419035547887
2023-09-08,11.75,2.2768493045493243,2.2768493045493243
2023-09-12,8.25,1.0720963337968092,1.0720963337968092
2023-09-18,6.75,0.5557736320457314,0.5557736320457314
2023-09-19,5.25,0.03945093029465349,0.03945093029465349
2023-09-20,2.75,-0.8210869059571431,-0.8210869059571431
2023-09-21,3.0,-0.7350331223319634,-0.7350331223319634
2023-09-22,2.25,-0.9931944732075023,-0.9931944732075023
2023-09-25,5.0,-0.04660285333052616,-0.04660285333052616
2023-09-26,3.25,-0.6489793387067837,-0.6489793387067837
2023-09-27,12.75,2.621064439050043,2.621064439050043
2023-10-02,4.0,-0.3908179878312448,-0.3908179878312448
2023-10-03,5.0,-0.04660285333052616,-0.04660285333052616
2023-10-04,2.75,-0.8210869059571431,-0.8210869059571431
2023-10-05,3.75,-0.4768717714564244,-0.4768717714564244
2023-10-09,5.25,0.03945093029465349,0.03945093029465349
2023-10-16,2.75,-0.8210869059571431,-0.8210869059571431
2023-10-17,6.5,0.46971984842055176,0.46971984842055176
2023-10-18,7.25,0.7278811992960907,0.7278811992960907
2023-10-19,5.75,0.2115584975450128,0.2115584975450128
2023-10-20,5.5,0.12550471391983314,0.12550471391983314
2023-10-23,10.5,1.8465803864234263,1.8465803864234263
2023-10-24,5.5,0.12550471391983314,0.12550471391983314
2023-10-25,7.0,0.6418274156709111,0.6418274156709111
2023-10-30,5.0,-0.04660285333052616,-0.04660285333052616
2023-10-31,4.0,-0.3908179878312448,-0.3908179878312448
2023-11-01,5.5,0.12550471391983314,0.12550471391983314
2023-11-02,7.5,0.8139349829212703,0.8139349829212703
2023-11-06,4.5,-0.21871042058088547,-0.21871042058088547
2023-11-07,5.0,-0.04660285333052616,-0.04660285333052616
2023-11-08,4.75,-0.13265663695570581,-0.13265663695570581
2023-11-09,4.5,-0.21871042058088547,-0.21871042058088547
2023-11-16,1.5,-1.2513558240830414,-1.2513558240830414
2023-11-17,4.25,-0.3047642042060651,-0.3047642042060651
2023-11-20,5.25,0.03945093029465349,0.03945093029465349
2023-11-21,3.0,-0.7350331223319634,-0.7350331223319634
2023-11-23,1.0,-1.4234633913334005,-1.4234633913334005
2023-11-24,2.0,-1.079248256832682,-1.079248256832682
2023-11-27,6.0,0.29761228117019245,0.29761228117019245
2023-11-28,2.75,-0.8210869059571431,-0.8210869059571431
2023-12-01,6.0,0.29761228117019245,0.29761228117019245
2023-12-04,7.25,0.7278811992960907,0.7278811992960907
2023-12-05,3.25,-0.6489793387067837,-0.6489793387067837
2023-12-06,5.75,0.2115584975450128,0.2115584975450128
2023-12-07,6.0,0.29761228117019245,0.29761228117019245
2023-12-14,8.0,0.9860425501716297,0.9860425501716297
2023-12-15,4.0,-0.3908179878312448,-0.3908179878312448
2023-12-18,2.0,-1.079248256832682,-1.079248256832682
2023-12-19,3.75,-0.4768717714564244,-0.4768717714564244
2023-12-20,4.5,-0.21871042058088547,-0.21871042058088547
2023-12-26,3.25,-0.6489793387067837,-0.6489793387067837
2023-12-27,6.75,0.5557736320457314,0.5557736320457314
2023-12-28,6.25,0.3836660647953721,0.3836660647953721
2023-12-29,5.5,0.12550471391983314,0.12550471391983314
2024-01-02,3.5,-0.562925555081604,-0.562925555081604
2024-01-03,7.0,0.6418274156709111,0.6418274156709111
2024-01-04,3.75,-0.4768717714564244,-0.4768717714564244
