Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29391410383142264,-0.29391410383142264
2022-12-21,4.0,-0.37982386571384,-0.37982386571384
2022-12-27,7.75,0.9088225625224209,0.9088225625224209
2022-12-28,5.0,-0.03618481818417045,-0.03618481818417045
2022-12-29,4.75,-0.12209458006658784,-0.12209458006658784
2022-12-30,9.25,1.4242811338169252,1.4242811338169252
2023-01-03,4.25,-0.29391410383142264,-0.29391410383142264
2023-01-04,4.0,-0.37982386571384,-0.37982386571384
2023-01-05,6.75,0.5651835149927513,0.5651835149927513
2023-01-10,6.0,0.3074542293454991,0.3074542293454991
2023-01-11,4.25,-0.29391410383142264,-0.29391410383142264
2023-01-17,5.5,0.13563470558066434,0.13563470558066434
2023-01-19,5.5,0.13563470558066434,0.13563470558066434
2023-01-20,6.0,0.3074542293454991,0.3074542293454991
2023-01-23,5.5,0.13563470558066434,0.13563470558066434
2023-01-24,3.5,-0.5516433894786748,-0.5516433894786748
2023-01-25,7.75,0.9088225625224209,0.9088225625224209
2023-01-30,4.25,-0.29391410383142264,-0.29391410383142264
2023-01-31,3.0,-0.7234629132435096,-0.7234629132435096
2023-02-01,16.0,3.743844704642195,3.743844704642195
2023-02-02,7.25,0.7370030387575861,0.7370030387575861
2023-02-06,4.75,-0.12209458006658784,-0.12209458006658784
2023-02-07,8.75,1.2524616100520904,1.2524616100520904
2023-02-08,3.25,-0.6375531513610923,-0.6375531513610923
2023-02-09,10.5,1.8538299432290122,1.8538299432290122
2023-02-15,6.5,0.47927375311033393,0.47927375311033393
2023-02-17,6.25,0.3933639912279165,0.3933639912279165
2023-02-21,5.25,0.04972494369824695,0.04972494369824695
2023-02-22,2.75,-0.809372675125927,-0.809372675125927
2023-02-27,10.5,1.8538299432290122,1.8538299432290122
2023-02-28,11.75,2.283378752641099,2.283378752641099
2023-03-01,11.0,2.025649466993847,2.025649466993847
2023-03-02,10.5,1.8538299432290122,1.8538299432290122
2023-03-03,8.75,1.2524616100520904,1.2524616100520904
2023-03-06,12.25,2.455198276405934,2.455198276405934
2023-03-07,8.0,0.9947323244048383,0.9947323244048383
2023-03-08,6.25,0.3933639912279165,0.3933639912279165
2023-03-09,10.75,1.9397397051114296,1.9397397051114296
2023-03-16,30.0,8.55479137005757,8.55479137005757
2023-03-20,10.25,1.7679201813465948,1.7679201813465948
2023-03-21,9.5,1.5101908956993426,1.5101908956993426
2023-03-22,11.25,2.1115592288762643,2.1115592288762643
2023-03-23,13.75,2.9706568477004383,2.9706568477004383
2023-03-24,7.75,0.9088225625224209,0.9088225625224209
2023-03-27,7.75,0.9088225625224209,0.9088225625224209
2023-03-28,5.5,0.13563470558066434,0.13563470558066434
2023-03-29,6.0,0.3074542293454991,0.3074542293454991
2023-04-03,4.75,-0.12209458006658784,-0.12209458006658784
2023-04-04,4.75,-0.12209458006658784,-0.12209458006658784
2023-04-05,5.75,0.22154446746308173,0.22154446746308173
2023-04-06,4.25,-0.29391410383142264,-0.29391410383142264
2023-04-11,4.25,-0.29391410383142264,-0.29391410383142264
2023-04-17,4.5,-0.20800434194900524,-0.20800434194900524
2023-04-18,5.75,0.22154446746308173,0.22154446746308173
2023-04-19,4.0,-0.37982386571384,-0.37982386571384
