Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31913709680325975,-0.31913709680325975
2022-12-21,4.0,-0.4056462761120328,-0.4056462761120328
2022-12-27,7.75,0.8919914135195629,0.8919914135195629
2022-12-28,5.0,-0.05960955887694062,-0.05960955887694062
2022-12-29,4.75,-0.14611873818571366,-0.14611873818571366
2022-12-30,9.25,1.4110464893722012,1.4110464893722012
2023-01-03,4.25,-0.31913709680325975,-0.31913709680325975
2023-01-04,4.0,-0.4056462761120328,-0.4056462761120328
2023-01-05,6.75,0.5459546962844707,0.5459546962844707
2023-01-10,6.0,0.2864271583581516,0.2864271583581516
2023-01-11,4.25,-0.31913709680325975,-0.31913709680325975
2023-01-17,5.5,0.11340879974060548,0.11340879974060548
2023-01-19,5.5,0.11340879974060548,0.11340879974060548
2023-01-20,6.0,0.2864271583581516,0.2864271583581516
2023-01-23,5.5,0.11340879974060548,0.11340879974060548
2023-01-24,3.5,-0.578664634729579,-0.578664634729579
2023-01-25,7.75,0.8919914135195629,0.8919914135195629
2023-01-30,4.25,-0.31913709680325975,-0.31913709680325975
2023-01-31,3.0,-0.7516829933471251,-0.7516829933471251
2023-02-01,16.0,3.746794330709074,3.746794330709074
2023-02-02,7.25,0.7189730549020168,0.7189730549020168
2023-02-06,4.75,-0.14611873818571366,-0.14611873818571366
2023-02-07,8.75,1.2380281307546552,1.2380281307546552
2023-02-08,3.25,-0.665173814038352,-0.665173814038352
2023-02-09,10.5,1.8435923859160666,1.8435923859160666
2023-02-15,6.5,0.4594455169756977,0.4594455169756977
2023-02-17,6.25,0.37293633766692463,0.37293633766692463
2023-02-21,5.25,0.026899620431832433,0.026899620431832433
2023-02-22,2.75,-0.8381921726558981,-0.8381921726558981
2023-02-27,10.5,1.8435923859160666,1.8435923859160666
2023-02-28,11.75,2.276138282459932,2.276138282459932
2023-03-01,11.0,2.0166107445336126,2.0166107445336126
2023-03-02,10.5,1.8435923859160666,1.8435923859160666
2023-03-03,8.75,1.2380281307546552,1.2380281307546552
2023-03-06,12.25,2.4491566410774777,2.4491566410774777
2023-03-07,8.0,0.978500592828336,0.978500592828336
2023-03-08,6.25,0.37293633766692463,0.37293633766692463
2023-03-09,10.75,1.9301015652248394,1.9301015652248394
2023-03-16,30.0,8.591308372000364,8.591308372000364
2023-03-20,10.25,1.7570832066072934,1.7570832066072934
2023-03-21,9.5,1.4975556686809743,1.4975556686809743
2023-03-22,11.25,2.1031199238423857,2.1031199238423857
2023-03-23,13.75,2.9682117169301163,2.9682117169301163
2023-03-24,7.75,0.8919914135195629,0.8919914135195629
2023-03-27,7.75,0.8919914135195629,0.8919914135195629
2023-03-28,5.5,0.11340879974060548,0.11340879974060548
2023-03-29,6.0,0.2864271583581516,0.2864271583581516
2023-04-03,4.75,-0.14611873818571366,-0.14611873818571366
2023-04-04,4.75,-0.14611873818571366,-0.14611873818571366
2023-04-05,5.75,0.19991797904937852,0.19991797904937852
2023-04-06,4.25,-0.31913709680325975,-0.31913709680325975
2023-04-11,4.25,-0.31913709680325975,-0.31913709680325975
2023-04-17,4.5,-0.23262791749448672,-0.23262791749448672
2023-04-18,5.75,0.19991797904937852,0.19991797904937852
2023-04-19,4.0,-0.4056462761120328,-0.4056462761120328
2023-04-20,3.75,-0.49215545542080585,-0.49215545542080585
2023-04-21,3.5,-0.578664634729579,-0.578664634729579
2023-04-24,5.0,-0.05960955887694062,-0.05960955887694062
2023-04-25,7.5,0.8054822342107899,0.8054822342107899
2023-04-26,10.25,1.7570832066072934,1.7570832066072934
2023-05-01,4.25,-0.31913709680325975,-0.31913709680325975
2023-05-02,3.5,-0.578664634729579,-0.578664634729579
2023-05-03,7.5,0.8054822342107899,0.8054822342107899
2023-05-04,12.5,2.5356658203862508,2.5356658203862508
2023-05-09,2.75,-0.8381921726558981,-0.8381921726558981
2023-05-15,2.25,-1.011210531273444,-1.011210531273444
2023-05-16,4.25,-0.31913709680325975,-0.31913709680325975
2023-05-17,6.75,0.5459546962844707,0.5459546962844707
2023-05-18,4.0,-0.4056462761120328,-0.4056462761120328
2023-05-19,8.25,1.065009772137109,1.065009772137109
2023-05-22,7.25,0.7189730549020168,0.7189730549020168
2023-05-23,6.5,0.4594455169756977,0.4594455169756977
2023-05-24,4.5,-0.23262791749448672,-0.23262791749448672
2023-05-30,3.5,-0.578664634729579,-0.578664634729579
2023-05-31,1.75,-1.1842288898909903,-1.1842288898909903
2023-06-01,2.5,-0.9247013519646711,-0.9247013519646711
2023-06-05,3.75,-0.49215545542080585,-0.49215545542080585
2023-06-06,4.5,-0.23262791749448672,-0.23262791749448672
2023-06-07,11.25,2.1031199238423857,2.1031199238423857
2023-06-08,4.5,-0.23262791749448672,-0.23262791749448672
2023-06-09,3.75,-0.49215545542080585,-0.49215545542080585
2023-06-15,6.0,0.2864271583581516,0.2864271583581516
2023-06-20,3.75,-0.49215545542080585,-0.49215545542080585
2023-06-21,8.75,1.2380281307546552,1.2380281307546552
2023-06-22,2.75,-0.8381921726558981,-0.8381921726558981
2023-06-23,2.75,-0.8381921726558981,-0.8381921726558981
2023-06-26,4.0,-0.4056462761120328,-0.4056462761120328
2023-06-27,3.5,-0.578664634729579,-0.578664634729579
2023-06-28,7.0,0.6324638755932438,0.6324638755932438
2023-07-03,10.0,1.6705740272985203,1.6705740272985203
2023-07-05,9.25,1.4110464893722012,1.4110464893722012
2023-07-06,6.25,0.37293633766692463,0.37293633766692463
2023-07-11,4.25,-0.31913709680325975,-0.31913709680325975
2023-07-17,4.5,-0.23262791749448672,-0.23262791749448672
2023-07-18,5.75,0.19991797904937852,0.19991797904937852
2023-07-19,6.0,0.2864271583581516,0.2864271583581516
2023-07-20,5.75,0.19991797904937852,0.19991797904937852
2023-07-21,2.75,-0.8381921726558981,-0.8381921726558981
2023-07-24,5.0,-0.05960955887694062,-0.05960955887694062
2023-07-25,4.0,-0.4056462761120328,-0.4056462761120328
2023-07-26,8.25,1.065009772137109,1.065009772137109
2023-07-31,3.75,-0.49215545542080585,-0.49215545542080585
2023-08-01,2.25,-1.011210531273444,-1.011210531273444
2023-08-02,6.75,0.5459546962844707,0.5459546962844707
2023-08-03,4.75,-0.14611873818571366,-0.14611873818571366
2023-08-07,3.75,-0.49215545542080585,-0.49215545542080585
2023-08-08,4.75,-0.14611873818571366,-0.14611873818571366
2023-08-09,4.0,-0.4056462761120328,-0.4056462761120328
2023-08-15,7.5,0.8054822342107899,0.8054822342107899
2023-08-16,7.25,0.7189730549020168,0.7189730549020168
2023-08-17,4.25,-0.31913709680325975,-0.31913709680325975
2023-08-18,4.0,-0.4056462761120328,-0.4056462761120328
2023-08-21,4.0,-0.4056462761120328,-0.4056462761120328
2023-08-22,4.75,-0.14611873818571366,-0.14611873818571366
2023-08-23,3.75,-0.49215545542080585,-0.49215545542080585
2023-08-24,5.0,-0.05960955887694062,-0.05960955887694062
2023-08-28,3.75,-0.49215545542080585,-0.49215545542080585
2023-08-29,4.5,-0.23262791749448672,-0.23262791749448672
2023-09-05,9.5,1.4975556686809743,1.4975556686809743
2023-09-06,8.0,0.978500592828336,0.978500592828336
2023-09-07,9.75,1.5840648479897474,1.5840648479897474
2023-09-08,11.75,2.276138282459932,2.276138282459932
2023-09-12,8.25,1.065009772137109,1.065009772137109
2023-09-18,6.75,0.5459546962844707,0.5459546962844707
2023-09-19,5.25,0.026899620431832433,0.026899620431832433
2023-09-20,2.75,-0.8381921726558981,-0.8381921726558981
2023-09-21,3.0,-0.7516829933471251,-0.7516829933471251
2023-09-22,2.25,-1.011210531273444,-1.011210531273444
2023-09-25,5.0,-0.05960955887694062,-0.05960955887694062
2023-09-26,3.25,-0.665173814038352,-0.665173814038352
2023-09-27,12.75,2.622174999695024,2.622174999695024
2023-10-02,4.0,-0.4056462761120328,-0.4056462761120328
2023-10-03,5.0,-0.05960955887694062,-0.05960955887694062
2023-10-04,2.75,-0.8381921726558981,-0.8381921726558981
2023-10-05,3.75,-0.49215545542080585,-0.49215545542080585
2023-10-09,5.25,0.026899620431832433,0.026899620431832433
2023-10-16,2.75,-0.8381921726558981,-0.8381921726558981
2023-10-17,6.5,0.4594455169756977,0.4594455169756977
2023-10-18,7.25,0.7189730549020168,0.7189730549020168
2023-10-19,5.75,0.19991797904937852,0.19991797904937852
2023-10-20,5.5,0.11340879974060548,0.11340879974060548
2023-10-23,10.5,1.8435923859160666,1.8435923859160666
2023-10-24,5.5,0.11340879974060548,0.11340879974060548
2023-10-25,7.0,0.6324638755932438,0.6324638755932438
2023-10-30,5.0,-0.05960955887694062,-0.05960955887694062
2023-10-31,4.0,-0.4056462761120328,-0.4056462761120328
2023-11-01,5.5,0.11340879974060548,0.11340879974060548
2023-11-02,7.5,0.8054822342107899,0.8054822342107899
2023-11-06,4.5,-0.23262791749448672,-0.23262791749448672
2023-11-07,5.0,-0.05960955887694062,-0.05960955887694062
2023-11-08,4.75,-0.14611873818571366,-0.14611873818571366
2023-11-09,4.5,-0.23262791749448672,-0.23262791749448672
2023-11-16,1.5,-1.2707380691997634,-1.2707380691997634
2023-11-17,4.25,-0.31913709680325975,-0.31913709680325975
2023-11-20,5.25,0.026899620431832433,0.026899620431832433
2023-11-21,3.0,-0.7516829933471251,-0.7516829933471251
2023-11-23,1.0,-1.4437564278173094,-1.4437564278173094
2023-11-24,2.0,-1.0977197105822172,-1.0977197105822172
2023-11-27,6.0,0.2864271583581516,0.2864271583581516
2023-11-28,2.75,-0.8381921726558981,-0.8381921726558981
2023-12-01,6.0,0.2864271583581516,0.2864271583581516
2023-12-04,7.25,0.7189730549020168,0.7189730549020168
2023-12-05,3.25,-0.665173814038352,-0.665173814038352
2023-12-06,5.75,0.19991797904937852,0.19991797904937852
2023-12-07,6.0,0.2864271583581516,0.2864271583581516
2023-12-14,8.0,0.978500592828336,0.978500592828336
2023-12-15,4.0,-0.4056462761120328,-0.4056462761120328
2023-12-18,2.0,-1.0977197105822172,-1.0977197105822172
2023-12-19,3.75,-0.49215545542080585,-0.49215545542080585
2023-12-20,4.5,-0.23262791749448672,-0.23262791749448672
2023-12-26,3.25,-0.665173814038352,-0.665173814038352
2023-12-27,6.75,0.5459546962844707,0.5459546962844707
2023-12-28,6.25,0.37293633766692463,0.37293633766692463
2023-12-29,5.5,0.11340879974060548,0.11340879974060548
2024-01-02,3.5,-0.578664634729579,-0.578664634729579
2024-01-03,7.0,0.6324638755932438,0.6324638755932438
2024-01-04,3.75,-0.49215545542080585,-0.49215545542080585
2024-01-09,3.0,-0.7516829933471251,-0.7516829933471251
2024-01-10,4.0,-0.4056462761120328,-0.4056462761120328
2024-01-16,10.5,1.8435923859160666,1.8435923859160666
2024-01-17,4.0,-0.4056462761120328,-0.4056462761120328
2024-01-18,4.0,-0.4056462761120328,-0.4056462761120328
2024-01-22,3.5,-0.578664634729579,-0.578664634729579
2024-01-23,2.25,-1.011210531273444,-1.011210531273444
