Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5353036601040925,-0.5353036601040925
2022-12-23,3.75,-0.693394131377906,-0.693394131377906
2022-12-27,7.75,0.5713296388126021,0.5713296388126021
2022-12-28,5.0,-0.2981679531933722,-0.2981679531933722
2022-12-29,4.75,-0.37721318883027893,-0.37721318883027893
2022-12-30,9.75,1.2036915239078563,1.2036915239078563
2023-01-03,8.75,0.8875105813602292,0.8875105813602292
2023-01-04,6.25,0.09705822499116161,0.09705822499116161
2023-01-06,16.25,3.258867650467432,3.258867650467432
2023-01-09,8.25,0.7294201100864156,0.7294201100864156
2023-01-10,6.0,0.01801298935425485,0.01801298935425485
2023-01-13,9.0,0.9665558169971359,0.9665558169971359
2023-01-18,6.5,0.17610346062806836,0.17610346062806836
2023-01-19,5.5,-0.14007748191955866,-0.14007748191955866
2023-01-20,6.0,0.01801298935425485,0.01801298935425485
2023-01-23,5.5,-0.14007748191955866,-0.14007748191955866
2023-01-24,9.5,1.1246462882709494,1.1246462882709494
2023-01-27,3.25,-0.8514846026517194,-0.8514846026517194
2023-01-30,4.25,-0.5353036601040925,-0.5353036601040925
2023-01-31,5.5,-0.14007748191955866,-0.14007748191955866
2023-02-01,16.0,3.179822414830525,3.179822414830525
2023-02-03,8.0,0.6503748744495089,0.6503748744495089
2023-02-06,4.75,-0.37721318883027893,-0.37721318883027893
2023-02-07,8.75,0.8875105813602292,0.8875105813602292
2023-02-08,4.25,-0.5353036601040925,-0.5353036601040925
2023-02-10,5.0,-0.2981679531933722,-0.2981679531933722
2023-02-14,9.25,1.0456010526340427,1.0456010526340427
2023-02-16,5.75,-0.06103224628265191,-0.06103224628265191
2023-02-17,6.25,0.09705822499116161,0.09705822499116161
2023-02-21,6.5,0.17610346062806836,0.17610346062806836
2023-02-24,4.75,-0.37721318883027893,-0.37721318883027893
2023-02-27,12.5,2.0731891159138303,2.0731891159138303
2023-02-28,12.75,2.1522343515507374,2.1522343515507374
2023-03-01,15.25,2.9426867079198047,2.9426867079198047
2023-03-02,10.5,1.4408272308185763,1.4408272308185763
2023-03-03,12.5,2.0731891159138303,2.0731891159138303
2023-03-06,12.25,1.9941438802769238,1.9941438802769238
2023-03-07,8.0,0.6503748744495089,0.6503748744495089
2023-03-08,7.75,0.5713296388126021,0.5713296388126021
2023-03-10,12.75,2.1522343515507374,2.1522343515507374
2023-03-15,18.0,3.812184299925779,3.812184299925779
2023-03-17,11.5,1.7570081733662035,1.7570081733662035
2023-03-20,10.25,1.3617819951816696,1.3617819951816696
2023-03-21,8.0,0.6503748744495089,0.6503748744495089
2023-03-22,24.75,5.9464056621222605,5.9464056621222605
2023-03-23,9.25,1.0456010526340427,1.0456010526340427
2023-03-24,7.75,0.5713296388126021,0.5713296388126021
2023-03-27,6.0,0.01801298935425485,0.01801298935425485
2023-03-28,5.75,-0.06103224628265191,-0.06103224628265191
2023-03-31,5.75,-0.06103224628265191,-0.06103224628265191
2023-04-03,10.25,1.3617819951816696,1.3617819951816696
2023-04-04,16.0,3.179822414830525,3.179822414830525
2023-04-05,7.5,0.4922844031756954,0.4922844031756954
2023-04-10,3.5,-0.7724393670148127,-0.7724393670148127
2023-04-14,5.5,-0.14007748191955866,-0.14007748191955866
2023-04-17,4.5,-0.4562584244671857,-0.4562584244671857
2023-04-18,5.75,-0.06103224628265191,-0.06103224628265191
2023-04-19,4.0,-0.6143488957409992,-0.6143488957409992
2023-04-20,3.0,-0.9305298382886262,-0.9305298382886262
2023-04-21,3.5,-0.7724393670148127,-0.7724393670148127
2023-04-24,5.0,-0.2981679531933722,-0.2981679531933722
2023-04-25,7.5,0.4922844031756954,0.4922844031756954
2023-04-28,4.25,-0.5353036601040925,-0.5353036601040925
2023-05-01,6.75,0.2551486962649751,0.2551486962649751
2023-05-02,14.25,2.626505765372178,2.626505765372178
2023-05-03,7.5,0.4922844031756954,0.4922844031756954
2023-05-05,4.5,-0.4562584244671857,-0.4562584244671857
2023-05-08,2.5,-1.0886203095624396,-1.0886203095624396
2023-05-12,8.0,0.6503748744495089,0.6503748744495089
2023-05-15,2.25,-1.1676655451993465,-1.1676655451993465
2023-05-16,4.25,-0.5353036601040925,-0.5353036601040925
2023-05-17,6.25,0.09705822499116161,0.09705822499116161
2023-05-18,3.5,-0.7724393670148127,-0.7724393670148127
2023-05-19,10.5,1.4408272308185763,1.4408272308185763
2023-05-22,7.25,0.41323916753878864,0.41323916753878864
2023-05-23,5.0,-0.2981679531933722,-0.2981679531933722
2023-05-26,8.0,0.6503748744495089,0.6503748744495089
2023-05-30,7.25,0.41323916753878864,0.41323916753878864
2023-05-31,6.75,0.2551486962649751,0.2551486962649751
2023-06-02,8.0,0.6503748744495089,0.6503748744495089
2023-06-05,10.25,1.3617819951816696,1.3617819951816696
2023-06-06,4.5,-0.4562584244671857,-0.4562584244671857
2023-06-07,11.25,1.6779629377292966,1.6779629377292966
2023-06-08,4.5,-0.4562584244671857,-0.4562584244671857
2023-06-09,3.75,-0.693394131377906,-0.693394131377906
2023-06-14,12.5,2.0731891159138303,2.0731891159138303
2023-06-16,8.0,0.6503748744495089,0.6503748744495089
2023-06-20,3.5,-0.7724393670148127,-0.7724393670148127
2023-06-21,6.75,0.2551486962649751,0.2551486962649751
2023-06-22,6.0,0.01801298935425485,0.01801298935425485
2023-06-23,6.25,0.09705822499116161,0.09705822499116161
2023-06-26,4.0,-0.6143488957409992,-0.6143488957409992
2023-06-27,8.0,0.6503748744495089,0.6503748744495089
2023-06-30,5.5,-0.14007748191955866,-0.14007748191955866
2023-07-03,10.0,1.282736759544763,1.282736759544763
2023-07-05,9.25,1.0456010526340427,1.0456010526340427
2023-07-07,6.0,0.01801298935425485,0.01801298935425485
2023-07-10,7.25,0.41323916753878864,0.41323916753878864
2023-07-14,5.5,-0.14007748191955866,-0.14007748191955866
2023-07-17,3.75,-0.693394131377906,-0.693394131377906
2023-07-18,5.75,-0.06103224628265191,-0.06103224628265191
2023-07-19,6.0,0.01801298935425485,0.01801298935425485
2023-07-20,5.75,-0.06103224628265191,-0.06103224628265191
2023-07-21,2.75,-1.009575073925533,-1.009575073925533
2023-07-24,8.25,0.7294201100864156,0.7294201100864156
2023-07-25,4.0,-0.6143488957409992,-0.6143488957409992
2023-07-28,4.0,-0.6143488957409992,-0.6143488957409992
2023-07-31,3.5,-0.7724393670148127,-0.7724393670148127
2023-08-01,6.25,0.09705822499116161,0.09705822499116161
2023-08-02,6.75,0.2551486962649751,0.2551486962649751
2023-08-04,5.25,-0.21912271755646542,-0.21912271755646542
2023-08-07,3.5,-0.7724393670148127,-0.7724393670148127
2023-08-08,4.75,-0.37721318883027893,-0.37721318883027893
2023-08-11,7.5,0.4922844031756954,0.4922844031756954
2023-08-14,7.5,0.4922844031756954,0.4922844031756954
2023-08-15,5.5,-0.14007748191955866,-0.14007748191955866
2023-08-16,8.25,0.7294201100864156,0.7294201100864156
2023-08-17,4.25,-0.5353036601040925,-0.5353036601040925
2023-08-18,4.0,-0.6143488957409992,-0.6143488957409992
2023-08-21,4.0,-0.6143488957409992,-0.6143488957409992
2023-08-22,4.75,-0.37721318883027893,-0.37721318883027893
