Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3259279395532062,-0.3259279395532062
2022-12-21,4.0,-0.4132499301843553,-0.4132499301843553
2022-12-27,7.75,0.8965799292828813,0.8965799292828813
2022-12-28,5.0,-0.06396196765975887,-0.06396196765975887
2022-12-29,4.75,-0.151283958290908,-0.151283958290908
2022-12-30,9.25,1.420511873069776,1.420511873069776
2023-01-03,4.25,-0.3259279395532062,-0.3259279395532062
2023-01-04,4.0,-0.4132499301843553,-0.4132499301843553
2023-01-05,6.75,0.547291966758285,0.547291966758285
2023-01-09,7.75,0.8965799292828813,0.8965799292828813
2023-01-10,6.0,0.28532599486483756,0.28532599486483756
2023-01-11,4.25,-0.3259279395532062,-0.3259279395532062
2023-01-13,9.0,1.333189882438627,1.333189882438627
2023-01-17,5.5,0.11068201360253935,0.11068201360253935
2023-01-19,5.5,0.11068201360253935,0.11068201360253935
2023-01-20,6.0,0.28532599486483756,0.28532599486483756
2023-01-23,5.5,0.11068201360253935,0.11068201360253935
2023-01-24,3.5,-0.5878939114466535,-0.5878939114466535
2023-01-25,7.75,0.8965799292828813,0.8965799292828813
2023-01-30,4.25,-0.3259279395532062,-0.3259279395532062
2023-01-31,3.0,-0.7625378927089518,-0.7625378927089518
2023-02-01,16.0,3.7782056201108016,3.7782056201108016
2023-02-02,7.25,0.7219359480205831,0.7219359480205831
2023-02-06,4.75,-0.151283958290908,-0.151283958290908
2023-02-07,8.75,1.2458678918074777,1.2458678918074777
2023-02-08,3.25,-0.6752159020778027,-0.6752159020778027
2023-02-09,10.5,1.8571218262255216,1.8571218262255216
2023-02-10,5.75,0.19800400423368847,0.19800400423368847
2023-02-13,3.25,-0.6752159020778027,-0.6752159020778027
2023-02-15,6.5,0.4599699761271358,0.4599699761271358
2023-02-17,6.25,0.3726479854959867,0.3726479854959867
2023-02-21,5.25,0.02336002297139024,0.02336002297139024
2023-02-22,2.75,-0.8498598833401009,-0.8498598833401009
2023-02-27,10.5,1.8571218262255216,1.8571218262255216
2023-02-28,11.75,2.2937317793812673,2.2937317793812673
2023-03-01,11.0,2.0317658074878198,2.0317658074878198
2023-03-02,10.5,1.8571218262255216,1.8571218262255216
2023-03-03,8.75,1.2458678918074777,1.2458678918074777
2023-03-06,12.25,2.4683757606435655,2.4683757606435655
2023-03-07,8.0,0.9839019199140304,0.9839019199140304
2023-03-08,6.25,0.3726479854959867,0.3726479854959867
2023-03-09,10.75,1.9444438168566707,1.9444438168566707
2023-03-13,14.75,3.341595666955056,3.341595666955056
2023-03-16,30.0,8.668237095455153,8.668237095455153
2023-03-17,8.0,0.9839019199140304,0.9839019199140304
2023-03-20,10.25,1.7697998355943725,1.7697998355943725
2023-03-21,9.5,1.5078338637009252,1.5078338637009252
2023-03-22,11.25,2.119087798118969,2.119087798118969
2023-03-23,13.75,2.9923077044304596,2.9923077044304596
2023-03-24,7.75,0.8965799292828813,0.8965799292828813
2023-03-27,7.75,0.8965799292828813,0.8965799292828813
2023-03-28,5.5,0.11068201360253935,0.11068201360253935
2023-03-29,6.0,0.28532599486483756,0.28532599486483756
2023-04-03,4.75,-0.151283958290908,-0.151283958290908
2023-04-04,4.75,-0.151283958290908,-0.151283958290908
2023-04-05,5.75,0.19800400423368847,0.19800400423368847
2023-04-06,4.25,-0.3259279395532062,-0.3259279395532062
2023-04-10,3.5,-0.5878939114466535,-0.5878939114466535
2023-04-11,4.25,-0.3259279395532062,-0.3259279395532062
2023-04-14,5.5,0.11068201360253935,0.11068201360253935
2023-04-17,4.5,-0.23860594892205708,-0.23860594892205708
2023-04-18,5.75,0.19800400423368847,0.19800400423368847
2023-04-19,4.0,-0.4132499301843553,-0.4132499301843553
2023-04-20,3.75,-0.5005719208155044,-0.5005719208155044
2023-04-21,3.5,-0.5878939114466535,-0.5878939114466535
2023-04-24,5.0,-0.06396196765975887,-0.06396196765975887
2023-04-25,7.5,0.8092579386517322,0.8092579386517322
2023-04-26,10.25,1.7697998355943725,1.7697998355943725
2023-05-01,4.25,-0.3259279395532062,-0.3259279395532062
2023-05-02,3.5,-0.5878939114466535,-0.5878939114466535
2023-05-03,7.5,0.8092579386517322,0.8092579386517322
2023-05-04,12.5,2.5556977512747143,2.5556977512747143
