Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28920274138365193,-0.28920274138365193
2022-12-21,4.0,-0.3766906753139862,-0.3766906753139862
2022-12-27,7.75,0.9356283336410278,0.9356283336410278
2022-12-28,5.0,-0.026738939592649138,-0.026738939592649138
2022-12-29,4.75,-0.1142268735229834,-0.1142268735229834
2022-12-30,9.25,1.4605559372230335,1.4605559372230335
2023-01-03,4.25,-0.28920274138365193,-0.28920274138365193
2023-01-04,4.0,-0.3766906753139862,-0.3766906753139862
2023-01-05,6.75,0.5856765979196907,0.5856765979196907
2023-01-10,6.0,0.3232127961286879,0.3232127961286879
2023-01-11,4.25,-0.28920274138365193,-0.28920274138365193
2023-01-17,5.5,0.1482369282680194,0.1482369282680194
2023-01-19,5.5,0.1482369282680194,0.1482369282680194
2023-01-20,6.0,0.3232127961286879,0.3232127961286879
2023-01-23,5.5,0.1482369282680194,0.1482369282680194
2023-01-24,3.5,-0.5516665431746548,-0.5516665431746548
2023-01-25,7.75,0.9356283336410278,0.9356283336410278
2023-01-30,4.25,-0.28920274138365193,-0.28920274138365193
2023-01-31,3.0,-0.7266424110353233,-0.7266424110353233
2023-02-01,16.0,3.8227301533420586,3.8227301533420586
2023-02-02,7.25,0.7606524657803593,0.7606524657803593
2023-02-06,4.75,-0.1142268735229834,-0.1142268735229834
2023-02-07,8.75,1.285580069362365,1.285580069362365
2023-02-08,3.25,-0.6391544771049891,-0.6391544771049891
2023-02-09,10.5,1.8979956068747048,1.8979956068747048
2023-02-15,6.5,0.49818866398935646,0.49818866398935646
2023-02-17,6.25,0.4107007300590222,0.4107007300590222
2023-02-21,5.25,0.06074899433768513,0.06074899433768513
2023-02-22,2.75,-0.8141303449656576,-0.8141303449656576
2023-02-27,10.5,1.8979956068747048,1.8979956068747048
2023-02-28,11.75,2.335435276526376,2.335435276526376
2023-03-01,11.0,2.072971474735373,2.072971474735373
2023-03-02,10.5,1.8979956068747048,1.8979956068747048
2023-03-03,8.75,1.285580069362365,1.285580069362365
2023-03-06,12.25,2.5104111443870445,2.5104111443870445
2023-03-07,8.0,1.023116267571362,1.023116267571362
2023-03-08,6.25,0.4107007300590222,0.4107007300590222
2023-03-09,10.75,1.985483540805039,1.985483540805039
2023-03-16,30.0,8.722054453440778,8.722054453440778
2023-03-20,10.25,1.8105076729443705,1.8105076729443705
2023-03-21,9.5,1.5480438711533677,1.5480438711533677
2023-03-22,11.25,2.1604594086657074,2.1604594086657074
2023-03-23,13.75,3.03533874796905,3.03533874796905
2023-03-24,7.75,0.9356283336410278,0.9356283336410278
2023-03-27,7.75,0.9356283336410278,0.9356283336410278
2023-03-28,5.5,0.1482369282680194,0.1482369282680194
2023-03-29,6.0,0.3232127961286879,0.3232127961286879
2023-04-03,4.75,-0.1142268735229834,-0.1142268735229834
2023-04-04,4.75,-0.1142268735229834,-0.1142268735229834
2023-04-05,5.75,0.23572486219835367,0.23572486219835367
2023-04-06,4.25,-0.28920274138365193,-0.28920274138365193
2023-04-11,4.25,-0.28920274138365193,-0.28920274138365193
2023-04-17,4.5,-0.20171480745331768,-0.20171480745331768
2023-04-18,5.75,0.23572486219835367,0.23572486219835367
2023-04-19,4.0,-0.3766906753139862,-0.3766906753139862
2023-04-20,3.75,-0.4641786092443205,-0.4641786092443205
2023-04-21,3.5,-0.5516665431746548,-0.5516665431746548
2023-04-24,5.0,-0.026738939592649138,-0.026738939592649138
2023-04-25,7.5,0.8481403997106935,0.8481403997106935
2023-04-26,10.25,1.8105076729443705,1.8105076729443705
2023-05-01,4.25,-0.28920274138365193,-0.28920274138365193
2023-05-02,3.5,-0.5516665431746548,-0.5516665431746548
2023-05-03,7.5,0.8481403997106935,0.8481403997106935
2023-05-04,12.5,2.5978990783173788,2.5978990783173788
2023-05-09,2.75,-0.8141303449656576,-0.8141303449656576
2023-05-15,2.25,-0.989106212826326,-0.989106212826326
2023-05-16,4.25,-0.28920274138365193,-0.28920274138365193
2023-05-17,6.75,0.5856765979196907,0.5856765979196907
2023-05-18,4.0,-0.3766906753139862,-0.3766906753139862
2023-05-19,8.25,1.1106042015016964,1.1106042015016964
2023-05-22,7.25,0.7606524657803593,0.7606524657803593
2023-05-23,6.5,0.49818866398935646,0.49818866398935646
2023-05-24,4.5,-0.20171480745331768,-0.20171480745331768
2023-05-30,3.5,-0.5516665431746548,-0.5516665431746548
2023-05-31,1.75,-1.1640820806869947,-1.1640820806869947
2023-06-01,2.5,-0.9016182788959919,-0.9016182788959919
2023-06-05,3.75,-0.4641786092443205,-0.4641786092443205
2023-06-06,4.5,-0.20171480745331768,-0.20171480745331768
2023-06-07,11.25,2.1604594086657074,2.1604594086657074
2023-06-08,4.5,-0.20171480745331768,-0.20171480745331768
2023-06-09,3.75,-0.4641786092443205,-0.4641786092443205
2023-06-15,6.0,0.3232127961286879,0.3232127961286879
2023-06-20,3.75,-0.4641786092443205,-0.4641786092443205
2023-06-21,8.75,1.285580069362365,1.285580069362365
2023-06-22,2.75,-0.8141303449656576,-0.8141303449656576
2023-06-23,2.75,-0.8141303449656576,-0.8141303449656576
2023-06-26,4.0,-0.3766906753139862,-0.3766906753139862
2023-06-27,3.5,-0.5516665431746548,-0.5516665431746548
2023-06-28,7.0,0.673164531850025,0.673164531850025
2023-07-03,10.0,1.7230197390140363,1.7230197390140363
2023-07-05,9.25,1.4605559372230335,1.4605559372230335
2023-07-06,6.25,0.4107007300590222,0.4107007300590222
2023-07-11,4.25,-0.28920274138365193,-0.28920274138365193
2023-07-17,4.5,-0.20171480745331768,-0.20171480745331768
2023-07-18,5.75,0.23572486219835367,0.23572486219835367
2023-07-19,6.0,0.3232127961286879,0.3232127961286879
2023-07-20,5.75,0.23572486219835367,0.23572486219835367
2023-07-21,2.75,-0.8141303449656576,-0.8141303449656576
2023-07-24,5.0,-0.026738939592649138,-0.026738939592649138
2023-07-25,4.0,-0.3766906753139862,-0.3766906753139862
2023-07-26,8.25,1.1106042015016964,1.1106042015016964
2023-07-31,3.75,-0.4641786092443205,-0.4641786092443205
2023-08-01,2.25,-0.989106212826326,-0.989106212826326
2023-08-02,6.75,0.5856765979196907,0.5856765979196907
2023-08-03,4.75,-0.1142268735229834,-0.1142268735229834
2023-08-07,3.75,-0.4641786092443205,-0.4641786092443205
2023-08-08,4.75,-0.1142268735229834,-0.1142268735229834
2023-08-09,4.0,-0.3766906753139862,-0.3766906753139862
2023-08-15,7.5,0.8481403997106935,0.8481403997106935
2023-08-16,7.25,0.7606524657803593,0.7606524657803593
2023-08-17,4.25,-0.28920274138365193,-0.28920274138365193
2023-08-18,4.0,-0.3766906753139862,-0.3766906753139862
2023-08-21,4.0,-0.3766906753139862,-0.3766906753139862
2023-08-22,4.75,-0.1142268735229834,-0.1142268735229834
2023-08-23,3.75,-0.4641786092443205,-0.4641786092443205
2023-08-24,5.0,-0.026738939592649138,-0.026738939592649138
2023-08-28,3.75,-0.4641786092443205,-0.4641786092443205
2023-08-29,4.5,-0.20171480745331768,-0.20171480745331768
2023-09-05,9.5,1.5480438711533677,1.5480438711533677
2023-09-06,8.0,1.023116267571362,1.023116267571362
2023-09-07,9.75,1.635531805083702,1.635531805083702
2023-09-08,11.75,2.335435276526376,2.335435276526376
2023-09-12,8.25,1.1106042015016964,1.1106042015016964
2023-09-18,6.75,0.5856765979196907,0.5856765979196907
2023-09-19,5.25,0.06074899433768513,0.06074899433768513
2023-09-20,2.75,-0.8141303449656576,-0.8141303449656576
2023-09-21,3.0,-0.7266424110353233,-0.7266424110353233
2023-09-22,2.25,-0.989106212826326,-0.989106212826326
2023-09-25,5.0,-0.026738939592649138,-0.026738939592649138
2023-09-26,3.25,-0.6391544771049891,-0.6391544771049891
2023-09-27,12.75,2.685387012247713,2.685387012247713
2023-10-02,4.0,-0.3766906753139862,-0.3766906753139862
2023-10-03,5.0,-0.026738939592649138,-0.026738939592649138
2023-10-04,2.75,-0.8141303449656576,-0.8141303449656576
2023-10-05,3.75,-0.4641786092443205,-0.4641786092443205
2023-10-09,5.25,0.06074899433768513,0.06074899433768513
2023-10-16,2.75,-0.8141303449656576,-0.8141303449656576
2023-10-17,6.5,0.49818866398935646,0.49818866398935646
2023-10-18,7.25,0.7606524657803593,0.7606524657803593
2023-10-19,5.75,0.23572486219835367,0.23572486219835367
2023-10-20,5.5,0.1482369282680194,0.1482369282680194
2023-10-23,10.5,1.8979956068747048,1.8979956068747048
2023-10-24,5.5,0.1482369282680194,0.1482369282680194
2023-10-25,7.0,0.673164531850025,0.673164531850025
2023-10-30,5.0,-0.026738939592649138,-0.026738939592649138
2023-10-31,4.0,-0.3766906753139862,-0.3766906753139862
2023-11-01,5.5,0.1482369282680194,0.1482369282680194
2023-11-02,7.5,0.8481403997106935,0.8481403997106935
2023-11-06,4.5,-0.20171480745331768,-0.20171480745331768
2023-11-07,5.0,-0.026738939592649138,-0.026738939592649138
2023-11-08,4.75,-0.1142268735229834,-0.1142268735229834
2023-11-09,4.5,-0.20171480745331768,-0.20171480745331768
2023-11-16,1.5,-1.251570014617329,-1.251570014617329
2023-11-17,4.25,-0.28920274138365193,-0.28920274138365193
2023-11-20,5.25,0.06074899433768513,0.06074899433768513
2023-11-21,3.0,-0.7266424110353233,-0.7266424110353233
2023-11-23,1.0,-1.4265458824779975,-1.4265458824779975
2023-11-24,2.0,-1.0765941467566604,-1.0765941467566604
2023-11-27,6.0,0.3232127961286879,0.3232127961286879
2023-11-28,2.75,-0.8141303449656576,-0.8141303449656576
2023-12-01,6.0,0.3232127961286879,0.3232127961286879
2023-12-04,7.25,0.7606524657803593,0.7606524657803593
2023-12-05,3.25,-0.6391544771049891,-0.6391544771049891
2023-12-06,5.75,0.23572486219835367,0.23572486219835367
2023-12-07,6.0,0.3232127961286879,0.3232127961286879
2023-12-14,8.0,1.023116267571362,1.023116267571362
2023-12-15,4.0,-0.3766906753139862,-0.3766906753139862
2023-12-18,2.0,-1.0765941467566604,-1.0765941467566604
2023-12-19,3.75,-0.4641786092443205,-0.4641786092443205
2023-12-20,4.5,-0.20171480745331768,-0.20171480745331768
2023-12-26,3.25,-0.6391544771049891,-0.6391544771049891
2023-12-27,6.75,0.5856765979196907,0.5856765979196907
2023-12-28,6.25,0.4107007300590222,0.4107007300590222
2023-12-29,5.5,0.1482369282680194,0.1482369282680194
2024-01-02,3.5,-0.5516665431746548,-0.5516665431746548
2024-01-03,7.0,0.673164531850025,0.673164531850025
2024-01-04,3.75,-0.4641786092443205,-0.4641786092443205
2024-01-09,3.0,-0.7266424110353233,-0.7266424110353233
2024-01-10,4.0,-0.3766906753139862,-0.3766906753139862
2024-01-16,10.5,1.8979956068747048,1.8979956068747048
2024-01-17,4.0,-0.3766906753139862,-0.3766906753139862
2024-01-18,4.0,-0.3766906753139862,-0.3766906753139862
2024-01-22,3.5,-0.5516665431746548,-0.5516665431746548
2024-01-23,2.25,-0.989106212826326,-0.989106212826326
2024-01-24,6.25,0.4107007300590222,0.4107007300590222
2024-01-29,3.75,-0.4641786092443205,-0.4641786092443205
2024-01-30,4.0,-0.3766906753139862,-0.3766906753139862
2024-01-31,8.0,1.023116267571362,1.023116267571362
2024-02-01,7.5,0.8481403997106935,0.8481403997106935
2024-02-05,4.25,-0.28920274138365193,-0.28920274138365193
2024-02-06,4.75,-0.1142268735229834,-0.1142268735229834
2024-02-07,3.75,-0.4641786092443205,-0.4641786092443205
2024-02-08,2.5,-0.9016182788959919,-0.9016182788959919
2024-02-15,5.75,0.23572486219835367,0.23572486219835367
2024-02-20,3.75,-0.4641786092443205,-0.4641786092443205
2024-02-21,5.25,0.06074899433768513,0.06074899433768513
2024-02-22,3.0,-0.7266424110353233,-0.7266424110353233
2024-02-23,6.0,0.3232127961286879,0.3232127961286879
2024-02-26,4.5,-0.20171480745331768,-0.20171480745331768
2024-02-27,4.25,-0.28920274138365193,-0.28920274138365193
2024-03-04,3.0,-0.7266424110353233,-0.7266424110353233
2024-03-05,2.25,-0.989106212826326,-0.989106212826326
2024-03-06,4.5,-0.20171480745331768,-0.20171480745331768
2024-03-07,3.75,-0.4641786092443205,-0.4641786092443205
2024-03-13,2.75,-0.8141303449656576,-0.8141303449656576
2024-03-18,3.75,-0.4641786092443205,-0.4641786092443205
2024-03-19,2.25,-0.989106212826326,-0.989106212826326
2024-03-20,2.5,-0.9016182788959919,-0.9016182788959919
2024-03-21,2.0,-1.0765941467566604,-1.0765941467566604
2024-03-22,2.0,-1.0765941467566604,-1.0765941467566604
2024-03-25,1.25,-1.3390579485476632,-1.3390579485476632
2024-03-26,4.0,-0.3766906753139862,-0.3766906753139862
2024-03-27,3.75,-0.4641786092443205,-0.4641786092443205
2024-04-01,2.75,-0.8141303449656576,-0.8141303449656576
2024-04-02,1.5,-1.251570014617329,-1.251570014617329
2024-04-03,4.75,-0.1142268735229834,-0.1142268735229834
2024-04-04,3.0,-0.7266424110353233,-0.7266424110353233
