Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30836195107981335,-0.30836195107981335
2022-12-21,4.0,-0.39612979172649154,-0.39612979172649154
2022-12-27,7.75,0.9203878179736812,0.9203878179736812
2022-12-28,5.0,-0.0450584291397788,-0.0450584291397788
2022-12-29,4.75,-0.13282626978645698,-0.13282626978645698
2022-12-30,9.25,1.4469948618537503,1.4469948618537503
2023-01-03,4.25,-0.30836195107981335,-0.30836195107981335
2023-01-04,4.0,-0.39612979172649154,-0.39612979172649154
2023-01-05,6.75,0.5693164553869685,0.5693164553869685
2023-01-10,6.0,0.3060129334469339,0.3060129334469339
2023-01-11,4.25,-0.30836195107981335,-0.30836195107981335
2023-01-17,5.5,0.13047725215357756,0.13047725215357756
2023-01-19,5.5,0.13047725215357756,0.13047725215357756
2023-01-20,6.0,0.3060129334469339,0.3060129334469339
2023-01-23,5.5,0.13047725215357756,0.13047725215357756
2023-01-24,3.5,-0.5716654730198479,-0.5716654730198479
2023-01-25,7.75,0.9203878179736812,0.9203878179736812
2023-01-30,4.25,-0.30836195107981335,-0.30836195107981335
2023-01-31,3.0,-0.7472011543132042,-0.7472011543132042
2023-02-01,16.0,3.8167265593140614,3.8167265593140614
2023-02-02,7.25,0.7448521366803248,0.7448521366803248
2023-02-06,4.75,-0.13282626978645698,-0.13282626978645698
2023-02-07,8.75,1.2714591805603939,1.2714591805603939
2023-02-08,3.25,-0.659433313666526,-0.659433313666526
2023-02-09,10.5,1.8858340650871412,1.8858340650871412
2023-02-15,6.5,0.4815486147402903,0.4815486147402903
2023-02-17,6.25,0.3937807740936121,0.3937807740936121
2023-02-21,5.25,0.042709411506899386,0.042709411506899386
2023-02-22,2.75,-0.8349689949598824,-0.8349689949598824
2023-02-27,10.5,1.8858340650871412,1.8858340650871412
2023-02-28,11.75,2.3246732683205322,2.3246732683205322
2023-03-01,11.0,2.0613697463804974,2.0613697463804974
2023-03-02,10.5,1.8858340650871412,1.8858340650871412
2023-03-03,8.75,1.2714591805603939,1.2714591805603939
2023-03-06,12.25,2.5002089496138886,2.5002089496138886
2023-03-07,8.0,1.0081556586203593,1.0081556586203593
2023-03-08,6.25,0.3937807740936121,0.3937807740936121
2023-03-09,10.75,1.9736019057338194,1.9736019057338194
2023-03-16,30.0,8.73172563552804,8.73172563552804
2023-03-20,10.25,1.798066224440463,1.798066224440463
2023-03-21,9.5,1.5347627025004285,1.5347627025004285
2023-03-22,11.25,2.149137587027176,2.149137587027176
2023-03-23,13.75,3.0268159934939574,3.0268159934939574
2023-03-24,7.75,0.9203878179736812,0.9203878179736812
2023-03-27,7.75,0.9203878179736812,0.9203878179736812
2023-03-28,5.5,0.13047725215357756,0.13047725215357756
2023-03-29,6.0,0.3060129334469339,0.3060129334469339
2023-04-03,4.75,-0.13282626978645698,-0.13282626978645698
2023-04-04,4.75,-0.13282626978645698,-0.13282626978645698
2023-04-05,5.75,0.21824509280025575,0.21824509280025575
2023-04-06,4.25,-0.30836195107981335,-0.30836195107981335
2023-04-11,4.25,-0.30836195107981335,-0.30836195107981335
2023-04-17,4.5,-0.22059411043313515,-0.22059411043313515
2023-04-18,5.75,0.21824509280025575,0.21824509280025575
2023-04-19,4.0,-0.39612979172649154,-0.39612979172649154
2023-04-20,3.75,-0.4838976323731697,-0.4838976323731697
2023-04-21,3.5,-0.5716654730198479,-0.5716654730198479
2023-04-24,5.0,-0.0450584291397788,-0.0450584291397788
2023-04-25,7.5,0.832619977327003,0.832619977327003
2023-04-26,10.25,1.798066224440463,1.798066224440463
