Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3212015516221577,-0.3212015516221577
2022-12-21,4.0,-0.4075041907448788,-0.4075041907448788
2022-12-27,7.75,0.887035396095938,0.887035396095938
2022-12-28,5.0,-0.06229363425399434,-0.06229363425399434
2022-12-29,4.75,-0.14859627337671547,-0.14859627337671547
2022-12-30,9.25,1.4048512308322647,1.4048512308322647
2023-01-03,4.25,-0.3212015516221577,-0.3212015516221577
2023-01-04,4.0,-0.4075041907448788,-0.4075041907448788
2023-01-05,6.75,0.5418248396050536,0.5418248396050536
2023-01-10,6.0,0.28291692223689013,0.28291692223689013
2023-01-11,4.25,-0.3212015516221577,-0.3212015516221577
2023-01-17,5.5,0.1103116439914479,0.1103116439914479
2023-01-19,5.5,0.1103116439914479,0.1103116439914479
2023-01-20,6.0,0.28291692223689013,0.28291692223689013
2023-01-23,5.5,0.1103116439914479,0.1103116439914479
2023-01-24,3.5,-0.5801094689903211,-0.5801094689903211
2023-01-25,7.75,0.887035396095938,0.887035396095938
2023-01-30,4.25,-0.3212015516221577,-0.3212015516221577
2023-01-31,3.0,-0.7527147472357634,-0.7527147472357634
2023-02-01,16.0,3.735022487145735,3.735022487145735
2023-02-02,7.25,0.7144301178504957,0.7144301178504957
2023-02-06,4.75,-0.14859627337671547,-0.14859627337671547
2023-02-07,8.75,1.2322459525868226,1.2322459525868226
2023-02-08,3.25,-0.6664121081130422,-0.6664121081130422
2023-02-09,10.5,1.8363644264458703,1.8363644264458703
2023-02-15,6.5,0.4555222004823324,0.4555222004823324
2023-02-17,6.25,0.36921956135961126,0.36921956135961126
2023-02-21,5.25,0.02400900486872678,0.02400900486872678
2023-02-22,2.75,-0.8390173863584844,-0.8390173863584844
2023-02-27,10.5,1.8363644264458703,1.8363644264458703
2023-02-28,11.75,2.267877622059476,2.267877622059476
2023-03-01,11.0,2.0089697046913124,2.0089697046913124
2023-03-02,10.5,1.8363644264458703,1.8363644264458703
2023-03-03,8.75,1.2322459525868226,1.2322459525868226
2023-03-06,12.25,2.440482900304918,2.440482900304918
2023-03-07,8.0,0.9733380352186591,0.9733380352186591
2023-03-08,6.25,0.36921956135961126,0.36921956135961126
2023-03-09,10.75,1.9226670655685916,1.9226670655685916
2023-03-16,30.0,8.567970278018118,8.567970278018118
2023-03-20,10.25,1.7500617873231492,1.7500617873231492
2023-03-21,9.5,1.4911538699549858,1.4911538699549858
2023-03-22,11.25,2.0952723438140337,2.0952723438140337
2023-03-23,13.75,2.9582987350412453,2.9582987350412453
2023-03-24,7.75,0.887035396095938,0.887035396095938
2023-03-27,7.75,0.887035396095938,0.887035396095938
2023-03-28,5.5,0.1103116439914479,0.1103116439914479
2023-03-29,6.0,0.28291692223689013,0.28291692223689013
2023-04-03,4.75,-0.14859627337671547,-0.14859627337671547
2023-04-04,4.75,-0.14859627337671547,-0.14859627337671547
2023-04-05,5.75,0.19661428311416904,0.19661428311416904
2023-04-06,4.25,-0.3212015516221577,-0.3212015516221577
2023-04-11,4.25,-0.3212015516221577,-0.3212015516221577
2023-04-17,4.5,-0.2348989124994366,-0.2348989124994366
2023-04-18,5.75,0.19661428311416904,0.19661428311416904
2023-04-19,4.0,-0.4075041907448788,-0.4075041907448788
2023-04-20,3.75,-0.49380682986759994,-0.49380682986759994
2023-04-21,3.5,-0.5801094689903211,-0.5801094689903211
2023-04-24,5.0,-0.06229363425399434,-0.06229363425399434
2023-04-25,7.5,0.8007327569732169,0.8007327569732169
2023-04-26,10.25,1.7500617873231492,1.7500617873231492
2023-05-01,4.25,-0.3212015516221577,-0.3212015516221577
2023-05-02,3.5,-0.5801094689903211,-0.5801094689903211
2023-05-03,7.5,0.8007327569732169,0.8007327569732169
2023-05-04,12.5,2.5267855394276393,2.5267855394276393
2023-05-09,2.75,-0.8390173863584844,-0.8390173863584844
2023-05-15,2.25,-1.0116226646039266,-1.0116226646039266
2023-05-16,4.25,-0.3212015516221577,-0.3212015516221577
2023-05-17,6.75,0.5418248396050536,0.5418248396050536
2023-05-18,4.0,-0.4075041907448788,-0.4075041907448788
2023-05-19,8.25,1.0596406743413802,1.0596406743413802
2023-05-22,7.25,0.7144301178504957,0.7144301178504957
2023-05-23,6.5,0.4555222004823324,0.4555222004823324
2023-05-24,4.5,-0.2348989124994366,-0.2348989124994366
2023-05-30,3.5,-0.5801094689903211,-0.5801094689903211
2023-05-31,1.75,-1.184227942849369,-1.184227942849369
2023-06-01,2.5,-0.9253200254812056,-0.9253200254812056
2023-06-05,3.75,-0.49380682986759994,-0.49380682986759994
2023-06-06,4.5,-0.2348989124994366,-0.2348989124994366
2023-06-07,11.25,2.0952723438140337,2.0952723438140337
2023-06-08,4.5,-0.2348989124994366,-0.2348989124994366
2023-06-09,3.75,-0.49380682986759994,-0.49380682986759994
2023-06-15,6.0,0.28291692223689013,0.28291692223689013
2023-06-20,3.75,-0.49380682986759994,-0.49380682986759994
2023-06-21,8.75,1.2322459525868226,1.2322459525868226
2023-06-22,2.75,-0.8390173863584844,-0.8390173863584844
2023-06-23,2.75,-0.8390173863584844,-0.8390173863584844
2023-06-26,4.0,-0.4075041907448788,-0.4075041907448788
2023-06-27,3.5,-0.5801094689903211,-0.5801094689903211
2023-06-28,7.0,0.6281274787277746,0.6281274787277746
2023-07-03,10.0,1.6637591482004281,1.6637591482004281
2023-07-05,9.25,1.4048512308322647,1.4048512308322647
2023-07-06,6.25,0.36921956135961126,0.36921956135961126
2023-07-11,4.25,-0.3212015516221577,-0.3212015516221577
2023-07-17,4.5,-0.2348989124994366,-0.2348989124994366
2023-07-18,5.75,0.19661428311416904,0.19661428311416904
2023-07-19,6.0,0.28291692223689013,0.28291692223689013
2023-07-20,5.75,0.19661428311416904,0.19661428311416904
2023-07-21,2.75,-0.8390173863584844,-0.8390173863584844
2023-07-24,5.0,-0.06229363425399434,-0.06229363425399434
2023-07-25,4.0,-0.4075041907448788,-0.4075041907448788
2023-07-26,8.25,1.0596406743413802,1.0596406743413802
2023-07-31,3.75,-0.49380682986759994,-0.49380682986759994
2023-08-01,2.25,-1.0116226646039266,-1.0116226646039266
2023-08-02,6.75,0.5418248396050536,0.5418248396050536
2023-08-03,4.75,-0.14859627337671547,-0.14859627337671547
2023-08-07,3.75,-0.49380682986759994,-0.49380682986759994
2023-08-08,4.75,-0.14859627337671547,-0.14859627337671547
2023-08-09,4.0,-0.4075041907448788,-0.4075041907448788
2023-08-15,7.5,0.8007327569732169,0.8007327569732169
2023-08-16,7.25,0.7144301178504957,0.7144301178504957
2023-08-17,4.25,-0.3212015516221577,-0.3212015516221577
2023-08-18,4.0,-0.4075041907448788,-0.4075041907448788
2023-08-21,4.0,-0.4075041907448788,-0.4075041907448788
2023-08-22,4.75,-0.14859627337671547,-0.14859627337671547
2023-08-23,3.75,-0.49380682986759994,-0.49380682986759994
2023-08-24,5.0,-0.06229363425399434,-0.06229363425399434
2023-08-28,3.75,-0.49380682986759994,-0.49380682986759994
2023-08-29,4.5,-0.2348989124994366,-0.2348989124994366
2023-09-05,9.5,1.4911538699549858,1.4911538699549858
2023-09-06,8.0,0.9733380352186591,0.9733380352186591
2023-09-07,9.75,1.577456509077707,1.577456509077707
2023-09-08,11.75,2.267877622059476,2.267877622059476
