Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31280924758904755,-0.31280924758904755
2022-12-21,4.0,-0.4018109263673598,-0.4018109263673598
2022-12-27,7.75,0.9332142553073245,0.9332142553073245
2022-12-28,5.0,-0.045804211254110654,-0.045804211254110654
2022-12-29,4.75,-0.13480589003242294,-0.13480589003242294
2022-12-30,9.25,1.4672243279771984,1.4672243279771984
2023-01-03,4.25,-0.31280924758904755,-0.31280924758904755
2023-01-04,4.0,-0.4018109263673598,-0.4018109263673598
2023-01-05,6.75,0.5772075401940754,0.5772075401940754
2023-01-09,7.75,0.9332142553073245,0.9332142553073245
2023-01-10,6.0,0.3102025038591385,0.3102025038591385
2023-01-11,4.25,-0.31280924758904755,-0.31280924758904755
2023-01-13,9.0,1.378222649198886,1.378222649198886
2023-01-17,5.5,0.13219914630251392,0.13219914630251392
2023-01-19,5.5,0.13219914630251392,0.13219914630251392
2023-01-20,6.0,0.3102025038591385,0.3102025038591385
2023-01-23,5.5,0.13219914630251392,0.13219914630251392
2023-01-24,3.5,-0.5798142839239844,-0.5798142839239844
2023-01-25,7.75,0.9332142553073245,0.9332142553073245
2023-01-30,4.25,-0.31280924758904755,-0.31280924758904755
2023-01-31,3.0,-0.7578176414806089,-0.7578176414806089
2023-02-01,16.0,3.87026965499163,3.87026965499163
2023-02-02,7.25,0.7552108977506999,0.7552108977506999
2023-02-06,4.75,-0.13480589003242294,-0.13480589003242294
2023-02-07,8.75,1.2892209704205737,1.2892209704205737
2023-02-08,3.25,-0.6688159627022967,-0.6688159627022967
2023-02-09,10.5,1.9122327218687598,1.9122327218687598
2023-02-10,5.75,0.22120082508082622,0.22120082508082622
2023-02-13,3.25,-0.6688159627022967,-0.6688159627022967
2023-02-15,6.5,0.4882058614157631,0.4882058614157631
2023-02-17,6.25,0.3992041826374508,0.3992041826374508
2023-02-21,5.25,0.04319746752420164,0.04319746752420164
2023-02-22,2.75,-0.8468193202589213,-0.8468193202589213
2023-02-27,10.5,1.9122327218687598,1.9122327218687598
2023-02-28,11.75,2.357241115760321,2.357241115760321
2023-03-01,11.0,2.0902360794253845,2.0902360794253845
2023-03-02,10.5,1.9122327218687598,1.9122327218687598
2023-03-03,8.75,1.2892209704205737,1.2892209704205737
2023-03-06,12.25,2.5352444733169457,2.5352444733169457
2023-03-07,8.0,1.022215934085637,1.022215934085637
2023-03-08,6.25,0.3992041826374508,0.3992041826374508
2023-03-09,10.75,2.001234400647072,2.001234400647072
2023-03-13,14.75,3.4252612611000686,3.4252612611000686
2023-03-16,30.0,8.854363666577118,8.854363666577118
2023-03-17,8.0,1.022215934085637,1.022215934085637
2023-03-20,10.25,1.8232310430904475,1.8232310430904475
2023-03-21,9.5,1.5562260067555105,1.5562260067555105
2023-03-22,11.25,2.179237758203697,2.179237758203697
2023-03-23,13.75,3.0692545459868192,3.0692545459868192
2023-03-24,7.75,0.9332142553073245,0.9332142553073245
2023-03-27,7.75,0.9332142553073245,0.9332142553073245
2023-03-28,5.5,0.13219914630251392,0.13219914630251392
2023-03-29,6.0,0.3102025038591385,0.3102025038591385
2023-04-03,4.75,-0.13480589003242294,-0.13480589003242294
2023-04-04,4.75,-0.13480589003242294,-0.13480589003242294
2023-04-05,5.75,0.22120082508082622,0.22120082508082622
2023-04-06,4.25,-0.31280924758904755,-0.31280924758904755
2023-04-10,3.5,-0.5798142839239844,-0.5798142839239844
2023-04-11,4.25,-0.31280924758904755,-0.31280924758904755
2023-04-14,5.5,0.13219914630251392,0.13219914630251392
2023-04-17,4.5,-0.22380756881073524,-0.22380756881073524
2023-04-18,5.75,0.22120082508082622,0.22120082508082622
2023-04-19,4.0,-0.4018109263673598,-0.4018109263673598
2023-04-20,3.75,-0.4908126051456721,-0.4908126051456721
2023-04-21,3.5,-0.5798142839239844,-0.5798142839239844
2023-04-24,5.0,-0.045804211254110654,-0.045804211254110654
2023-04-25,7.5,0.8442125765290123,0.8442125765290123
2023-04-26,10.25,1.8232310430904475,1.8232310430904475
2023-05-01,4.25,-0.31280924758904755,-0.31280924758904755
2023-05-02,3.5,-0.5798142839239844,-0.5798142839239844
2023-05-03,7.5,0.8442125765290123,0.8442125765290123
2023-05-04,12.5,2.624246152095258,2.624246152095258
2023-05-08,4.75,-0.13480589003242294,-0.13480589003242294
2023-05-09,2.75,-0.8468193202589213,-0.8468193202589213
2023-05-12,9.25,1.4672243279771984,1.4672243279771984
2023-05-15,2.25,-1.0248226778155458,-1.0248226778155458
2023-05-16,4.25,-0.31280924758904755,-0.31280924758904755
2023-05-17,6.75,0.5772075401940754,0.5772075401940754
2023-05-18,4.0,-0.4018109263673598,-0.4018109263673598
2023-05-19,8.25,1.111217612863949,1.111217612863949
2023-05-22,7.25,0.7552108977506999,0.7552108977506999
2023-05-23,6.5,0.4882058614157631,0.4882058614157631
2023-05-24,4.5,-0.22380756881073524,-0.22380756881073524
2023-05-30,3.5,-0.5798142839239844,-0.5798142839239844
2023-05-31,1.75,-1.2028260353721705,-1.2028260353721705
2023-06-01,2.5,-0.9358209990372336,-0.9358209990372336
2023-06-05,3.75,-0.4908126051456721,-0.4908126051456721
2023-06-06,4.5,-0.22380756881073524,-0.22380756881073524
2023-06-07,11.25,2.179237758203697,2.179237758203697
2023-06-08,4.5,-0.22380756881073524,-0.22380756881073524
2023-06-09,3.75,-0.4908126051456721,-0.4908126051456721
2023-06-12,5.0,-0.045804211254110654,-0.045804211254110654
2023-06-15,6.0,0.3102025038591385,0.3102025038591385
2023-06-16,8.0,1.022215934085637,1.022215934085637
2023-06-20,3.75,-0.4908126051456721,-0.4908126051456721
2023-06-21,8.75,1.2892209704205737,1.2892209704205737
2023-06-22,2.75,-0.8468193202589213,-0.8468193202589213
2023-06-23,2.75,-0.8468193202589213,-0.8468193202589213
2023-06-26,4.0,-0.4018109263673598,-0.4018109263673598
2023-06-27,3.5,-0.5798142839239844,-0.5798142839239844
2023-06-28,7.0,0.6662092189723877,0.6662092189723877
2023-07-03,10.0,1.7342293643121351,1.7342293643121351
2023-07-05,9.25,1.4672243279771984,1.4672243279771984
2023-07-06,6.25,0.3992041826374508,0.3992041826374508
2023-07-10,2.25,-1.0248226778155458,-1.0248226778155458
2023-07-11,4.25,-0.31280924758904755,-0.31280924758904755
2023-07-14,5.5,0.13219914630251392,0.13219914630251392
2023-07-17,4.5,-0.22380756881073524,-0.22380756881073524
2023-07-18,5.75,0.22120082508082622,0.22120082508082622
2023-07-19,6.0,0.3102025038591385,0.3102025038591385
2023-07-20,5.75,0.22120082508082622,0.22120082508082622
2023-07-21,2.75,-0.8468193202589213,-0.8468193202589213
2023-07-24,5.0,-0.045804211254110654,-0.045804211254110654
2023-07-25,4.0,-0.4018109263673598,-0.4018109263673598
2023-07-26,8.25,1.111217612863949,1.111217612863949
2023-07-31,3.75,-0.4908126051456721,-0.4908126051456721
2023-08-01,2.25,-1.0248226778155458,-1.0248226778155458
2023-08-02,6.75,0.5772075401940754,0.5772075401940754
2023-08-03,4.75,-0.13480589003242294,-0.13480589003242294
2023-08-07,3.75,-0.4908126051456721,-0.4908126051456721
2023-08-08,4.75,-0.13480589003242294,-0.13480589003242294
2023-08-09,4.0,-0.4018109263673598,-0.4018109263673598
2023-08-14,7.5,0.8442125765290123,0.8442125765290123
2023-08-15,7.5,0.8442125765290123,0.8442125765290123
2023-08-16,7.25,0.7552108977506999,0.7552108977506999
2023-08-17,4.25,-0.31280924758904755,-0.31280924758904755
2023-08-18,4.0,-0.4018109263673598,-0.4018109263673598
2023-08-21,4.0,-0.4018109263673598,-0.4018109263673598
2023-08-22,4.75,-0.13480589003242294,-0.13480589003242294
2023-08-23,3.75,-0.4908126051456721,-0.4908126051456721
2023-08-24,5.0,-0.045804211254110654,-0.045804211254110654
2023-08-25,5.5,0.13219914630251392,0.13219914630251392
2023-08-28,3.75,-0.4908126051456721,-0.4908126051456721
2023-08-29,4.5,-0.22380756881073524,-0.22380756881073524
2023-09-05,9.5,1.5562260067555105,1.5562260067555105
2023-09-06,8.0,1.022215934085637,1.022215934085637
2023-09-07,9.75,1.6452276855338228,1.6452276855338228
2023-09-08,11.75,2.357241115760321,2.357241115760321
2023-09-11,7.5,0.8442125765290123,0.8442125765290123
2023-09-12,8.25,1.111217612863949,1.111217612863949
2023-09-15,7.5,0.8442125765290123,0.8442125765290123
2023-09-18,6.75,0.5772075401940754,0.5772075401940754
2023-09-19,5.25,0.04319746752420164,0.04319746752420164
2023-09-20,2.75,-0.8468193202589213,-0.8468193202589213
2023-09-21,3.0,-0.7578176414806089,-0.7578176414806089
2023-09-22,2.25,-1.0248226778155458,-1.0248226778155458
2023-09-25,5.0,-0.045804211254110654,-0.045804211254110654
2023-09-26,3.25,-0.6688159627022967,-0.6688159627022967
2023-09-27,12.75,2.7132478308735704,2.7132478308735704
2023-10-02,4.0,-0.4018109263673598,-0.4018109263673598
2023-10-03,5.0,-0.045804211254110654,-0.045804211254110654
2023-10-04,2.75,-0.8468193202589213,-0.8468193202589213
2023-10-05,3.75,-0.4908126051456721,-0.4908126051456721
2023-10-09,5.25,0.04319746752420164,0.04319746752420164
2023-10-10,7.75,0.9332142553073245,0.9332142553073245
2023-10-13,4.25,-0.31280924758904755,-0.31280924758904755
2023-10-16,2.75,-0.8468193202589213,-0.8468193202589213
2023-10-17,6.5,0.4882058614157631,0.4882058614157631
2023-10-18,7.25,0.7552108977506999,0.7552108977506999
2023-10-19,5.75,0.22120082508082622,0.22120082508082622
2023-10-20,5.5,0.13219914630251392,0.13219914630251392
2023-10-23,10.5,1.9122327218687598,1.9122327218687598
2023-10-24,5.5,0.13219914630251392,0.13219914630251392
2023-10-25,7.0,0.6662092189723877,0.6662092189723877
2023-10-30,5.0,-0.045804211254110654,-0.045804211254110654
2023-10-31,4.0,-0.4018109263673598,-0.4018109263673598
2023-11-01,5.5,0.13219914630251392,0.13219914630251392
2023-11-02,7.5,0.8442125765290123,0.8442125765290123
2023-11-06,4.5,-0.22380756881073524,-0.22380756881073524
2023-11-07,5.0,-0.045804211254110654,-0.045804211254110654
2023-11-08,4.75,-0.13480589003242294,-0.13480589003242294
2023-11-09,4.5,-0.22380756881073524,-0.22380756881073524
2023-11-10,6.25,0.3992041826374508,0.3992041826374508
2023-11-13,7.25,0.7552108977506999,0.7552108977506999
2023-11-16,1.5,-1.2918277141504828,-1.2918277141504828
2023-11-17,4.25,-0.31280924758904755,-0.31280924758904755
2023-11-20,5.25,0.04319746752420164,0.04319746752420164
2023-11-21,3.0,-0.7578176414806089,-0.7578176414806089
2023-11-22,6.5,0.4882058614157631,0.4882058614157631
2023-11-23,1.0,-1.4698310717071073,-1.4698310717071073
2023-11-24,2.0,-1.1138243565938581,-1.1138243565938581
2023-11-27,6.0,0.3102025038591385,0.3102025038591385
2023-11-28,2.75,-0.8468193202589213,-0.8468193202589213
2023-12-01,6.0,0.3102025038591385,0.3102025038591385
2023-12-04,7.25,0.7552108977506999,0.7552108977506999
2023-12-05,3.25,-0.6688159627022967,-0.6688159627022967
2023-12-06,5.75,0.22120082508082622,0.22120082508082622
2023-12-07,6.0,0.3102025038591385,0.3102025038591385
2023-12-11,6.25,0.3992041826374508,0.3992041826374508
2023-12-14,8.0,1.022215934085637,1.022215934085637
2023-12-15,4.0,-0.4018109263673598,-0.4018109263673598
2023-12-18,2.0,-1.1138243565938581,-1.1138243565938581
2023-12-19,3.75,-0.4908126051456721,-0.4908126051456721
2023-12-20,4.5,-0.22380756881073524,-0.22380756881073524
2023-12-26,3.25,-0.6688159627022967,-0.6688159627022967
2023-12-27,6.75,0.5772075401940754,0.5772075401940754
2023-12-28,6.25,0.3992041826374508,0.3992041826374508
2023-12-29,5.5,0.13219914630251392,0.13219914630251392
2024-01-02,3.5,-0.5798142839239844,-0.5798142839239844
2024-01-03,7.0,0.6662092189723877,0.6662092189723877
2024-01-04,3.75,-0.4908126051456721,-0.4908126051456721
2024-01-08,4.75,-0.13480589003242294,-0.13480589003242294
2024-01-09,3.0,-0.7578176414806089,-0.7578176414806089
2024-01-10,4.0,-0.4018109263673598,-0.4018109263673598
2024-01-16,10.5,1.9122327218687598,1.9122327218687598
2024-01-17,4.0,-0.4018109263673598,-0.4018109263673598
2024-01-18,4.0,-0.4018109263673598,-0.4018109263673598
2024-01-19,6.0,0.3102025038591385,0.3102025038591385
2024-01-22,3.5,-0.5798142839239844,-0.5798142839239844
