Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2817498214551064,-0.2817498214551064
2022-12-21,4.0,-0.3696175623834786,-0.3696175623834786
2022-12-27,7.75,0.9483985515421043,0.9483985515421043
2022-12-28,5.0,-0.018146598669989814,-0.018146598669989814
2022-12-29,4.75,-0.10601433959836201,-0.10601433959836201
2022-12-30,9.25,1.4756049971123375,1.4756049971123375
2023-01-03,4.25,-0.2817498214551064,-0.2817498214551064
2023-01-04,4.0,-0.3696175623834786,-0.3696175623834786
2023-01-05,6.75,0.5969275878286155,0.5969275878286155
2023-01-10,6.0,0.333324365043499,0.333324365043499
2023-01-11,4.25,-0.2817498214551064,-0.2817498214551064
2023-01-17,5.5,0.15758888318675457,0.15758888318675457
2023-01-19,5.5,0.15758888318675457,0.15758888318675457
2023-01-20,6.0,0.333324365043499,0.333324365043499
2023-01-23,5.5,0.15758888318675457,0.15758888318675457
2023-01-24,3.5,-0.545353044240223,-0.545353044240223
2023-01-25,7.75,0.9483985515421043,0.9483985515421043
2023-01-30,4.25,-0.2817498214551064,-0.2817498214551064
2023-01-31,3.0,-0.7210885260969674,-0.7210885260969674
2023-02-01,16.0,3.8480340021783865,3.8480340021783865
2023-02-02,7.25,0.7726630696853599,0.7726630696853599
2023-02-06,4.75,-0.10601433959836201,-0.10601433959836201
2023-02-07,8.75,1.299869515255593,1.299869515255593
2023-02-08,3.25,-0.6332207851685951,-0.6332207851685951
2023-02-09,10.5,1.9149437017541986,1.9149437017541986
2023-02-15,6.5,0.5090598469002433,0.5090598469002433
2023-02-17,6.25,0.4211921059718712,0.4211921059718712
2023-02-21,5.25,0.06972114225838238,0.06972114225838238
2023-02-22,2.75,-0.8089562670253396,-0.8089562670253396
2023-02-27,10.5,1.9149437017541986,1.9149437017541986
2023-02-28,11.75,2.3542824063960595,2.3542824063960595
2023-03-01,11.0,2.090679183610943,2.090679183610943
