Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.34245400881951316,-0.34245400881951316
2022-12-21,4.0,-0.4270471984304005,-0.4270471984304005
2022-12-27,7.75,0.841850645732909,0.841850645732909
2022-12-28,5.0,-0.08867443998685128,-0.08867443998685128
2022-12-29,4.75,-0.1732676295977386,-0.1732676295977386
2022-12-30,9.25,1.3494097833982328,1.3494097833982328
2023-01-03,4.25,-0.34245400881951316,-0.34245400881951316
2023-01-04,4.0,-0.4270471984304005,-0.4270471984304005
2023-01-05,6.75,0.5034778872893598,0.5034778872893598
2023-01-09,7.75,0.841850645732909,0.841850645732909
2023-01-10,6.0,0.24969831845669793,0.24969831845669793
2023-01-11,4.25,-0.34245400881951316,-0.34245400881951316
2023-01-13,9.0,1.2648165937873455,1.2648165937873455
2023-01-17,5.5,0.08051193923492332,0.08051193923492332
2023-01-19,5.5,0.08051193923492332,0.08051193923492332
2023-01-20,6.0,0.24969831845669793,0.24969831845669793
2023-01-23,5.5,0.08051193923492332,0.08051193923492332
2023-01-24,3.5,-0.5962335776521751,-0.5962335776521751
2023-01-25,7.75,0.841850645732909,0.841850645732909
2023-01-30,4.25,-0.34245400881951316,-0.34245400881951316
2023-01-31,3.0,-0.7654199568739497,-0.7654199568739497
2023-02-01,16.0,3.63342590289219,3.63342590289219
2023-02-02,7.25,0.6726642665111344,0.6726642665111344
2023-02-06,4.75,-0.1732676295977386,-0.1732676295977386
2023-02-07,8.75,1.1802234041764583,1.1802234041764583
2023-02-08,3.25,-0.6808267672630623,-0.6808267672630623
2023-02-09,10.5,1.7723757314526694,1.7723757314526694
2023-02-10,5.75,0.16510512884581063,0.16510512884581063
2023-02-13,3.25,-0.6808267672630623,-0.6808267672630623
2023-02-15,6.5,0.41888469767847253,0.41888469767847253
2023-02-17,6.25,0.33429150806758523,0.33429150806758523
2023-02-21,5.25,-0.004081250375963977,-0.004081250375963977
2023-02-22,2.75,-0.850013146484837,-0.850013146484837
2023-02-27,10.5,1.7723757314526694,1.7723757314526694
2023-02-28,11.75,2.1953416795071057,2.1953416795071057
2023-03-01,11.0,1.9415621106744438,1.9415621106744438
2023-03-02,10.5,1.7723757314526694,1.7723757314526694
2023-03-03,8.75,1.1802234041764583,1.1802234041764583
2023-03-06,12.25,2.3645280587288804,2.3645280587288804
2023-03-07,8.0,0.9264438353437964,0.9264438353437964
2023-03-08,6.25,0.33429150806758523,0.33429150806758523
2023-03-09,10.75,1.8569689210635567,1.8569689210635567
2023-03-13,14.75,3.2104599548377535,3.2104599548377535
2023-03-16,30.0,8.370644521101879,8.370644521101879
2023-03-17,8.0,0.9264438353437964,0.9264438353437964
2023-03-20,10.25,1.687782541841782,1.687782541841782
2023-03-21,9.5,1.4340029730091202,1.4340029730091202
2023-03-22,11.25,2.0261553002853314,2.0261553002853314
2023-03-23,13.75,2.872087196394204,2.872087196394204
2023-03-24,7.75,0.841850645732909,0.841850645732909
2023-03-27,7.75,0.841850645732909,0.841850645732909
2023-03-28,5.5,0.08051193923492332,0.08051193923492332
2023-03-29,6.0,0.24969831845669793,0.24969831845669793
2023-04-03,4.75,-0.1732676295977386,-0.1732676295977386
2023-04-04,4.75,-0.1732676295977386,-0.1732676295977386
2023-04-05,5.75,0.16510512884581063,0.16510512884581063
2023-04-06,4.25,-0.34245400881951316,-0.34245400881951316
2023-04-10,3.5,-0.5962335776521751,-0.5962335776521751
2023-04-11,4.25,-0.34245400881951316,-0.34245400881951316
2023-04-14,5.5,0.08051193923492332,0.08051193923492332
2023-04-17,4.5,-0.25786081920862586,-0.25786081920862586
2023-04-18,5.75,0.16510512884581063,0.16510512884581063
2023-04-19,4.0,-0.4270471984304005,-0.4270471984304005
2023-04-20,3.75,-0.5116403880412878,-0.5116403880412878
2023-04-21,3.5,-0.5962335776521751,-0.5962335776521751
2023-04-24,5.0,-0.08867443998685128,-0.08867443998685128
2023-04-25,7.5,0.7572574561220218,0.7572574561220218
2023-04-26,10.25,1.687782541841782,1.687782541841782
2023-05-01,4.25,-0.34245400881951316,-0.34245400881951316
2023-05-02,3.5,-0.5962335776521751,-0.5962335776521751
2023-05-03,7.5,0.7572574561220218,0.7572574561220218
2023-05-04,12.5,2.4491212483397677,2.4491212483397677
2023-05-08,4.75,-0.1732676295977386,-0.1732676295977386
2023-05-09,2.75,-0.850013146484837,-0.850013146484837
2023-05-12,9.25,1.3494097833982328,1.3494097833982328
2023-05-15,2.25,-1.0191995257066115,-1.0191995257066115
2023-05-16,4.25,-0.34245400881951316,-0.34245400881951316
2023-05-17,6.75,0.5034778872893598,0.5034778872893598
2023-05-18,4.0,-0.4270471984304005,-0.4270471984304005
2023-05-19,8.25,1.0110370249546836,1.0110370249546836
