Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3096277440082063,-0.3096277440082063
2022-12-21,4.0,-0.39680661944881473,-0.39680661944881473
2022-12-27,7.75,0.9108765121603116,0.9108765121603116
2022-12-28,5.0,-0.048091117686381024,-0.048091117686381024
2022-12-29,4.75,-0.13526999312698945,-0.13526999312698945
2022-12-30,9.25,1.433949764803962,1.433949764803962
2023-01-03,4.25,-0.3096277440082063,-0.3096277440082063
2023-01-04,4.0,-0.39680661944881473,-0.39680661944881473
2023-01-05,6.75,0.5621610103978779,0.5621610103978779
2023-01-10,6.0,0.3006243840760527,0.3006243840760527
2023-01-11,4.25,-0.3096277440082063,-0.3096277440082063
2023-01-17,5.5,0.12626663319483583,0.12626663319483583
2023-01-19,5.5,0.12626663319483583,0.12626663319483583
2023-01-20,6.0,0.3006243840760527,0.3006243840760527
2023-01-23,5.5,0.12626663319483583,0.12626663319483583
2023-01-24,3.5,-0.5711643703300315,-0.5711643703300315
2023-01-25,7.75,0.9108765121603116,0.9108765121603116
2023-01-30,4.25,-0.3096277440082063,-0.3096277440082063
2023-01-31,3.0,-0.7455221212112484,-0.7455221212112484
2023-02-01,16.0,3.78777940170039,3.78777940170039
2023-02-02,7.25,0.7365187612790948,0.7365187612790948
2023-02-06,4.75,-0.13526999312698945,-0.13526999312698945
2023-02-07,8.75,1.2595920139227452,1.2595920139227452
2023-02-08,3.25,-0.65834324577064,-0.65834324577064
2023-02-09,10.5,1.8698441420070042,1.8698441420070042
2023-02-15,6.5,0.4749821349572695,0.4749821349572695
2023-02-17,6.25,0.3878032595166611,0.3878032595166611
2023-02-21,5.25,0.0390877577542274,0.0390877577542274
2023-02-22,2.75,-0.8327009966518568,-0.8327009966518568
2023-02-27,10.5,1.8698441420070042,1.8698441420070042
2023-02-28,11.75,2.3057385192100464,2.3057385192100464
2023-03-01,11.0,2.0442018928882213,2.0442018928882213
2023-03-02,10.5,1.8698441420070042,1.8698441420070042
2023-03-03,8.75,1.2595920139227452,1.2595920139227452
2023-03-06,12.25,2.480096270091263,2.480096270091263
2023-03-07,8.0,0.99805538760092,0.99805538760092
2023-03-08,6.25,0.3878032595166611,0.3878032595166611
2023-03-09,10.75,1.9570230174476126,1.9570230174476126
2023-03-16,30.0,8.669796426374461,8.669796426374461
2023-03-20,10.25,1.7826652665663958,1.7826652665663958
2023-03-21,9.5,1.5211286402445705,1.5211286402445705
