Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27635925800351424,-0.27635925800351424
2022-12-21,4.0,-0.3650255238668911,-0.3650255238668911
2022-12-27,7.75,0.9649684640837615,0.9649684640837615
2022-12-28,5.0,-0.010360460413383748,-0.010360460413383748
2022-12-29,4.75,-0.09902672627676058,-0.09902672627676058
2022-12-30,9.25,1.4969660592640224,1.4969660592640224
2023-01-03,4.25,-0.27635925800351424,-0.27635925800351424
2023-01-04,4.0,-0.3650255238668911,-0.3650255238668911
2023-01-05,6.75,0.6103034006302541,0.6103034006302541
2023-01-10,6.0,0.3443046030401236,0.3443046030401236
2023-01-11,4.25,-0.27635925800351424,-0.27635925800351424
2023-01-17,5.5,0.1669720713133699,0.1669720713133699
2023-01-19,5.5,0.1669720713133699,0.1669720713133699
2023-01-20,6.0,0.3443046030401236,0.3443046030401236
2023-01-23,5.5,0.1669720713133699,0.1669720713133699
2023-01-24,3.5,-0.5423580555936448,-0.5423580555936448
2023-01-25,7.75,0.9649684640837615,0.9649684640837615
2023-01-30,4.25,-0.27635925800351424,-0.27635925800351424
2023-01-31,3.0,-0.7196905873203985,-0.7196905873203985
2023-02-01,16.0,3.8909552375751972,3.8909552375751972
2023-02-02,7.25,0.7876359323570078,0.7876359323570078
2023-02-06,4.75,-0.09902672627676058,-0.09902672627676058
2023-02-07,8.75,1.3196335275372688,1.3196335275372688
2023-02-08,3.25,-0.6310243214570216,-0.6310243214570216
2023-02-09,10.5,1.9402973885809067,1.9402973885809067
2023-02-15,6.5,0.5216371347668772,0.5216371347668772
2023-02-17,6.25,0.43297086890350045,0.43297086890350045
2023-02-21,5.25,0.07830580544999309,0.07830580544999309
2023-02-22,2.75,-0.8083568531837753,-0.8083568531837753
2023-02-27,10.5,1.9402973885809067,1.9402973885809067
2023-02-28,11.75,2.383628717897791,2.383628717897791
2023-03-01,11.0,2.1176299203076603,2.1176299203076603
2023-03-02,10.5,1.9402973885809067,1.9402973885809067
2023-03-03,8.75,1.3196335275372688,1.3196335275372688
2023-03-06,12.25,2.5609612496245444,2.5609612496245444
2023-03-07,8.0,1.0536347299471382,1.0536347299471382
2023-03-08,6.25,0.43297086890350045,0.43297086890350045
2023-03-09,10.75,2.0289636544442833,2.0289636544442833
2023-03-16,30.0,8.8562661259243,8.8562661259243
2023-03-20,10.25,1.8516311227175297,1.8516311227175297
2023-03-21,9.5,1.5856323251273994,1.5856323251273994
