Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32122394737225485,-0.32122394737225485
2022-12-21,4.0,-0.4077342052336619,-0.4077342052336619
2022-12-27,7.75,0.8899196626874436,0.8899196626874436
2022-12-28,5.0,-0.06169317378803373,-0.06169317378803373
2022-12-29,4.75,-0.14820343164944078,-0.14820343164944078
2022-12-30,9.25,1.4089812098558858,1.4089812098558858
2023-01-03,4.25,-0.32122394737225485,-0.32122394737225485
2023-01-04,4.0,-0.4077342052336619,-0.4077342052336619
2023-01-05,6.75,0.5438786312418155,0.5438786312418155
2023-01-09,7.75,0.8899196626874436,0.8899196626874436
2023-01-10,6.0,0.2843478576575944,0.2843478576575944
2023-01-11,4.25,-0.32122394737225485,-0.32122394737225485
2023-01-13,9.0,1.3224709519944788,1.3224709519944788
2023-01-17,5.5,0.11132734193478033,0.11132734193478033
2023-01-19,5.5,0.11132734193478033,0.11132734193478033
2023-01-20,6.0,0.2843478576575944,0.2843478576575944
2023-01-23,5.5,0.11132734193478033,0.11132734193478033
2023-01-24,3.5,-0.580754720956476,-0.580754720956476
2023-01-25,7.75,0.8899196626874436,0.8899196626874436
2023-01-30,4.25,-0.32122394737225485,-0.32122394737225485
2023-01-31,3.0,-0.75377523667929,-0.75377523667929
2023-02-01,16.0,3.7447581721138756,3.7447581721138756
2023-02-02,7.25,0.7168991469646295,0.7168991469646295
2023-02-06,4.75,-0.14820343164944078,-0.14820343164944078
2023-02-07,8.75,1.2359606941330719,1.2359606941330719
2023-02-08,3.25,-0.6672649788178829,-0.6672649788178829
2023-02-09,10.5,1.841532499162921,1.841532499162921
2023-02-10,5.75,0.19783759979618737,0.19783759979618737
2023-02-13,3.25,-0.6672649788178829,-0.6672649788178829
2023-02-15,6.5,0.4573683733804085,0.4573683733804085
2023-02-17,6.25,0.37085811551900144,0.37085811551900144
2023-02-21,5.25,0.024817084073373297,0.024817084073373297
2023-02-22,2.75,-0.840285494540697,-0.840285494540697
2023-02-27,10.5,1.841532499162921,1.841532499162921
