Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31900414206148964,-0.31900414206148964
2022-12-21,4.0,-0.4055356299891002,-0.4055356299891002
2022-12-27,7.75,0.8924366889250576,0.8924366889250576
2022-12-28,5.0,-0.059409678278658104,-0.059409678278658104
2022-12-29,4.75,-0.14594116620626862,-0.14594116620626862
2022-12-30,9.25,1.4116256164907208,1.4116256164907208
2023-01-03,4.25,-0.31900414206148964,-0.31900414206148964
2023-01-04,4.0,-0.4055356299891002,-0.4055356299891002
2023-01-05,6.75,0.5463107372146155,0.5463107372146155
2023-01-10,6.0,0.28671627343178396,0.28671627343178396
2023-01-11,4.25,-0.31900414206148964,-0.31900414206148964
2023-01-17,5.5,0.11365329757656294,0.11365329757656294
2023-01-19,5.5,0.11365329757656294,0.11365329757656294
2023-01-20,6.0,0.28671627343178396,0.28671627343178396
2023-01-23,5.5,0.11365329757656294,0.11365329757656294
2023-01-24,3.5,-0.5785986058443212,-0.5785986058443212
2023-01-25,7.75,0.8924366889250576,0.8924366889250576
2023-01-30,4.25,-0.31900414206148964,-0.31900414206148964
2023-01-31,3.0,-0.7516615816995422,-0.7516615816995422
2023-02-01,16.0,3.7479757905362043,3.7479757905362043
2023-02-02,7.25,0.7193737130698366,0.7193737130698366
2023-02-06,4.75,-0.14594116620626862,-0.14594116620626862
2023-02-07,8.75,1.2385626406354997,1.2385626406354997
2023-02-08,3.25,-0.6651300937719318,-0.6651300937719318
2023-02-09,10.5,1.8442830561287733,1.8442830561287733
2023-02-15,6.5,0.45977924928700503,0.45977924928700503
2023-02-17,6.25,0.37324776135939447,0.37324776135939447
2023-02-21,5.25,0.027121809648952416,0.027121809648952416
2023-02-22,2.75,-0.8381930696271528,-0.8381930696271528
2023-02-27,10.5,1.8442830561287733,1.8442830561287733
2023-02-28,11.75,2.276940495766826,2.276940495766826
2023-03-01,11.0,2.0173460319839944,2.0173460319839944
2023-03-02,10.5,1.8442830561287733,1.8442830561287733
2023-03-03,8.75,1.2385626406354997,1.2385626406354997
2023-03-06,12.25,2.450003471622047,2.450003471622047
2023-03-07,8.0,0.9789681768526681,0.9789681768526681
2023-03-08,6.25,0.37324776135939447,0.37324776135939447
2023-03-09,10.75,1.9308145440563838,1.9308145440563838
2023-03-16,30.0,8.593739114482393,8.593739114482393
2023-03-20,10.25,1.7577515682011629,1.7577515682011629
2023-03-21,9.5,1.4981571044183313,1.4981571044183313
2023-03-22,11.25,2.103877519911605,2.103877519911605
2023-03-23,13.75,2.9691923991877096,2.9691923991877096
2023-03-24,7.75,0.8924366889250576,0.8924366889250576
2023-03-27,7.75,0.8924366889250576,0.8924366889250576
2023-03-28,5.5,0.11365329757656294,0.11365329757656294
2023-03-29,6.0,0.28671627343178396,0.28671627343178396
2023-04-03,4.75,-0.14594116620626862,-0.14594116620626862
2023-04-04,4.75,-0.14594116620626862,-0.14594116620626862
2023-04-05,5.75,0.20018478550417346,0.20018478550417346
2023-04-06,4.25,-0.31900414206148964,-0.31900414206148964
2023-04-11,4.25,-0.31900414206148964,-0.31900414206148964
2023-04-17,4.5,-0.23247265413387913,-0.23247265413387913
2023-04-18,5.75,0.20018478550417346,0.20018478550417346
2023-04-19,4.0,-0.4055356299891002,-0.4055356299891002
2023-04-20,3.75,-0.4920671179167107,-0.4920671179167107
2023-04-21,3.5,-0.5785986058443212,-0.5785986058443212
2023-04-24,5.0,-0.059409678278658104,-0.059409678278658104
2023-04-25,7.5,0.8059052009974471,0.8059052009974471
2023-04-26,10.25,1.7577515682011629,1.7577515682011629
2023-05-01,4.25,-0.31900414206148964,-0.31900414206148964
2023-05-02,3.5,-0.5785986058443212,-0.5785986058443212
2023-05-03,7.5,0.8059052009974471,0.8059052009974471
2023-05-04,12.5,2.5365349595496576,2.5365349595496576
2023-05-09,2.75,-0.8381930696271528,-0.8381930696271528
2023-05-15,2.25,-1.0112560454823738,-1.0112560454823738
2023-05-16,4.25,-0.31900414206148964,-0.31900414206148964
2023-05-17,6.75,0.5463107372146155,0.5463107372146155
2023-05-18,4.0,-0.4055356299891002,-0.4055356299891002
2023-05-19,8.25,1.0654996647802786,1.0654996647802786
2023-05-22,7.25,0.7193737130698366,0.7193737130698366
2023-05-23,6.5,0.45977924928700503,0.45977924928700503
2023-05-24,4.5,-0.23247265413387913,-0.23247265413387913
2023-05-30,3.5,-0.5785986058443212,-0.5785986058443212
2023-05-31,1.75,-1.184319021337595,-1.184319021337595
2023-06-01,2.5,-0.9247245575547633,-0.9247245575547633
2023-06-05,3.75,-0.4920671179167107,-0.4920671179167107
2023-06-06,4.5,-0.23247265413387913,-0.23247265413387913
2023-06-07,11.25,2.103877519911605,2.103877519911605
2023-06-08,4.5,-0.23247265413387913,-0.23247265413387913
2023-06-09,3.75,-0.4920671179167107,-0.4920671179167107
2023-06-15,6.0,0.28671627343178396,0.28671627343178396
2023-06-20,3.75,-0.4920671179167107,-0.4920671179167107
2023-06-21,8.75,1.2385626406354997,1.2385626406354997
2023-06-22,2.75,-0.8381930696271528,-0.8381930696271528
2023-06-23,2.75,-0.8381930696271528,-0.8381930696271528
2023-06-26,4.0,-0.4055356299891002,-0.4055356299891002
2023-06-27,3.5,-0.5785986058443212,-0.5785986058443212
2023-06-28,7.0,0.6328422251422261,0.6328422251422261
2023-07-03,10.0,1.6712200802735524,1.6712200802735524
2023-07-05,9.25,1.4116256164907208,1.4116256164907208
2023-07-06,6.25,0.37324776135939447,0.37324776135939447
2023-07-11,4.25,-0.31900414206148964,-0.31900414206148964
2023-07-17,4.5,-0.23247265413387913,-0.23247265413387913
2023-07-18,5.75,0.20018478550417346,0.20018478550417346
2023-07-19,6.0,0.28671627343178396,0.28671627343178396
2023-07-20,5.75,0.20018478550417346,0.20018478550417346
2023-07-21,2.75,-0.8381930696271528,-0.8381930696271528
2023-07-24,5.0,-0.059409678278658104,-0.059409678278658104
2023-07-25,4.0,-0.4055356299891002,-0.4055356299891002
2023-07-26,8.25,1.0654996647802786,1.0654996647802786
2023-07-31,3.75,-0.4920671179167107,-0.4920671179167107
2023-08-01,2.25,-1.0112560454823738,-1.0112560454823738
2023-08-02,6.75,0.5463107372146155,0.5463107372146155
2023-08-03,4.75,-0.14594116620626862,-0.14594116620626862
2023-08-07,3.75,-0.4920671179167107,-0.4920671179167107
2023-08-08,4.75,-0.14594116620626862,-0.14594116620626862
2023-08-09,4.0,-0.4055356299891002,-0.4055356299891002
2023-08-15,7.5,0.8059052009974471,0.8059052009974471
2023-08-16,7.25,0.7193737130698366,0.7193737130698366
2023-08-17,4.25,-0.31900414206148964,-0.31900414206148964
2023-08-18,4.0,-0.4055356299891002,-0.4055356299891002
2023-08-21,4.0,-0.4055356299891002,-0.4055356299891002
2023-08-22,4.75,-0.14594116620626862,-0.14594116620626862
2023-08-23,3.75,-0.4920671179167107,-0.4920671179167107
2023-08-24,5.0,-0.059409678278658104,-0.059409678278658104
2023-08-28,3.75,-0.4920671179167107,-0.4920671179167107
2023-08-29,4.5,-0.23247265413387913,-0.23247265413387913
2023-09-05,9.5,1.4981571044183313,1.4981571044183313
2023-09-06,8.0,0.9789681768526681,0.9789681768526681
2023-09-07,9.75,1.5846885923459417,1.5846885923459417
2023-09-08,11.75,2.276940495766826,2.276940495766826
2023-09-12,8.25,1.0654996647802786,1.0654996647802786
2023-09-18,6.75,0.5463107372146155,0.5463107372146155
2023-09-19,5.25,0.027121809648952416,0.027121809648952416
2023-09-20,2.75,-0.8381930696271528,-0.8381930696271528
2023-09-21,3.0,-0.7516615816995422,-0.7516615816995422
2023-09-22,2.25,-1.0112560454823738,-1.0112560454823738
2023-09-25,5.0,-0.059409678278658104,-0.059409678278658104
2023-09-26,3.25,-0.6651300937719318,-0.6651300937719318
2023-09-27,12.75,2.623066447477268,2.623066447477268
2023-10-02,4.0,-0.4055356299891002,-0.4055356299891002
2023-10-03,5.0,-0.059409678278658104,-0.059409678278658104
2023-10-04,2.75,-0.8381930696271528,-0.8381930696271528
2023-10-05,3.75,-0.4920671179167107,-0.4920671179167107
2023-10-09,5.25,0.027121809648952416,0.027121809648952416
2023-10-16,2.75,-0.8381930696271528,-0.8381930696271528
2023-10-17,6.5,0.45977924928700503,0.45977924928700503
2023-10-18,7.25,0.7193737130698366,0.7193737130698366
2023-10-19,5.75,0.20018478550417346,0.20018478550417346
2023-10-20,5.5,0.11365329757656294,0.11365329757656294
2023-10-23,10.5,1.8442830561287733,1.8442830561287733
2023-10-24,5.5,0.11365329757656294,0.11365329757656294
2023-10-25,7.0,0.6328422251422261,0.6328422251422261
2023-10-30,5.0,-0.059409678278658104,-0.059409678278658104
2023-10-31,4.0,-0.4055356299891002,-0.4055356299891002
2023-11-01,5.5,0.11365329757656294,0.11365329757656294
2023-11-02,7.5,0.8059052009974471,0.8059052009974471
2023-11-06,4.5,-0.23247265413387913,-0.23247265413387913
2023-11-07,5.0,-0.059409678278658104,-0.059409678278658104
2023-11-08,4.75,-0.14594116620626862,-0.14594116620626862
2023-11-09,4.5,-0.23247265413387913,-0.23247265413387913
2023-11-16,1.5,-1.2708505092652054,-1.2708505092652054
2023-11-17,4.25,-0.31900414206148964,-0.31900414206148964
2023-11-20,5.25,0.027121809648952416,0.027121809648952416
2023-11-21,3.0,-0.7516615816995422,-0.7516615816995422
2023-11-23,1.0,-1.4439134851204265,-1.4439134851204265
2023-11-24,2.0,-1.0977875334099843,-1.0977875334099843
2023-11-27,6.0,0.28671627343178396,0.28671627343178396
2023-11-28,2.75,-0.8381930696271528,-0.8381930696271528
2023-12-01,6.0,0.28671627343178396,0.28671627343178396
2023-12-04,7.25,0.7193737130698366,0.7193737130698366
2023-12-05,3.25,-0.6651300937719318,-0.6651300937719318
2023-12-06,5.75,0.20018478550417346,0.20018478550417346
2023-12-07,6.0,0.28671627343178396,0.28671627343178396
2023-12-14,8.0,0.9789681768526681,0.9789681768526681
2023-12-15,4.0,-0.4055356299891002,-0.4055356299891002
2023-12-18,2.0,-1.0977875334099843,-1.0977875334099843
2023-12-19,3.75,-0.4920671179167107,-0.4920671179167107
2023-12-20,4.5,-0.23247265413387913,-0.23247265413387913
2023-12-26,3.25,-0.6651300937719318,-0.6651300937719318
2023-12-27,6.75,0.5463107372146155,0.5463107372146155
2023-12-28,6.25,0.37324776135939447,0.37324776135939447
2023-12-29,5.5,0.11365329757656294,0.11365329757656294
2024-01-02,3.5,-0.5785986058443212,-0.5785986058443212
2024-01-03,7.0,0.6328422251422261,0.6328422251422261
2024-01-04,3.75,-0.4920671179167107,-0.4920671179167107
2024-01-09,3.0,-0.7516615816995422,-0.7516615816995422
2024-01-10,4.0,-0.4055356299891002,-0.4055356299891002
2024-01-16,10.5,1.8442830561287733,1.8442830561287733
2024-01-17,4.0,-0.4055356299891002,-0.4055356299891002
2024-01-18,4.0,-0.4055356299891002,-0.4055356299891002
2024-01-22,3.5,-0.5785986058443212,-0.5785986058443212
2024-01-23,2.25,-1.0112560454823738,-1.0112560454823738
2024-01-24,6.25,0.37324776135939447,0.37324776135939447
2024-01-29,3.75,-0.4920671179167107,-0.4920671179167107
2024-01-30,4.0,-0.4055356299891002,-0.4055356299891002
2024-01-31,8.0,0.9789681768526681,0.9789681768526681
2024-02-01,7.5,0.8059052009974471,0.8059052009974471
2024-02-05,4.25,-0.31900414206148964,-0.31900414206148964
2024-02-06,4.75,-0.14594116620626862,-0.14594116620626862
2024-02-07,3.75,-0.4920671179167107,-0.4920671179167107
2024-02-08,2.5,-0.9247245575547633,-0.9247245575547633
2024-02-15,5.75,0.20018478550417346,0.20018478550417346
2024-02-20,3.75,-0.4920671179167107,-0.4920671179167107
2024-02-21,5.25,0.027121809648952416,0.027121809648952416
2024-02-22,3.0,-0.7516615816995422,-0.7516615816995422
2024-02-23,6.0,0.28671627343178396,0.28671627343178396
2024-02-26,4.5,-0.23247265413387913,-0.23247265413387913
2024-02-27,4.25,-0.31900414206148964,-0.31900414206148964
2024-03-04,3.0,-0.7516615816995422,-0.7516615816995422
2024-03-05,2.25,-1.0112560454823738,-1.0112560454823738
2024-03-06,4.5,-0.23247265413387913,-0.23247265413387913
2024-03-07,3.75,-0.4920671179167107,-0.4920671179167107
2024-03-13,2.75,-0.8381930696271528,-0.8381930696271528
2024-03-18,3.75,-0.4920671179167107,-0.4920671179167107
2024-03-19,2.25,-1.0112560454823738,-1.0112560454823738
2024-03-20,2.5,-0.9247245575547633,-0.9247245575547633
2024-03-21,2.0,-1.0977875334099843,-1.0977875334099843
2024-03-22,2.0,-1.0977875334099843,-1.0977875334099843
2024-03-25,1.25,-1.3573819971928158,-1.3573819971928158
2024-03-26,4.0,-0.4055356299891002,-0.4055356299891002
2024-03-27,3.75,-0.4920671179167107,-0.4920671179167107
2024-04-01,2.75,-0.8381930696271528,-0.8381930696271528
2024-04-02,1.5,-1.2708505092652054,-1.2708505092652054
2024-04-03,4.75,-0.14594116620626862,-0.14594116620626862
2024-04-04,3.0,-0.7516615816995422,-0.7516615816995422
2024-04-09,2.25,-1.0112560454823738,-1.0112560454823738
2024-04-15,7.0,0.6328422251422261,0.6328422251422261
2024-04-16,4.25,-0.31900414206148964,-0.31900414206148964
2024-04-17,5.0,-0.059409678278658104,-0.059409678278658104
2024-04-18,4.0,-0.4055356299891002,-0.4055356299891002
2024-04-19,3.0,-0.7516615816995422,-0.7516615816995422
2024-04-22,3.75,-0.4920671179167107,-0.4920671179167107
2024-04-23,2.25,-1.0112560454823738,-1.0112560454823738
2024-04-24,3.0,-0.7516615816995422,-0.7516615816995422
2024-04-29,3.75,-0.4920671179167107,-0.4920671179167107
2024-04-30,3.75,-0.4920671179167107,-0.4920671179167107
2024-05-01,12.25,2.450003471622047,2.450003471622047
2024-05-02,8.25,1.0654996647802786,1.0654996647802786
2024-05-06,3.5,-0.5785986058443212,-0.5785986058443212
2024-05-07,4.25,-0.31900414206148964,-0.31900414206148964
2024-05-08,2.25,-1.0112560454823738,-1.0112560454823738
2024-05-09,2.75,-0.8381930696271528,-0.8381930696271528
2024-05-16,1.5,-1.2708505092652054,-1.2708505092652054
2024-05-17,4.0,-0.4055356299891002,-0.4055356299891002
2024-05-20,2.0,-1.0977875334099843,-1.0977875334099843
2024-05-21,1.75,-1.184319021337595,-1.184319021337595
2024-05-22,2.5,-0.9247245575547633,-0.9247245575547633
2024-05-23,3.25,-0.6651300937719318,-0.6651300937719318
2024-05-28,6.75,0.5463107372146155,0.5463107372146155
2024-05-29,4.75,-0.14594116620626862,-0.14594116620626862
2024-06-03,2.5,-0.9247245575547633,-0.9247245575547633
2024-06-04,4.5,-0.23247265413387913,-0.23247265413387913
2024-06-05,3.5,-0.5785986058443212,-0.5785986058443212
2024-06-06,3.75,-0.4920671179167107,-0.4920671179167107
2024-06-11,5.75,0.20018478550417346,0.20018478550417346
2024-06-17,3.0,-0.7516615816995422,-0.7516615816995422
2024-06-18,3.0,-0.7516615816995422,-0.7516615816995422
2024-06-20,3.75,-0.4920671179167107,-0.4920671179167107
2024-06-21,2.0,-1.0977875334099843,-1.0977875334099843
2024-06-24,2.75,-0.8381930696271528,-0.8381930696271528
2024-06-25,1.5,-1.2708505092652054,-1.2708505092652054
2024-06-26,3.0,-0.7516615816995422,-0.7516615816995422
2024-07-01,2.5,-0.9247245575547633,-0.9247245575547633
2024-07-02,2.75,-0.8381930696271528,-0.8381930696271528
2024-07-03,7.75,0.8924366889250576,0.8924366889250576
2024-07-09,5.25,0.027121809648952416,0.027121809648952416
2024-07-10,2.75,-0.8381930696271528,-0.8381930696271528
2024-07-15,3.25,-0.6651300937719318,-0.6651300937719318
2024-07-16,5.25,0.027121809648952416,0.027121809648952416
2024-07-17,3.25,-0.6651300937719318,-0.6651300937719318
2024-07-18,3.0,-0.7516615816995422,-0.7516615816995422
2024-07-19,2.75,-0.8381930696271528,-0.8381930696271528
2024-07-22,6.0,0.28671627343178396,0.28671627343178396
2024-07-23,2.5,-0.9247245575547633,-0.9247245575547633
2024-07-24,8.0,0.9789681768526681,0.9789681768526681
2024-07-29,2.0,-1.0977875334099843,-1.0977875334099843
2024-07-30,5.0,-0.059409678278658104,-0.059409678278658104
2024-07-31,5.0,-0.059409678278658104,-0.059409678278658104
2024-08-01,3.5,-0.5785986058443212,-0.5785986058443212
2024-08-05,10.75,1.9308145440563838,1.9308145440563838
2024-08-06,8.5,1.1520311527078892,1.1520311527078892
2024-08-07,4.75,-0.14594116620626862,-0.14594116620626862
2024-08-08,4.25,-0.31900414206148964,-0.31900414206148964
2024-08-09,3.25,-0.6651300937719318,-0.6651300937719318
2024-08-15,3.75,-0.4920671179167107,-0.4920671179167107
2024-08-19,4.5,-0.23247265413387913,-0.23247265413387913
2024-08-20,3.5,-0.5785986058443212,-0.5785986058443212
2024-08-22,3.5,-0.5785986058443212,-0.5785986058443212
2024-08-23,3.75,-0.4920671179167107,-0.4920671179167107
2024-08-26,4.75,-0.14594116620626862,-0.14594116620626862
2024-08-27,3.25,-0.6651300937719318,-0.6651300937719318
2024-08-28,11.5,2.1904090078392153,2.1904090078392153
2024-09-03,11.5,2.1904090078392153,2.1904090078392153
2024-09-04,9.75,1.5846885923459417,1.5846885923459417
2024-09-05,11.0,2.0173460319839944,2.0173460319839944
2024-09-10,14.25,3.142255375042931,3.142255375042931
2024-09-16,9.5,1.4981571044183313,1.4981571044183313
2024-09-17,2.25,-1.0112560454823738,-1.0112560454823738
2024-09-18,3.0,-0.7516615816995422,-0.7516615816995422
2024-09-19,3.75,-0.4920671179167107,-0.4920671179167107
2024-09-20,6.75,0.5463107372146155,0.5463107372146155
2024-09-23,5.75,0.20018478550417346,0.20018478550417346
2024-09-24,3.25,-0.6651300937719318,-0.6651300937719318
2024-09-25,2.5,-0.9247245575547633,-0.9247245575547633
2024-09-30,3.5,-0.5785986058443212,-0.5785986058443212
2024-10-01,6.5,0.45977924928700503,0.45977924928700503
2024-10-02,2.0,-1.0977875334099843,-1.0977875334099843
2024-10-03,3.25,-0.6651300937719318,-0.6651300937719318
2024-10-07,2.5,-0.9247245575547633,-0.9247245575547633
2024-10-08,4.25,-0.31900414206148964,-0.31900414206148964
2024-10-14,2.75,-0.8381930696271528,-0.8381930696271528
2024-10-16,3.0,-0.7516615816995422,-0.7516615816995422
2024-10-17,1.75,-1.184319021337595,-1.184319021337595
2024-10-18,2.0,-1.0977875334099843,-1.0977875334099843
2024-10-21,4.5,-0.23247265413387913,-0.23247265413387913
2024-10-22,2.75,-0.8381930696271528,-0.8381930696271528
2024-10-23,3.75,-0.4920671179167107,-0.4920671179167107
2024-10-24,2.5,-0.9247245575547633,-0.9247245575547633
2024-10-28,5.75,0.20018478550417346,0.20018478550417346
2024-10-29,7.25,0.7193737130698366,0.7193737130698366
2024-11-04,5.75,0.20018478550417346,0.20018478550417346
2024-11-05,8.0,0.9789681768526681,0.9789681768526681
2024-11-06,4.25,-0.31900414206148964,-0.31900414206148964
2024-11-07,5.5,0.11365329757656294,0.11365329757656294
2024-11-11,2.0,-1.0977875334099843,-1.0977875334099843
2024-11-15,10.5,1.8442830561287733,1.8442830561287733
2024-11-18,5.5,0.11365329757656294,0.11365329757656294
2024-11-19,3.0,-0.7516615816995422,-0.7516615816995422
2024-11-20,3.0,-0.7516615816995422,-0.7516615816995422
2024-11-21,7.0,0.6328422251422261,0.6328422251422261
2024-11-25,5.25,0.027121809648952416,0.027121809648952416
2024-11-26,2.0,-1.0977875334099843,-1.0977875334099843
2024-11-29,5.75,0.20018478550417346,0.20018478550417346
2024-12-02,7.25,0.7193737130698366,0.7193737130698366
2024-12-03,5.25,0.027121809648952416,0.027121809648952416
2024-12-04,6.25,0.37324776135939447,0.37324776135939447
2024-12-05,6.5,0.45977924928700503,0.45977924928700503
2024-12-10,5.5,0.11365329757656294,0.11365329757656294
2024-12-13,4.5,-0.23247265413387913,-0.23247265413387913
2024-12-16,2.5,-0.9247245575547633,-0.9247245575547633
2024-12-17,2.25,-1.0112560454823738,-1.0112560454823738
2024-12-18,2.5,-0.9247245575547633,-0.9247245575547633
2024-12-23,4.75,-0.14594116620626862,-0.14594116620626862
2024-12-24,4.5,-0.23247265413387913,-0.23247265413387913
2024-12-26,7.25,0.7193737130698366,0.7193737130698366
2024-12-27,5.0,-0.059409678278658104,-0.059409678278658104
2024-12-30,2.5,-0.9247245575547633,-0.9247245575547633
2024-12-31,6.75,0.5463107372146155,0.5463107372146155
2025-01-02,4.5,-0.23247265413387913,-0.23247265413387913
2025-01-03,4.0,-0.4055356299891002,-0.4055356299891002
2025-01-06,2.75,-0.8381930696271528,-0.8381930696271528
2025-01-07,3.75,-0.4920671179167107,-0.4920671179167107
