Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.309389761965048,-0.309389761965048
2022-12-21,4.0,-0.3951831873375398,-0.3951831873375398
2022-12-27,7.75,0.8917181932498371,0.8917181932498371
2022-12-28,5.0,-0.05200948584757263,-0.05200948584757263
2022-12-29,4.75,-0.13780291122006444,-0.13780291122006444
2022-12-30,9.25,1.406478745484788,1.406478745484788
2023-01-03,4.25,-0.309389761965048,-0.309389761965048
2023-01-04,4.0,-0.3951831873375398,-0.3951831873375398
2023-01-05,6.75,0.54854449175987,0.54854449175987
2023-01-10,6.0,0.2911642156423946,0.2911642156423946
2023-01-11,4.25,-0.309389761965048,-0.309389761965048
2023-01-17,5.5,0.11957736489741097,0.11957736489741097
2023-01-19,5.5,0.11957736489741097,0.11957736489741097
2023-01-20,6.0,0.2911642156423946,0.2911642156423946
2023-01-23,5.5,0.11957736489741097,0.11957736489741097
2023-01-24,3.5,-0.5667700380825235,-0.5667700380825235
2023-01-25,7.75,0.8917181932498371,0.8917181932498371
2023-01-30,4.25,-0.309389761965048,-0.309389761965048
2023-01-31,3.0,-0.738356888827507,-0.738356888827507
2023-02-01,16.0,3.7229012305420666,3.7229012305420666
2023-02-02,7.25,0.7201313425048536,0.7201313425048536
2023-02-06,4.75,-0.13780291122006444,-0.13780291122006444
2023-02-07,8.75,1.2348918947398044,1.2348918947398044
2023-02-08,3.25,-0.6525634634550153,-0.6525634634550153
2023-02-09,10.5,1.835445872347247,1.835445872347247
2023-02-15,6.5,0.4627510663873782,0.4627510663873782
2023-02-17,6.25,0.3769576410148864,0.3769576410148864
2023-02-21,5.25,0.03378393952491917,0.03378393952491917
2023-02-22,2.75,-0.8241503141999988,-0.8241503141999988
2023-02-27,10.5,1.835445872347247,1.835445872347247
2023-02-28,11.75,2.264412999209706,2.264412999209706
2023-03-01,11.0,2.0070327230922307,2.0070327230922307
2023-03-02,10.5,1.835445872347247,1.835445872347247
2023-03-03,8.75,1.2348918947398044,1.2348918947398044
2023-03-06,12.25,2.4359998499546895,2.4359998499546895
2023-03-07,8.0,0.9775116186223289,0.9775116186223289
2023-03-08,6.25,0.3769576410148864,0.3769576410148864
2023-03-09,10.75,1.9212392977197388,1.9212392977197388
2023-03-16,30.0,8.527333051401607,8.527333051401607
2023-03-20,10.25,1.7496524469747552,1.7496524469747552
2023-03-21,9.5,1.4922721708572797,1.4922721708572797
2023-03-22,11.25,2.0928261484647224,2.0928261484647224
2023-03-23,13.75,2.9507604021896405,2.9507604021896405
2023-03-24,7.75,0.8917181932498371,0.8917181932498371
2023-03-27,7.75,0.8917181932498371,0.8917181932498371
2023-03-28,5.5,0.11957736489741097,0.11957736489741097
2023-03-29,6.0,0.2911642156423946,0.2911642156423946
2023-04-03,4.75,-0.13780291122006444,-0.13780291122006444
2023-04-04,4.75,-0.13780291122006444,-0.13780291122006444
2023-04-05,5.75,0.20537079026990276,0.20537079026990276
2023-04-06,4.25,-0.309389761965048,-0.309389761965048
2023-04-11,4.25,-0.309389761965048,-0.309389761965048
2023-04-17,4.5,-0.22359633659255623,-0.22359633659255623
2023-04-18,5.75,0.20537079026990276,0.20537079026990276
2023-04-19,4.0,-0.3951831873375398,-0.3951831873375398
2023-04-20,3.75,-0.4809766127100316,-0.4809766127100316
2023-04-21,3.5,-0.5667700380825235,-0.5667700380825235
2023-04-24,5.0,-0.05200948584757263,-0.05200948584757263
2023-04-25,7.5,0.8059247678773453,0.8059247678773453
2023-04-26,10.25,1.7496524469747552,1.7496524469747552
2023-05-01,4.25,-0.309389761965048,-0.309389761965048
2023-05-02,3.5,-0.5667700380825235,-0.5667700380825235
2023-05-03,7.5,0.8059247678773453,0.8059247678773453
2023-05-04,12.5,2.5217932753271812,2.5217932753271812
2023-05-09,2.75,-0.8241503141999988,-0.8241503141999988
2023-05-15,2.25,-0.9957371649449824,-0.9957371649449824
2023-05-16,4.25,-0.309389761965048,-0.309389761965048
2023-05-17,6.75,0.54854449175987,0.54854449175987
2023-05-18,4.0,-0.3951831873375398,-0.3951831873375398
2023-05-19,8.25,1.0633050439948208,1.0633050439948208
2023-05-22,7.25,0.7201313425048536,0.7201313425048536
2023-05-23,6.5,0.4627510663873782,0.4627510663873782
2023-05-24,4.5,-0.22359633659255623,-0.22359633659255623
2023-05-30,3.5,-0.5667700380825235,-0.5667700380825235
2023-05-31,1.75,-1.167324015689966,-1.167324015689966
2023-06-01,2.5,-0.9099437395724906,-0.9099437395724906
2023-06-05,3.75,-0.4809766127100316,-0.4809766127100316
2023-06-06,4.5,-0.22359633659255623,-0.22359633659255623
2023-06-07,11.25,2.0928261484647224,2.0928261484647224
2023-06-08,4.5,-0.22359633659255623,-0.22359633659255623
2023-06-09,3.75,-0.4809766127100316,-0.4809766127100316
2023-06-15,6.0,0.2911642156423946,0.2911642156423946
2023-06-20,3.75,-0.4809766127100316,-0.4809766127100316
2023-06-21,8.75,1.2348918947398044,1.2348918947398044
2023-06-22,2.75,-0.8241503141999988,-0.8241503141999988
2023-06-23,2.75,-0.8241503141999988,-0.8241503141999988
2023-06-26,4.0,-0.3951831873375398,-0.3951831873375398
2023-06-27,3.5,-0.5667700380825235,-0.5667700380825235
2023-06-28,7.0,0.6343379171323618,0.6343379171323618
2023-07-03,10.0,1.6638590216022635,1.6638590216022635
2023-07-05,9.25,1.406478745484788,1.406478745484788
2023-07-06,6.25,0.3769576410148864,0.3769576410148864
2023-07-11,4.25,-0.309389761965048,-0.309389761965048
2023-07-17,4.5,-0.22359633659255623,-0.22359633659255623
2023-07-18,5.75,0.20537079026990276,0.20537079026990276
2023-07-19,6.0,0.2911642156423946,0.2911642156423946
2023-07-20,5.75,0.20537079026990276,0.20537079026990276
2023-07-21,2.75,-0.8241503141999988,-0.8241503141999988
2023-07-24,5.0,-0.05200948584757263,-0.05200948584757263
2023-07-25,4.0,-0.3951831873375398,-0.3951831873375398
2023-07-26,8.25,1.0633050439948208,1.0633050439948208
2023-07-31,3.75,-0.4809766127100316,-0.4809766127100316
2023-08-01,2.25,-0.9957371649449824,-0.9957371649449824
2023-08-02,6.75,0.54854449175987,0.54854449175987
2023-08-03,4.75,-0.13780291122006444,-0.13780291122006444
2023-08-07,3.75,-0.4809766127100316,-0.4809766127100316
2023-08-08,4.75,-0.13780291122006444,-0.13780291122006444
2023-08-09,4.0,-0.3951831873375398,-0.3951831873375398
2023-08-15,7.5,0.8059247678773453,0.8059247678773453
2023-08-16,7.25,0.7201313425048536,0.7201313425048536
2023-08-17,4.25,-0.309389761965048,-0.309389761965048
2023-08-18,4.0,-0.3951831873375398,-0.3951831873375398
2023-08-21,4.0,-0.3951831873375398,-0.3951831873375398
2023-08-22,4.75,-0.13780291122006444,-0.13780291122006444
2023-08-23,3.75,-0.4809766127100316,-0.4809766127100316
2023-08-24,5.0,-0.05200948584757263,-0.05200948584757263
2023-08-28,3.75,-0.4809766127100316,-0.4809766127100316
2023-08-29,4.5,-0.22359633659255623,-0.22359633659255623
2023-09-05,9.5,1.4922721708572797,1.4922721708572797
2023-09-06,8.0,0.9775116186223289,0.9775116186223289
2023-09-07,9.75,1.5780655962297716,1.5780655962297716
2023-09-08,11.75,2.264412999209706,2.264412999209706
2023-09-12,8.25,1.0633050439948208,1.0633050439948208
2023-09-18,6.75,0.54854449175987,0.54854449175987
2023-09-19,5.25,0.03378393952491917,0.03378393952491917
2023-09-20,2.75,-0.8241503141999988,-0.8241503141999988
2023-09-21,3.0,-0.738356888827507,-0.738356888827507
2023-09-22,2.25,-0.9957371649449824,-0.9957371649449824
2023-09-25,5.0,-0.05200948584757263,-0.05200948584757263
2023-09-26,3.25,-0.6525634634550153,-0.6525634634550153
2023-09-27,12.75,2.6075867006996734,2.6075867006996734
2023-10-02,4.0,-0.3951831873375398,-0.3951831873375398
2023-10-03,5.0,-0.05200948584757263,-0.05200948584757263
2023-10-04,2.75,-0.8241503141999988,-0.8241503141999988
2023-10-05,3.75,-0.4809766127100316,-0.4809766127100316
2023-10-09,5.25,0.03378393952491917,0.03378393952491917
2023-10-16,2.75,-0.8241503141999988,-0.8241503141999988
