Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2759588636819555,-0.2759588636819555
2022-12-21,4.0,-0.36386412726831047,-0.36386412726831047
2022-12-27,7.75,0.9547148265270139,0.9547148265270139
2022-12-28,5.0,-0.012243072922890633,-0.012243072922890633
2022-12-29,4.75,-0.10014833650924558,-0.10014833650924558
2022-12-30,9.25,1.4821464080451436,1.4821464080451436
2023-01-03,4.25,-0.2759588636819555,-0.2759588636819555
2023-01-04,4.0,-0.36386412726831047,-0.36386412726831047
2023-01-05,6.75,0.603093772181594,0.603093772181594
2023-01-10,6.0,0.3393779814225292,0.3393779814225292
2023-01-11,4.25,-0.2759588636819555,-0.2759588636819555
2023-01-17,5.5,0.16356745424981928,0.16356745424981928
2023-01-19,5.5,0.16356745424981928,0.16356745424981928
2023-01-20,6.0,0.3393779814225292,0.3393779814225292
2023-01-23,5.5,0.16356745424981928,0.16356745424981928
2023-01-24,3.5,-0.5396746544410204,-0.5396746544410204
2023-01-25,7.75,0.9547148265270139,0.9547148265270139
2023-01-30,4.25,-0.2759588636819555,-0.2759588636819555
2023-01-31,3.0,-0.7154851816137303,-0.7154851816137303
2023-02-01,16.0,3.8555885248767274,3.8555885248767274
2023-02-02,7.25,0.7789042993543039,0.7789042993543039
2023-02-06,4.75,-0.10014833650924558,-0.10014833650924558
2023-02-07,8.75,1.3063358808724337,1.3063358808724337
2023-02-08,3.25,-0.6275799180273753,-0.6275799180273753
2023-02-09,10.5,1.9216727259769184,1.9216727259769184
2023-02-15,6.5,0.5151885085952391,0.5151885085952391
2023-02-17,6.25,0.42728324500888415,0.42728324500888415
2023-02-21,5.25,0.07566219066346432,0.07566219066346432
2023-02-22,2.75,-0.8033904452000852,-0.8033904452000852
2023-02-27,10.25,1.8337674623905633,1.8337674623905633
2023-02-28,11.75,2.361199043908693,2.361199043908693
2023-03-01,11.0,2.0974832531496284,2.0974832531496284
2023-03-02,10.5,1.9216727259769184,1.9216727259769184
2023-03-03,8.75,1.3063358808724337,1.3063358808724337
2023-03-06,12.25,2.537009571081403,2.537009571081403
2023-03-07,8.0,1.0426200901133689,1.0426200901133689
2023-03-08,6.25,0.42728324500888415,0.42728324500888415
2023-03-09,10.75,2.0095779895632733,2.0095779895632733
2023-03-16,30.0,8.778283285712606,8.778283285712606
2023-03-20,10.25,1.8337674623905633,1.8337674623905633
2023-03-21,9.5,1.5700516716314985,1.5700516716314985
2023-03-22,11.25,2.185388516735983,2.185388516735983
2023-03-23,13.75,3.064441152599533,3.064441152599533
2023-03-24,7.75,0.9547148265270139,0.9547148265270139
2023-03-27,7.75,0.9547148265270139,0.9547148265270139
2023-03-28,5.5,0.16356745424981928,0.16356745424981928
2023-03-29,6.0,0.3393779814225292,0.3393779814225292
2023-04-03,4.75,-0.10014833650924558,-0.10014833650924558
