Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2900469067319877,-0.2900469067319877
2022-12-21,4.0,-0.376708695059197,-0.376708695059197
2022-12-27,7.75,0.9232181298489429,0.9232181298489429
2022-12-28,5.0,-0.03006154175035973,-0.03006154175035973
2022-12-29,4.75,-0.11672333007756906,-0.11672333007756906
2022-12-30,9.25,1.443188859812199,1.443188859812199
2023-01-03,4.25,-0.2900469067319877,-0.2900469067319877
2023-01-04,4.0,-0.376708695059197,-0.376708695059197
2023-01-05,6.75,0.5765709765401056,0.5765709765401056
2023-01-10,6.0,0.3165856115584776,0.3165856115584776
2023-01-11,4.25,-0.2900469067319877,-0.2900469067319877
2023-01-17,5.5,0.14326203490405892,0.14326203490405892
2023-01-19,5.5,0.14326203490405892,0.14326203490405892
2023-01-20,6.0,0.3165856115584776,0.3165856115584776
2023-01-23,5.5,0.14326203490405892,0.14326203490405892
2023-01-24,3.5,-0.5500322717136157,-0.5500322717136157
2023-01-25,7.75,0.9232181298489429,0.9232181298489429
2023-01-30,4.25,-0.2900469067319877,-0.2900469067319877
2023-01-31,3.0,-0.7233558483680343,-0.7233558483680343
2023-02-01,16.0,3.7830571446468504,3.7830571446468504
2023-02-02,7.25,0.7498945531945242,0.7498945531945242
2023-02-06,4.75,-0.11672333007756906,-0.11672333007756906
2023-02-07,8.75,1.2698652831577801,1.2698652831577801
2023-02-08,3.25,-0.6366940600408251,-0.6366940600408251
2023-02-09,10.5,1.8764978014482454,1.8764978014482454
2023-02-15,6.5,0.48990918821289625,0.48990918821289625
2023-02-17,6.25,0.4032473998856869,0.4032473998856869
2023-02-21,5.25,0.056600246576849596,0.056600246576849596
2023-02-22,2.75,-0.8100176366952436,-0.8100176366952436
2023-02-27,10.5,1.8764978014482454,1.8764978014482454
2023-02-28,11.75,2.309806743084292,2.309806743084292
2023-03-01,11.0,2.049821378102664,2.049821378102664
2023-03-02,10.5,1.8764978014482454,1.8764978014482454
2023-03-03,8.75,1.2698652831577801,1.2698652831577801
2023-03-06,12.25,2.4831303197387107,2.4831303197387107
2023-03-07,8.0,1.0098799181761522,1.0098799181761522
2023-03-08,6.25,0.4032473998856869,0.4032473998856869
2023-03-09,10.75,1.9631595897754548,1.9631595897754548
2023-03-16,30.0,8.636117290970573,8.636117290970573
2023-03-20,10.25,1.7898360131210362,1.7898360131210362
2023-03-21,9.5,1.529850648139408,1.529850648139408
2023-03-22,11.25,2.1364831664298736,2.1364831664298736
2023-03-23,13.75,3.0031010497019666,3.0031010497019666
2023-03-24,7.75,0.9232181298489429,0.9232181298489429
2023-03-27,7.75,0.9232181298489429,0.9232181298489429
2023-03-28,5.5,0.14326203490405892,0.14326203490405892
2023-03-29,6.0,0.3165856115584776,0.3165856115584776
2023-04-03,4.75,-0.11672333007756906,-0.11672333007756906
2023-04-04,4.75,-0.11672333007756906,-0.11672333007756906
2023-04-05,5.75,0.22992382323126825,0.22992382323126825
2023-04-06,4.25,-0.2900469067319877,-0.2900469067319877
2023-04-11,4.25,-0.2900469067319877,-0.2900469067319877
2023-04-17,4.5,-0.20338511840477838,-0.20338511840477838
2023-04-18,5.75,0.22992382323126825,0.22992382323126825
2023-04-19,4.0,-0.376708695059197,-0.376708695059197
2023-04-20,3.75,-0.46337048338640635,-0.46337048338640635
2023-04-21,3.5,-0.5500322717136157,-0.5500322717136157
2023-04-24,5.0,-0.03006154175035973,-0.03006154175035973
2023-04-25,7.5,0.8365563415217335,0.8365563415217335
2023-04-26,10.25,1.7898360131210362,1.7898360131210362
2023-05-01,4.25,-0.2900469067319877,-0.2900469067319877
2023-05-02,3.5,-0.5500322717136157,-0.5500322717136157
2023-05-03,7.5,0.8365563415217335,0.8365563415217335
2023-05-04,12.5,2.5697921080659203,2.5697921080659203
2023-05-09,2.75,-0.8100176366952436,-0.8100176366952436
2023-05-15,2.25,-0.9833412133496623,-0.9833412133496623
2023-05-16,4.25,-0.2900469067319877,-0.2900469067319877
2023-05-17,6.75,0.5765709765401056,0.5765709765401056
2023-05-18,4.0,-0.376708695059197,-0.376708695059197
2023-05-19,8.25,1.0965417065033616,1.0965417065033616
2023-05-22,7.25,0.7498945531945242,0.7498945531945242
2023-05-23,6.5,0.48990918821289625,0.48990918821289625
2023-05-24,4.5,-0.20338511840477838,-0.20338511840477838
2023-05-30,3.5,-0.5500322717136157,-0.5500322717136157
2023-05-31,1.75,-1.156664790004081,-1.156664790004081
2023-06-01,2.5,-0.896679425022453,-0.896679425022453
2023-06-05,3.75,-0.46337048338640635,-0.46337048338640635
2023-06-06,4.5,-0.20338511840477838,-0.20338511840477838
2023-06-07,11.25,2.1364831664298736,2.1364831664298736
2023-06-08,4.5,-0.20338511840477838,-0.20338511840477838
2023-06-09,3.75,-0.46337048338640635,-0.46337048338640635
2023-06-15,6.0,0.3165856115584776,0.3165856115584776
2023-06-20,3.75,-0.46337048338640635,-0.46337048338640635
2023-06-21,8.75,1.2698652831577801,1.2698652831577801
2023-06-22,2.75,-0.8100176366952436,-0.8100176366952436
2023-06-23,2.75,-0.8100176366952436,-0.8100176366952436
2023-06-26,4.0,-0.376708695059197,-0.376708695059197
2023-06-27,3.5,-0.5500322717136157,-0.5500322717136157
2023-06-28,7.0,0.6632327648673149,0.6632327648673149
2023-07-03,10.0,1.7031742247938269,1.7031742247938269
2023-07-05,9.25,1.443188859812199,1.443188859812199
2023-07-06,6.25,0.4032473998856869,0.4032473998856869
2023-07-11,4.25,-0.2900469067319877,-0.2900469067319877
2023-07-17,4.5,-0.20338511840477838,-0.20338511840477838
2023-07-18,5.75,0.22992382323126825,0.22992382323126825
2023-07-19,6.0,0.3165856115584776,0.3165856115584776
2023-07-20,5.75,0.22992382323126825,0.22992382323126825
2023-07-21,2.75,-0.8100176366952436,-0.8100176366952436
2023-07-24,5.0,-0.03006154175035973,-0.03006154175035973
2023-07-25,4.0,-0.376708695059197,-0.376708695059197
2023-07-26,8.25,1.0965417065033616,1.0965417065033616
2023-07-31,3.75,-0.46337048338640635,-0.46337048338640635
2023-08-01,2.25,-0.9833412133496623,-0.9833412133496623
2023-08-02,6.75,0.5765709765401056,0.5765709765401056
2023-08-03,4.75,-0.11672333007756906,-0.11672333007756906
2023-08-07,3.75,-0.46337048338640635,-0.46337048338640635
2023-08-08,4.75,-0.11672333007756906,-0.11672333007756906
2023-08-09,4.0,-0.376708695059197,-0.376708695059197
2023-08-15,7.5,0.8365563415217335,0.8365563415217335
2023-08-16,7.25,0.7498945531945242,0.7498945531945242
2023-08-17,4.25,-0.2900469067319877,-0.2900469067319877
2023-08-18,4.0,-0.376708695059197,-0.376708695059197
2023-08-21,4.0,-0.376708695059197,-0.376708695059197
2023-08-22,4.75,-0.11672333007756906,-0.11672333007756906
2023-08-23,3.75,-0.46337048338640635,-0.46337048338640635
2023-08-24,5.0,-0.03006154175035973,-0.03006154175035973
2023-08-28,3.75,-0.46337048338640635,-0.46337048338640635
2023-08-29,4.5,-0.20338511840477838,-0.20338511840477838
2023-09-05,9.5,1.529850648139408,1.529850648139408
