Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2651725751570822,-0.2651725751570822
2022-12-21,4.0,-0.3539757043374856,-0.3539757043374856
2022-12-27,7.75,0.9780712333685657,0.9780712333685657
2022-12-28,5.0,0.0012368123841280838,0.0012368123841280838
2022-12-29,4.75,-0.08756631679627534,-0.08756631679627534
2022-12-30,9.25,1.5108900084509862,1.5108900084509862
2023-01-03,4.25,-0.2651725751570822,-0.2651725751570822
2023-01-04,4.0,-0.3539757043374856,-0.3539757043374856
2023-01-05,6.75,0.622858716646952,0.622858716646952
2023-01-10,6.0,0.3564493291057418,0.3564493291057418
2023-01-11,4.25,-0.2651725751570822,-0.2651725751570822
2023-01-17,5.5,0.1788430707449349,0.1788430707449349
2023-01-19,5.5,0.1788430707449349,0.1788430707449349
2023-01-20,6.0,0.3564493291057418,0.3564493291057418
2023-01-23,5.5,0.1788430707449349,0.1788430707449349
2023-01-24,3.5,-0.5315819626982924,-0.5315819626982924
2023-01-25,7.75,0.9780712333685657,0.9780712333685657
2023-01-30,4.25,-0.2651725751570822,-0.2651725751570822
2023-01-31,3.0,-0.7091882210590993,-0.7091882210590993
2023-02-01,16.0,3.908574496321879,3.908574496321879
2023-02-02,7.25,0.8004649750077588,0.8004649750077588
2023-02-06,4.75,-0.08756631679627534,-0.08756631679627534
2023-02-07,8.75,1.3332837500901793,1.3332837500901793
2023-02-08,3.25,-0.6203850918786958,-0.6203850918786958
2023-02-09,10.5,1.9549056543530032,1.9549056543530032
2023-02-15,6.5,0.5340555874665486,0.5340555874665486
2023-02-17,6.25,0.4452524582861452,0.4452524582861452
2023-02-21,5.25,0.0900399415645315,0.0900399415645315
2023-02-22,2.75,-0.7979913502395027,-0.7979913502395027
2023-02-27,10.25,1.8661025251726,1.8661025251726
2023-02-28,11.75,2.3989213002550205,2.3989213002550205
2023-03-01,11.0,2.1325119127138104,2.1325119127138104
2023-03-02,10.5,1.9549056543530032,1.9549056543530032
2023-03-03,8.75,1.3332837500901793,1.3332837500901793
2023-03-06,12.25,2.5765275586158274,2.5765275586158274
2023-03-07,8.0,1.0668743625489692,1.0668743625489692
2023-03-08,6.25,0.4452524582861452,0.4452524582861452
2023-03-09,10.75,2.0437087835334067,2.0437087835334067
2023-03-16,30.0,8.88154973042447,8.88154973042447
2023-03-20,10.25,1.8661025251726,1.8661025251726
2023-03-21,9.5,1.5996931376313897,1.5996931376313897
2023-03-22,11.25,2.2213150418942136,2.2213150418942136
2023-03-23,13.75,3.109346333698248,3.109346333698248
2023-03-24,7.75,0.9780712333685657,0.9780712333685657
2023-03-27,7.75,0.9780712333685657,0.9780712333685657
2023-03-28,5.5,0.1788430707449349,0.1788430707449349
2023-03-29,6.0,0.3564493291057418,0.3564493291057418
2023-04-03,4.75,-0.08756631679627534,-0.08756631679627534
2023-04-04,4.75,-0.08756631679627534,-0.08756631679627534
2023-04-05,5.75,0.26764619992533834,0.26764619992533834
2023-04-06,4.25,-0.2651725751570822,-0.2651725751570822
2023-04-11,4.25,-0.2651725751570822,-0.2651725751570822
2023-04-17,4.5,-0.17636944597667875,-0.17636944597667875
2023-04-18,5.75,0.26764619992533834,0.26764619992533834
2023-04-19,4.0,-0.3539757043374856,-0.3539757043374856
2023-04-20,3.75,-0.442778833517889,-0.442778833517889
2023-04-21,3.5,-0.5315819626982924,-0.5315819626982924
2023-04-24,5.0,0.0012368123841280838,0.0012368123841280838
2023-04-25,7.5,0.8892681041881623,0.8892681041881623
2023-04-26,10.25,1.8661025251726,1.8661025251726
2023-05-01,4.25,-0.2651725751570822,-0.2651725751570822
2023-05-02,3.5,-0.5315819626982924,-0.5315819626982924
2023-05-03,7.5,0.8892681041881623,0.8892681041881623
2023-05-04,12.5,2.6653306877962306,2.6653306877962306
2023-05-09,2.75,-0.7979913502395027,-0.7979913502395027
2023-05-15,2.25,-0.9755976086003095,-0.9755976086003095
2023-05-16,4.25,-0.2651725751570822,-0.2651725751570822
2023-05-17,6.75,0.622858716646952,0.622858716646952
2023-05-18,4.0,-0.3539757043374856,-0.3539757043374856
2023-05-19,8.25,1.1556774917293726,1.1556774917293726
2023-05-22,7.25,0.8004649750077588,0.8004649750077588
2023-05-23,6.5,0.5340555874665486,0.5340555874665486
2023-05-24,4.5,-0.17636944597667875,-0.17636944597667875
2023-05-30,3.5,-0.5315819626982924,-0.5315819626982924
2023-05-31,1.75,-1.1532038669611164,-1.1532038669611164
2023-06-01,2.5,-0.8867944794199061,-0.8867944794199061
2023-06-05,3.75,-0.442778833517889,-0.442778833517889
2023-06-06,4.5,-0.17636944597667875,-0.17636944597667875
2023-06-07,11.25,2.2213150418942136,2.2213150418942136
2023-06-08,4.5,-0.17636944597667875,-0.17636944597667875
2023-06-09,3.75,-0.442778833517889,-0.442778833517889
2023-06-15,6.0,0.3564493291057418,0.3564493291057418
2023-06-20,3.75,-0.442778833517889,-0.442778833517889
2023-06-21,8.75,1.3332837500901793,1.3332837500901793
2023-06-22,2.75,-0.7979913502395027,-0.7979913502395027
2023-06-23,2.75,-0.7979913502395027,-0.7979913502395027
2023-06-26,4.0,-0.3539757043374856,-0.3539757043374856
2023-06-27,3.5,-0.5315819626982924,-0.5315819626982924
2023-06-28,6.25,0.4452524582861452,0.4452524582861452
2023-07-03,2.0,-1.064400737780713,-1.064400737780713
2023-07-05,9.25,1.5108900084509862,1.5108900084509862
2023-07-06,6.25,0.4452524582861452,0.4452524582861452
2023-07-11,4.25,-0.2651725751570822,-0.2651725751570822
2023-07-17,4.5,-0.17636944597667875,-0.17636944597667875
2023-07-18,5.75,0.26764619992533834,0.26764619992533834
2023-07-19,6.0,0.3564493291057418,0.3564493291057418
2023-07-20,5.75,0.26764619992533834,0.26764619992533834
2023-07-21,2.75,-0.7979913502395027,-0.7979913502395027
2023-07-24,5.0,0.0012368123841280838,0.0012368123841280838
2023-07-25,4.0,-0.3539757043374856,-0.3539757043374856
2023-07-26,8.25,1.1556774917293726,1.1556774917293726
2023-07-31,3.75,-0.442778833517889,-0.442778833517889
2023-08-01,2.25,-0.9755976086003095,-0.9755976086003095
2023-08-02,6.75,0.622858716646952,0.622858716646952
2023-08-03,4.75,-0.08756631679627534,-0.08756631679627534
2023-08-07,3.75,-0.442778833517889,-0.442778833517889
2023-08-08,4.75,-0.08756631679627534,-0.08756631679627534
2023-08-09,4.0,-0.3539757043374856,-0.3539757043374856
2023-08-15,7.5,0.8892681041881623,0.8892681041881623
2023-08-16,7.25,0.8004649750077588,0.8004649750077588
2023-08-17,4.25,-0.2651725751570822,-0.2651725751570822
2023-08-18,4.0,-0.3539757043374856,-0.3539757043374856
2023-08-21,4.0,-0.3539757043374856,-0.3539757043374856
2023-08-22,4.75,-0.08756631679627534,-0.08756631679627534
2023-08-23,3.75,-0.442778833517889,-0.442778833517889
2023-08-24,5.0,0.0012368123841280838,0.0012368123841280838
2023-08-28,3.75,-0.442778833517889,-0.442778833517889
2023-08-29,4.5,-0.17636944597667875,-0.17636944597667875
2023-09-05,9.5,1.5996931376313897,1.5996931376313897
2023-09-06,8.0,1.0668743625489692,1.0668743625489692
2023-09-07,9.75,1.688496266811793,1.688496266811793
2023-09-08,11.75,2.3989213002550205,2.3989213002550205
2023-09-12,8.25,1.1556774917293726,1.1556774917293726
2023-09-18,6.75,0.622858716646952,0.622858716646952
2023-09-19,5.25,0.0900399415645315,0.0900399415645315
2023-09-20,2.75,-0.7979913502395027,-0.7979913502395027
2023-09-21,3.0,-0.7091882210590993,-0.7091882210590993
2023-09-22,2.25,-0.9755976086003095,-0.9755976086003095
2023-09-25,5.0,0.0012368123841280838,0.0012368123841280838
2023-09-26,2.75,-0.7979913502395027,-0.7979913502395027
2023-09-27,12.75,2.7541338169766343,2.7541338169766343
2023-10-02,1.75,-1.1532038669611164,-1.1532038669611164
2023-10-03,5.0,0.0012368123841280838,0.0012368123841280838
2023-10-04,2.75,-0.7979913502395027,-0.7979913502395027
2023-10-05,3.75,-0.442778833517889,-0.442778833517889
2023-10-09,3.5,-0.5315819626982924,-0.5315819626982924
2023-10-16,2.0,-1.064400737780713,-1.064400737780713
2023-10-17,6.5,0.5340555874665486,0.5340555874665486
2023-10-18,7.25,0.8004649750077588,0.8004649750077588
2023-10-19,3.25,-0.6203850918786958,-0.6203850918786958
2023-10-20,5.5,0.1788430707449349,0.1788430707449349
2023-10-23,10.5,1.9549056543530032,1.9549056543530032
2023-10-24,5.5,0.1788430707449349,0.1788430707449349
2023-10-25,7.0,0.7116618458273555,0.7116618458273555
2023-10-30,5.0,0.0012368123841280838,0.0012368123841280838
2023-10-31,4.0,-0.3539757043374856,-0.3539757043374856
2023-11-01,5.5,0.1788430707449349,0.1788430707449349
2023-11-02,7.5,0.8892681041881623,0.8892681041881623
2023-11-06,4.5,-0.17636944597667875,-0.17636944597667875
