Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5411735660528091,-0.5411735660528091
2022-12-23,3.75,-0.7000032043736335,-0.7000032043736335
2022-12-27,7.75,0.5706339021929617,0.5706339021929617
2022-12-28,5.0,-0.30292910857157246,-0.30292910857157246
2022-12-29,4.75,-0.38234392773198467,-0.38234392773198467
2022-12-30,9.75,1.2059524554762593,1.2059524554762593
2023-01-03,8.75,0.8882931788346105,0.8882931788346105
2023-01-04,6.25,0.09414498723048852,0.09414498723048852
2023-01-06,16.25,3.270737753646977,3.270737753646977
2023-01-09,8.25,0.729463540513786,0.729463540513786
2023-01-10,6.0,0.01473016807007632,0.01473016807007632
2023-01-13,9.0,0.9677079979950227,0.9677079979950227
2023-01-18,6.5,0.1735598063909007,0.1735598063909007
2023-01-19,5.5,-0.14409947025074807,-0.14409947025074807
2023-01-20,6.0,0.01473016807007632,0.01473016807007632
2023-01-23,5.5,-0.14409947025074807,-0.14409947025074807
2023-01-24,9.5,1.126537636315847,1.126537636315847
2023-01-27,3.25,-0.8588328426944578,-0.8588328426944578
2023-01-30,4.25,-0.5411735660528091,-0.5411735660528091
2023-01-31,5.5,-0.14409947025074807,-0.14409947025074807
2023-02-01,16.0,3.1913229344865646,3.1913229344865646
2023-02-03,8.0,0.6500487213533739,0.6500487213533739
2023-02-06,4.75,-0.38234392773198467,-0.38234392773198467
2023-02-07,8.75,0.8882931788346105,0.8882931788346105
2023-02-08,4.25,-0.5411735660528091,-0.5411735660528091
2023-02-10,5.0,-0.30292910857157246,-0.30292910857157246
2023-02-14,9.25,1.047122817155435,1.047122817155435
2023-02-16,5.75,-0.06468465109033587,-0.06468465109033587
2023-02-17,6.25,0.09414498723048852,0.09414498723048852
2023-02-21,6.5,0.1735598063909007,0.1735598063909007
2023-02-24,4.75,-0.38234392773198467,-0.38234392773198467
2023-02-27,12.5,2.0795154662407933,2.0795154662407933
2023-02-28,12.75,2.1589302854012056,2.1589302854012056
2023-03-01,15.25,2.9530784770053278,2.9530784770053278
2023-03-02,10.5,1.4441969129574959,1.4441969129574959
2023-03-03,12.5,2.0795154662407933,2.0795154662407933
2023-03-06,12.25,2.000100647080381,2.000100647080381
2023-03-07,8.0,0.6500487213533739,0.6500487213533739
2023-03-08,7.75,0.5706339021929617,0.5706339021929617
2023-03-10,12.75,2.1589302854012056,2.1589302854012056
