Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.34199120808013095,-0.34199120808013095
2022-12-21,4.0,-0.42655153420082126,-0.42655153420082126
2022-12-27,7.75,0.8418533576095332,0.8418533576095332
2022-12-28,5.0,-0.08831022971806005,-0.08831022971806005
2022-12-29,4.75,-0.17287055583875036,-0.17287055583875036
2022-12-30,9.25,1.349215314333675,1.349215314333675
2023-01-03,4.25,-0.34199120808013095,-0.34199120808013095
2023-01-04,4.0,-0.42655153420082126,-0.42655153420082126
2023-01-05,6.75,0.503612053126772,0.503612053126772
2023-01-09,7.75,0.8418533576095332,0.8418533576095332
2023-01-10,6.0,0.24993107476470114,0.24993107476470114
2023-01-11,4.25,-0.34199120808013095,-0.34199120808013095
2023-01-13,9.0,1.2646549882129847,1.2646549882129847
2023-01-17,5.5,0.08081042252332055,0.08081042252332055
2023-01-19,5.5,0.08081042252332055,0.08081042252332055
2023-01-20,6.0,0.24993107476470114,0.24993107476470114
2023-01-23,5.5,0.08081042252332055,0.08081042252332055
2023-01-24,3.5,-0.5956721864422019,-0.5956721864422019
2023-01-25,7.75,0.8418533576095332,0.8418533576095332
2023-01-30,4.25,-0.34199120808013095,-0.34199120808013095
2023-01-31,3.0,-0.7647928386835824,-0.7647928386835824
2023-02-01,16.0,3.6323441195923127,3.6323441195923127
2023-02-02,7.25,0.6727327053681527,0.6727327053681527
2023-02-06,4.75,-0.17287055583875036,-0.17287055583875036
2023-02-07,8.75,1.1800946620922945,1.1800946620922945
2023-02-08,3.25,-0.6802325125628921,-0.6802325125628921
2023-02-09,10.5,1.7720169449371266,1.7720169449371266
2023-02-10,5.75,0.16537074864401086,0.16537074864401086
2023-02-13,3.25,-0.6802325125628921,-0.6802325125628921
2023-02-15,6.5,0.41905172700608173,0.41905172700608173
2023-02-17,6.25,0.3344914008853914,0.3344914008853914
2023-02-21,5.25,-0.003749903597369752,-0.003749903597369752
2023-02-22,2.75,-0.8493531648042727,-0.8493531648042727
2023-02-27,10.5,1.7720169449371266,1.7720169449371266
2023-02-28,11.75,2.194818575540578,2.194818575540578
2023-03-01,11.0,1.941137597178507,1.941137597178507
2023-03-02,10.5,1.7720169449371266,1.7720169449371266
