Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3109287964065506,-0.3109287964065506
2022-12-21,4.0,-0.3975599920949964,-0.3975599920949964
2022-12-27,7.75,0.9019079432316911,0.9019079432316911
2022-12-28,5.0,-0.05103520934121307,-0.05103520934121307
2022-12-29,4.75,-0.1376664050296589,-0.1376664050296589
2022-12-30,9.25,1.421695117362366,1.421695117362366
2023-01-03,4.25,-0.3109287964065506,-0.3109287964065506
2023-01-04,4.0,-0.3975599920949964,-0.3975599920949964
2023-01-05,6.75,0.5553831604779077,0.5553831604779077
2023-01-10,6.0,0.29548957341257026,0.29548957341257026
2023-01-11,4.25,-0.3109287964065506,-0.3109287964065506
2023-01-17,5.5,0.12222718203567859,0.12222718203567859
2023-01-19,5.5,0.12222718203567859,0.12222718203567859
2023-01-20,6.0,0.29548957341257026,0.29548957341257026
2023-01-23,5.5,0.12222718203567859,0.12222718203567859
2023-01-24,3.5,-0.5708223834718881,-0.5708223834718881
2023-01-25,7.75,0.9019079432316911,0.9019079432316911
2023-01-30,4.25,-0.3109287964065506,-0.3109287964065506
2023-01-31,3.0,-0.7440847748487798,-0.7440847748487798
2023-02-01,16.0,3.7607374009504038,3.7607374009504038
2023-02-02,7.25,0.7286455518547994,0.7286455518547994
2023-02-06,4.75,-0.1376664050296589,-0.1376664050296589
2023-02-07,8.75,1.2484327259854744,1.2484327259854744
2023-02-08,3.25,-0.6574535791603339,-0.6574535791603339
2023-02-09,10.5,1.8548510958045952,1.8548510958045952
2023-02-15,6.5,0.4687519647894619,0.4687519647894619
2023-02-17,6.25,0.3821207691010161,0.3821207691010161
2023-02-21,5.25,0.035595986347232766,0.035595986347232766
2023-02-22,2.75,-0.8307159705372256,-0.8307159705372256
2023-02-27,10.5,1.8548510958045952,1.8548510958045952
2023-02-28,11.75,2.2880070742468246,2.2880070742468246
2023-03-01,11.0,2.028113487181487,2.028113487181487
2023-03-02,10.5,1.8548510958045952,1.8548510958045952
2023-03-03,8.75,1.2484327259854744,1.2484327259854744
2023-03-06,12.25,2.461269465623716,2.461269465623716
2023-03-07,8.0,0.9885391389201369,0.9885391389201369
2023-03-08,6.25,0.3821207691010161,0.3821207691010161
2023-03-09,10.75,1.941482291493041,1.941482291493041
2023-03-16,30.0,8.61208435950337,8.61208435950337
2023-03-20,10.25,1.7682199001161494,1.7682199001161494
2023-03-21,9.5,1.508326313050812,1.508326313050812
2023-03-22,11.25,2.1147446828699326,2.1147446828699326
2023-03-23,13.75,2.9810566397543914,2.9810566397543914
2023-03-24,7.75,0.9019079432316911,0.9019079432316911
2023-03-27,7.75,0.9019079432316911,0.9019079432316911
2023-03-28,5.5,0.12222718203567859,0.12222718203567859
2023-03-29,6.0,0.29548957341257026,0.29548957341257026
2023-04-03,4.75,-0.1376664050296589,-0.1376664050296589
2023-04-04,4.75,-0.1376664050296589,-0.1376664050296589
2023-04-05,5.75,0.20885837772412444,0.20885837772412444
2023-04-06,4.25,-0.3109287964065506,-0.3109287964065506
2023-04-11,4.25,-0.3109287964065506,-0.3109287964065506
2023-04-17,4.5,-0.22429760071810473,-0.22429760071810473
2023-04-18,5.75,0.20885837772412444,0.20885837772412444
2023-04-19,4.0,-0.3975599920949964,-0.3975599920949964
2023-04-20,3.75,-0.4841911877834422,-0.4841911877834422
2023-04-21,3.5,-0.5708223834718881,-0.5708223834718881
2023-04-24,5.0,-0.05103520934121307,-0.05103520934121307
2023-04-25,7.5,0.8152767475432452,0.8152767475432452
2023-04-26,10.25,1.7682199001161494,1.7682199001161494
2023-05-01,4.25,-0.3109287964065506,-0.3109287964065506
2023-05-02,3.5,-0.5708223834718881,-0.5708223834718881
2023-05-03,7.5,0.8152767475432452,0.8152767475432452
2023-05-04,12.5,2.5479006613121618,2.5479006613121618
2023-05-09,2.75,-0.8307159705372256,-0.8307159705372256
2023-05-15,2.25,-1.0039783619141172,-1.0039783619141172
2023-05-16,4.25,-0.3109287964065506,-0.3109287964065506
2023-05-17,6.75,0.5553831604779077,0.5553831604779077
2023-05-18,4.0,-0.3975599920949964,-0.3975599920949964
2023-05-19,8.25,1.0751703346085828,1.0751703346085828
2023-05-22,7.25,0.7286455518547994,0.7286455518547994
2023-05-23,6.5,0.4687519647894619,0.4687519647894619
2023-05-24,4.5,-0.22429760071810473,-0.22429760071810473
2023-05-30,3.5,-0.5708223834718881,-0.5708223834718881
2023-05-31,1.75,-1.177240753291009,-1.177240753291009
2023-06-01,2.5,-0.9173471662256714,-0.9173471662256714
2023-06-05,3.75,-0.4841911877834422,-0.4841911877834422
2023-06-06,4.5,-0.22429760071810473,-0.22429760071810473
2023-06-07,11.25,2.1147446828699326,2.1147446828699326
2023-06-08,4.5,-0.22429760071810473,-0.22429760071810473
2023-06-09,3.75,-0.4841911877834422,-0.4841911877834422
2023-06-15,6.0,0.29548957341257026,0.29548957341257026
2023-06-20,3.75,-0.4841911877834422,-0.4841911877834422
2023-06-21,8.75,1.2484327259854744,1.2484327259854744
2023-06-22,2.75,-0.8307159705372256,-0.8307159705372256
2023-06-23,2.75,-0.8307159705372256,-0.8307159705372256
2023-06-26,4.0,-0.3975599920949964,-0.3975599920949964
2023-06-27,3.5,-0.5708223834718881,-0.5708223834718881
2023-06-28,7.0,0.6420143561663536,0.6420143561663536
2023-07-03,10.0,1.6815887044277036,1.6815887044277036
2023-07-05,9.25,1.421695117362366,1.421695117362366
2023-07-06,6.25,0.3821207691010161,0.3821207691010161
2023-07-11,4.25,-0.3109287964065506,-0.3109287964065506
2023-07-17,4.5,-0.22429760071810473,-0.22429760071810473
2023-07-18,5.75,0.20885837772412444,0.20885837772412444
2023-07-19,6.0,0.29548957341257026,0.29548957341257026
2023-07-20,5.75,0.20885837772412444,0.20885837772412444
2023-07-21,2.75,-0.8307159705372256,-0.8307159705372256
2023-07-24,5.0,-0.05103520934121307,-0.05103520934121307
2023-07-25,4.0,-0.3975599920949964,-0.3975599920949964
