Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2942031167371192,-0.2942031167371192
2022-12-21,4.0,-0.3819725429713433,-0.3819725429713433
2022-12-27,7.75,0.9345688505420182,0.9345688505420182
2022-12-28,5.0,-0.03089483803444691,-0.03089483803444691
2022-12-29,4.75,-0.11866426426867101,-0.11866426426867101
2022-12-30,9.25,1.4611854079473627,1.4611854079473627
2023-01-03,4.25,-0.2942031167371192,-0.2942031167371192
2023-01-04,4.0,-0.3819725429713433,-0.3819725429713433
2023-01-05,6.75,0.5834911456051218,0.5834911456051218
2023-01-10,6.0,0.3201828669024495,0.3201828669024495
2023-01-11,4.25,-0.2942031167371192,-0.2942031167371192
2023-01-17,5.5,0.1446440144340013,0.1446440144340013
2023-01-19,5.5,0.1446440144340013,0.1446440144340013
2023-01-20,6.0,0.3201828669024495,0.3201828669024495
2023-01-23,5.5,0.1446440144340013,0.1446440144340013
2023-01-24,3.5,-0.5575113954397916,-0.5575113954397916
2023-01-25,7.75,0.9345688505420182,0.9345688505420182
2023-01-30,4.25,-0.2942031167371192,-0.2942031167371192
2023-01-31,3.0,-0.7330502479082397,-0.7330502479082397
2023-02-01,16.0,3.830959916271413,3.830959916271413
2023-02-02,7.25,0.75902999807357,0.75902999807357
2023-02-06,4.75,-0.11866426426867101,-0.11866426426867101
2023-02-07,8.75,1.2856465554789145,1.2856465554789145
2023-02-08,3.25,-0.6452808216740156,-0.6452808216740156
2023-02-09,10.5,1.9000325391184834,1.9000325391184834
2023-02-15,6.5,0.4957217193708977,0.4957217193708977
2023-02-17,6.25,0.4079522931366736,0.4079522931366736
2023-02-21,5.25,0.05687458819977719,0.05687458819977719
2023-02-22,2.75,-0.8208196741424638,-0.8208196741424638
2023-02-27,10.5,1.9000325391184834,1.9000325391184834
2023-02-28,11.75,2.3388796702896038,2.3388796702896038
2023-03-01,11.0,2.0755713915869314,2.0755713915869314
2023-03-02,10.5,1.9000325391184834,1.9000325391184834
2023-03-03,8.75,1.2856465554789145,1.2856465554789145
2023-03-06,12.25,2.514418522758052,2.514418522758052
2023-03-07,8.0,1.0223382767762423,1.0223382767762423
2023-03-08,6.25,0.4079522931366736,0.4079522931366736
2023-03-09,10.75,1.9878019653527075,1.9878019653527075
2023-03-16,30.0,8.746047785387963,8.746047785387963
2023-03-20,10.25,1.8122631128842592,1.8122631128842592
2023-03-21,9.5,1.5489548341815869,1.5489548341815869
2023-03-22,11.25,2.1633408178211555,2.1633408178211555
2023-03-23,13.75,3.0410350801633963,3.0410350801633963
2023-03-24,7.75,0.9345688505420182,0.9345688505420182
2023-03-27,7.75,0.9345688505420182,0.9345688505420182
2023-03-28,5.5,0.1446440144340013,0.1446440144340013
2023-03-29,6.0,0.3201828669024495,0.3201828669024495
2023-04-03,4.75,-0.11866426426867101,-0.11866426426867101
2023-04-04,4.75,-0.11866426426867101,-0.11866426426867101
2023-04-05,5.75,0.2324134406682254,0.2324134406682254
2023-04-06,4.25,-0.2942031167371192,-0.2942031167371192
2023-04-11,4.25,-0.2942031167371192,-0.2942031167371192
2023-04-17,4.5,-0.20643369050289512,-0.20643369050289512
2023-04-18,5.75,0.2324134406682254,0.2324134406682254
2023-04-19,4.0,-0.3819725429713433,-0.3819725429713433
2023-04-20,3.75,-0.46974196920556743,-0.46974196920556743
2023-04-21,3.5,-0.5575113954397916,-0.5575113954397916
2023-04-24,5.0,-0.03089483803444691,-0.03089483803444691
2023-04-25,7.5,0.8467994243077941,0.8467994243077941
2023-04-26,10.25,1.8122631128842592,1.8122631128842592
2023-05-01,4.25,-0.2942031167371192,-0.2942031167371192
2023-05-02,3.5,-0.5575113954397916,-0.5575113954397916
2023-05-03,7.5,0.8467994243077941,0.8467994243077941
2023-05-04,12.5,2.602187948992276,2.602187948992276
2023-05-09,2.75,-0.8208196741424638,-0.8208196741424638
2023-05-15,2.25,-0.996358526610912,-0.996358526610912
2023-05-16,4.25,-0.2942031167371192,-0.2942031167371192
2023-05-17,6.75,0.5834911456051218,0.5834911456051218
2023-05-18,4.0,-0.3819725429713433,-0.3819725429713433
2023-05-19,8.25,1.1101077030104665,1.1101077030104665
2023-05-22,7.25,0.75902999807357,0.75902999807357
2023-05-23,6.5,0.4957217193708977,0.4957217193708977
2023-05-24,4.5,-0.20643369050289512,-0.20643369050289512
2023-05-30,3.5,-0.5575113954397916,-0.5575113954397916
2023-05-31,1.75,-1.1718973790793603,-1.1718973790793603
2023-06-01,2.5,-0.9085891003766879,-0.9085891003766879
2023-06-05,3.75,-0.46974196920556743,-0.46974196920556743
2023-06-06,4.5,-0.20643369050289512,-0.20643369050289512
2023-06-07,11.25,2.1633408178211555,2.1633408178211555
2023-06-08,4.5,-0.20643369050289512,-0.20643369050289512
2023-06-09,3.75,-0.46974196920556743,-0.46974196920556743
2023-06-15,6.0,0.3201828669024495,0.3201828669024495
2023-06-20,3.75,-0.46974196920556743,-0.46974196920556743
2023-06-21,8.75,1.2856465554789145,1.2856465554789145
2023-06-22,2.75,-0.8208196741424638,-0.8208196741424638
2023-06-23,2.75,-0.8208196741424638,-0.8208196741424638
2023-06-26,4.0,-0.3819725429713433,-0.3819725429713433
2023-06-27,3.5,-0.5575113954397916,-0.5575113954397916
2023-06-28,7.0,0.6712605718393458,0.6712605718393458
2023-07-03,10.0,1.724493686650035,1.724493686650035
2023-07-05,9.25,1.4611854079473627,1.4611854079473627
2023-07-06,6.25,0.4079522931366736,0.4079522931366736
2023-07-11,4.25,-0.2942031167371192,-0.2942031167371192
2023-07-17,4.5,-0.20643369050289512,-0.20643369050289512
2023-07-18,5.75,0.2324134406682254,0.2324134406682254
2023-07-19,6.0,0.3201828669024495,0.3201828669024495
2023-07-20,5.75,0.2324134406682254,0.2324134406682254
2023-07-21,2.75,-0.8208196741424638,-0.8208196741424638
2023-07-24,5.0,-0.03089483803444691,-0.03089483803444691
2023-07-25,4.0,-0.3819725429713433,-0.3819725429713433
2023-07-26,8.25,1.1101077030104665,1.1101077030104665
2023-07-31,3.75,-0.46974196920556743,-0.46974196920556743
2023-08-01,2.25,-0.996358526610912,-0.996358526610912
2023-08-02,6.75,0.5834911456051218,0.5834911456051218
2023-08-03,4.75,-0.11866426426867101,-0.11866426426867101
2023-08-07,3.75,-0.46974196920556743,-0.46974196920556743
2023-08-08,4.75,-0.11866426426867101,-0.11866426426867101
2023-08-09,4.0,-0.3819725429713433,-0.3819725429713433
2023-08-15,7.5,0.8467994243077941,0.8467994243077941
2023-08-16,7.25,0.75902999807357,0.75902999807357
2023-08-17,4.25,-0.2942031167371192,-0.2942031167371192
2023-08-18,4.0,-0.3819725429713433,-0.3819725429713433
2023-08-21,4.0,-0.3819725429713433,-0.3819725429713433
2023-08-22,4.75,-0.11866426426867101,-0.11866426426867101
2023-08-23,3.75,-0.46974196920556743,-0.46974196920556743
2023-08-24,5.0,-0.03089483803444691,-0.03089483803444691
2023-08-28,3.75,-0.46974196920556743,-0.46974196920556743
2023-08-29,4.5,-0.20643369050289512,-0.20643369050289512
2023-09-05,9.5,1.5489548341815869,1.5489548341815869
2023-09-06,8.0,1.0223382767762423,1.0223382767762423
2023-09-07,9.75,1.636724260415811,1.636724260415811
2023-09-08,11.75,2.3388796702896038,2.3388796702896038
2023-09-12,8.25,1.1101077030104665,1.1101077030104665
2023-09-18,6.75,0.5834911456051218,0.5834911456051218
2023-09-19,5.25,0.05687458819977719,0.05687458819977719
2023-09-20,2.75,-0.8208196741424638,-0.8208196741424638
2023-09-21,3.0,-0.7330502479082397,-0.7330502479082397
2023-09-22,2.25,-0.996358526610912,-0.996358526610912
2023-09-25,5.0,-0.03089483803444691,-0.03089483803444691
2023-09-26,3.25,-0.6452808216740156,-0.6452808216740156
2023-09-27,12.75,2.6899573752265002,2.6899573752265002
