Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30925891492206126,-0.30925891492206126
2022-12-21,4.0,-0.39617059045455133,-0.39617059045455133
2022-12-27,7.75,0.9075045425327993,0.9075045425327993
2022-12-28,5.0,-0.04852388832459115,-0.04852388832459115
2022-12-29,4.75,-0.1354355638570812,-0.1354355638570812
2022-12-30,9.25,1.4289745957277395,1.4289745957277395
2023-01-03,4.25,-0.30925891492206126,-0.30925891492206126
2023-01-04,4.0,-0.39617059045455133,-0.39617059045455133
2023-01-05,6.75,0.5598578404028391,0.5598578404028391
2023-01-10,6.0,0.29912281380536904,0.29912281380536904
2023-01-11,4.25,-0.30925891492206126,-0.30925891492206126
2023-01-17,5.5,0.12529946274038894,0.12529946274038894
2023-01-19,5.5,0.12529946274038894,0.12529946274038894
2023-01-20,6.0,0.29912281380536904,0.29912281380536904
2023-01-23,5.5,0.12529946274038894,0.12529946274038894
2023-01-24,3.5,-0.5699939415195314,-0.5699939415195314
2023-01-25,7.75,0.9075045425327993,0.9075045425327993
2023-01-30,4.25,-0.30925891492206126,-0.30925891492206126
2023-01-31,3.0,-0.7438172925845115,-0.7438172925845115
2023-02-01,16.0,3.7755898351049706,3.7755898351049706
2023-02-02,7.25,0.7336811914678193,0.7336811914678193
2023-02-06,4.75,-0.1354355638570812,-0.1354355638570812
2023-02-07,8.75,1.2551512446627595,1.2551512446627595
2023-02-08,3.25,-0.6569056170520214,-0.6569056170520214
2023-02-09,10.5,1.8635329733901898,1.8635329733901898
2023-02-15,6.5,0.47294616487034913,0.47294616487034913
2023-02-17,6.25,0.3860344893378591,0.3860344893378591
2023-02-21,5.25,0.0383877872078989,0.0383877872078989
2023-02-22,2.75,-0.8307289681170016,-0.8307289681170016
2023-02-27,10.5,1.8635329733901898,1.8635329733901898
2023-02-28,11.75,2.29809135105264,2.29809135105264
2023-03-01,11.0,2.03735632445517,2.03735632445517
2023-03-02,10.5,1.8635329733901898,1.8635329733901898
2023-03-03,8.75,1.2551512446627595,1.2551512446627595
2023-03-06,12.25,2.47191470211762,2.47191470211762
2023-03-07,8.0,0.9944162180652893,0.9944162180652893
2023-03-08,6.25,0.3860344893378591,0.3860344893378591
2023-03-09,10.75,1.9504446489226799,1.9504446489226799
2023-03-16,30.0,8.642643664924414,8.642643664924414
2023-03-20,10.25,1.7766212978576998,1.7766212978576998
2023-03-21,9.5,1.5158862712602297,1.5158862712602297
2023-03-22,11.25,2.12426799998766,2.12426799998766
2023-03-23,13.75,2.9933847553125603,2.9933847553125603
2023-03-24,7.75,0.9075045425327993,0.9075045425327993
2023-03-27,7.75,0.9075045425327993,0.9075045425327993
2023-03-28,5.5,0.12529946274038894,0.12529946274038894
2023-03-29,6.0,0.29912281380536904,0.29912281380536904
2023-04-03,4.75,-0.1354355638570812,-0.1354355638570812
2023-04-04,4.75,-0.1354355638570812,-0.1354355638570812
2023-04-05,5.75,0.212211138272879,0.212211138272879
2023-04-06,4.25,-0.30925891492206126,-0.30925891492206126
2023-04-11,4.25,-0.30925891492206126,-0.30925891492206126
2023-04-17,4.5,-0.22234723938957124,-0.22234723938957124
2023-04-18,5.75,0.212211138272879,0.212211138272879
2023-04-19,4.0,-0.39617059045455133,-0.39617059045455133
2023-04-20,3.75,-0.48308226598704135,-0.48308226598704135
2023-04-21,3.5,-0.5699939415195314,-0.5699939415195314
2023-04-24,5.0,-0.04852388832459115,-0.04852388832459115
2023-04-25,7.5,0.8205928670003093,0.8205928670003093
2023-04-26,10.25,1.7766212978576998,1.7766212978576998
2023-05-01,4.25,-0.30925891492206126,-0.30925891492206126
2023-05-02,3.5,-0.5699939415195314,-0.5699939415195314
2023-05-03,7.5,0.8205928670003093,0.8205928670003093
2023-05-04,12.5,2.55882637765011,2.55882637765011
2023-05-09,2.75,-0.8307289681170016,-0.8307289681170016
2023-05-15,2.25,-1.0045523191819816,-1.0045523191819816
2023-05-16,4.25,-0.30925891492206126,-0.30925891492206126
2023-05-17,6.75,0.5598578404028391,0.5598578404028391
2023-05-18,4.0,-0.39617059045455133,-0.39617059045455133
2023-05-19,8.25,1.0813278935977795,1.0813278935977795
2023-05-22,7.25,0.7336811914678193,0.7336811914678193
2023-05-23,6.5,0.47294616487034913,0.47294616487034913
2023-05-24,4.5,-0.22234723938957124,-0.22234723938957124
2023-05-30,3.5,-0.5699939415195314,-0.5699939415195314
2023-05-31,1.75,-1.1783756702469617,-1.1783756702469617
2023-06-01,2.5,-0.9176406436494916,-0.9176406436494916
2023-06-05,3.75,-0.48308226598704135,-0.48308226598704135
2023-06-06,4.5,-0.22234723938957124,-0.22234723938957124
2023-06-07,11.25,2.12426799998766,2.12426799998766
2023-06-08,4.5,-0.22234723938957124,-0.22234723938957124
2023-06-09,3.75,-0.48308226598704135,-0.48308226598704135
2023-06-15,6.0,0.29912281380536904,0.29912281380536904
2023-06-20,3.75,-0.48308226598704135,-0.48308226598704135
2023-06-21,8.75,1.2551512446627595,1.2551512446627595
2023-06-22,2.75,-0.8307289681170016,-0.8307289681170016
