Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2845333062938354,-0.2845333062938354
2022-12-21,4.0,-0.3712871268783578,-0.3712871268783578
2022-12-27,7.75,0.9300201818894785,0.9300201818894785
2022-12-28,5.0,-0.024271844540268102,-0.024271844540268102
2022-12-29,4.75,-0.11102566512479052,-0.11102566512479052
2022-12-30,9.25,1.4505431053966131,1.4505431053966131
2023-01-03,4.25,-0.2845333062938354,-0.2845333062938354
2023-01-04,4.0,-0.3712871268783578,-0.3712871268783578
2023-01-05,6.75,0.5830048995513888,0.5830048995513888
2023-01-10,6.0,0.32274343779782155,0.32274343779782155
2023-01-11,4.25,-0.2845333062938354,-0.2845333062938354
2023-01-17,5.5,0.14923579662877673,0.14923579662877673
2023-01-19,5.5,0.14923579662877673,0.14923579662877673
2023-01-20,6.0,0.32274343779782155,0.32274343779782155
2023-01-23,5.5,0.14923579662877673,0.14923579662877673
2023-01-24,3.5,-0.5447947680474027,-0.5447947680474027
2023-01-25,7.75,0.9300201818894785,0.9300201818894785
2023-01-30,4.25,-0.2845333062938354,-0.2845333062938354
2023-01-31,3.0,-0.7183024092164475,-0.7183024092164475
2023-02-01,16.0,3.792896261178718,3.792896261178718
2023-02-02,7.25,0.7565125407204337,0.7565125407204337
2023-02-06,4.75,-0.11102566512479052,-0.11102566512479052
2023-02-07,8.75,1.2770354642275683,1.2770354642275683
2023-02-08,3.25,-0.6315485886319251,-0.6315485886319251
2023-02-09,10.5,1.8843122083192252,1.8843122083192252
2023-02-15,6.5,0.49625107896686643,0.49625107896686643
2023-02-17,6.25,0.409497258382344,0.409497258382344
2023-02-21,5.25,0.06248197604425432,0.06248197604425432
2023-02-22,2.75,-0.8050562298009699,-0.8050562298009699
2023-02-27,10.25,1.7975583877347028,1.7975583877347028
2023-02-28,11.75,2.3180813112418375,2.3180813112418375
2023-03-01,11.0,2.05781984948827,2.05781984948827
2023-03-02,10.5,1.8843122083192252,1.8843122083192252
2023-03-03,8.75,1.2770354642275683,1.2770354642275683
2023-03-06,12.25,2.4915889524108823,2.4915889524108823
2023-03-07,8.0,1.0167740024740008,1.0167740024740008
2023-03-08,6.25,0.409497258382344,0.409497258382344
2023-03-09,10.75,1.9710660289037476,1.9710660289037476
