Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30316802406543386,-0.30316802406543386
2022-12-21,4.0,-0.3888659761568787,-0.3888659761568787
2022-12-27,7.75,0.8966033052147934,0.8966033052147934
2022-12-28,5.0,-0.04607416779109946,-0.04607416779109946
2022-12-29,4.75,-0.13177211988254425,-0.13177211988254425
2022-12-30,9.25,1.4107910177634622,1.4107910177634622
2023-01-03,4.25,-0.30316802406543386,-0.30316802406543386
2023-01-04,4.0,-0.3888659761568787,-0.3888659761568787
2023-01-05,6.75,0.5538114968490141,0.5538114968490141
2023-01-10,6.0,0.29671764057467975,0.29671764057467975
2023-01-11,4.25,-0.30316802406543386,-0.30316802406543386
2023-01-17,5.5,0.12532173639179015,0.12532173639179015
2023-01-19,5.5,0.12532173639179015,0.12532173639179015
2023-01-20,6.0,0.29671764057467975,0.29671764057467975
2023-01-23,5.5,0.12532173639179015,0.12532173639179015
2023-01-24,3.5,-0.5602618803397683,-0.5602618803397683
2023-01-25,7.75,0.8966033052147934,0.8966033052147934
2023-01-30,4.25,-0.30316802406543386,-0.30316802406543386
2023-01-31,3.0,-0.7316577845226578,-0.7316577845226578
2023-02-01,16.0,3.724635724232472,3.724635724232472
2023-02-02,7.25,0.7252074010319037,0.7252074010319037
2023-02-06,4.75,-0.13177211988254425,-0.13177211988254425
2023-02-07,8.75,1.2393951135805725,1.2393951135805725
2023-02-08,3.25,-0.645959832431213,-0.645959832431213
2023-02-09,10.5,1.8392807782206861,1.8392807782206861
2023-02-15,6.5,0.46811354475756933,0.46811354475756933
2023-02-17,6.25,0.3824155926661245,0.3824155926661245
2023-02-21,5.25,0.039623784300345334,0.039623784300345334
2023-02-22,2.75,-0.8173557366141027,-0.8173557366141027
2023-02-27,10.5,1.8392807782206861,1.8392807782206861
2023-02-28,11.75,2.26777053867791,2.26777053867791
2023-03-01,11.0,2.0106766824035756,2.0106766824035756
2023-03-02,10.5,1.8392807782206861,1.8392807782206861
2023-03-03,8.75,1.2393951135805725,1.2393951135805725
2023-03-06,12.25,2.4391664428607998,2.4391664428607998
2023-03-07,8.0,0.9823012573062381,0.9823012573062381
2023-03-08,6.25,0.3824155926661245,0.3824155926661245
2023-03-09,10.75,1.9249787303121308,1.9249787303121308
2023-03-16,30.0,8.523721041353381,8.523721041353381
2023-03-20,10.25,1.7535828261292412,1.7535828261292412
2023-03-21,9.5,1.4964889698549069,1.4964889698549069
2023-03-22,11.25,2.0963746344950205,2.0963746344950205
2023-03-23,13.75,2.9533541554094684,2.9533541554094684
2023-03-24,7.75,0.8966033052147934,0.8966033052147934
2023-03-27,7.75,0.8966033052147934,0.8966033052147934
2023-03-28,5.5,0.12532173639179015,0.12532173639179015
2023-03-29,6.0,0.29671764057467975,0.29671764057467975
2023-04-03,4.75,-0.13177211988254425,-0.13177211988254425
2023-04-04,4.75,-0.13177211988254425,-0.13177211988254425
2023-04-05,5.75,0.21101968848323494,0.21101968848323494
2023-04-06,4.25,-0.30316802406543386,-0.30316802406543386
2023-04-11,4.25,-0.30316802406543386,-0.30316802406543386
2023-04-17,4.5,-0.21747007197398907,-0.21747007197398907
2023-04-18,5.75,0.21101968848323494,0.21101968848323494
