Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.340352404486043,-0.340352404486043
2022-12-21,4.0,-0.42647017459802306,-0.42647017459802306
2022-12-27,7.75,0.8652963770816783,0.8652963770816783
2022-12-28,5.0,-0.0819990941501027,-0.0819990941501027
2022-12-29,4.75,-0.1681168642620828,-0.1681168642620828
2022-12-30,9.25,1.3820029977535588,1.3820029977535588
2023-01-03,4.25,-0.340352404486043,-0.340352404486043
2023-01-04,4.0,-0.42647017459802306,-0.42647017459802306
2023-01-05,6.75,0.5208252966337579,0.5208252966337579
2023-01-09,7.75,0.8652963770816783,0.8652963770816783
2023-01-10,6.0,0.26247198629781765,0.26247198629781765
2023-01-11,4.25,-0.340352404486043,-0.340352404486043
2023-01-13,9.0,1.2958852276415787,1.2958852276415787
2023-01-17,5.5,0.09023644607385747,0.09023644607385747
2023-01-19,5.5,0.09023644607385747,0.09023644607385747
2023-01-20,6.0,0.26247198629781765,0.26247198629781765
2023-01-23,5.5,0.09023644607385747,0.09023644607385747
2023-01-24,3.5,-0.5987057148219832,-0.5987057148219832
2023-01-25,7.75,0.8652963770816783,0.8652963770816783
2023-01-30,4.25,-0.340352404486043,-0.340352404486043
2023-01-31,3.0,-0.7709412550459435,-0.7709412550459435
2023-02-01,16.0,3.7071827907770207,3.7071827907770207
2023-02-02,7.25,0.6930608368577181,0.6930608368577181
2023-02-06,4.75,-0.1681168642620828,-0.1681168642620828
2023-02-07,8.75,1.2097674575295987,1.2097674575295987
2023-02-08,3.25,-0.6848234849339633,-0.6848234849339633
2023-02-09,10.5,1.8125918483134593,1.8125918483134593
2023-02-10,5.75,0.17635421618583755,0.17635421618583755
2023-02-13,3.25,-0.6848234849339633,-0.6848234849339633
2023-02-15,6.5,0.43470752652177785,0.43470752652177785
2023-02-17,6.25,0.3485897564097977,0.3485897564097977
2023-02-21,5.25,0.00411867596187738,0.00411867596187738
2023-02-22,2.75,-0.8570590251579235,-0.8570590251579235
2023-02-27,10.5,1.8125918483134593,1.8125918483134593
2023-02-28,11.75,2.24318069887336,2.24318069887336
2023-03-01,11.0,1.9848273885374195,1.9848273885374195
2023-03-02,10.5,1.8125918483134593,1.8125918483134593
2023-03-03,8.75,1.2097674575295987,1.2097674575295987
2023-03-06,12.25,2.4154162390973197,2.4154162390973197
2023-03-07,8.0,0.9514141471936584,0.9514141471936584
2023-03-08,6.25,0.3485897564097977,0.3485897564097977
2023-03-09,10.75,1.8987096184254393,1.8987096184254393
2023-03-13,14.75,3.2765939402171202,3.2765939402171202
2023-03-16,30.0,8.529777917047905,8.529777917047905
2023-03-17,8.0,0.9514141471936584,0.9514141471936584
2023-03-20,10.25,1.7264740782014791,1.7264740782014791
2023-03-21,9.5,1.4681207678655388,1.4681207678655388
2023-03-22,11.25,2.0709451586493994,2.0709451586493994
2023-03-23,13.75,2.9321228597692,2.9321228597692
2023-03-24,7.75,0.8652963770816783,0.8652963770816783
2023-03-27,7.75,0.8652963770816783,0.8652963770816783
2023-03-28,5.5,0.09023644607385747,0.09023644607385747
2023-03-29,6.0,0.26247198629781765,0.26247198629781765
2023-04-03,4.75,-0.1681168642620828,-0.1681168642620828
2023-04-04,4.75,-0.1681168642620828,-0.1681168642620828
2023-04-05,5.75,0.17635421618583755,0.17635421618583755
2023-04-06,4.25,-0.340352404486043,-0.340352404486043
2023-04-10,3.5,-0.5987057148219832,-0.5987057148219832
2023-04-11,4.25,-0.340352404486043,-0.340352404486043
2023-04-14,5.5,0.09023644607385747,0.09023644607385747
2023-04-17,4.5,-0.2542346343740629,-0.2542346343740629
2023-04-18,5.75,0.17635421618583755,0.17635421618583755
2023-04-19,4.0,-0.42647017459802306,-0.42647017459802306
2023-04-20,3.75,-0.5125879447100031,-0.5125879447100031
2023-04-21,3.5,-0.5987057148219832,-0.5987057148219832
2023-04-24,5.0,-0.0819990941501027,-0.0819990941501027
2023-04-25,7.5,0.7791786069696982,0.7791786069696982
2023-04-26,10.25,1.7264740782014791,1.7264740782014791
2023-05-01,4.25,-0.340352404486043,-0.340352404486043
2023-05-02,3.5,-0.5987057148219832,-0.5987057148219832
2023-05-03,7.5,0.7791786069696982,0.7791786069696982
2023-05-04,12.5,2.5015340092093,2.5015340092093
2023-05-08,4.75,-0.1681168642620828,-0.1681168642620828
