Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26975481500660625,-0.26975481500660625
2022-12-21,4.0,-0.3576968609245108,-0.3576968609245108
2022-12-27,7.75,0.9614338278440582,0.9614338278440582
2022-12-28,5.0,-0.005928677252892421,-0.005928677252892421
2022-12-29,4.75,-0.09387072317079702,-0.09387072317079702
2022-12-30,9.25,1.4890861033514857,1.4890861033514857
2023-01-03,4.25,-0.26975481500660625,-0.26975481500660625
2023-01-04,4.0,-0.3576968609245108,-0.3576968609245108
2023-01-05,6.75,0.6096656441724397,0.6096656441724397
2023-01-10,6.0,0.34583950641872596,0.34583950641872596
2023-01-11,4.25,-0.26975481500660625,-0.26975481500660625
2023-01-17,5.5,0.16995541458291677,0.16995541458291677
2023-01-19,5.5,0.16995541458291677,0.16995541458291677
2023-01-20,6.0,0.34583950641872596,0.34583950641872596
2023-01-23,5.5,0.16995541458291677,0.16995541458291677
2023-01-24,3.5,-0.53358095276032,-0.53358095276032
2023-01-25,7.75,0.9614338278440582,0.9614338278440582
2023-01-30,4.25,-0.26975481500660625,-0.26975481500660625
2023-01-31,3.0,-0.7094650445961292,-0.7094650445961292
2023-02-01,16.0,3.8635213431349102,3.8635213431349102
2023-02-02,7.25,0.785549736008249,0.785549736008249
2023-02-06,4.75,-0.09387072317079702,-0.09387072317079702
2023-02-07,8.75,1.3132020115156766,1.3132020115156766
2023-02-08,3.25,-0.6215229986782246,-0.6215229986782246
2023-02-09,10.5,1.9287963329410087,1.9287963329410087
2023-02-15,6.5,0.5217235982545352,0.5217235982545352
2023-02-17,6.25,0.43378155233663057,0.43378155233663057
2023-02-21,5.25,0.08201336866501219,0.08201336866501219
2023-02-22,2.75,-0.7974070905140338,-0.7974070905140338
2023-02-27,10.25,1.8408542870231042,1.8408542870231042
2023-02-28,11.75,2.368506562530532,2.368506562530532
2023-03-01,11.0,2.104680424776818,2.104680424776818
2023-03-02,10.5,1.9287963329410087,1.9287963329410087
2023-03-03,8.75,1.3132020115156766,1.3132020115156766
2023-03-06,12.25,2.544390654366341,2.544390654366341
2023-03-07,8.0,1.0493758737619627,1.0493758737619627
2023-03-08,6.25,0.43378155233663057,0.43378155233663057
2023-03-09,10.75,2.0167383788589133,2.0167383788589133
2023-03-16,30.0,8.788275914537568,8.788275914537568
2023-03-20,10.25,1.8408542870231042,1.8408542870231042
2023-03-21,9.5,1.5770281492693905,1.5770281492693905
2023-03-22,11.25,2.192622470694723,2.192622470694723
2023-03-23,13.75,3.072042929873769,3.072042929873769
2023-03-24,7.75,0.9614338278440582,0.9614338278440582
2023-03-27,7.75,0.9614338278440582,0.9614338278440582
2023-03-28,5.5,0.16995541458291677,0.16995541458291677
2023-03-29,6.0,0.34583950641872596,0.34583950641872596
2023-04-03,4.75,-0.09387072317079702,-0.09387072317079702
2023-04-04,4.75,-0.09387072317079702,-0.09387072317079702
2023-04-05,5.75,0.2578974605008214,0.2578974605008214
2023-04-06,4.25,-0.26975481500660625,-0.26975481500660625
2023-04-11,4.25,-0.26975481500660625,-0.26975481500660625
2023-04-17,4.5,-0.18181276908870161,-0.18181276908870161
2023-04-18,5.75,0.2578974605008214,0.2578974605008214
2023-04-19,4.0,-0.3576968609245108,-0.3576968609245108
2023-04-20,3.75,-0.4456389068424154,-0.4456389068424154
2023-04-21,3.5,-0.53358095276032,-0.53358095276032
2023-04-24,5.0,-0.005928677252892421,-0.005928677252892421
2023-04-25,7.5,0.8734917819261536,0.8734917819261536
2023-04-26,10.25,1.8408542870231042,1.8408542870231042
2023-05-01,4.25,-0.26975481500660625,-0.26975481500660625
2023-05-02,3.5,-0.53358095276032,-0.53358095276032
2023-05-03,7.5,0.8734917819261536,0.8734917819261536
2023-05-04,12.5,2.6323327002842456,2.6323327002842456
2023-05-09,2.75,-0.7974070905140338,-0.7974070905140338
