Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3216121158171501,-0.3216121158171501
2022-12-21,4.0,-0.40881588087374987,-0.40881588087374987
2022-12-27,7.75,0.8992405949752469,0.8992405949752469
2022-12-28,5.0,-0.060000820647350746,-0.060000820647350746
2022-12-29,4.75,-0.14720458570395054,-0.14720458570395054
2022-12-30,9.25,1.4224631853148455,1.4224631853148455
2023-01-03,4.25,-0.3216121158171501,-0.3216121158171501
2023-01-04,4.0,-0.40881588087374987,-0.40881588087374987
2023-01-05,6.75,0.5504255347488477,0.5504255347488477
2023-01-09,7.75,0.8992405949752469,0.8992405949752469
2023-01-10,6.0,0.2888142395790484,0.2888142395790484
2023-01-11,4.25,-0.3216121158171501,-0.3216121158171501
2023-01-13,9.0,1.3352594202582457,1.3352594202582457
2023-01-17,5.5,0.11440670946584881,0.11440670946584881
2023-01-19,5.5,0.11440670946584881,0.11440670946584881
2023-01-20,6.0,0.2888142395790484,0.2888142395790484
2023-01-23,5.5,0.11440670946584881,0.11440670946584881
2023-01-24,3.5,-0.5832234109869494,-0.5832234109869494
2023-01-25,7.75,0.8992405949752469,0.8992405949752469
2023-01-30,4.25,-0.3216121158171501,-0.3216121158171501
2023-01-31,3.0,-0.757630941100149,-0.757630941100149
2023-02-01,16.0,3.7769648418430397,3.7769648418430397
2023-02-02,7.25,0.7248330648620472,0.7248330648620472
2023-02-06,4.75,-0.14720458570395054,-0.14720458570395054
2023-02-07,8.75,1.248055655201646,1.248055655201646
2023-02-08,3.25,-0.6704271760435492,-0.6704271760435492
2023-02-09,10.5,1.8584820105978443,1.8584820105978443
2023-02-10,5.75,0.2016104745224486,0.2016104745224486
2023-02-13,3.25,-0.6704271760435492,-0.6704271760435492
2023-02-15,6.5,0.46322176969224793,0.46322176969224793
2023-02-17,6.25,0.37601800463564816,0.37601800463564816
2023-02-21,5.25,0.027202944409249037,0.027202944409249037
2023-02-22,2.75,-0.8448347061567488,-0.8448347061567488
2023-02-27,10.5,1.8584820105978443,1.8584820105978443
2023-02-28,11.75,2.2945008358808434,2.2945008358808434
2023-03-01,11.0,2.032889540711044,2.032889540711044
2023-03-02,10.5,1.8584820105978443,1.8584820105978443
2023-03-03,8.75,1.248055655201646,1.248055655201646
2023-03-06,12.25,2.468908365994043,2.468908365994043
2023-03-07,8.0,0.9864443600318467,0.9864443600318467
2023-03-08,6.25,0.37601800463564816,0.37601800463564816
2023-03-09,10.75,1.9456857756544443,1.9456857756544443
2023-03-13,14.75,3.3409460165600406,3.3409460165600406
2023-03-16,30.0,8.660375685012628,8.660375685012628
2023-03-17,8.0,0.9864443600318467,0.9864443600318467
2023-03-20,10.25,1.7712782455412446,1.7712782455412446
2023-03-21,9.5,1.5096669503714453,1.5096669503714453
