Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3285679963468094,-0.3285679963468094
2022-12-21,4.0,-0.41550866891967647,-0.41550866891967647
2022-12-27,7.75,0.88860141967333,0.88860141967333
2022-12-28,5.0,-0.06774597862820811,-0.06774597862820811
2022-12-29,4.75,-0.1546866512010752,-0.1546866512010752
2022-12-30,9.25,1.4102454551105326,1.4102454551105326
2023-01-03,4.25,-0.3285679963468094,-0.3285679963468094
2023-01-04,4.0,-0.41550866891967647,-0.41550866891967647
2023-01-05,6.75,0.5408387293818615,0.5408387293818615
2023-01-09,7.75,0.88860141967333,0.88860141967333
2023-01-10,6.0,0.28001671166326025,0.28001671166326025
2023-01-11,4.25,-0.3285679963468094,-0.3285679963468094
2023-01-13,9.0,1.3233047825376654,1.3233047825376654
2023-01-17,5.5,0.10613536651752609,0.10613536651752609
2023-01-19,5.5,0.10613536651752609,0.10613536651752609
2023-01-20,6.0,0.28001671166326025,0.28001671166326025
2023-01-23,5.5,0.10613536651752609,0.10613536651752609
2023-01-24,3.5,-0.5893900140654107,-0.5893900140654107
2023-01-25,7.75,0.88860141967333,0.88860141967333
2023-01-30,4.25,-0.3285679963468094,-0.3285679963468094
2023-01-31,3.0,-0.7632713592111449,-0.7632713592111449
2023-02-01,16.0,3.757643614577944,3.757643614577944
2023-02-02,7.25,0.7147200745275958,0.7147200745275958
2023-02-06,4.75,-0.1546866512010752,-0.1546866512010752
2023-02-07,8.75,1.2363641099647984,1.2363641099647984
2023-02-08,3.25,-0.6763306866382778,-0.6763306866382778
2023-02-09,10.5,1.8449488179748679,1.8449488179748679
2023-02-10,5.75,0.19307603909039317,0.19307603909039317
2023-02-13,3.25,-0.6763306866382778,-0.6763306866382778
2023-02-15,6.5,0.4538980568089945,0.4538980568089945
2023-02-17,6.25,0.36695738423612734,0.36695738423612734
2023-02-21,5.25,0.019194693944658985,0.019194693944658985
2023-02-22,2.75,-0.850212031784012,-0.850212031784012
2023-02-27,10.5,1.8449488179748679,1.8449488179748679
