Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3368363430545464,-0.3368363430545464
2022-12-21,4.0,-0.4224567542779088,-0.4224567542779088
2022-12-27,7.75,0.8618494140725266,0.8618494140725266
2022-12-28,5.0,-0.07997510938445936,-0.07997510938445936
2022-12-29,4.75,-0.1655955206078217,-0.1655955206078217
2022-12-30,9.25,1.3755718814127007,1.3755718814127007
2023-01-03,4.25,-0.3368363430545464,-0.3368363430545464
2023-01-04,4.0,-0.4224567542779088,-0.4224567542779088
2023-01-05,6.75,0.5193677691790771,0.5193677691790771
2023-01-09,7.75,0.8618494140725266,0.8618494140725266
2023-01-10,6.0,0.26250653550899006,0.26250653550899006
2023-01-11,4.25,-0.3368363430545464,-0.3368363430545464
2023-01-13,9.0,1.2899514701893382,1.2899514701893382
2023-01-17,5.5,0.09126571306226534,0.09126571306226534
2023-01-19,5.5,0.09126571306226534,0.09126571306226534
2023-01-20,6.0,0.26250653550899006,0.26250653550899006
2023-01-23,5.5,0.09126571306226534,0.09126571306226534
2023-01-24,3.5,-0.5936975767246335,-0.5936975767246335
2023-01-25,7.75,0.8618494140725266,0.8618494140725266
2023-01-30,4.25,-0.3368363430545464,-0.3368363430545464
2023-01-31,3.0,-0.7649383991713582,-0.7649383991713582
2023-02-01,16.0,3.687322984443484,3.687322984443484
2023-02-02,7.25,0.6906085916258018,0.6906085916258018
2023-02-06,4.75,-0.1655955206078217,-0.1655955206078217
2023-02-07,8.75,1.204331058965976,1.204331058965976
2023-02-08,3.25,-0.6793179879479958,-0.6793179879479958
2023-02-09,10.5,1.8036739375295123,1.8036739375295123
2023-02-10,5.75,0.1768861242856277,0.1768861242856277
2023-02-13,3.25,-0.6793179879479958,-0.6793179879479958
2023-02-15,6.5,0.4337473579557148,0.4337473579557148
2023-02-17,6.25,0.3481269467323524,0.3481269467323524
2023-02-21,5.25,0.005645301838902992,0.005645301838902992
2023-02-22,2.75,-0.8505588103947206,-0.8505588103947206
2023-02-27,10.5,1.8036739375295123,1.8036739375295123
2023-02-28,11.75,2.231775993646324,2.231775993646324
2023-03-01,11.0,1.974914759976237,1.974914759976237
2023-03-02,10.5,1.8036739375295123,1.8036739375295123
2023-03-03,8.75,1.204331058965976,1.204331058965976
2023-03-06,12.25,2.4030168160930487,2.4030168160930487
2023-03-07,8.0,0.9474698252958889,0.9474698252958889
2023-03-08,6.25,0.3481269467323524,0.3481269467323524
2023-03-09,10.75,1.8892943487528748,1.8892943487528748
2023-03-13,14.75,3.2592209283266724,3.2592209283266724
2023-03-16,30.0,8.482066012951776,8.482066012951776
2023-03-17,8.0,0.9474698252958889,0.9474698252958889
2023-03-20,10.25,1.71805352630615,1.71805352630615
2023-03-21,9.5,1.461192292636063,1.461192292636063
2023-03-22,11.25,2.0605351711995996,2.0605351711995996
2023-03-23,13.75,2.916739283433223,2.916739283433223
2023-03-24,7.75,0.8618494140725266,0.8618494140725266
2023-03-27,7.75,0.8618494140725266,0.8618494140725266
2023-03-28,5.5,0.09126571306226534,0.09126571306226534
2023-03-29,6.0,0.26250653550899006,0.26250653550899006
2023-04-03,4.75,-0.1655955206078217,-0.1655955206078217
2023-04-04,4.75,-0.1655955206078217,-0.1655955206078217
2023-04-05,5.75,0.1768861242856277,0.1768861242856277
2023-04-06,4.25,-0.3368363430545464,-0.3368363430545464
2023-04-10,3.5,-0.5936975767246335,-0.5936975767246335
2023-04-11,4.25,-0.3368363430545464,-0.3368363430545464
2023-04-14,5.5,0.09126571306226534,0.09126571306226534
2023-04-17,4.5,-0.25121593183118407,-0.25121593183118407
2023-04-18,5.75,0.1768861242856277,0.1768861242856277
2023-04-19,4.0,-0.4224567542779088,-0.4224567542779088
2023-04-20,3.75,-0.5080771655012711,-0.5080771655012711
2023-04-21,3.5,-0.5936975767246335,-0.5936975767246335
2023-04-24,5.0,-0.07997510938445936,-0.07997510938445936
2023-04-25,7.5,0.7762290028491642,0.7762290028491642
2023-04-26,10.25,1.71805352630615,1.71805352630615
