Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.329797445941903,-0.329797445941903
2022-12-21,4.0,-0.4170043896307424,-0.4170043896307424
2022-12-27,7.75,0.8910997657018481,0.8910997657018481
2022-12-28,5.0,-0.06817661487538491,-0.06817661487538491
2022-12-29,4.75,-0.15538355856422428,-0.15538355856422428
2022-12-30,9.25,1.4143414278348843,1.4143414278348843
2023-01-03,4.25,-0.329797445941903,-0.329797445941903
2023-01-04,4.0,-0.4170043896307424,-0.4170043896307424
2023-01-05,6.75,0.5422719909464906,0.5422719909464906
2023-01-09,7.75,0.8910997657018481,0.8910997657018481
2023-01-10,6.0,0.2806511598799725,0.2806511598799725
2023-01-11,4.25,-0.329797445941903,-0.329797445941903
2023-01-13,9.0,1.3271344841460448,1.3271344841460448
2023-01-17,5.5,0.10623727250229381,0.10623727250229381
2023-01-19,5.5,0.10623727250229381,0.10623727250229381
2023-01-20,6.0,0.2806511598799725,0.2806511598799725
2023-01-23,5.5,0.10623727250229381,0.10623727250229381
2023-01-24,3.5,-0.5914182770084211,-0.5914182770084211
2023-01-25,7.75,0.8910997657018481,0.8910997657018481
2023-01-30,4.25,-0.329797445941903,-0.329797445941903
2023-01-31,3.0,-0.7658321643860998,-0.7658321643860998
2023-02-01,16.0,3.7689289074335472,3.7689289074335472
2023-02-02,7.25,0.7166858783241694,0.7166858783241694
2023-02-06,4.75,-0.15538355856422428,-0.15538355856422428
2023-02-07,8.75,1.2399275404572057,1.2399275404572057
2023-02-08,3.25,-0.6786252206972605,-0.6786252206972605
2023-02-09,10.5,1.850376146279081,1.850376146279081
2023-02-10,5.75,0.19344421619113317,0.19344421619113317
2023-02-13,3.25,-0.6786252206972605,-0.6786252206972605
2023-02-15,6.5,0.4550650472576513,0.4550650472576513
2023-02-17,6.25,0.36785810356881193,0.36785810356881193
2023-02-21,5.25,0.01903032881345445,0.01903032881345445
2023-02-22,2.75,-0.8530391080749392,-0.8530391080749392
2023-02-27,10.5,1.850376146279081,1.850376146279081
2023-02-28,11.75,2.286410864723278,2.286410864723278
2023-03-01,11.0,2.02479003365676,2.02479003365676
2023-03-02,10.5,1.850376146279081,1.850376146279081
2023-03-03,8.75,1.2399275404572057,1.2399275404572057
2023-03-06,12.25,2.4608247521009567,2.4608247521009567
2023-03-07,8.0,0.9783067093906874,0.9783067093906874
2023-03-08,6.25,0.36785810356881193,0.36785810356881193
2023-03-09,10.75,1.9375830899679205,1.9375830899679205
2023-03-13,14.75,3.3328941889893504,3.3328941889893504
2023-03-16,30.0,8.652517754008553,8.652517754008553
2023-03-17,8.0,0.9783067093906874,0.9783067093906874
2023-03-20,10.25,1.7631692025902417,1.7631692025902417
2023-03-21,9.5,1.5015483715237237,1.5015483715237237
2023-03-22,11.25,2.111996977345599,2.111996977345599
2023-03-23,13.75,2.9840664142339928,2.9840664142339928
2023-03-24,7.75,0.8910997657018481,0.8910997657018481
2023-03-27,7.75,0.8910997657018481,0.8910997657018481
2023-03-28,5.5,0.10623727250229381,0.10623727250229381
2023-03-29,6.0,0.2806511598799725,0.2806511598799725
2023-04-03,4.75,-0.15538355856422428,-0.15538355856422428
2023-04-04,4.75,-0.15538355856422428,-0.15538355856422428
2023-04-05,5.75,0.19344421619113317,0.19344421619113317
2023-04-06,4.25,-0.329797445941903,-0.329797445941903
2023-04-10,3.5,-0.5914182770084211,-0.5914182770084211
2023-04-11,4.25,-0.329797445941903,-0.329797445941903
2023-04-14,5.5,0.10623727250229381,0.10623727250229381
2023-04-17,4.5,-0.24259050225306364,-0.24259050225306364
2023-04-18,5.75,0.19344421619113317,0.19344421619113317
2023-04-19,4.0,-0.4170043896307424,-0.4170043896307424
2023-04-20,3.75,-0.5042113333195818,-0.5042113333195818
2023-04-21,3.5,-0.5914182770084211,-0.5914182770084211
2023-04-24,5.0,-0.06817661487538491,-0.06817661487538491
2023-04-25,7.5,0.8038928220130087,0.8038928220130087
