Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27100584644543674,-0.27100584644543674
2022-12-21,4.0,-0.3589127607942254,-0.3589127607942254
2022-12-27,7.75,0.9596909544376045,0.9596909544376045
2022-12-28,5.0,-0.007285103399070758,-0.007285103399070758
2022-12-29,4.75,-0.09519201774785942,-0.09519201774785942
2022-12-30,9.25,1.4871324405303366,1.4871324405303366
2023-01-03,4.25,-0.27100584644543674,-0.27100584644543674
2023-01-04,4.0,-0.3589127607942254,-0.3589127607942254
2023-01-05,6.75,0.6080632970424499,0.6080632970424499
2023-01-10,6.0,0.3443425539960839,0.3443425539960839
2023-01-11,4.25,-0.27100584644543674,-0.27100584644543674
2023-01-17,5.5,0.16852872529850657,0.16852872529850657
2023-01-19,5.5,0.16852872529850657,0.16852872529850657
2023-01-20,6.0,0.3443425539960839,0.3443425539960839
2023-01-23,5.5,0.16852872529850657,0.16852872529850657
2023-01-24,3.5,-0.5347265894918027,-0.5347265894918027
2023-01-25,7.75,0.9596909544376045,0.9596909544376045
2023-01-30,4.25,-0.27100584644543674,-0.27100584644543674
2023-01-31,3.0,-0.7105404181893801,-0.7105404181893801
2023-02-01,16.0,3.86061912794763,3.86061912794763
2023-02-02,7.25,0.7838771257400272,0.7838771257400272
2023-02-06,4.75,-0.09519201774785942,-0.09519201774785942
2023-02-07,8.75,1.311318611832759,1.311318611832759
2023-02-08,3.25,-0.6226335038405915,-0.6226335038405915
2023-02-09,10.5,1.92666701227428,1.92666701227428
2023-02-15,6.5,0.5201563826936613,0.5201563826936613
2023-02-17,6.25,0.43224946834487254,0.43224946834487254
2023-02-21,5.25,0.0806218109497179,0.0806218109497179
2023-02-22,2.75,-0.7984473325381687,-0.7984473325381687
2023-02-27,10.25,1.8387600979254912,1.8387600979254912
2023-02-28,11.75,2.3662015840182233,2.3662015840182233
2023-03-01,11.0,2.1024808409718574,2.1024808409718574
2023-03-02,10.5,1.92666701227428,1.92666701227428
2023-03-03,8.75,1.311318611832759,1.311318611832759
2023-03-06,12.25,2.5420154127158003,2.5420154127158003
2023-03-07,8.0,1.0475978687863932,1.0475978687863932
2023-03-08,6.25,0.43224946834487254,0.43224946834487254
2023-03-09,10.75,2.0145739266230684,2.0145739266230684
2023-03-16,30.0,8.783406331479796,8.783406331479796
2023-03-20,10.25,1.8387600979254912,1.8387600979254912
2023-03-21,9.5,1.5750393548791253,1.5750393548791253
2023-03-22,11.25,2.190387755320646,2.190387755320646
2023-03-23,13.75,3.0694568988085322,3.0694568988085322
2023-03-24,7.75,0.9596909544376045,0.9596909544376045
2023-03-27,7.75,0.9596909544376045,0.9596909544376045
2023-03-28,5.5,0.16852872529850657,0.16852872529850657
2023-03-29,6.0,0.3443425539960839,0.3443425539960839
2023-04-03,4.75,-0.09519201774785942,-0.09519201774785942
2023-04-04,4.75,-0.09519201774785942,-0.09519201774785942
2023-04-05,5.75,0.2564356396472952,0.2564356396472952
2023-04-06,4.25,-0.27100584644543674,-0.27100584644543674
2023-04-11,4.25,-0.27100584644543674,-0.27100584644543674
2023-04-17,4.5,-0.1830989320966481,-0.1830989320966481
2023-04-18,5.75,0.2564356396472952,0.2564356396472952
2023-04-19,4.0,-0.3589127607942254,-0.3589127607942254
2023-04-20,3.75,-0.4468196751430141,-0.4468196751430141
2023-04-21,3.5,-0.5347265894918027,-0.5347265894918027
2023-04-24,5.0,-0.007285103399070758,-0.007285103399070758
2023-04-25,7.5,0.8717840400888159,0.8717840400888159
2023-04-26,10.25,1.8387600979254912,1.8387600979254912
2023-05-01,4.25,-0.27100584644543674,-0.27100584644543674
2023-05-02,3.5,-0.5347265894918027,-0.5347265894918027
2023-05-03,7.5,0.8717840400888159,0.8717840400888159
2023-05-04,12.5,2.6299223270645893,2.6299223270645893
2023-05-09,2.75,-0.7984473325381687,-0.7984473325381687
2023-05-15,2.25,-0.974261161235746,-0.974261161235746
2023-05-16,4.25,-0.27100584644543674,-0.27100584644543674
2023-05-17,6.75,0.6080632970424499,0.6080632970424499
2023-05-18,4.0,-0.3589127607942254,-0.3589127607942254
2023-05-19,8.25,1.1355047831351819,1.1355047831351819
2023-05-22,7.25,0.7838771257400272,0.7838771257400272
2023-05-23,6.5,0.5201563826936613,0.5201563826936613
2023-05-24,4.5,-0.1830989320966481,-0.1830989320966481
2023-05-30,3.5,-0.5347265894918027,-0.5347265894918027
2023-05-31,1.75,-1.1500749899333234,-1.1500749899333234
2023-06-01,2.5,-0.8863542468869574,-0.8863542468869574
2023-06-05,3.75,-0.4468196751430141,-0.4468196751430141
2023-06-06,4.5,-0.1830989320966481,-0.1830989320966481
2023-06-07,11.25,2.190387755320646,2.190387755320646
2023-06-08,4.5,-0.1830989320966481,-0.1830989320966481
2023-06-09,3.75,-0.4468196751430141,-0.4468196751430141
2023-06-15,6.0,0.3443425539960839,0.3443425539960839
2023-06-20,3.75,-0.4468196751430141,-0.4468196751430141
2023-06-21,8.75,1.311318611832759,1.311318611832759
2023-06-22,2.75,-0.7984473325381687,-0.7984473325381687
2023-06-23,2.75,-0.7984473325381687,-0.7984473325381687
2023-06-26,4.0,-0.3589127607942254,-0.3589127607942254
2023-06-27,3.5,-0.5347265894918027,-0.5347265894918027
2023-06-28,6.25,0.43224946834487254,0.43224946834487254
2023-07-03,2.0,-1.0621680755845346,-1.0621680755845346
2023-07-05,9.25,1.4871324405303366,1.4871324405303366
2023-07-06,6.25,0.43224946834487254,0.43224946834487254
2023-07-11,4.25,-0.27100584644543674,-0.27100584644543674
2023-07-17,4.5,-0.1830989320966481,-0.1830989320966481
2023-07-18,5.75,0.2564356396472952,0.2564356396472952
2023-07-19,6.0,0.3443425539960839,0.3443425539960839
2023-07-20,5.75,0.2564356396472952,0.2564356396472952
2023-07-21,2.75,-0.7984473325381687,-0.7984473325381687
2023-07-24,5.0,-0.007285103399070758,-0.007285103399070758
2023-07-25,4.0,-0.3589127607942254,-0.3589127607942254
2023-07-26,8.25,1.1355047831351819,1.1355047831351819
2023-07-31,3.75,-0.4468196751430141,-0.4468196751430141
2023-08-01,2.25,-0.974261161235746,-0.974261161235746
2023-08-02,6.75,0.6080632970424499,0.6080632970424499
2023-08-03,4.75,-0.09519201774785942,-0.09519201774785942
