Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30581518537448127,-0.30581518537448127
2022-12-21,4.0,-0.3939091951714191,-0.3939091951714191
2022-12-27,7.75,0.927500951782648,0.927500951782648
2022-12-28,5.0,-0.04153315598366785,-0.04153315598366785
2022-12-29,4.75,-0.12962716578060565,-0.12962716578060565
2022-12-30,9.25,1.456065010564275,1.456065010564275
2023-01-03,4.25,-0.30581518537448127,-0.30581518537448127
2023-01-04,4.0,-0.3939091951714191,-0.3939091951714191
2023-01-05,6.75,0.5751249125948968,0.5751249125948968
2023-01-10,6.0,0.3108428832040834,0.3108428832040834
2023-01-11,4.25,-0.30581518537448127,-0.30581518537448127
2023-01-17,5.5,0.13465486361020776,0.13465486361020776
2023-01-19,5.5,0.13465486361020776,0.13465486361020776
2023-01-20,6.0,0.3108428832040834,0.3108428832040834
2023-01-23,5.5,0.13465486361020776,0.13465486361020776
2023-01-24,3.5,-0.5700972147652947,-0.5700972147652947
2023-01-25,7.75,0.927500951782648,0.927500951782648
2023-01-30,4.25,-0.30581518537448127,-0.30581518537448127
2023-01-31,3.0,-0.7462852343591704,-0.7462852343591704
2023-02-01,16.0,3.834603275081596,3.834603275081596
2023-02-02,7.25,0.7513129321887725,0.7513129321887725
2023-02-06,4.75,-0.12962716578060565,-0.12962716578060565
2023-02-07,8.75,1.2798769909703993,1.2798769909703993
2023-02-08,3.25,-0.6581912245622326,-0.6581912245622326
2023-02-09,10.5,1.896535059548964,1.896535059548964
2023-02-15,6.5,0.487030902797959,0.487030902797959
2023-02-17,6.25,0.3989368930010212,0.3989368930010212
2023-02-21,5.25,0.04656085381326996,0.04656085381326996
2023-02-22,2.75,-0.8343792441561081,-0.8343792441561081
2023-02-27,10.5,1.896535059548964,1.896535059548964
2023-02-28,11.75,2.337005108533653,2.337005108533653
2023-03-01,11.0,2.0727230791428397,2.0727230791428397
2023-03-02,10.5,1.896535059548964,1.896535059548964
2023-03-03,8.75,1.2798769909703993,1.2798769909703993
2023-03-06,12.25,2.513193128127529,2.513193128127529
2023-03-07,8.0,1.0155949615795858,1.0155949615795858
2023-03-08,6.25,0.3989368930010212,0.3989368930010212
2023-03-09,10.75,1.9846290693459017,1.9846290693459017
2023-03-16,30.0,8.767867823710114,8.767867823710114
2023-03-20,10.25,1.8084410497520262,1.8084410497520262
2023-03-21,9.5,1.5441590203612128,1.5441590203612128
2023-03-22,11.25,2.1608170889397775,2.1608170889397775
2023-03-23,13.75,3.0417571869091558,3.0417571869091558
2023-03-24,7.75,0.927500951782648,0.927500951782648
2023-03-27,7.75,0.927500951782648,0.927500951782648
2023-03-28,5.5,0.13465486361020776,0.13465486361020776
2023-03-29,6.0,0.3108428832040834,0.3108428832040834
2023-04-03,4.75,-0.12962716578060565,-0.12962716578060565
2023-04-04,4.75,-0.12962716578060565,-0.12962716578060565
2023-04-05,5.75,0.22274887340714558,0.22274887340714558
2023-04-06,4.25,-0.30581518537448127,-0.30581518537448127
2023-04-11,4.25,-0.30581518537448127,-0.30581518537448127
2023-04-17,4.5,-0.21772117557754347,-0.21772117557754347
2023-04-18,5.75,0.22274887340714558,0.22274887340714558
2023-04-19,4.0,-0.3939091951714191,-0.3939091951714191
2023-04-20,3.75,-0.4820032049683569,-0.4820032049683569
2023-04-21,3.5,-0.5700972147652947,-0.5700972147652947
2023-04-24,5.0,-0.04153315598366785,-0.04153315598366785
2023-04-25,7.5,0.8394069419857102,0.8394069419857102
2023-04-26,10.25,1.8084410497520262,1.8084410497520262
2023-05-01,4.25,-0.30581518537448127,-0.30581518537448127
2023-05-02,3.5,-0.5700972147652947,-0.5700972147652947
2023-05-03,7.5,0.8394069419857102,0.8394069419857102
2023-05-04,12.5,2.6012871379244666,2.6012871379244666
2023-05-09,2.75,-0.8343792441561081,-0.8343792441561081
2023-05-15,2.25,-1.0105672637499838,-1.0105672637499838
2023-05-16,4.25,-0.30581518537448127,-0.30581518537448127
2023-05-17,6.75,0.5751249125948968,0.5751249125948968
2023-05-18,4.0,-0.3939091951714191,-0.3939091951714191
2023-05-19,8.25,1.1036889713765237,1.1036889713765237
2023-05-22,7.25,0.7513129321887725,0.7513129321887725
2023-05-23,6.5,0.487030902797959,0.487030902797959
2023-05-24,4.5,-0.21772117557754347,-0.21772117557754347
2023-05-30,3.5,-0.5700972147652947,-0.5700972147652947
2023-05-31,1.75,-1.1867552833438595,-1.1867552833438595
2023-06-01,2.5,-0.9224732539530459,-0.9224732539530459
2023-06-05,3.75,-0.4820032049683569,-0.4820032049683569
2023-06-06,4.5,-0.21772117557754347,-0.21772117557754347
2023-06-07,11.25,2.1608170889397775,2.1608170889397775
2023-06-08,4.5,-0.21772117557754347,-0.21772117557754347
2023-06-09,3.75,-0.4820032049683569,-0.4820032049683569
2023-06-15,6.0,0.3108428832040834,0.3108428832040834
2023-06-20,3.75,-0.4820032049683569,-0.4820032049683569
2023-06-21,8.75,1.2798769909703993,1.2798769909703993
2023-06-22,2.75,-0.8343792441561081,-0.8343792441561081
2023-06-23,2.75,-0.8343792441561081,-0.8343792441561081
2023-06-26,4.0,-0.3939091951714191,-0.3939091951714191
2023-06-27,3.5,-0.5700972147652947,-0.5700972147652947
2023-06-28,7.0,0.6632189223918347,0.6632189223918347
2023-07-03,10.0,1.7203470399550884,1.7203470399550884
2023-07-05,9.25,1.456065010564275,1.456065010564275
2023-07-06,6.25,0.3989368930010212,0.3989368930010212
2023-07-11,4.25,-0.30581518537448127,-0.30581518537448127
2023-07-17,4.5,-0.21772117557754347,-0.21772117557754347
2023-07-18,5.75,0.22274887340714558,0.22274887340714558
2023-07-19,6.0,0.3108428832040834,0.3108428832040834
2023-07-20,5.75,0.22274887340714558,0.22274887340714558
2023-07-21,2.75,-0.8343792441561081,-0.8343792441561081
2023-07-24,5.0,-0.04153315598366785,-0.04153315598366785
2023-07-25,4.0,-0.3939091951714191,-0.3939091951714191
2023-07-26,8.25,1.1036889713765237,1.1036889713765237
2023-07-31,3.75,-0.4820032049683569,-0.4820032049683569
2023-08-01,2.25,-1.0105672637499838,-1.0105672637499838
2023-08-02,6.75,0.5751249125948968,0.5751249125948968
2023-08-03,4.75,-0.12962716578060565,-0.12962716578060565
2023-08-07,3.75,-0.4820032049683569,-0.4820032049683569
2023-08-08,4.75,-0.12962716578060565,-0.12962716578060565
2023-08-09,4.0,-0.3939091951714191,-0.3939091951714191
2023-08-15,7.5,0.8394069419857102,0.8394069419857102
2023-08-16,7.25,0.7513129321887725,0.7513129321887725
2023-08-17,4.25,-0.30581518537448127,-0.30581518537448127
