Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32270726151264567,-0.32270726151264567
2022-12-21,4.0,-0.41064970821726143,-0.41064970821726143
2022-12-27,7.75,0.9084869923519749,0.9084869923519749
2022-12-28,5.0,-0.0588799213987984,-0.0588799213987984
2022-12-29,4.75,-0.14682236810341417,-0.14682236810341417
2022-12-30,9.25,1.4361416725796696,1.4361416725796696
2023-01-03,4.25,-0.32270726151264567,-0.32270726151264567
2023-01-04,4.0,-0.41064970821726143,-0.41064970821726143
2023-01-05,6.75,0.5567172055335119,0.5567172055335119
2023-01-09,7.75,0.9084869923519749,0.9084869923519749
2023-01-10,6.0,0.29288986541966466,0.29288986541966466
2023-01-11,4.25,-0.32270726151264567,-0.32270726151264567
2023-01-13,9.0,1.3481992258750537,1.3481992258750537
2023-01-17,5.5,0.11700497201043313,0.11700497201043313
2023-01-19,5.5,0.11700497201043313,0.11700497201043313
2023-01-20,6.0,0.29288986541966466,0.29288986541966466
2023-01-23,5.5,0.11700497201043313,0.11700497201043313
2023-01-24,3.5,-0.586534601626493,-0.586534601626493
2023-01-25,7.75,0.9084869923519749,0.9084869923519749
2023-01-30,4.25,-0.32270726151264567,-0.32270726151264567
2023-01-31,3.0,-0.7624194950357245,-0.7624194950357245
2023-02-01,16.0,3.8105877336042955,3.8105877336042955
2023-02-02,7.25,0.7326020989427434,0.7326020989427434
2023-02-06,4.75,-0.14682236810341417,-0.14682236810341417
2023-02-07,8.75,1.260256779170438,1.260256779170438
2023-02-08,3.25,-0.6744770483311088,-0.6744770483311088
2023-02-09,10.5,1.8758539061027484,1.8758539061027484
2023-02-10,5.75,0.2049474187150489,0.2049474187150489
2023-02-13,3.25,-0.6744770483311088,-0.6744770483311088
2023-02-15,6.5,0.4687747588288962,0.4687747588288962
2023-02-17,6.25,0.3808323121242804,0.3808323121242804
2023-02-21,5.25,0.029062525305817363,0.029062525305817363
2023-02-22,2.75,-0.8503619417403403,-0.8503619417403403
2023-02-27,10.5,1.8758539061027484,1.8758539061027484
2023-02-28,11.75,2.3155661396258274,2.3155661396258274
2023-03-01,11.0,2.05173879951198,2.05173879951198
2023-03-02,10.5,1.8758539061027484,1.8758539061027484
2023-03-03,8.75,1.260256779170438,1.260256779170438
2023-03-06,12.25,2.4914510330350588,2.4914510330350588
2023-03-07,8.0,0.9964294390565908,0.9964294390565908
2023-03-08,6.25,0.3808323121242804,0.3808323121242804
2023-03-09,10.75,1.963796352807364,1.963796352807364
2023-03-13,14.75,3.3708755000812167,3.3708755000812167
2023-03-16,30.0,8.735364749062779,8.735364749062779
2023-03-17,8.0,0.9964294390565908,0.9964294390565908
2023-03-20,10.25,1.7879114593981327,1.7879114593981327
2023-03-21,9.5,1.5240841192842853,1.5240841192842853
2023-03-22,11.25,2.1396812462165955,2.1396812462165955
2023-03-23,13.75,3.0191057132627535,3.0191057132627535
2023-03-24,7.75,0.9084869923519749,0.9084869923519749
2023-03-27,7.75,0.9084869923519749,0.9084869923519749
2023-03-28,5.5,0.11700497201043313,0.11700497201043313
2023-03-29,6.0,0.29288986541966466,0.29288986541966466
2023-04-03,4.75,-0.14682236810341417,-0.14682236810341417
2023-04-04,4.75,-0.14682236810341417,-0.14682236810341417
