Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32095055432326053,-0.32095055432326053
2022-12-21,4.0,-0.407093127345088,-0.407093127345088
2022-12-27,7.75,0.8850454679823243,0.8850454679823243
2022-12-28,5.0,-0.06252283525777808,-0.06252283525777808
2022-12-29,4.75,-0.14866540827960556,-0.14866540827960556
2022-12-30,9.25,1.4019009061132892,1.4019009061132892
2023-01-03,4.25,-0.32095055432326053,-0.32095055432326053
2023-01-04,4.0,-0.407093127345088,-0.407093127345088
2023-01-05,6.75,0.5404751758950144,0.5404751758950144
2023-01-09,7.75,0.8850454679823243,0.8850454679823243
2023-01-10,6.0,0.28204745682953186,0.28204745682953186
2023-01-11,4.25,-0.32095055432326053,-0.32095055432326053
2023-01-13,9.0,1.3157583330914617,1.3157583330914617
2023-01-17,5.5,0.10976231078587691,0.10976231078587691
2023-01-19,5.5,0.10976231078587691,0.10976231078587691
2023-01-20,6.0,0.28204745682953186,0.28204745682953186
2023-01-23,5.5,0.10976231078587691,0.10976231078587691
2023-01-24,3.5,-0.579378273388743,-0.579378273388743
2023-01-25,7.75,0.8850454679823243,0.8850454679823243
2023-01-30,4.25,-0.32095055432326053,-0.32095055432326053
2023-01-31,3.0,-0.751663419432398,-0.751663419432398
2023-02-01,16.0,3.7277503777026313,3.7277503777026313
2023-02-02,7.25,0.7127603219386693,0.7127603219386693
2023-02-06,4.75,-0.14866540827960556,-0.14866540827960556
2023-02-07,8.75,1.2296157600696342,1.2296157600696342
2023-02-08,3.25,-0.6655208464105705,-0.6655208464105705
2023-02-09,10.5,1.8326137712224266,1.8326137712224266
2023-02-10,5.75,0.1959048838077044,0.1959048838077044
2023-02-13,3.25,-0.6655208464105705,-0.6655208464105705
2023-02-15,6.5,0.4543326028731869,0.4543326028731869
2023-02-17,6.25,0.36819002985135935,0.36819002985135935
2023-02-21,5.25,0.023619737764049412,0.023619737764049412
2023-02-22,2.75,-0.8378059924542255,-0.8378059924542255
2023-02-27,10.5,1.8326137712224266,1.8326137712224266
2023-02-28,11.75,2.263326636331564,2.263326636331564
2023-03-01,11.0,2.0048989172660816,2.0048989172660816
2023-03-02,10.5,1.8326137712224266,1.8326137712224266
2023-03-03,8.75,1.2296157600696342,1.2296157600696342
2023-03-06,12.25,2.435611782375219,2.435611782375219
2023-03-07,8.0,0.9711880410041518,0.9711880410041518
