Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27756363589541655,-0.27756363589541655
2022-12-21,4.0,-0.3654997258516635,-0.3654997258516635
2022-12-27,7.75,0.953541623492041,0.953541623492041
2022-12-28,5.0,-0.013755366026675625,-0.013755366026675625
2022-12-29,4.75,-0.10169145598292259,-0.10169145598292259
2022-12-30,9.25,1.4811581632295228,1.4811581632295228
2023-01-03,4.25,-0.27756363589541655,-0.27756363589541655
2023-01-04,4.0,-0.3654997258516635,-0.3654997258516635
2023-01-05,6.75,0.6017972636670531,0.6017972636670531
2023-01-10,6.0,0.33798899379831226,0.33798899379831226
2023-01-11,4.25,-0.27756363589541655,-0.27756363589541655
2023-01-17,5.5,0.1621168138858183,0.1621168138858183
2023-01-19,5.5,0.1621168138858183,0.1621168138858183
2023-01-20,6.0,0.33798899379831226,0.33798899379831226
2023-01-23,5.5,0.1621168138858183,0.1621168138858183
2023-01-24,3.5,-0.5413719057641574,-0.5413719057641574
2023-01-25,7.75,0.953541623492041,0.953541623492041
2023-01-30,4.25,-0.27756363589541655,-0.27756363589541655
2023-01-31,3.0,-0.7172440856766513,-0.7172440856766513
2023-02-01,16.0,3.855432592048191,3.855432592048191
2023-02-02,7.25,0.777669443579547,0.777669443579547
2023-02-06,4.75,-0.10169145598292259,-0.10169145598292259
2023-02-07,8.75,1.305285983317029,1.305285983317029
2023-02-08,3.25,-0.6293079957204044,-0.6293079957204044
2023-02-09,10.5,1.9208386130107578,1.9208386130107578
2023-02-15,6.5,0.5138611737108062,0.5138611737108062
2023-02-17,6.25,0.42592508375455923,0.42592508375455923
2023-02-21,5.25,0.07418072392957134,0.07418072392957134
2023-02-22,2.75,-0.8051801756328983,-0.8051801756328983
2023-02-27,10.25,1.8329025230545106,1.8329025230545106
2023-02-28,11.75,2.3605190627919925,2.3605190627919925
2023-03-01,11.0,2.096710792923252,2.096710792923252
