Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.34281115358269987,-0.34281115358269987
2022-12-21,4.0,-0.4277767136911002,-0.4277767136911002
2022-12-27,7.75,0.8467066879349051,0.8467066879349051
2022-12-28,5.0,-0.08791447325749879,-0.08791447325749879
2022-12-29,4.75,-0.17288003336589916,-0.17288003336589916
2022-12-30,9.25,1.3565000485853071,1.3565000485853071
2023-01-03,4.25,-0.34281115358269987,-0.34281115358269987
2023-01-04,4.0,-0.4277767136911002,-0.4277767136911002
2023-01-05,6.75,0.5068444475013036,0.5068444475013036
2023-01-09,7.75,0.8467066879349051,0.8467066879349051
2023-01-10,6.0,0.2519477671761026,0.2519477671761026
2023-01-11,4.25,-0.34281115358269987,-0.34281115358269987
2023-01-13,9.0,1.2715344884769069,1.2715344884769069
2023-01-17,5.5,0.08201664695930191,0.08201664695930191
2023-01-19,5.5,0.08201664695930191,0.08201664695930191
2023-01-20,6.0,0.2519477671761026,0.2519477671761026
2023-01-23,5.5,0.08201664695930191,0.08201664695930191
2023-01-24,3.5,-0.5977078339079009,-0.5977078339079009
2023-01-25,7.75,0.8467066879349051,0.8467066879349051
2023-01-30,4.25,-0.34281115358269987,-0.34281115358269987
2023-01-31,3.0,-0.7676389541247016,-0.7676389541247016
2023-02-01,16.0,3.6505701715121166,3.6505701715121166
2023-02-02,7.25,0.6767755677181044,0.6767755677181044
2023-02-06,4.75,-0.17288003336589916,-0.17288003336589916
2023-02-07,8.75,1.1865689283685066,1.1865689283685066
2023-02-08,3.25,-0.6826733940163012,-0.6826733940163012
2023-02-09,10.5,1.781327849127309,1.781327849127309
2023-02-10,5.75,0.16698220706770225,0.16698220706770225
2023-02-13,3.25,-0.6826733940163012,-0.6826733940163012
2023-02-15,6.5,0.42187888739290336,0.42187888739290336
2023-02-17,6.25,0.33691332728450296,0.33691332728450296
2023-02-21,5.25,-0.0029489131490984415,-0.0029489131490984415
2023-02-22,2.75,-0.852604514233102,-0.852604514233102
2023-02-27,10.5,1.781327849127309,1.781327849127309
2023-02-28,11.75,2.2061556496693107,2.2061556496693107
2023-03-01,11.0,1.9512589693441098,1.9512589693441098
2023-03-02,10.5,1.781327849127309,1.781327849127309
2023-03-03,8.75,1.1865689283685066,1.1865689283685066
2023-03-06,12.25,2.3760867698861117,2.3760867698861117
2023-03-07,8.0,0.9316722480433055,0.9316722480433055
2023-03-08,6.25,0.33691332728450296,0.33691332728450296
2023-03-09,10.75,1.8662934092357093,1.8662934092357093
2023-03-13,14.75,3.225742370970115,3.225742370970115
2023-03-16,30.0,8.408641537582536,8.408641537582536
2023-03-17,8.0,0.9316722480433055,0.9316722480433055
2023-03-20,10.25,1.6963622890189087,1.6963622890189087
2023-03-21,9.5,1.4414656086937077,1.4414656086937077
2023-03-22,11.25,2.03622452945251,2.03622452945251
2023-03-23,13.75,2.885880130536514,2.885880130536514
2023-03-24,7.75,0.8467066879349051,0.8467066879349051
2023-03-27,7.75,0.8467066879349051,0.8467066879349051
2023-03-28,5.5,0.08201664695930191,0.08201664695930191
2023-03-29,6.0,0.2519477671761026,0.2519477671761026
2023-04-03,4.75,-0.17288003336589916,-0.17288003336589916
2023-04-04,4.75,-0.17288003336589916,-0.17288003336589916
2023-04-05,5.75,0.16698220706770225,0.16698220706770225
2023-04-06,4.25,-0.34281115358269987,-0.34281115358269987
2023-04-10,3.5,-0.5977078339079009,-0.5977078339079009
2023-04-11,4.25,-0.34281115358269987,-0.34281115358269987
2023-04-14,5.5,0.08201664695930191,0.08201664695930191
2023-04-17,4.5,-0.25784559347429953,-0.25784559347429953
2023-04-18,5.75,0.16698220706770225,0.16698220706770225
2023-04-19,4.0,-0.4277767136911002,-0.4277767136911002
2023-04-20,3.75,-0.5127422737995005,-0.5127422737995005
2023-04-21,3.5,-0.5977078339079009,-0.5977078339079009
2023-04-24,5.0,-0.08791447325749879,-0.08791447325749879
2023-04-25,7.5,0.7617411278265047,0.7617411278265047
2023-04-26,10.25,1.6963622890189087,1.6963622890189087
2023-05-01,4.25,-0.34281115358269987,-0.34281115358269987
2023-05-02,3.5,-0.5977078339079009,-0.5977078339079009
2023-05-03,7.5,0.7617411278265047,0.7617411278265047
2023-05-04,12.5,2.4610523299945117,2.4610523299945117
2023-05-08,4.75,-0.17288003336589916,-0.17288003336589916
2023-05-09,2.75,-0.852604514233102,-0.852604514233102
2023-05-12,9.25,1.3565000485853071,1.3565000485853071
2023-05-15,2.25,-1.0225356344499026,-1.0225356344499026
2023-05-16,4.25,-0.34281115358269987,-0.34281115358269987
2023-05-17,6.75,0.5068444475013036,0.5068444475013036
2023-05-18,4.0,-0.4277767136911002,-0.4277767136911002
2023-05-19,8.25,1.0166378081517058,1.0166378081517058
2023-05-22,7.25,0.6767755677181044,0.6767755677181044
2023-05-23,6.5,0.42187888739290336,0.42187888739290336
