Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32680974197492657,-0.32680974197492657
2022-12-21,4.0,-0.412842358965414,-0.412842358965414
2022-12-27,7.75,0.8776468958918965,0.8776468958918965
2022-12-28,5.0,-0.0687118910034645,-0.0687118910034645
2022-12-29,4.75,-0.15474450799395187,-0.15474450799395187
2022-12-30,9.25,1.3938425978348208,1.3938425978348208
2023-01-03,4.25,-0.32680974197492657,-0.32680974197492657
2023-01-04,4.0,-0.412842358965414,-0.412842358965414
2023-01-05,6.75,0.533516427929947,0.533516427929947
2023-01-09,7.75,0.8776468958918965,0.8776468958918965
2023-01-10,6.0,0.275418576958485,0.275418576958485
2023-01-11,4.25,-0.32680974197492657,-0.32680974197492657
2023-01-13,9.0,1.3078099808443333,1.3078099808443333
2023-01-17,5.5,0.10335334297751023,0.10335334297751023
2023-01-19,5.5,0.10335334297751023,0.10335334297751023
2023-01-20,6.0,0.275418576958485,0.275418576958485
2023-01-23,5.5,0.10335334297751023,0.10335334297751023
2023-01-24,3.5,-0.5849075929463887,-0.5849075929463887
2023-01-25,7.75,0.8776468958918965,0.8776468958918965
2023-01-30,4.25,-0.32680974197492657,-0.32680974197492657
2023-01-31,3.0,-0.7569728269273635,-0.7569728269273635
2023-02-01,16.0,3.7167232565779798,3.7167232565779798
2023-02-02,7.25,0.7055816619109218,0.7055816619109218
2023-02-06,4.75,-0.15474450799395187,-0.15474450799395187
2023-02-07,8.75,1.221777363853846,1.221777363853846
2023-02-08,3.25,-0.6709402099368761,-0.6709402099368761
2023-02-09,10.5,1.8240056827872575,1.8240056827872575
2023-02-10,5.75,0.1893859599679976,0.1893859599679976
2023-02-13,3.25,-0.6709402099368761,-0.6709402099368761
2023-02-15,6.5,0.4474838109394597,0.4474838109394597
2023-02-17,6.25,0.36145119394897235,0.36145119394897235
2023-02-21,5.25,0.017320725987022865,0.017320725987022865
2023-02-22,2.75,-0.8430054439178508,-0.8430054439178508
2023-02-27,10.5,1.8240056827872575,1.8240056827872575
2023-02-28,11.75,2.2541687677396944,2.2541687677396944
2023-03-01,11.0,1.9960709167682322,1.9960709167682322
2023-03-02,10.5,1.8240056827872575,1.8240056827872575
2023-03-03,8.75,1.221777363853846,1.221777363853846
2023-03-06,12.25,2.426234001720669,2.426234001720669
2023-03-07,8.0,0.9636795128823838,0.9636795128823838
2023-03-08,6.25,0.36145119394897235,0.36145119394897235
2023-03-09,10.75,1.910038299777745,1.910038299777745
2023-03-13,14.75,3.2865601716255433,3.2865601716255433
2023-03-16,30.0,8.534549808045272,8.534549808045272
2023-03-17,8.0,0.9636795128823838,0.9636795128823838
2023-03-20,10.25,1.7379730657967702,1.7379730657967702
2023-03-21,9.5,1.479875214825308,1.479875214825308
2023-03-22,11.25,2.0821035337587195,2.0821035337587195
2023-03-23,13.75,2.942429703663594,2.942429703663594
2023-03-24,7.75,0.8776468958918965,0.8776468958918965
2023-03-27,7.75,0.8776468958918965,0.8776468958918965
2023-03-28,5.5,0.10335334297751023,0.10335334297751023
2023-03-29,6.0,0.275418576958485,0.275418576958485
2023-04-03,4.75,-0.15474450799395187,-0.15474450799395187
2023-04-04,4.75,-0.15474450799395187,-0.15474450799395187
2023-04-05,5.75,0.1893859599679976,0.1893859599679976
2023-04-06,4.25,-0.32680974197492657,-0.32680974197492657
2023-04-10,3.5,-0.5849075929463887,-0.5849075929463887
2023-04-11,4.25,-0.32680974197492657,-0.32680974197492657
2023-04-14,5.5,0.10335334297751023,0.10335334297751023
2023-04-17,4.5,-0.24077712498443923,-0.24077712498443923
2023-04-18,5.75,0.1893859599679976,0.1893859599679976
2023-04-19,4.0,-0.412842358965414,-0.412842358965414
2023-04-20,3.75,-0.49887497595590136,-0.49887497595590136
2023-04-21,3.5,-0.5849075929463887,-0.5849075929463887
2023-04-24,5.0,-0.0687118910034645,-0.0687118910034645
2023-04-25,7.5,0.7916142789014091,0.7916142789014091
2023-04-26,10.25,1.7379730657967702,1.7379730657967702
2023-05-01,4.25,-0.32680974197492657,-0.32680974197492657
2023-05-02,3.5,-0.5849075929463887,-0.5849075929463887
2023-05-03,7.5,0.7916142789014091,0.7916142789014091
2023-05-04,12.5,2.5122666187111564,2.5122666187111564
2023-05-08,4.75,-0.15474450799395187,-0.15474450799395187
2023-05-09,2.75,-0.8430054439178508,-0.8430054439178508
2023-05-12,9.25,1.3938425978348208,1.3938425978348208
2023-05-15,2.25,-1.0150706778988254,-1.0150706778988254
2023-05-16,4.25,-0.32680974197492657,-0.32680974197492657
2023-05-17,6.75,0.533516427929947,0.533516427929947
2023-05-18,4.0,-0.412842358965414,-0.412842358965414
2023-05-19,8.25,1.0497121298728713,1.0497121298728713
2023-05-22,7.25,0.7055816619109218,0.7055816619109218
2023-05-23,6.5,0.4474838109394597,0.4474838109394597
2023-05-24,4.5,-0.24077712498443923,-0.24077712498443923
2023-05-30,3.5,-0.5849075929463887,-0.5849075929463887
2023-05-31,1.75,-1.1871359118798002,-1.1871359118798002
2023-06-01,2.5,-0.9290380609083382,-0.9290380609083382
2023-06-05,3.75,-0.49887497595590136,-0.49887497595590136
2023-06-06,4.5,-0.24077712498443923,-0.24077712498443923
2023-06-07,11.25,2.0821035337587195,2.0821035337587195
2023-06-08,4.5,-0.24077712498443923,-0.24077712498443923
2023-06-09,3.75,-0.49887497595590136,-0.49887497595590136
2023-06-12,5.0,-0.0687118910034645,-0.0687118910034645
2023-06-15,6.0,0.275418576958485,0.275418576958485
2023-06-16,8.0,0.9636795128823838,0.9636795128823838
2023-06-20,3.75,-0.49887497595590136,-0.49887497595590136
2023-06-21,8.75,1.221777363853846,1.221777363853846
2023-06-22,2.75,-0.8430054439178508,-0.8430054439178508
2023-06-23,2.75,-0.8430054439178508,-0.8430054439178508
2023-06-26,4.0,-0.412842358965414,-0.412842358965414
2023-06-27,3.5,-0.5849075929463887,-0.5849075929463887
2023-06-28,7.0,0.6195490449204344,0.6195490449204344
2023-07-03,10.0,1.6519404488062828,1.6519404488062828
2023-07-05,9.25,1.3938425978348208,1.3938425978348208
2023-07-06,6.25,0.36145119394897235,0.36145119394897235
2023-07-10,2.25,-1.0150706778988254,-1.0150706778988254
2023-07-11,4.25,-0.32680974197492657,-0.32680974197492657
2023-07-14,5.5,0.10335334297751023,0.10335334297751023
2023-07-17,4.5,-0.24077712498443923,-0.24077712498443923
2023-07-18,5.75,0.1893859599679976,0.1893859599679976
2023-07-19,6.0,0.275418576958485,0.275418576958485
2023-07-20,5.75,0.1893859599679976,0.1893859599679976
2023-07-21,2.75,-0.8430054439178508,-0.8430054439178508
2023-07-24,5.0,-0.0687118910034645,-0.0687118910034645
2023-07-25,4.0,-0.412842358965414,-0.412842358965414
2023-07-26,8.25,1.0497121298728713,1.0497121298728713
2023-07-31,3.75,-0.49887497595590136,-0.49887497595590136
2023-08-01,2.25,-1.0150706778988254,-1.0150706778988254
2023-08-02,6.75,0.533516427929947,0.533516427929947
2023-08-03,4.75,-0.15474450799395187,-0.15474450799395187
2023-08-07,3.75,-0.49887497595590136,-0.49887497595590136
2023-08-08,4.75,-0.15474450799395187,-0.15474450799395187
2023-08-09,4.0,-0.412842358965414,-0.412842358965414
2023-08-14,7.5,0.7916142789014091,0.7916142789014091
2023-08-15,7.5,0.7916142789014091,0.7916142789014091
2023-08-16,7.25,0.7055816619109218,0.7055816619109218
2023-08-17,4.25,-0.32680974197492657,-0.32680974197492657
2023-08-18,4.0,-0.412842358965414,-0.412842358965414
2023-08-21,4.0,-0.412842358965414,-0.412842358965414
2023-08-22,4.75,-0.15474450799395187,-0.15474450799395187
2023-08-23,3.75,-0.49887497595590136,-0.49887497595590136
2023-08-24,5.0,-0.0687118910034645,-0.0687118910034645
2023-08-25,5.5,0.10335334297751023,0.10335334297751023
2023-08-28,3.75,-0.49887497595590136,-0.49887497595590136
2023-08-29,4.5,-0.24077712498443923,-0.24077712498443923
2023-09-05,9.5,1.479875214825308,1.479875214825308
2023-09-06,8.0,0.9636795128823838,0.9636795128823838
2023-09-07,9.75,1.5659078318157955,1.5659078318157955
2023-09-08,11.75,2.2541687677396944,2.2541687677396944
2023-09-11,7.5,0.7916142789014091,0.7916142789014091
2023-09-12,8.25,1.0497121298728713,1.0497121298728713
2023-09-15,7.5,0.7916142789014091,0.7916142789014091
2023-09-18,6.75,0.533516427929947,0.533516427929947
2023-09-19,5.25,0.017320725987022865,0.017320725987022865
2023-09-20,2.75,-0.8430054439178508,-0.8430054439178508
