Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29208127670801387,-0.29208127670801387
2022-12-21,4.0,-0.37914396495751795,-0.37914396495751795
2022-12-27,7.75,0.9267963587850437,0.9267963587850437
2022-12-28,5.0,-0.03089321195950151,-0.03089321195950151
2022-12-29,4.75,-0.11795590020900563,-0.11795590020900563
2022-12-30,9.25,1.4491724882820685,1.4491724882820685
2023-01-03,4.25,-0.29208127670801387,-0.29208127670801387
2023-01-04,4.0,-0.37914396495751795,-0.37914396495751795
2023-01-05,6.75,0.5785456057870273,0.5785456057870273
2023-01-10,6.0,0.31735754103851493,0.31735754103851493
2023-01-11,4.25,-0.29208127670801387,-0.29208127670801387
2023-01-17,5.5,0.1432321645395067,0.1432321645395067
2023-01-19,5.5,0.1432321645395067,0.1432321645395067
2023-01-20,6.0,0.31735754103851493,0.31735754103851493
2023-01-23,5.5,0.1432321645395067,0.1432321645395067
2023-01-24,3.5,-0.5532693414565262,-0.5532693414565262
2023-01-25,7.75,0.9267963587850437,0.9267963587850437
2023-01-30,4.25,-0.29208127670801387,-0.29208127670801387
2023-01-31,3.0,-0.7273947179555345,-0.7273947179555345
2023-02-01,16.0,3.7998650710186794,3.7998650710186794
2023-02-02,7.25,0.7526709822860356,0.7526709822860356
2023-02-06,4.75,-0.11795590020900563,-0.11795590020900563
2023-02-07,8.75,1.2750471117830602,1.2750471117830602
2023-02-08,3.25,-0.6403320297060303,-0.6403320297060303
2023-02-09,10.5,1.884485929529589,1.884485929529589
2023-02-15,6.5,0.4914829175375232,0.4914829175375232
2023-02-17,6.25,0.4044202292880191,0.4044202292880191
2023-02-21,5.25,0.05616947629000261,0.05616947629000261
2023-02-22,2.75,-0.8144574062050386,-0.8144574062050386
2023-02-27,10.5,1.884485929529589,1.884485929529589
2023-02-28,11.75,2.3197993707771096,2.3197993707771096
2023-03-01,11.0,2.058611306028597,2.058611306028597
2023-03-02,10.5,1.884485929529589,1.884485929529589
2023-03-03,8.75,1.2750471117830602,1.2750471117830602
2023-03-06,12.25,2.4939247472761177,2.4939247472761177
2023-03-07,8.0,1.0138590470345479,1.0138590470345479
2023-03-08,6.25,0.4044202292880191,0.4044202292880191
2023-03-09,10.75,1.9715486177790933,1.9715486177790933
2023-03-16,30.0,8.67537561299091,8.67537561299091
2023-03-20,10.25,1.797423241280085,1.797423241280085
2023-03-21,9.5,1.5362351765315727,1.5362351765315727
2023-03-22,11.25,2.1456739942781016,2.1456739942781016
2023-03-23,13.75,3.0163008767731423,3.0163008767731423
2023-03-24,7.75,0.9267963587850437,0.9267963587850437
2023-03-27,7.75,0.9267963587850437,0.9267963587850437
2023-03-28,5.5,0.1432321645395067,0.1432321645395067
2023-03-29,6.0,0.31735754103851493,0.31735754103851493
2023-04-03,4.75,-0.11795590020900563,-0.11795590020900563
2023-04-04,4.75,-0.11795590020900563,-0.11795590020900563
2023-04-05,5.75,0.23029485278901085,0.23029485278901085
2023-04-06,4.25,-0.29208127670801387,-0.29208127670801387
2023-04-11,4.25,-0.29208127670801387,-0.29208127670801387
2023-04-17,4.5,-0.20501858845850973,-0.20501858845850973
