Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2859757698835683,-0.2859757698835683
2022-12-21,4.0,-0.3744100441045915,-0.3744100441045915
2022-12-27,7.75,0.9521040692107561,0.9521040692107561
2022-12-28,5.0,-0.020672947220498793,-0.020672947220498793
2022-12-29,4.75,-0.10910722144152196,-0.10910722144152196
2022-12-30,9.25,1.4827097145368953,1.4827097145368953
2023-01-03,4.25,-0.2859757698835683,-0.2859757698835683
2023-01-04,4.0,-0.3744100441045915,-0.3744100441045915
2023-01-05,6.75,0.5983669723266635,0.5983669723266635
2023-01-10,6.0,0.3330641496635939,0.3330641496635939
2023-01-11,4.25,-0.2859757698835683,-0.2859757698835683
2023-01-17,5.5,0.15619560122154755,0.15619560122154755
2023-01-19,5.5,0.15619560122154755,0.15619560122154755
2023-01-20,6.0,0.3330641496635939,0.3330641496635939
2023-01-23,5.5,0.15619560122154755,0.15619560122154755
2023-01-24,3.5,-0.5512785925466378,-0.5512785925466378
2023-01-25,7.75,0.9521040692107561,0.9521040692107561
2023-01-30,4.25,-0.2859757698835683,-0.2859757698835683
2023-01-31,3.0,-0.7281471409886842,-0.7281471409886842
2023-02-01,16.0,3.870435118504521,3.870435118504521
2023-02-02,7.25,0.7752355207687097,0.7752355207687097
2023-02-06,4.75,-0.10910722144152196,-0.10910722144152196
2023-02-07,8.75,1.3058411660948488,1.3058411660948488
2023-02-08,3.25,-0.639712866767661,-0.639712866767661
2023-02-09,10.5,1.924881085642011,1.924881085642011
2023-02-15,6.5,0.5099326981056402,0.5099326981056402
2023-02-17,6.25,0.42149842388461706,0.42149842388461706
2023-02-21,5.25,0.06776132700052438,0.06776132700052438
2023-02-22,2.75,-0.8165814152097074,-0.8165814152097074
2023-02-27,10.5,1.924881085642011,1.924881085642011
2023-02-28,11.75,2.367052456747127,2.367052456747127
2023-03-01,11.0,2.1017496340840576,2.1017496340840576
2023-03-02,10.5,1.924881085642011,1.924881085642011
2023-03-03,8.75,1.3058411660948488,1.3058411660948488
2023-03-06,12.25,2.543921005189173,2.543921005189173
2023-03-07,8.0,1.0405383434317792,1.0405383434317792
2023-03-08,6.25,0.42149842388461706,0.42149842388461706
2023-03-09,10.75,2.013315359863034,2.013315359863034
2023-03-16,30.0,8.822754474881819,8.822754474881819
2023-03-20,10.25,1.8364468114209878,1.8364468114209878
2023-03-21,9.5,1.5711439887579184,1.5711439887579184
2023-03-22,11.25,2.1901839083050807,2.1901839083050807
2023-03-23,13.75,3.0745266505153124,3.0745266505153124
2023-03-24,7.75,0.9521040692107561,0.9521040692107561
2023-03-27,7.75,0.9521040692107561,0.9521040692107561
2023-03-28,5.5,0.15619560122154755,0.15619560122154755
2023-03-29,6.0,0.3330641496635939,0.3330641496635939
2023-04-03,4.75,-0.10910722144152196,-0.10910722144152196
2023-04-04,4.75,-0.10910722144152196,-0.10910722144152196
2023-04-05,5.75,0.24462987544257073,0.24462987544257073
2023-04-06,4.25,-0.2859757698835683,-0.2859757698835683
2023-04-11,4.25,-0.2859757698835683,-0.2859757698835683
2023-04-17,4.5,-0.19754149566254514,-0.19754149566254514
2023-04-18,5.75,0.24462987544257073,0.24462987544257073
2023-04-19,4.0,-0.3744100441045915,-0.3744100441045915
2023-04-20,3.75,-0.4628443183256147,-0.4628443183256147
2023-04-21,3.5,-0.5512785925466378,-0.5512785925466378
2023-04-24,5.0,-0.020672947220498793,-0.020672947220498793
2023-04-25,7.5,0.863669794989733,0.863669794989733
2023-04-26,10.25,1.8364468114209878,1.8364468114209878
2023-05-01,4.25,-0.2859757698835683,-0.2859757698835683
2023-05-02,3.5,-0.5512785925466378,-0.5512785925466378
2023-05-03,7.5,0.863669794989733,0.863669794989733
2023-05-04,12.5,2.6323552794101963,2.6323552794101963
2023-05-09,2.75,-0.8165814152097074,-0.8165814152097074
2023-05-15,2.25,-0.9934499636517538,-0.9934499636517538
2023-05-16,4.25,-0.2859757698835683,-0.2859757698835683
2023-05-17,6.75,0.5983669723266635,0.5983669723266635
2023-05-18,4.0,-0.3744100441045915,-0.3744100441045915
2023-05-19,8.25,1.1289726176528025,1.1289726176528025
2023-05-22,7.25,0.7752355207687097,0.7752355207687097
2023-05-23,6.5,0.5099326981056402,0.5099326981056402
2023-05-24,4.5,-0.19754149566254514,-0.19754149566254514
2023-05-30,3.5,-0.5512785925466378,-0.5512785925466378
2023-05-31,1.75,-1.1703185120938,-1.1703185120938
2023-06-01,2.5,-0.9050156894307305,-0.9050156894307305
2023-06-05,3.75,-0.4628443183256147,-0.4628443183256147
2023-06-06,4.5,-0.19754149566254514,-0.19754149566254514
2023-06-07,11.25,2.1901839083050807,2.1901839083050807
2023-06-08,4.5,-0.19754149566254514,-0.19754149566254514
2023-06-09,3.75,-0.4628443183256147,-0.4628443183256147
2023-06-15,6.0,0.3330641496635939,0.3330641496635939
2023-06-20,3.75,-0.4628443183256147,-0.4628443183256147
2023-06-21,8.75,1.3058411660948488,1.3058411660948488
2023-06-22,2.75,-0.8165814152097074,-0.8165814152097074
2023-06-23,2.75,-0.8165814152097074,-0.8165814152097074
2023-06-26,4.0,-0.3744100441045915,-0.3744100441045915
2023-06-27,3.5,-0.5512785925466378,-0.5512785925466378
2023-06-28,7.0,0.6868012465476866,0.6868012465476866
2023-07-03,10.0,1.7480125371999646,1.7480125371999646
2023-07-05,9.25,1.4827097145368953,1.4827097145368953
2023-07-06,6.25,0.42149842388461706,0.42149842388461706
2023-07-11,4.25,-0.2859757698835683,-0.2859757698835683
2023-07-17,4.5,-0.19754149566254514,-0.19754149566254514
2023-07-18,5.75,0.24462987544257073,0.24462987544257073
2023-07-19,6.0,0.3330641496635939,0.3330641496635939
2023-07-20,5.75,0.24462987544257073,0.24462987544257073
2023-07-21,2.75,-0.8165814152097074,-0.8165814152097074
2023-07-24,5.0,-0.020672947220498793,-0.020672947220498793
2023-07-25,4.0,-0.3744100441045915,-0.3744100441045915
2023-07-26,8.25,1.1289726176528025,1.1289726176528025
2023-07-31,3.75,-0.4628443183256147,-0.4628443183256147
2023-08-01,2.25,-0.9934499636517538,-0.9934499636517538
2023-08-02,6.75,0.5983669723266635,0.5983669723266635
2023-08-03,4.75,-0.10910722144152196,-0.10910722144152196
2023-08-07,3.75,-0.4628443183256147,-0.4628443183256147
2023-08-08,4.75,-0.10910722144152196,-0.10910722144152196
2023-08-09,4.0,-0.3744100441045915,-0.3744100441045915
2023-08-15,7.5,0.863669794989733,0.863669794989733
2023-08-16,7.25,0.7752355207687097,0.7752355207687097
2023-08-17,4.25,-0.2859757698835683,-0.2859757698835683
2023-08-18,4.0,-0.3744100441045915,-0.3744100441045915
2023-08-21,4.0,-0.3744100441045915,-0.3744100441045915
2023-08-22,4.75,-0.10910722144152196,-0.10910722144152196
2023-08-23,3.75,-0.4628443183256147,-0.4628443183256147
2023-08-24,5.0,-0.020672947220498793,-0.020672947220498793
2023-08-28,3.75,-0.4628443183256147,-0.4628443183256147
2023-08-29,4.5,-0.19754149566254514,-0.19754149566254514
2023-09-05,9.5,1.5711439887579184,1.5711439887579184
2023-09-06,8.0,1.0405383434317792,1.0405383434317792
2023-09-07,9.75,1.6595782629789415,1.6595782629789415
2023-09-08,11.75,2.367052456747127,2.367052456747127
2023-09-12,8.25,1.1289726176528025,1.1289726176528025
2023-09-18,6.75,0.5983669723266635,0.5983669723266635
2023-09-19,5.25,0.06776132700052438,0.06776132700052438
2023-09-20,2.75,-0.8165814152097074,-0.8165814152097074
2023-09-21,3.0,-0.7281471409886842,-0.7281471409886842
2023-09-22,2.25,-0.9934499636517538,-0.9934499636517538
2023-09-25,5.0,-0.020672947220498793,-0.020672947220498793
2023-09-26,3.25,-0.639712866767661,-0.639712866767661
2023-09-27,12.75,2.7207895536312194,2.7207895536312194
2023-10-02,4.0,-0.3744100441045915,-0.3744100441045915
2023-10-03,5.0,-0.020672947220498793,-0.020672947220498793
2023-10-04,2.75,-0.8165814152097074,-0.8165814152097074
2023-10-05,3.75,-0.4628443183256147,-0.4628443183256147
2023-10-09,5.25,0.06776132700052438,0.06776132700052438
2023-10-16,2.75,-0.8165814152097074,-0.8165814152097074
2023-10-17,6.5,0.5099326981056402,0.5099326981056402
2023-10-18,7.25,0.7752355207687097,0.7752355207687097
2023-10-19,5.75,0.24462987544257073,0.24462987544257073
2023-10-20,5.5,0.15619560122154755,0.15619560122154755
2023-10-23,10.5,1.924881085642011,1.924881085642011
2023-10-24,5.5,0.15619560122154755,0.15619560122154755
2023-10-25,7.0,0.6868012465476866,0.6868012465476866
2023-10-30,5.0,-0.020672947220498793,-0.020672947220498793
2023-10-31,4.0,-0.3744100441045915,-0.3744100441045915
2023-11-01,5.5,0.15619560122154755,0.15619560122154755
2023-11-02,7.5,0.863669794989733,0.863669794989733
2023-11-06,4.5,-0.19754149566254514,-0.19754149566254514
2023-11-07,5.0,-0.020672947220498793,-0.020672947220498793
2023-11-08,4.75,-0.10910722144152196,-0.10910722144152196
2023-11-09,4.5,-0.19754149566254514,-0.19754149566254514
2023-11-16,1.5,-1.2587527863148231,-1.2587527863148231
2023-11-17,4.25,-0.2859757698835683,-0.2859757698835683
2023-11-20,5.25,0.06776132700052438,0.06776132700052438
2023-11-21,3.0,-0.7281471409886842,-0.7281471409886842
2023-11-23,1.0,-1.4356213347568696,-1.4356213347568696
2023-11-24,2.0,-1.0818842378727769,-1.0818842378727769
2023-11-27,6.0,0.3330641496635939,0.3330641496635939
2023-11-28,2.75,-0.8165814152097074,-0.8165814152097074
2023-12-01,6.0,0.3330641496635939,0.3330641496635939
2023-12-04,7.25,0.7752355207687097,0.7752355207687097
2023-12-05,3.25,-0.639712866767661,-0.639712866767661
2023-12-06,5.75,0.24462987544257073,0.24462987544257073
2023-12-07,6.0,0.3330641496635939,0.3330641496635939
2023-12-14,8.0,1.0405383434317792,1.0405383434317792
2023-12-15,4.0,-0.3744100441045915,-0.3744100441045915
2023-12-18,2.0,-1.0818842378727769,-1.0818842378727769
2023-12-19,3.75,-0.4628443183256147,-0.4628443183256147
2023-12-20,4.5,-0.19754149566254514,-0.19754149566254514
2023-12-26,3.25,-0.639712866767661,-0.639712866767661
2023-12-27,6.75,0.5983669723266635,0.5983669723266635
2023-12-28,6.25,0.42149842388461706,0.42149842388461706
