Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30404325709898156,-0.30404325709898156
2022-12-21,4.0,-0.3926123798191197,-0.3926123798191197
2022-12-27,7.75,0.9359244609829518,0.9359244609829518
2022-12-28,5.0,-0.038335888938567285,-0.038335888938567285
2022-12-29,4.75,-0.12690501165870538,-0.12690501165870538
2022-12-30,9.25,1.4673391973037804,1.4673391973037804
2023-01-03,4.25,-0.30404325709898156,-0.30404325709898156
2023-01-04,4.0,-0.3926123798191197,-0.3926123798191197
2023-01-05,6.75,0.5816479701023994,0.5816479701023994
2023-01-10,6.0,0.3159406019419851,0.3159406019419851
2023-01-11,4.25,-0.30404325709898156,-0.30404325709898156
2023-01-17,5.5,0.1388023565017089,0.1388023565017089
2023-01-19,5.5,0.1388023565017089,0.1388023565017089
2023-01-20,6.0,0.3159406019419851,0.3159406019419851
2023-01-23,5.5,0.1388023565017089,0.1388023565017089
2023-01-24,3.5,-0.5697506252593959,-0.5697506252593959
2023-01-25,7.75,0.9359244609829518,0.9359244609829518
2023-01-30,4.25,-0.30404325709898156,-0.30404325709898156
2023-01-31,3.0,-0.746888870699672,-0.746888870699672
2023-02-01,16.0,3.8587055107475092,3.8587055107475092
2023-02-02,7.25,0.7587862155426756,0.7587862155426756
2023-02-06,4.75,-0.12690501165870538,-0.12690501165870538
2023-02-07,8.75,1.2902009518635043,1.2902009518635043
2023-02-08,3.25,-0.658319747979534,-0.658319747979534
2023-02-09,10.5,1.9101848109044708,1.9101848109044708
2023-02-15,6.5,0.4930788473822613,0.4930788473822613
2023-02-17,6.25,0.4045097246621232,0.4045097246621232
2023-02-21,5.25,0.05023323378157081,0.05023323378157081
2023-02-22,2.75,-0.8354579934198102,-0.8354579934198102
2023-02-27,10.5,1.9101848109044708,1.9101848109044708
2023-02-28,11.75,2.353030424505161,2.353030424505161
2023-03-01,11.0,2.087323056344747,2.087323056344747
2023-03-02,10.5,1.9101848109044708,1.9101848109044708
2023-03-03,8.75,1.2902009518635043,1.2902009518635043
2023-03-06,12.25,2.5301686699454375,2.5301686699454375
2023-03-07,8.0,1.02449358370309,1.02449358370309
2023-03-08,6.25,0.4045097246621232,0.4045097246621232
2023-03-09,10.75,1.998753933624609,1.998753933624609
2023-03-16,30.0,8.818576383075243,8.818576383075243
2023-03-20,10.25,1.8216156881843328,1.8216156881843328
2023-03-21,9.5,1.5559083200239185,1.5559083200239185
2023-03-22,11.25,2.1758921790648853,2.1758921790648853
2023-03-23,13.75,3.0615834062662666,3.0615834062662666
2023-03-24,7.75,0.9359244609829518,0.9359244609829518
2023-03-27,7.75,0.9359244609829518,0.9359244609829518
2023-03-28,5.5,0.1388023565017089,0.1388023565017089
2023-03-29,6.0,0.3159406019419851,0.3159406019419851
