Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29294734812821605,-0.29294734812821605
2022-12-21,4.0,-0.3803134784783512,-0.3803134784783512
2022-12-27,7.75,0.9301784767736758,0.9301784767736758
2022-12-28,5.0,-0.030848957077810622,-0.030848957077810622
2022-12-29,4.75,-0.11821508742794576,-0.11821508742794576
2022-12-30,9.25,1.4543752588744867,1.4543752588744867
2023-01-03,4.25,-0.29294734812821605,-0.29294734812821605
2023-01-04,4.0,-0.3803134784783512,-0.3803134784783512
2023-01-05,6.75,0.5807139553731353,0.5807139553731353
2023-01-10,6.0,0.3186155643227299,0.3186155643227299
2023-01-11,4.25,-0.29294734812821605,-0.29294734812821605
2023-01-17,5.5,0.14388330362245966,0.14388330362245966
2023-01-19,5.5,0.14388330362245966,0.14388330362245966
2023-01-20,6.0,0.3186155643227299,0.3186155643227299
2023-01-23,5.5,0.14388330362245966,0.14388330362245966
2023-01-24,3.5,-0.5550457391786214,-0.5550457391786214
2023-01-25,7.75,0.9301784767736758,0.9301784767736758
2023-01-30,4.25,-0.29294734812821605,-0.29294734812821605
2023-01-31,3.0,-0.7297779998788917,-0.7297779998788917
2023-02-01,16.0,3.813260778328135,3.813260778328135
2023-02-02,7.25,0.7554462160734056,0.7554462160734056
2023-02-06,4.75,-0.11821508742794576,-0.11821508742794576
2023-02-07,8.75,1.2796429981742163,1.2796429981742163
2023-02-08,3.25,-0.6424118695287566,-0.6424118695287566
2023-02-09,10.5,1.8912059106251624,1.8912059106251624
2023-02-15,6.5,0.4933478250230002,0.4933478250230002
2023-02-17,6.25,0.40598169467286505,0.40598169467286505
2023-02-21,5.25,0.056517173272324514,0.056517173272324514
2023-02-22,2.75,-0.8171441302290269,-0.8171441302290269
2023-02-27,10.5,1.8912059106251624,1.8912059106251624
2023-02-28,11.75,2.328036562375838,2.328036562375838
2023-03-01,11.0,2.0659381713254326,2.0659381713254326
2023-03-02,10.5,1.8912059106251624,1.8912059106251624
2023-03-03,8.75,1.2796429981742163,1.2796429981742163
2023-03-06,12.25,2.5027688230761083,2.5027688230761083
2023-03-07,8.0,1.017544607123811,1.017544607123811
2023-03-08,6.25,0.40598169467286505,0.40598169467286505
2023-03-09,10.75,1.9785720409752976,1.9785720409752976
2023-03-16,30.0,8.705764077935703,8.705764077935703
2023-03-20,10.25,1.8038397802750272,1.8038397802750272
2023-03-21,9.5,1.541741389224622,1.541741389224622
2023-03-22,11.25,2.153304301675568,2.153304301675568
2023-03-23,13.75,3.026965605176919,3.026965605176919
2023-03-24,7.75,0.9301784767736758,0.9301784767736758
2023-03-27,7.75,0.9301784767736758,0.9301784767736758
2023-03-28,5.5,0.14388330362245966,0.14388330362245966
2023-03-29,6.0,0.3186155643227299,0.3186155643227299
2023-04-03,4.75,-0.11821508742794576,-0.11821508742794576
2023-04-04,4.75,-0.11821508742794576,-0.11821508742794576
2023-04-05,5.75,0.2312494339725948,0.2312494339725948
2023-04-06,4.25,-0.29294734812821605,-0.29294734812821605
2023-04-11,4.25,-0.29294734812821605,-0.29294734812821605
2023-04-17,4.5,-0.2055812177780809,-0.2055812177780809
2023-04-18,5.75,0.2312494339725948,0.2312494339725948
2023-04-19,4.0,-0.3803134784783512,-0.3803134784783512
2023-04-20,3.75,-0.4676796088284863,-0.4676796088284863
2023-04-21,3.5,-0.5550457391786214,-0.5550457391786214
2023-04-24,5.0,-0.030848957077810622,-0.030848957077810622
2023-04-25,7.5,0.8428123464235407,0.8428123464235407
2023-04-26,10.25,1.8038397802750272,1.8038397802750272
2023-05-01,4.25,-0.29294734812821605,-0.29294734812821605
2023-05-02,3.5,-0.5550457391786214,-0.5550457391786214
2023-05-03,7.5,0.8428123464235407,0.8428123464235407
2023-05-04,12.5,2.5901349534262432,2.5901349534262432
2023-05-09,2.75,-0.8171441302290269,-0.8171441302290269
2023-05-15,2.25,-0.9918763909292971,-0.9918763909292971
2023-05-16,4.25,-0.29294734812821605,-0.29294734812821605
2023-05-17,6.75,0.5807139553731353,0.5807139553731353
2023-05-18,4.0,-0.3803134784783512,-0.3803134784783512
2023-05-19,8.25,1.1049107374739462,1.1049107374739462
2023-05-22,7.25,0.7554462160734056,0.7554462160734056
2023-05-23,6.5,0.4933478250230002,0.4933478250230002
2023-05-24,4.5,-0.2055812177780809,-0.2055812177780809
2023-05-30,3.5,-0.5550457391786214,-0.5550457391786214
2023-05-31,1.75,-1.1666086516295673,-1.1666086516295673
2023-06-01,2.5,-0.904510260579162,-0.904510260579162
2023-06-05,3.75,-0.4676796088284863,-0.4676796088284863
2023-06-06,4.5,-0.2055812177780809,-0.2055812177780809
2023-06-07,11.25,2.153304301675568,2.153304301675568
2023-06-08,4.5,-0.2055812177780809,-0.2055812177780809
2023-06-09,3.75,-0.4676796088284863,-0.4676796088284863
2023-06-15,6.0,0.3186155643227299,0.3186155643227299
2023-06-20,3.75,-0.4676796088284863,-0.4676796088284863
2023-06-21,8.75,1.2796429981742163,1.2796429981742163
2023-06-22,2.75,-0.8171441302290269,-0.8171441302290269
2023-06-23,2.75,-0.8171441302290269,-0.8171441302290269
2023-06-26,4.0,-0.3803134784783512,-0.3803134784783512
2023-06-27,3.5,-0.5550457391786214,-0.5550457391786214
2023-06-28,7.0,0.6680800857232705,0.6680800857232705
2023-07-03,10.0,1.716473649924892,1.716473649924892
2023-07-05,9.25,1.4543752588744867,1.4543752588744867
2023-07-06,6.25,0.40598169467286505,0.40598169467286505
2023-07-11,4.25,-0.29294734812821605,-0.29294734812821605
2023-07-17,4.5,-0.2055812177780809,-0.2055812177780809
2023-07-18,5.75,0.2312494339725948,0.2312494339725948
2023-07-19,6.0,0.3186155643227299,0.3186155643227299
2023-07-20,5.75,0.2312494339725948,0.2312494339725948
2023-07-21,2.75,-0.8171441302290269,-0.8171441302290269
2023-07-24,5.0,-0.030848957077810622,-0.030848957077810622
2023-07-25,4.0,-0.3803134784783512,-0.3803134784783512
2023-07-26,8.25,1.1049107374739462,1.1049107374739462
2023-07-31,3.75,-0.4676796088284863,-0.4676796088284863
2023-08-01,2.25,-0.9918763909292971,-0.9918763909292971
2023-08-02,6.75,0.5807139553731353,0.5807139553731353
2023-08-03,4.75,-0.11821508742794576,-0.11821508742794576
2023-08-07,3.75,-0.4676796088284863,-0.4676796088284863
2023-08-08,4.75,-0.11821508742794576,-0.11821508742794576
2023-08-09,4.0,-0.3803134784783512,-0.3803134784783512
2023-08-15,7.5,0.8428123464235407,0.8428123464235407
2023-08-16,7.25,0.7554462160734056,0.7554462160734056
2023-08-17,4.25,-0.29294734812821605,-0.29294734812821605
2023-08-18,4.0,-0.3803134784783512,-0.3803134784783512
2023-08-21,4.0,-0.3803134784783512,-0.3803134784783512
2023-08-22,4.75,-0.11821508742794576,-0.11821508742794576
2023-08-23,3.75,-0.4676796088284863,-0.4676796088284863
2023-08-24,5.0,-0.030848957077810622,-0.030848957077810622
2023-08-28,3.75,-0.4676796088284863,-0.4676796088284863
2023-08-29,4.5,-0.2055812177780809,-0.2055812177780809
2023-09-05,9.5,1.541741389224622,1.541741389224622
2023-09-06,8.0,1.017544607123811,1.017544607123811
2023-09-07,9.75,1.6291075195747569,1.6291075195747569
2023-09-08,11.75,2.328036562375838,2.328036562375838
2023-09-12,8.25,1.1049107374739462,1.1049107374739462
2023-09-18,6.75,0.5807139553731353,0.5807139553731353
2023-09-19,5.25,0.056517173272324514,0.056517173272324514
2023-09-20,2.75,-0.8171441302290269,-0.8171441302290269
